,19,81,127,123,29,99,120,34,104,71,66,24,10,89,26,1,37,9,55,92,56,16,83,48,119,33,31,40,113,109,91,73,47,70,32,59,65,61,36,95,15,58,105,2,112,102,27,50,6,43,80,62,87,77,101,4,3,69,90,11,18,110,74,5
Label,CAN     ,CAN     ,SUN,OO,SUN,CAN     ,OO,CAN     ,OO,OO,CAN     ,OO,OO,OO,OO,CAN     ,OO,OO,OO,OO,OO,SUN,CAN     ,SUN,OO,CAN     ,SUN,OO,CAN     ,SUN,OO,OO,SUN,OO,SUN,OO,CAN     ,SUN,CAN     ,SUN,SUN,OO,OO,CAN     ,SUN,OO,OO,CAN     ,OO,OO,SUN,SUN,OO,SUN,OO,CAN     ,CAN     ,OO,OO,OO,CAN     ,SUN,OO,OO
['48'],-0.081300163,-0.095067977,-0.089718929,-0.095535929,-0.096307462,-0.103063102,-0.065025068,-0.07541105,-0.066318717,-0.048703772,-0.083066841,-0.045457099,-0.076655105,-0.087222847,-0.074579131,-0.102280095,-0.051364972,-0.090223439,-0.070651924,-0.068047553,-0.060566696,-0.028884934,-0.084369051,-0.063101143,-0.072094317,-0.079784601,-0.077905376,-0.042394363,-0.109236676,-0.094425157,-0.071237222,-0.076947561,-0.058871216,-0.051963465,-0.084681249,-0.057787011,-0.084151958,-0.070711567,-0.073754586,-0.071372296,-0.045334848,-0.064152947,-0.080827288,-0.093552251,-0.077040839,-0.08825394,-0.071428639,-0.079472339,-0.084138514,-0.040084416,-0.057211216,-0.069958041,-0.058470552,-0.062696581,-0.081784075,-0.087578997,-0.082124343,-0.059181839,-0.083835716,-0.067172813,-0.078334479,-0.06785277,-0.049587803,-0.07287374
['48'],-0.081300163,-0.095067977,-0.089718929,-0.095535929,-0.096307462,-0.103063102,-0.065025068,-0.07541105,-0.066318717,-0.048703772,-0.083066841,-0.045457099,-0.076655105,-0.087222847,-0.074579131,-0.102280095,-0.051364972,-0.090223439,-0.070651924,-0.068047553,-0.060566696,-0.028884934,-0.084369051,-0.063101143,-0.072094317,-0.079784601,-0.077905376,-0.042394363,-0.109236676,-0.094425157,-0.071237222,-0.076947561,-0.058871216,-0.051963465,-0.084681249,-0.057787011,-0.084151958,-0.070711567,-0.073754586,-0.071372296,-0.045334848,-0.064152947,-0.080827288,-0.093552251,-0.077040839,-0.08825394,-0.071428639,-0.079472339,-0.084138514,-0.040084416,-0.057211216,-0.069958041,-0.058470552,-0.062696581,-0.081784075,-0.087578997,-0.082124343,-0.059181839,-0.083835716,-0.067172813,-0.078334479,-0.06785277,-0.049587803,-0.07287374
['49'],-0.080796347,-0.09520304,-0.089517014,-0.095872681,-0.095367925,-0.102348676,-0.065260745,-0.07502882,-0.065891223,-0.048693337,-0.083009913,-0.045715834,-0.077440308,-0.087491682,-0.07687524,-0.100746561,-0.050852119,-0.090927237,-0.070602988,-0.067569092,-0.060310254,-0.027078818,-0.084579112,-0.062582573,-0.072232341,-0.080140401,-0.079091873,-0.041916292,-0.109457272,-0.093159888,-0.070601468,-0.076140575,-0.058516639,-0.052315821,-0.085101409,-0.057419642,-0.084577096,-0.070878201,-0.073840917,-0.070917706,-0.04404438,-0.064088412,-0.080245237,-0.093687643,-0.076584073,-0.087502203,-0.071837892,-0.07902469,-0.084815616,-0.039466781,-0.057716623,-0.069061803,-0.058347327,-0.062051621,-0.081799556,-0.087438749,-0.081571727,-0.058960823,-0.083901726,-0.067358198,-0.07818791,-0.066497504,-0.050844948,-0.07315404
['49'],-0.080796347,-0.09520304,-0.089517014,-0.095872681,-0.095367925,-0.102348676,-0.065260745,-0.07502882,-0.065891223,-0.048693337,-0.083009913,-0.045715834,-0.077440308,-0.087491682,-0.07687524,-0.100746561,-0.050852119,-0.090927237,-0.070602988,-0.067569092,-0.060310254,-0.027078818,-0.084579112,-0.062582573,-0.072232341,-0.080140401,-0.079091873,-0.041916292,-0.109457272,-0.093159888,-0.070601468,-0.076140575,-0.058516639,-0.052315821,-0.085101409,-0.057419642,-0.084577096,-0.070878201,-0.073840917,-0.070917706,-0.04404438,-0.064088412,-0.080245237,-0.093687643,-0.076584073,-0.087502203,-0.071837892,-0.07902469,-0.084815616,-0.039466781,-0.057716623,-0.069061803,-0.058347327,-0.062051621,-0.081799556,-0.087438749,-0.081571727,-0.058960823,-0.083901726,-0.067358198,-0.07818791,-0.066497504,-0.050844948,-0.07315404
['50'],-0.080298382,-0.095203169,-0.089218477,-0.092686429,-0.094405157,-0.10162691,-0.067636088,-0.074380099,-0.061050254,-0.049585663,-0.083021529,-0.047288306,-0.085525595,-0.089339832,-0.087446268,-0.099188045,-0.048392738,-0.094087639,-0.071742223,-0.065656653,-0.057132973,-0.025281854,-0.084876261,-0.0618823,-0.068535743,-0.080547335,-0.080466099,-0.041539209,-0.109529961,-0.091985081,-0.068321427,-0.066667992,-0.058262624,-0.060153438,-0.08533055,-0.058980732,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062158369,-0.077487823,-0.093776457,-0.07602809,-0.081256193,-0.070181201,-0.078396698,-0.090933375,-0.044951044,-0.058153292,-0.068039999,-0.057059677,-0.061430218,-0.08485726,-0.087361471,-0.081053817,-0.053203866,-0.08189861,-0.071902647,-0.077924563,-0.065334744,-0.056970679,-0.07395536
['50'],-0.080298382,-0.095203169,-0.089218477,-0.092686429,-0.094405157,-0.10162691,-0.067636088,-0.074380099,-0.061050254,-0.049585663,-0.083021529,-0.047288306,-0.085525595,-0.089339832,-0.087446268,-0.099188045,-0.048392738,-0.094087639,-0.071742223,-0.065656653,-0.057132973,-0.025281854,-0.084876261,-0.0618823,-0.068535743,-0.080547335,-0.080466099,-0.041539209,-0.109529961,-0.091985081,-0.068321427,-0.066667992,-0.058262624,-0.060153438,-0.08533055,-0.058980732,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062158369,-0.077487823,-0.093776457,-0.07602809,-0.081256193,-0.070181201,-0.078396698,-0.090933375,-0.044951044,-0.058153292,-0.068039999,-0.057059677,-0.061430218,-0.08485726,-0.087361471,-0.081053817,-0.053203866,-0.08189861,-0.071902647,-0.077924563,-0.065334744,-0.056970679,-0.07395536
['51'],-0.080298382,-0.095203169,-0.089218477,-0.091769336,-0.094405157,-0.10162691,-0.068134514,-0.074380099,-0.060078184,-0.049563493,-0.083021529,-0.04755032,-0.086794821,-0.089329165,-0.087354264,-0.099188045,-0.048097204,-0.094359038,-0.071938322,-0.065658535,-0.056754724,-0.025281854,-0.084876261,-0.0618823,-0.067431562,-0.080547335,-0.080466099,-0.04207932,-0.109529961,-0.091985081,-0.068016778,-0.066323944,-0.058262624,-0.061736802,-0.08533055,-0.05899551,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062262825,-0.076596504,-0.093776457,-0.07602809,-0.080430364,-0.069438797,-0.078396698,-0.091890581,-0.046092541,-0.058153292,-0.068039999,-0.056727418,-0.061430218,-0.085102776,-0.087361471,-0.081053817,-0.052032901,-0.08174925,-0.073228043,-0.077924563,-0.065334744,-0.05680986,-0.07384119
['51'],-0.080298382,-0.095203169,-0.089218477,-0.091769336,-0.094405157,-0.10162691,-0.068134514,-0.074380099,-0.060078184,-0.049563493,-0.083021529,-0.04755032,-0.086794821,-0.089329165,-0.087354264,-0.099188045,-0.048097204,-0.094359038,-0.071938322,-0.065658535,-0.056754724,-0.025281854,-0.084876261,-0.0618823,-0.067431562,-0.080547335,-0.080466099,-0.04207932,-0.109529961,-0.091985081,-0.068016778,-0.066323944,-0.058262624,-0.061736802,-0.08533055,-0.05899551,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062262825,-0.076596504,-0.093776457,-0.07602809,-0.080430364,-0.069438797,-0.078396698,-0.091890581,-0.046092541,-0.058153292,-0.068039999,-0.056727418,-0.061430218,-0.085102776,-0.087361471,-0.081053817,-0.052032901,-0.08174925,-0.073228043,-0.077924563,-0.065334744,-0.05680986,-0.07384119
['52'],-0.080298382,-0.095203169,-0.089218477,-0.09079353,-0.094405157,-0.10162691,-0.06862784,-0.074380099,-0.059102733,-0.049378493,-0.083021529,-0.047770763,-0.087975901,-0.089218132,-0.086893077,-0.099188045,-0.047729902,-0.094611074,-0.072006564,-0.065675644,-0.05643036,-0.025281854,-0.084876261,-0.0618823,-0.06621653,-0.080547335,-0.080466099,-0.04272043,-0.109529961,-0.091985081,-0.067668121,-0.066032264,-0.058262624,-0.063217689,-0.08533055,-0.058805091,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062486536,-0.075476639,-0.093776457,-0.07602809,-0.07964876,-0.068670545,-0.078396698,-0.092821391,-0.047079004,-0.058153292,-0.068039999,-0.056368285,-0.061430218,-0.085213127,-0.087361471,-0.081053817,-0.050879065,-0.081675151,-0.074685729,-0.077924563,-0.065334744,-0.056564119,-0.073682065
['52'],-0.080298382,-0.095203169,-0.089218477,-0.09079353,-0.094405157,-0.10162691,-0.06862784,-0.074380099,-0.059102733,-0.049378493,-0.083021529,-0.047770763,-0.087975901,-0.089218132,-0.086893077,-0.099188045,-0.047729902,-0.094611074,-0.072006564,-0.065675644,-0.05643036,-0.025281854,-0.084876261,-0.0618823,-0.06621653,-0.080547335,-0.080466099,-0.04272043,-0.109529961,-0.091985081,-0.067668121,-0.066032264,-0.058262624,-0.063217689,-0.08533055,-0.058805091,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062486536,-0.075476639,-0.093776457,-0.07602809,-0.07964876,-0.068670545,-0.078396698,-0.092821391,-0.047079004,-0.058153292,-0.068039999,-0.056368285,-0.061430218,-0.085213127,-0.087361471,-0.081053817,-0.050879065,-0.081675151,-0.074685729,-0.077924563,-0.065334744,-0.056564119,-0.073682065
['53'],-0.080298382,-0.095203169,-0.089218477,-0.089775104,-0.094405157,-0.10162691,-0.069095472,-0.074380099,-0.058157088,-0.04899939,-0.083021529,-0.047926837,-0.089019019,-0.088998582,-0.086077268,-0.099188045,-0.047277011,-0.094842691,-0.071911469,-0.065684136,-0.05612572,-0.025281854,-0.084876261,-0.0618823,-0.064910485,-0.080547335,-0.080466099,-0.043389219,-0.109529961,-0.091985081,-0.067277955,-0.065723289,-0.058262624,-0.064513883,-0.08533055,-0.05841816,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062790099,-0.074139719,-0.093776457,-0.07602809,-0.078903788,-0.067930667,-0.078396698,-0.093707036,-0.047894073,-0.058153292,-0.068039999,-0.055993355,-0.061430218,-0.085165956,-0.087361471,-0.081053817,-0.049786186,-0.081652559,-0.076223178,-0.077924563,-0.065334744,-0.056251872,-0.073490243
['53'],-0.080298382,-0.095203169,-0.089218477,-0.089775104,-0.094405157,-0.10162691,-0.069095472,-0.074380099,-0.058157088,-0.04899939,-0.083021529,-0.047926837,-0.089019019,-0.088998582,-0.086077268,-0.099188045,-0.047277011,-0.094842691,-0.071911469,-0.065684136,-0.05612572,-0.025281854,-0.084876261,-0.0618823,-0.064910485,-0.080547335,-0.080466099,-0.043389219,-0.109529961,-0.091985081,-0.067277955,-0.065723289,-0.058262624,-0.064513883,-0.08533055,-0.05841816,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.062790099,-0.074139719,-0.093776457,-0.07602809,-0.078903788,-0.067930667,-0.078396698,-0.093707036,-0.047894073,-0.058153292,-0.068039999,-0.055993355,-0.061430218,-0.085165956,-0.087361471,-0.081053817,-0.049786186,-0.081652559,-0.076223178,-0.077924563,-0.065334744,-0.056251872,-0.073490243
['54'],-0.080298382,-0.095203169,-0.089218477,-0.0887285,-0.094405157,-0.10162691,-0.069516559,-0.074380099,-0.057271001,-0.048412361,-0.083021529,-0.047998461,-0.089877038,-0.088665928,-0.084943435,-0.099188045,-0.04673903,-0.095046806,-0.07163642,-0.065667294,-0.055803877,-0.025281854,-0.084876261,-0.0618823,-0.063539356,-0.080547335,-0.080466099,-0.044005243,-0.109529961,-0.091985081,-0.066852653,-0.065336406,-0.058262624,-0.065556902,-0.08533055,-0.057870175,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.063122366,-0.072614274,-0.093776457,-0.07602809,-0.078180774,-0.067269422,-0.078396698,-0.094526813,-0.048552934,-0.058153292,-0.068039999,-0.055614181,-0.061430218,-0.084943641,-0.087361471,-0.081053817,-0.048790078,-0.081646151,-0.077773701,-0.077924563,-0.065334744,-0.055871422,-0.07328384
['54'],-0.080298382,-0.095203169,-0.089218477,-0.0887285,-0.094405157,-0.10162691,-0.069516559,-0.074380099,-0.057271001,-0.048412361,-0.083021529,-0.047998461,-0.089877038,-0.088665928,-0.084943435,-0.099188045,-0.04673903,-0.095046806,-0.07163642,-0.065667294,-0.055803877,-0.025281854,-0.084876261,-0.0618823,-0.063539356,-0.080547335,-0.080466099,-0.044005243,-0.109529961,-0.091985081,-0.066852653,-0.065336406,-0.058262624,-0.065556902,-0.08533055,-0.057870175,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.063122366,-0.072614274,-0.093776457,-0.07602809,-0.078180774,-0.067269422,-0.078396698,-0.094526813,-0.048552934,-0.058153292,-0.068039999,-0.055614181,-0.061430218,-0.084943641,-0.087361471,-0.081053817,-0.048790078,-0.081646151,-0.077773701,-0.077924563,-0.065334744,-0.055871422,-0.07328384
['55'],-0.080298382,-0.095203169,-0.089218477,-0.087665608,-0.094405157,-0.10162691,-0.069872988,-0.074380099,-0.056467233,-0.047625698,-0.083021529,-0.047969769,-0.090510317,-0.088219605,-0.083551343,-0.099188045,-0.046129738,-0.095211041,-0.071184172,-0.065617616,-0.05543456,-0.025281854,-0.084876261,-0.0618823,-0.062135282,-0.080547335,-0.080466099,-0.044491996,-0.109529961,-0.091985081,-0.066398108,-0.064826577,-0.058262624,-0.066296188,-0.08533055,-0.057216213,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.06342524,-0.070943666,-0.093776457,-0.07602809,-0.077459262,-0.066724101,-0.078396698,-0.095258142,-0.049093383,-0.058153292,-0.068039999,-0.055239234,-0.061430218,-0.084533451,-0.087361471,-0.081053817,-0.047911884,-0.081613159,-0.07926064,-0.077924563,-0.065334744,-0.055400646,-0.073085836
['55'],-0.080298382,-0.095203169,-0.089218477,-0.087665608,-0.094405157,-0.10162691,-0.069872988,-0.074380099,-0.056467233,-0.047625698,-0.083021529,-0.047969769,-0.090510317,-0.088219605,-0.083551343,-0.099188045,-0.046129738,-0.095211041,-0.071184172,-0.065617616,-0.05543456,-0.025281854,-0.084876261,-0.0618823,-0.062135282,-0.080547335,-0.080466099,-0.044491996,-0.109529961,-0.091985081,-0.066398108,-0.064826577,-0.058262624,-0.066296188,-0.08533055,-0.057216213,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.06342524,-0.070943666,-0.093776457,-0.07602809,-0.077459262,-0.066724101,-0.078396698,-0.095258142,-0.049093383,-0.058153292,-0.068039999,-0.055239234,-0.061430218,-0.084533451,-0.087361471,-0.081053817,-0.047911884,-0.081613159,-0.07926064,-0.077924563,-0.065334744,-0.055400646,-0.073085836
['56'],-0.080298382,-0.095203169,-0.089218477,-0.086594928,-0.09343818,-0.10162691,-0.070152199,-0.074380099,-0.055758662,-0.046670558,-0.083021529,-0.047829359,-0.090891188,-0.087663318,-0.081980776,-0.099188045,-0.045473108,-0.095319144,-0.070573683,-0.065536838,-0.0550018,-0.025281854,-0.084876261,-0.0618823,-0.060735473,-0.080547335,-0.080466099,-0.044787467,-0.109529961,-0.090909693,-0.065915755,-0.064167143,-0.058262624,-0.066701223,-0.08537537,-0.056520565,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.063638371,-0.069182384,-0.093776457,-0.075346236,-0.0767148,-0.06631248,-0.078396698,-0.095877675,-0.049563155,-0.058153292,-0.068039999,-0.054870528,-0.061430218,-0.083927586,-0.087361471,-0.081053817,-0.047154133,-0.0815079,-0.080603156,-0.077924563,-0.064367093,-0.05480238,-0.072922178
['56'],-0.080298382,-0.095203169,-0.089218477,-0.086594928,-0.09343818,-0.10162691,-0.070152199,-0.074380099,-0.055758662,-0.046670558,-0.083021529,-0.047829359,-0.090891188,-0.087663318,-0.081980776,-0.099188045,-0.045473108,-0.095319144,-0.070573683,-0.065536838,-0.0550018,-0.025281854,-0.084876261,-0.0618823,-0.060735473,-0.080547335,-0.080466099,-0.044787467,-0.109529961,-0.090909693,-0.065915755,-0.064167143,-0.058262624,-0.066701223,-0.08537537,-0.056520565,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.04263856,-0.063638371,-0.069182384,-0.093776457,-0.075346236,-0.0767148,-0.06631248,-0.078396698,-0.095877675,-0.049563155,-0.058153292,-0.068039999,-0.054870528,-0.061430218,-0.083927586,-0.087361471,-0.081053817,-0.047154133,-0.0815079,-0.080603156,-0.077924563,-0.064367093,-0.05480238,-0.072922178
['57'],-0.080298382,-0.095203169,-0.089218477,-0.085521078,-0.092484998,-0.10162691,-0.070349122,-0.074380099,-0.055146338,-0.045596774,-0.083021529,-0.047569934,-0.091007173,-0.087004819,-0.080323873,-0.099188045,-0.044798961,-0.095352867,-0.06983437,-0.06543419,-0.054508425,-0.023475793,-0.084876261,-0.0618823,-0.059379669,-0.080547335,-0.081977847,-0.044852387,-0.109529961,-0.089930078,-0.065399923,-0.063349122,-0.058262624,-0.066762315,-0.085257155,-0.055844844,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.041108399,-0.063703909,-0.067391149,-0.093776457,-0.074520759,-0.075921,-0.066030479,-0.078396698,-0.096363484,-0.050006061,-0.058463326,-0.068039999,-0.054501266,-0.060838694,-0.083123106,-0.087361471,-0.081053817,-0.046500878,-0.081286218,-0.081723184,-0.077924563,-0.063585201,-0.054034794,-0.072819154
['57'],-0.080298382,-0.095203169,-0.089218477,-0.085521078,-0.092484998,-0.10162691,-0.070349122,-0.074380099,-0.055146338,-0.045596774,-0.083021529,-0.047569934,-0.091007173,-0.087004819,-0.080323873,-0.099188045,-0.044798961,-0.095352867,-0.06983437,-0.06543419,-0.054508425,-0.023475793,-0.084876261,-0.0618823,-0.059379669,-0.080547335,-0.081977847,-0.044852387,-0.109529961,-0.089930078,-0.065399923,-0.063349122,-0.058262624,-0.066762315,-0.085257155,-0.055844844,-0.084911938,-0.071009102,-0.073972488,-0.070508262,-0.041108399,-0.063703909,-0.067391149,-0.093776457,-0.074520759,-0.075921,-0.066030479,-0.078396698,-0.096363484,-0.050006061,-0.058463326,-0.068039999,-0.054501266,-0.060838694,-0.083123106,-0.087361471,-0.081053817,-0.046500878,-0.081286218,-0.081723184,-0.077924563,-0.063585201,-0.054034794,-0.072819154
['58'],-0.080298382,-0.095203169,-0.089218477,-0.084444828,-0.091563068,-0.10162691,-0.07046672,-0.074380099,-0.054618691,-0.044464047,-0.08311752,-0.047188197,-0.090862193,-0.086254988,-0.078673964,-0.097625033,-0.044138143,-0.095294029,-0.068999305,-0.065323513,-0.053976719,-0.021645754,-0.084876261,-0.0618823,-0.058106356,-0.080547335,-0.083560274,-0.044674824,-0.10945657,-0.089031753,-0.0648371,-0.062377887,-0.058262624,-0.066490489,-0.085009435,-0.055236783,-0.084911938,-0.071116945,-0.073972488,-0.070508262,-0.039452696,-0.063571543,-0.065631233,-0.093833164,-0.073544031,-0.075051666,-0.065854615,-0.078396698,-0.096697944,-0.050449616,-0.058612913,-0.066912934,-0.054115147,-0.060293506,-0.0821218,-0.087361471,-0.081053817,-0.045922161,-0.080909444,-0.08255281,-0.077924563,-0.062969254,-0.05306473,-0.072800343
['58'],-0.080298382,-0.095203169,-0.089218477,-0.084444828,-0.091563068,-0.10162691,-0.07046672,-0.074380099,-0.054618691,-0.044464047,-0.08311752,-0.047188197,-0.090862193,-0.086254988,-0.078673964,-0.097625033,-0.044138143,-0.095294029,-0.068999305,-0.065323513,-0.053976719,-0.021645754,-0.084876261,-0.0618823,-0.058106356,-0.080547335,-0.083560274,-0.044674824,-0.10945657,-0.089031753,-0.0648371,-0.062377887,-0.058262624,-0.066490489,-0.085009435,-0.055236783,-0.084911938,-0.071116945,-0.073972488,-0.070508262,-0.039452696,-0.063571543,-0.065631233,-0.093833164,-0.073544031,-0.075051666,-0.065854615,-0.078396698,-0.096697944,-0.050449616,-0.058612913,-0.066912934,-0.054115147,-0.060293506,-0.0821218,-0.087361471,-0.081053817,-0.045922161,-0.080909444,-0.08255281,-0.077924563,-0.062969254,-0.05306473,-0.072800343
['59'],-0.080298382,-0.095203169,-0.088843737,-0.083363748,-0.090688737,-0.10162691,-0.070514925,-0.074380099,-0.054151971,-0.043330277,-0.083298283,-0.046685635,-0.090475383,-0.085426077,-0.077112994,-0.096081776,-0.043517896,-0.095126499,-0.068098908,-0.065220019,-0.053445339,-0.019782623,-0.084876261,-0.060984267,-0.056948278,-0.080547335,-0.085137065,-0.044270436,-0.109249053,-0.088191918,-0.064207231,-0.061268446,-0.058071424,-0.065916372,-0.084671635,-0.054721809,-0.08506801,-0.071213348,-0.073972488,-0.070128622,-0.037678835,-0.063203762,-0.063958535,-0.093867705,-0.072418632,-0.074082844,-0.065748556,-0.078396698,-0.096870595,-0.050896444,-0.058592578,-0.065702696,-0.053687596,-0.059816513,-0.080929979,-0.087328689,-0.080578315,-0.045381747,-0.080347593,-0.083041047,-0.077924563,-0.062491013,-0.051880978,-0.072883461
['59'],-0.080298382,-0.095203169,-0.088843737,-0.083363748,-0.090688737,-0.10162691,-0.070514925,-0.074380099,-0.054151971,-0.043330277,-0.083298283,-0.046685635,-0.090475383,-0.085426077,-0.077112994,-0.096081776,-0.043517896,-0.095126499,-0.068098908,-0.065220019,-0.053445339,-0.019782623,-0.084876261,-0.060984267,-0.056948278,-0.080547335,-0.085137065,-0.044270436,-0.109249053,-0.088191918,-0.064207231,-0.061268446,-0.058071424,-0.065916372,-0.084671635,-0.054721809,-0.08506801,-0.071213348,-0.073972488,-0.070128622,-0.037678835,-0.063203762,-0.063958535,-0.093867705,-0.072418632,-0.074082844,-0.065748556,-0.078396698,-0.096870595,-0.050896444,-0.058592578,-0.065702696,-0.053687596,-0.059816513,-0.080929979,-0.087328689,-0.080578315,-0.045381747,-0.080347593,-0.083041047,-0.077924563,-0.062491013,-0.051880978,-0.072883461
['60'],-0.079846661,-0.095034053,-0.088419417,-0.082273386,-0.089876353,-0.10162691,-0.070508099,-0.074380099,-0.053711896,-0.042239861,-0.08354545,-0.046070299,-0.089877704,-0.084529247,-0.075700318,-0.094588154,-0.042957921,-0.094837865,-0.067156376,-0.065137371,-0.052963228,-0.017884258,-0.085237592,-0.059895953,-0.055928043,-0.080547335,-0.086630412,-0.043678483,-0.108928423,-0.08738232,-0.063486679,-0.060040561,-0.057892981,-0.065087518,-0.084280765,-0.054299032,-0.084960946,-0.071302179,-0.073972488,-0.069754373,-0.035802587,-0.06258082,-0.062417976,-0.09388567,-0.071156334,-0.072994626,-0.065671974,-0.077592031,-0.096880165,-0.051320922,-0.058411668,-0.06443299,-0.05318881,-0.059428408,-0.07955821,-0.08731726,-0.080144847,-0.044846101,-0.079581607,-0.083158936,-0.077537616,-0.062116137,-0.050504125,-0.073077497
['60'],-0.079846661,-0.095034053,-0.088419417,-0.082273386,-0.089876353,-0.10162691,-0.070508099,-0.074380099,-0.053711896,-0.042239861,-0.08354545,-0.046070299,-0.089877704,-0.084529247,-0.075700318,-0.094588154,-0.042957921,-0.094837865,-0.067156376,-0.065137371,-0.052963228,-0.017884258,-0.085237592,-0.059895953,-0.055928043,-0.080547335,-0.086630412,-0.043678483,-0.108928423,-0.08738232,-0.063486679,-0.060040561,-0.057892981,-0.065087518,-0.084280765,-0.054299032,-0.084960946,-0.071302179,-0.073972488,-0.069754373,-0.035802587,-0.06258082,-0.062417976,-0.09388567,-0.071156334,-0.072994626,-0.065671974,-0.077592031,-0.096880165,-0.051320922,-0.058411668,-0.06443299,-0.05318881,-0.059428408,-0.07955821,-0.08731726,-0.080144847,-0.044846101,-0.079581607,-0.083158936,-0.077537616,-0.062116137,-0.050504125,-0.073077497
['61'],-0.079472207,-0.094667759,-0.087975372,-0.081168741,-0.089137789,-0.100911098,-0.070461473,-0.073519723,-0.053256374,-0.041214991,-0.08382182,-0.045359066,-0.089107018,-0.083571721,-0.074465512,-0.093180294,-0.042467506,-0.094420607,-0.066185487,-0.065085557,-0.052581721,-0.015955517,-0.085626492,-0.058648366,-0.055054772,-0.080933527,-0.087968407,-0.042954419,-0.108522802,-0.08657204,-0.062652184,-0.058714687,-0.057670173,-0.064063497,-0.083863989,-0.053942393,-0.084522602,-0.071374019,-0.073972488,-0.069355477,-0.033846699,-0.061704445,-0.061038766,-0.09388923,-0.069776133,-0.07177263,-0.065589386,-0.076622234,-0.096735072,-0.051671519,-0.058089328,-0.063128387,-0.052588174,-0.059142152,-0.078020961,-0.087303001,-0.079743984,-0.044292166,-0.078604562,-0.082902064,-0.077027925,-0.061806522,-0.048990016,-0.073380511
['61'],-0.079472207,-0.094667759,-0.087975372,-0.081168741,-0.089137789,-0.100911098,-0.070461473,-0.073519723,-0.053256374,-0.041214991,-0.08382182,-0.045359066,-0.089107018,-0.083571721,-0.074465512,-0.093180294,-0.042467506,-0.094420607,-0.066185487,-0.065085557,-0.052581721,-0.015955517,-0.085626492,-0.058648366,-0.055054772,-0.080933527,-0.087968407,-0.042954419,-0.108522802,-0.08657204,-0.062652184,-0.058714687,-0.057670173,-0.064063497,-0.083863989,-0.053942393,-0.084522602,-0.071374019,-0.073972488,-0.069355477,-0.033846699,-0.061704445,-0.061038766,-0.09388923,-0.069776133,-0.07177263,-0.065589386,-0.076622234,-0.096735072,-0.051671519,-0.058089328,-0.063128387,-0.052588174,-0.059142152,-0.078020961,-0.087303001,-0.079743984,-0.044292166,-0.078604562,-0.082902064,-0.077027925,-0.061806522,-0.048990016,-0.073380511
['62'],-0.079187371,-0.094086108,-0.087541067,-0.080045782,-0.088482794,-0.100211055,-0.070387248,-0.072509981,-0.052739045,-0.040252302,-0.084075202,-0.044579382,-0.088202635,-0.082554102,-0.073407045,-0.091899496,-0.04204397,-0.093872624,-0.065190774,-0.065069677,-0.052346159,-0.01400733,-0.085997428,-0.057292651,-0.054322596,-0.081220892,-0.08909066,-0.042160434,-0.108064756,-0.085729912,-0.061684951,-0.057309366,-0.057345042,-0.062908566,-0.083434605,-0.053606629,-0.083712286,-0.071403615,-0.074109133,-0.068899672,-0.031838299,-0.060599198,-0.059831015,-0.093878462,-0.068301624,-0.070409052,-0.065476753,-0.075508305,-0.096452098,-0.051878231,-0.057645044,-0.061812803,-0.051859349,-0.058958032,-0.076336125,-0.087264218,-0.079358378,-0.043711855,-0.077421807,-0.082290016,-0.076404725,-0.061522406,-0.047425119,-0.07377845
['62'],-0.079187371,-0.094086108,-0.087541067,-0.080045782,-0.088482794,-0.100211055,-0.070387248,-0.072509981,-0.052739045,-0.040252302,-0.084075202,-0.044579382,-0.088202635,-0.082554102,-0.073407045,-0.091899496,-0.04204397,-0.093872624,-0.065190774,-0.065069677,-0.052346159,-0.01400733,-0.085997428,-0.057292651,-0.054322596,-0.081220892,-0.08909066,-0.042160434,-0.108064756,-0.085729912,-0.061684951,-0.057309366,-0.057345042,-0.062908566,-0.083434605,-0.053606629,-0.083712286,-0.071403615,-0.074109133,-0.068899672,-0.031838299,-0.060599198,-0.059831015,-0.093878462,-0.068301624,-0.070409052,-0.065476753,-0.075508305,-0.096452098,-0.051878231,-0.057645044,-0.061812803,-0.051859349,-0.058958032,-0.076336125,-0.087264218,-0.079358378,-0.043711855,-0.077421807,-0.082290016,-0.076404725,-0.061522406,-0.047425119,-0.07377845
