,34,54,57,37,58,67,41,3,22,28,16,42,30,24,21,60,13,33,66,45,7,74,8,61,65,68,35,15,14,43,20,53,55,75,1,76,47,9,27,49,69,72,52,6,25,56,29,38,12,64,18
['89'],5201.488256,3350.225096,3708.517955,4339.895608,3667.233329,3266.942322,4128.799256,3877.192872,4721.3799,2766.763427,3262.087907,4092.904326,3828.513434,3704.95687,3240.391595,3396.183803,2941.29913,4606.924452,3308.15538,2723.131375,3900.615985,3072.166497,3749.448749,3318.996655,3294.000955,3050.023691,3300.292624,4243.503951,2751.488999,4712.210214,3323.501793,4715.987631,3709.828857,2853.250477,3971.631859,4136.827935,4202.741075,3406.272855,2593.91224,3550.857332,3353.727282,3132.411216,4656.802212,5540.344589,3108.354758,3687.452054,3247.71976,4315.244833,3502.465568,4510.484589,3023.522219
['90'],2197.022634,1683.067628,1292.838084,2715.41218,1854.23129,2365.913251,2401.432334,1839.164995,1921.081824,2304.124297,2218.124219,2014.06579,1687.403899,1829.593461,1058.235994,1535.538553,2145.158012,1651.560609,1778.578161,2346.223414,1892.081871,1999.479324,2059.4967,2038.296859,1807.173885,1836.083914,1860.348874,1629.156596,2064.548405,2019.355588,1983.077464,1562.680898,1514.452121,1850.459963,2185.558104,1916.873524,2199.162851,1669.205046,1794.694066,1893.790577,1779.823671,1413.724567,1875.428225,1732.89941,2171.386577,1210.565097,1817.520635,2108.862588,1517.216196,2218.327842,1915.431524
['90'],2197.022634,1683.067628,1292.838084,2715.41218,1854.23129,2365.913251,2401.432334,1839.164995,1921.081824,2304.124297,2218.124219,2014.06579,1687.403899,1829.593461,1058.235994,1535.538553,2145.158012,1651.560609,1778.578161,2346.223414,1892.081871,1999.479324,2059.4967,2038.296859,1807.173885,1836.083914,1860.348874,1629.156596,2064.548405,2019.355588,1983.077464,1562.680898,1514.452121,1850.459963,2185.558104,1916.873524,2199.162851,1669.205046,1794.694066,1893.790577,1779.823671,1413.724567,1875.428225,1732.89941,2171.386577,1210.565097,1817.520635,2108.862588,1517.216196,2218.327842,1915.431524
['91'],6174.765851,6381.110554,6789.024111,5736.903716,7232.478513,6470.094976,5958.405376,7280.661428,6256.88047,5768.248177,7113.04778,5857.656146,6243.51351,6534.262361,6691.214025,6711.372166,7299.18886,5844.160266,6630.539386,4873.454299,6002.098221,6149.116438,5554.817321,6385.460956,6731.925842,6886.773738,5637.250515,6684.673244,6068.182285,5150.55535,6365.549658,5980.216597,6100.958266,6236.599716,6986.700277,6109.115501,5362.278502,6117.499674,5904.283376,6234.084366,6884.473562,5742.92856,7227.847799,7247.343011,5958.156636,6362.704417,5945.096122,5980.39298,5568.660811,6975.677828,6888.897547
['91'],6174.765851,6381.110554,6789.024111,5736.903716,7232.478513,6470.094976,5958.405376,7280.661428,6256.88047,5768.248177,7113.04778,5857.656146,6243.51351,6534.262361,6691.214025,6711.372166,7299.18886,5844.160266,6630.539386,4873.454299,6002.098221,6149.116438,5554.817321,6385.460956,6731.925842,6886.773738,5637.250515,6684.673244,6068.182285,5150.55535,6365.549658,5980.216597,6100.958266,6236.599716,6986.700277,6109.115501,5362.278502,6117.499674,5904.283376,6234.084366,6884.473562,5742.92856,7227.847799,7247.343011,5958.156636,6362.704417,5945.096122,5980.39298,5568.660811,6975.677828,6888.897547
['92'],1468.494046,1330.77123,1087.110081,1410.108781,0.0,1571.959695,1491.979,1324.908116,1486.592033,1379.979955,1665.086248,1352.894921,1155.103587,0.0,1072.832352,1343.174383,1600.882526,1223.463245,1364.762309,1205.18898,1621.784461,1549.835648,1542.769508,1429.513505,1357.991937,1432.215488,1444.440062,1357.202896,1506.797362,1496.537691,1451.833176,1440.840971,1365.006533,1254.404212,1648.025647,1482.608371,1236.374244,1193.071148,1345.429412,1431.054418,1299.343532,0.0,1506.258067,0.0,1404.880251,1494.710138,1533.099467,1501.802721,978.6148239,1473.117345,1726.846567
['92'],1468.494046,1330.77123,1087.110081,1410.108781,0.0,1571.959695,1491.979,1324.908116,1486.592033,1379.979955,1665.086248,1352.894921,1155.103587,0.0,1072.832352,1343.174383,1600.882526,1223.463245,1364.762309,1205.18898,1621.784461,1549.835648,1542.769508,1429.513505,1357.991937,1432.215488,1444.440062,1357.202896,1506.797362,1496.537691,1451.833176,1440.840971,1365.006533,1254.404212,1648.025647,1482.608371,1236.374244,1193.071148,1345.429412,1431.054418,1299.343532,0.0,1506.258067,0.0,1404.880251,1494.710138,1533.099467,1501.802721,978.6148239,1473.117345,1726.846567
['93'],15311.68091,16970.4584,17343.95346,15719.61639,16124.97685,16859.83728,15882.74059,18823.57507,16400.28349,17751.50879,16042.87905,16136.96886,17305.11889,14754.78598,16131.40891,16763.80624,16470.78368,17066.50887,0.0,15702.97087,15965.70947,15818.84719,16257.84696,18190.22114,18118.16593,16127.8903,16256.41415,0.0,16720.10922,14346.67102,16284.45515,16835.14807,17758.76656,0.0,18553.42142,14752.57529,15401.12512,17251.37097,15743.1793,16055.44511,14260.26516,0.0,17350.99747,17832.21328,17434.01478,0.0,17199.38738,16031.01265,17563.17845,18100.77076,17000.9955
['93'],15311.68091,16970.4584,17343.95346,15719.61639,16124.97685,16859.83728,15882.74059,18823.57507,16400.28349,17751.50879,16042.87905,16136.96886,17305.11889,14754.78598,16131.40891,16763.80624,16470.78368,17066.50887,0.0,15702.97087,15965.70947,15818.84719,16257.84696,18190.22114,18118.16593,16127.8903,16256.41415,0.0,16720.10922,14346.67102,16284.45515,16835.14807,17758.76656,0.0,18553.42142,14752.57529,15401.12512,17251.37097,15743.1793,16055.44511,14260.26516,0.0,17350.99747,17832.21328,17434.01478,0.0,17199.38738,16031.01265,17563.17845,18100.77076,17000.9955
['94'],3188.599221,7975.535863,9222.028446,2882.148016,9008.591223,6667.159488,1840.305571,5250.233406,3879.698106,3554.837436,3419.75748,1883.298168,2846.079971,4183.132383,2627.344536,8910.623353,3965.962236,2256.405947,7340.784932,2692.199719,5611.07509,6321.320399,5830.122793,7067.523787,7123.073947,6189.925616,2970.937809,2915.805466,4060.775413,3906.294417,2793.43023,9107.813988,9870.775845,6340.420902,5421.747828,6365.829537,3314.460898,5484.843597,2558.443978,9874.918173,6272.734439,7778.105068,8680.428305,5457.708105,3506.480432,9105.508242,3481.268849,1921.137248,6062.638177,7381.736799,2907.659566
['94'],3188.599221,7975.535863,9222.028446,2882.148016,9008.591223,6667.159488,1840.305571,5250.233406,3879.698106,3554.837436,3419.75748,1883.298168,2846.079971,4183.132383,2627.344536,8910.623353,3965.962236,2256.405947,7340.784932,2692.199719,5611.07509,6321.320399,5830.122793,7067.523787,7123.073947,6189.925616,2970.937809,2915.805466,4060.775413,3906.294417,2793.43023,9107.813988,9870.775845,6340.420902,5421.747828,6365.829537,3314.460898,5484.843597,2558.443978,9874.918173,6272.734439,7778.105068,8680.428305,5457.708105,3506.480432,9105.508242,3481.268849,1921.137248,6062.638177,7381.736799,2907.659566
['95'],30298.55472,39526.51936,39368.76039,25062.77804,37189.86888,32350.47488,23701.66161,44129.82675,31195.68454,28975.04338,31181.54698,24269.00391,30741.23618,40033.04665,28080.96109,42167.12609,34442.93225,32785.60137,34419.04458,21951.16545,34870.50264,24327.39706,37406.60151,33837.08071,35470.28512,31033.67007,28734.80257,33198.87614,31417.90509,24158.06801,33341.73588,43105.62479,37959.17936,21834.20613,36168.60437,26452.85463,22246.58704,36469.66749,22382.83798,42448.54456,27754.65221,33672.63459,43456.91454,43469.2575,24408.07831,37941.40475,25934.35455,27338.41691,44461.07625,35970.8262,29546.20918
['95'],30298.55472,39526.51936,39368.76039,25062.77804,37189.86888,32350.47488,23701.66161,44129.82675,31195.68454,28975.04338,31181.54698,24269.00391,30741.23618,40033.04665,28080.96109,42167.12609,34442.93225,32785.60137,34419.04458,21951.16545,34870.50264,24327.39706,37406.60151,33837.08071,35470.28512,31033.67007,28734.80257,33198.87614,31417.90509,24158.06801,33341.73588,43105.62479,37959.17936,21834.20613,36168.60437,26452.85463,22246.58704,36469.66749,22382.83798,42448.54456,27754.65221,33672.63459,43456.91454,43469.2575,24408.07831,37941.40475,25934.35455,27338.41691,44461.07625,35970.8262,29546.20918
['96'],29440.78951,29458.79747,30172.71864,30699.64025,29335.69667,30369.57784,31607.36706,29215.11062,31696.14398,33439.28421,32151.45375,30274.53746,33471.80579,31763.13967,30019.84405,30148.30272,30990.53018,30236.52832,27198.01725,31051.94612,28246.61354,30732.42772,28243.16478,29994.98132,32059.05581,29901.43777,29677.90391,31758.29121,33544.56386,30256.08811,30942.34115,28529.54546,30002.78044,30071.50118,28031.09597,30114.70505,30500.72394,27708.80376,31897.79044,26922.24681,28584.3535,31004.47837,29142.53334,29755.30125,33575.26516,29319.4792,33802.18402,31532.98117,26031.36187,29968.76704,32146.95597
['96'],29440.78951,29458.79747,30172.71864,30699.64025,29335.69667,30369.57784,31607.36706,29215.11062,31696.14398,33439.28421,32151.45375,30274.53746,33471.80579,31763.13967,30019.84405,30148.30272,30990.53018,30236.52832,27198.01725,31051.94612,28246.61354,30732.42772,28243.16478,29994.98132,32059.05581,29901.43777,29677.90391,31758.29121,33544.56386,30256.08811,30942.34115,28529.54546,30002.78044,30071.50118,28031.09597,30114.70505,30500.72394,27708.80376,31897.79044,26922.24681,28584.3535,31004.47837,29142.53334,29755.30125,33575.26516,29319.4792,33802.18402,31532.98117,26031.36187,29968.76704,32146.95597
['97'],7119.451273,11754.19884,10139.14223,6933.828822,10500.4391,8050.028379,1421.838154,10223.07209,8566.955771,8642.733951,8704.077107,7099.337483,8993.136378,10405.43641,9367.21309,10754.39455,0.0,9248.280327,9637.522198,3282.192423,8709.345799,6805.644039,8226.339262,10654.83607,9602.279739,9145.402075,6959.166089,9240.011778,8091.737852,6984.984084,8449.481446,13453.81065,11792.51981,7880.638732,12017.51541,8046.345204,5825.627795,8595.585067,7685.972412,14983.22545,9218.234235,7588.420749,13271.50289,11202.79383,6653.732526,9688.809759,6659.617593,7861.303369,8429.786018,10337.2001,10214.40221
['97'],7119.451273,11754.19884,10139.14223,6933.828822,10500.4391,8050.028379,1421.838154,10223.07209,8566.955771,8642.733951,8704.077107,7099.337483,8993.136378,10405.43641,9367.21309,10754.39455,0.0,9248.280327,9637.522198,3282.192423,8709.345799,6805.644039,8226.339262,10654.83607,9602.279739,9145.402075,6959.166089,9240.011778,8091.737852,6984.984084,8449.481446,13453.81065,11792.51981,7880.638732,12017.51541,8046.345204,5825.627795,8595.585067,7685.972412,14983.22545,9218.234235,7588.420749,13271.50289,11202.79383,6653.732526,9688.809759,6659.617593,7861.303369,8429.786018,10337.2001,10214.40221
['98'],20056.83807,10082.49561,15288.83899,18404.06334,10743.47468,10271.27577,14410.97166,10706.92955,12663.89877,10917.37634,11305.62506,15558.90265,10187.5373,10790.86756,14311.72954,10078.30762,11035.4005,13194.12145,10807.82663,10651.94595,11836.46248,11315.23527,17495.66271,10223.05084,10615.55065,10626.64205,13741.85195,10399.6634,10294.17126,15966.49328,10644.82208,9976.342641,10506.44581,10439.52561,11785.39912,11151.7934,9585.975073,11739.16336,14544.35204,9227.944469,10341.76298,10787.90266,10828.62617,11585.14175,17066.77817,10865.063,11298.22624,17052.53106,15453.39697,11775.71015,9732.46288
['98'],20056.83807,10082.49561,15288.83899,18404.06334,10743.47468,10271.27577,14410.97166,10706.92955,12663.89877,10917.37634,11305.62506,15558.90265,10187.5373,10790.86756,14311.72954,10078.30762,11035.4005,13194.12145,10807.82663,10651.94595,11836.46248,11315.23527,17495.66271,10223.05084,10615.55065,10626.64205,13741.85195,10399.6634,10294.17126,15966.49328,10644.82208,9976.342641,10506.44581,10439.52561,11785.39912,11151.7934,9585.975073,11739.16336,14544.35204,9227.944469,10341.76298,10787.90266,10828.62617,11585.14175,17066.77817,10865.063,11298.22624,17052.53106,15453.39697,11775.71015,9732.46288
['99'],0.0,2259.242704,1162.904609,2003.211968,0.0,1853.317698,1905.691105,1497.171504,2175.861178,1751.905531,1613.72419,1962.736443,1433.757442,1375.507395,2280.681021,1148.560339,1855.205383,1579.25462,1581.748845,2932.779268,2076.909744,3043.465837,1285.464779,3036.025133,1483.345039,1573.452712,1656.890779,1581.692978,1681.94858,1835.570258,3008.038849,1329.061221,1226.085282,1519.453593,1856.930306,1903.302738,1743.962917,1177.747298,1469.568329,1336.793348,1473.954109,2175.605783,0.0,1185.278529,3482.455607,1267.394105,1479.915021,1790.704706,1151.922009,1792.658069,1544.424517
['99'],0.0,2259.242704,1162.904609,2003.211968,0.0,1853.317698,1905.691105,1497.171504,2175.861178,1751.905531,1613.72419,1962.736443,1433.757442,1375.507395,2280.681021,1148.560339,1855.205383,1579.25462,1581.748845,2932.779268,2076.909744,3043.465837,1285.464779,3036.025133,1483.345039,1573.452712,1656.890779,1581.692978,1681.94858,1835.570258,3008.038849,1329.061221,1226.085282,1519.453593,1856.930306,1903.302738,1743.962917,1177.747298,1469.568329,1336.793348,1473.954109,2175.605783,0.0,1185.278529,3482.455607,1267.394105,1479.915021,1790.704706,1151.922009,1792.658069,1544.424517
['100'],1901.9514,1559.195669,1312.328106,2125.881904,1712.098874,2288.454367,2249.262364,1612.435977,2166.761915,1975.28766,2067.621445,3232.526707,1761.235263,1646.513668,1393.95224,0.0,2089.870435,1580.402334,1540.248688,1865.064316,1599.348707,2200.383945,1692.069783,3439.625949,1741.015304,1815.073418,1872.71373,2028.107541,1946.538719,2178.027395,1862.28682,1306.705271,1431.309857,1857.788517,2124.47487,1911.219029,1832.441677,1517.061111,1714.299338,1632.430339,2025.482689,1542.626066,3030.0435,1576.260103,2163.378302,1248.093687,1803.646431,2255.142074,2238.464661,1741.900698,1864.895686
['100'],1901.9514,1559.195669,1312.328106,2125.881904,1712.098874,2288.454367,2249.262364,1612.435977,2166.761915,1975.28766,2067.621445,3232.526707,1761.235263,1646.513668,1393.95224,0.0,2089.870435,1580.402334,1540.248688,1865.064316,1599.348707,2200.383945,1692.069783,3439.625949,1741.015304,1815.073418,1872.71373,2028.107541,1946.538719,2178.027395,1862.28682,1306.705271,1431.309857,1857.788517,2124.47487,1911.219029,1832.441677,1517.061111,1714.299338,1632.430339,2025.482689,1542.626066,3030.0435,1576.260103,2163.378302,1248.093687,1803.646431,2255.142074,2238.464661,1741.900698,1864.895686
['101'],4506.126589,4067.318731,2902.930405,4183.878504,2941.381525,4539.318394,6135.540731,2048.161018,3847.850687,5781.855211,4033.713241,5879.654438,4615.651033,3082.244679,5715.690729,5351.323733,4583.954492,4566.754458,2467.480769,5280.148299,4237.152286,4001.35037,4335.002309,3048.426276,6103.999655,5430.046005,1877.210042,5056.799449,6448.297696,2408.615201,2852.066465,5176.520199,2554.256635,4772.11028,5806.572201,3914.040864,4989.736357,5693.904688,5644.182786,2723.930677,5707.959539,1380.189218,5246.159913,6060.831102,5610.368691,5782.619636,2907.801779,8663.40255,6103.111113,5527.939169,4874.85951
['101'],4506.126589,4067.318731,2902.930405,4183.878504,2941.381525,4539.318394,6135.540731,2048.161018,3847.850687,5781.855211,4033.713241,5879.654438,4615.651033,3082.244679,5715.690729,5351.323733,4583.954492,4566.754458,2467.480769,5280.148299,4237.152286,4001.35037,4335.002309,3048.426276,6103.999655,5430.046005,1877.210042,5056.799449,6448.297696,2408.615201,2852.066465,5176.520199,2554.256635,4772.11028,5806.572201,3914.040864,4989.736357,5693.904688,5644.182786,2723.930677,5707.959539,1380.189218,5246.159913,6060.831102,5610.368691,5782.619636,2907.801779,8663.40255,6103.111113,5527.939169,4874.85951
['102'],0.0,1416.00423,0.0,3356.154177,0.0,3435.529304,2044.783968,1332.507972,1815.302896,0.0,2987.360621,1879.631787,1718.365439,1919.928885,0.0,1117.062112,3508.91826,1473.664922,1507.048562,1547.728434,0.0,1949.253169,1404.057905,1648.224562,1663.249954,1550.107716,1864.845185,1757.436642,1906.788088,0.0,1748.532524,0.0,1567.073807,1841.909983,3194.653126,1885.208356,1830.113288,1222.624286,1723.757541,2993.860103,1431.806728,0.0,0.0,0.0,0.0,2156.285572,1498.413958,1851.654492,1138.431031,0.0,1641.798449
['102'],0.0,1416.00423,0.0,3356.154177,0.0,3435.529304,2044.783968,1332.507972,1815.302896,0.0,2987.360621,1879.631787,1718.365439,1919.928885,0.0,1117.062112,3508.91826,1473.664922,1507.048562,1547.728434,0.0,1949.253169,1404.057905,1648.224562,1663.249954,1550.107716,1864.845185,1757.436642,1906.788088,0.0,1748.532524,0.0,1567.073807,1841.909983,3194.653126,1885.208356,1830.113288,1222.624286,1723.757541,2993.860103,1431.806728,0.0,0.0,0.0,0.0,2156.285572,1498.413958,1851.654492,1138.431031,0.0,1641.798449
['103'],2826.050457,1353.50003,2769.748593,2626.089411,2771.039622,2917.238245,2735.492971,4238.186002,2959.535172,3466.39172,3751.819156,2714.344732,2617.440911,2763.059513,3615.031464,3762.913157,3725.15412,3353.62064,2906.196716,2420.688513,3732.882019,2836.581912,3728.271405,2988.675317,4107.63544,3490.076861,4328.823875,2539.944929,3901.772888,3069.557477,2904.839076,4204.036378,4052.92225,2491.708465,3215.421425,3701.431884,2605.466628,3618.617628,2699.134751,2889.958697,2920.211368,3012.941535,4060.871747,4288.463521,2791.455874,2810.355287,1692.652805,2709.827475,4153.145838,4019.060948,3650.906161
['103'],2826.050457,1353.50003,2769.748593,2626.089411,2771.039622,2917.238245,2735.492971,4238.186002,2959.535172,3466.39172,3751.819156,2714.344732,2617.440911,2763.059513,3615.031464,3762.913157,3725.15412,3353.62064,2906.196716,2420.688513,3732.882019,2836.581912,3728.271405,2988.675317,4107.63544,3490.076861,4328.823875,2539.944929,3901.772888,3069.557477,2904.839076,4204.036378,4052.92225,2491.708465,3215.421425,3701.431884,2605.466628,3618.617628,2699.134751,2889.958697,2920.211368,3012.941535,4060.871747,4288.463521,2791.455874,2810.355287,1692.652805,2709.827475,4153.145838,4019.060948,3650.906161
['104'],10260.01564,11217.79916,10116.40387,8745.294579,10233.53395,9447.705586,8308.718111,6561.208454,9505.317231,10649.77135,9865.098508,9048.630525,9894.593507,9852.583615,9868.354733,9428.094221,9731.842276,10132.02019,11690.0014,8412.264908,9939.038759,10055.9938,10253.01108,11864.51114,12028.0944,8687.840159,9103.906664,4269.159961,9520.276159,8833.111104,9741.824063,12473.50224,10418.04138,8844.343623,11868.47232,9601.331101,8290.226924,15355.59186,8815.045424,11162.43869,8937.653101,9081.79177,12130.03314,18439.03642,8893.761461,5145.705847,10103.88857,8346.463664,11049.11138,5204.937715,9922.280418
['104'],10260.01564,11217.79916,10116.40387,8745.294579,10233.53395,9447.705586,8308.718111,6561.208454,9505.317231,10649.77135,9865.098508,9048.630525,9894.593507,9852.583615,9868.354733,9428.094221,9731.842276,10132.02019,11690.0014,8412.264908,9939.038759,10055.9938,10253.01108,11864.51114,12028.0944,8687.840159,9103.906664,4269.159961,9520.276159,8833.111104,9741.824063,12473.50224,10418.04138,8844.343623,11868.47232,9601.331101,8290.226924,15355.59186,8815.045424,11162.43869,8937.653101,9081.79177,12130.03314,18439.03642,8893.761461,5145.705847,10103.88857,8346.463664,11049.11138,5204.937715,9922.280418
['105'],33523.75192,24925.53834,16693.2033,27141.02113,19724.9414,24351.70605,27371.5733,19136.43578,17234.00343,27547.43881,19588.05551,25471.57718,27947.55266,22599.51423,23720.29898,19554.77411,19453.85565,32921.03163,23739.27558,30856.04563,26749.82828,26581.59475,24690.66533,28433.56475,24954.55269,24588.11675,30971.71753,13786.25664,18122.56118,34079.05129,21900.63373,26183.28852,16300.09343,26343.70988,15620.20454,27052.23101,30662.54694,24104.41543,27130.85601,26370.60533,23966.2048,25535.0725,20118.13047,19172.89774,29118.08808,16502.9295,26192.1835,24673.69228,26542.98128,24932.25151,17855.17443
['105'],33523.75192,24925.53834,16693.2033,27141.02113,19724.9414,24351.70605,27371.5733,19136.43578,17234.00343,27547.43881,19588.05551,25471.57718,27947.55266,22599.51423,23720.29898,19554.77411,19453.85565,32921.03163,23739.27558,30856.04563,26749.82828,26581.59475,24690.66533,28433.56475,24954.55269,24588.11675,30971.71753,13786.25664,18122.56118,34079.05129,21900.63373,26183.28852,16300.09343,26343.70988,15620.20454,27052.23101,30662.54694,24104.41543,27130.85601,26370.60533,23966.2048,25535.0725,20118.13047,19172.89774,29118.08808,16502.9295,26192.1835,24673.69228,26542.98128,24932.25151,17855.17443
['106'],4856.094796,4504.848128,5443.129857,4669.794368,3376.458616,5366.305886,4902.726211,4423.115815,0.0,5797.730083,5856.469062,4592.754391,4999.097791,4504.726494,5090.480039,5368.197783,5604.931759,4424.437908,4483.202686,2299.253121,4916.635104,5255.808391,4631.485125,5296.415178,2771.696364,2559.778781,4652.558301,2836.271837,2542.798186,5026.129257,5056.788896,4518.137474,3073.106458,4995.631186,4605.675825,5445.277886,2028.026303,4473.469523,5256.396453,2742.140202,5249.155196,2765.618334,2232.54832,4954.488917,5316.350593,5897.349897,5491.872147,4656.563633,4395.983451,5204.937715,4961.140209
['106'],4856.094796,4504.848128,5443.129857,4669.794368,3376.458616,5366.305886,4902.726211,4423.115815,0.0,5797.730083,5856.469062,4592.754391,4999.097791,4504.726494,5090.480039,5368.197783,5604.931759,4424.437908,4483.202686,2299.253121,4916.635104,5255.808391,4631.485125,5296.415178,2771.696364,2559.778781,4652.558301,2836.271837,2542.798186,5026.129257,5056.788896,4518.137474,3073.106458,4995.631186,4605.675825,5445.277886,2028.026303,4473.469523,5256.396453,2742.140202,5249.155196,2765.618334,2232.54832,4954.488917,5316.350593,5897.349897,5491.872147,4656.563633,4395.983451,5204.937715,4961.140209
['107'],15235.05388,12081.49355,25937.97011,13369.83208,13778.16451,12302.29326,13826.06834,12929.88724,14619.10283,13727.22871,13061.49076,15057.83046,14810.33331,13575.60757,13802.07336,13339.49902,12013.37631,14386.59641,12695.49092,13446.10557,14434.73639,15025.99145,14043.75565,13943.39356,13162.0757,13638.1465,14189.23495,13371.91209,12684.17796,13724.54055,14016.40559,7141.608194,13805.82552,14218.61678,13043.71374,14508.30114,13412.68142,14150.48055,14301.98558,8063.606032,13187.31327,10187.41032,12545.21264,13892.7964,14537.30729,14243.70837,14654.62725,14580.40775,13825.13964,13450.7034,12631.49438
['107'],15235.05388,12081.49355,25937.97011,13369.83208,13778.16451,12302.29326,13826.06834,12929.88724,14619.10283,13727.22871,13061.49076,15057.83046,14810.33331,13575.60757,13802.07336,13339.49902,12013.37631,14386.59641,12695.49092,13446.10557,14434.73639,15025.99145,14043.75565,13943.39356,13162.0757,13638.1465,14189.23495,13371.91209,12684.17796,13724.54055,14016.40559,7141.608194,13805.82552,14218.61678,13043.71374,14508.30114,13412.68142,14150.48055,14301.98558,8063.606032,13187.31327,10187.41032,12545.21264,13892.7964,14537.30729,14243.70837,14654.62725,14580.40775,13825.13964,13450.7034,12631.49438
['108'],16337.5681,11087.10856,9647.560579,18496.95902,7123.980485,17121.83056,18492.2178,4230.586146,11753.97251,15456.45585,11291.29146,19312.05559,13919.59363,11619.54452,8917.158701,7006.105573,8583.089274,15556.11709,10364.36781,20910.9453,12941.15624,19124.20655,15664.88133,10499.2581,10500.64364,14479.7336,12943.75667,8730.739992,7327.78041,23429.77583,14460.86825,8987.091858,7635.406627,20919.35827,6985.478613,20391.23688,21981.15076,9988.96082,14640.11635,10154.48794,11307.5401,12809.45544,11733.47647,7347.24682,18913.25759,9564.429288,15399.2095,19475.89455,15602.8355,12742.40736,9532.78469
['108'],16337.5681,11087.10856,9647.560579,18496.95902,7123.980485,17121.83056,18492.2178,4230.586146,11753.97251,15456.45585,11291.29146,19312.05559,13919.59363,11619.54452,8917.158701,7006.105573,8583.089274,15556.11709,10364.36781,20910.9453,12941.15624,19124.20655,15664.88133,10499.2581,10500.64364,14479.7336,12943.75667,8730.739992,7327.78041,23429.77583,14460.86825,8987.091858,7635.406627,20919.35827,6985.478613,20391.23688,21981.15076,9988.96082,14640.11635,10154.48794,11307.5401,12809.45544,11733.47647,7347.24682,18913.25759,9564.429288,15399.2095,19475.89455,15602.8355,12742.40736,9532.78469
['109'],162424.1335,272633.0905,240229.6723,153207.6045,240502.1526,202150.5994,151065.5486,271815.1599,206019.8176,180322.6724,246407.6809,143734.3917,177306.0189,202913.8391,188210.3124,225386.6863,241569.8559,160805.0767,230523.8869,136965.3743,233775.2086,159084.1717,225005.0441,242084.9554,239554.4204,191185.0097,163915.2831,231707.1175,228184.7715,140273.8681,199698.5979,271812.5812,244732.9369,155833.1574,281895.4588,155617.3341,131111.5512,225537.513,159765.6047,266395.7072,184900.5585,204877.9284,283613.6052,274287.7587,169115.3204,255016.421,185762.8644,143990.2119,243715.5641,246157.1009,242140.6196
['109'],162424.1335,272633.0905,240229.6723,153207.6045,240502.1526,202150.5994,151065.5486,271815.1599,206019.8176,180322.6724,246407.6809,143734.3917,177306.0189,202913.8391,188210.3124,225386.6863,241569.8559,160805.0767,230523.8869,136965.3743,233775.2086,159084.1717,225005.0441,242084.9554,239554.4204,191185.0097,163915.2831,231707.1175,228184.7715,140273.8681,199698.5979,271812.5812,244732.9369,155833.1574,281895.4588,155617.3341,131111.5512,225537.513,159765.6047,266395.7072,184900.5585,204877.9284,283613.6052,274287.7587,169115.3204,255016.421,185762.8644,143990.2119,243715.5641,246157.1009,242140.6196
['110'],10224.56135,10824.59092,10814.7963,8594.041357,10885.6071,10374.93399,9099.288656,10402.93534,10481.21315,10069.2046,10725.11436,2144.833411,9280.126032,3048.519454,9636.029359,10746.52,10534.12646,9435.357727,10172.28136,8066.288604,12415.51859,8025.422096,11970.49367,11533.06243,10584.21237,2647.322515,10208.87521,10036.63087,10725.21717,8757.770533,2744.175792,7859.234186,11784.10035,8021.10269,12581.92449,8333.593508,8390.347626,12299.57843,8845.784585,3838.996283,9744.474386,3080.012233,12228.62458,13935.96472,9538.999622,3503.025839,9026.325442,2032.065858,11941.59149,12154.08328,10285.89194
['110'],10224.56135,10824.59092,10814.7963,8594.041357,10885.6071,10374.93399,9099.288656,10402.93534,10481.21315,10069.2046,10725.11436,2144.833411,9280.126032,3048.519454,9636.029359,10746.52,10534.12646,9435.357727,10172.28136,8066.288604,12415.51859,8025.422096,11970.49367,11533.06243,10584.21237,2647.322515,10208.87521,10036.63087,10725.21717,8757.770533,2744.175792,7859.234186,11784.10035,8021.10269,12581.92449,8333.593508,8390.347626,12299.57843,8845.784585,3838.996283,9744.474386,3080.012233,12228.62458,13935.96472,9538.999622,3503.025839,9026.325442,2032.065858,11941.59149,12154.08328,10285.89194
['111'],4997.911978,4451.435448,5120.461726,4878.214163,5445.516,5025.714618,4863.494891,5368.031164,4871.517734,4769.265153,4288.134598,4906.841107,4169.090368,4701.055483,4535.818415,5736.052074,4754.731676,4725.139005,5284.748577,4496.546338,5198.684575,4958.039042,5053.973137,5413.662343,5296.168554,4506.751424,4533.406047,4239.65555,4279.403884,4810.38126,4666.271572,4822.178393,4695.959252,4595.003551,5394.871206,5167.076773,5110.812554,5095.179993,3944.070753,5605.320186,4352.018096,4621.590319,5683.248618,5229.532738,4512.09097,5463.090496,4755.383187,4691.914509,5113.080846,4783.882248,4678.879064
['111'],4997.911978,4451.435448,5120.461726,4878.214163,5445.516,5025.714618,4863.494891,5368.031164,4871.517734,4769.265153,4288.134598,4906.841107,4169.090368,4701.055483,4535.818415,5736.052074,4754.731676,4725.139005,5284.748577,4496.546338,5198.684575,4958.039042,5053.973137,5413.662343,5296.168554,4506.751424,4533.406047,4239.65555,4279.403884,4810.38126,4666.271572,4822.178393,4695.959252,4595.003551,5394.871206,5167.076773,5110.812554,5095.179993,3944.070753,5605.320186,4352.018096,4621.590319,5683.248618,5229.532738,4512.09097,5463.090496,4755.383187,4691.914509,5113.080846,4783.882248,4678.879064
