,25,19,35,45,65,36,13,8,67,14,28,37,9,17,42,50,3,41,66,30,7,60,27,2
Label,B,A,C,C,B,C,C,A,B,B,B,B,A,C,C,C,C,A,B,A,B,A,A,B
['1+1'],0.0,0.0,507845.236,1763305.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134152.29,0.0,0.0,417660.084,0.0,497846.18,0.0,0.0,378695.328,0.0
['1+1'],0.0,0.0,507845.236,1763305.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134152.29,0.0,0.0,417660.084,0.0,497846.18,0.0,0.0,378695.328,0.0
['1+2'],79172.689,15357.421,112844.154,173500.192,0.0,62043.244,160020.861,733872.154,0.0,0.0,53845.781,0.0,180171.973,63266.794,1237132.94,202296.06,0.0,71644.54,0.0,42248.125,33477.754,0.0,123078.192,0.0
['1+2'],79172.689,15357.421,112844.154,173500.192,0.0,62043.244,160020.861,733872.154,0.0,0.0,53845.781,0.0,180171.973,63266.794,1237132.94,202296.06,0.0,71644.54,0.0,42248.125,33477.754,0.0,123078.192,0.0
['1+3'],1253761.3,781529.182,5891440.9,3963956.35,5129009.67,4708245.7,0.0,0.0,0.0,0.0,1819272.1,4224025.44,56151.408,152524.612,5113497.73,7495257.8,0.0,5686200.31,7582259.0,3020294.83,0.0,22577119.3,2185957.62,0.0
['1+3'],1253761.3,781529.182,5891440.9,3963956.35,5129009.67,4708245.7,0.0,0.0,0.0,0.0,1819272.1,4224025.44,56151.408,152524.612,5113497.73,7495257.8,0.0,5686200.31,7582259.0,3020294.83,0.0,22577119.3,2185957.62,0.0
['1+4'],235795.858,9148.566,0.0,0.0,0.0,259908.868,0.0,64282.591,0.0,0.0,107292.829,837222.46,197727.02,23885.139,0.0,343575.382,0.0,95917.439,0.0,0.0,39589.738,0.0,0.0,0.0
['1+4'],235795.858,9148.566,0.0,0.0,0.0,259908.868,0.0,64282.591,0.0,0.0,107292.829,837222.46,197727.02,23885.139,0.0,343575.382,0.0,95917.439,0.0,0.0,39589.738,0.0,0.0,0.0
['1+5'],0.0,28249.818,15947.751,0.0,0.0,20805.347,44244.148,20189.274,0.0,0.0,0.0,11047.471,818151.944,38045.736,0.0,0.0,622733.416,11551.067,0.0,16630.809,0.0,0.0,42926.976,997813.334
['1+5'],0.0,28249.818,15947.751,0.0,0.0,20805.347,44244.148,20189.274,0.0,0.0,0.0,11047.471,818151.944,38045.736,0.0,0.0,622733.416,11551.067,0.0,16630.809,0.0,0.0,42926.976,997813.334
['1+6'],0.0,6182794227.0,3854515416.0,21094333.9,214311.684,19930337.2,1288628262.0,1139247307.0,0.0,28288214.9,0.0,249516581.0,846814472.0,5684931297.0,0.0,34770973.4,803648082.0,0.0,0.0,3926805834.0,4330004382.0,487386.905,0.0,981263762.0
['1+6'],0.0,6182794227.0,3854515416.0,21094333.9,214311.684,19930337.2,1288628262.0,1139247307.0,0.0,28288214.9,0.0,249516581.0,846814472.0,5684931297.0,0.0,34770973.4,803648082.0,0.0,0.0,3926805834.0,4330004382.0,487386.905,0.0,981263762.0
['1+7'],0.0,0.0,0.0,155886.759,0.0,100290.564,0.0,97642.971,96010.382,0.0,0.0,207668.593,0.0,0.0,145287.423,90438.805,0.0,208452.97,16189.178,159510.932,0.0,284885.429,0.0,0.0
['1+7'],0.0,0.0,0.0,155886.759,0.0,100290.564,0.0,97642.971,96010.382,0.0,0.0,207668.593,0.0,0.0,145287.423,90438.805,0.0,208452.97,16189.178,159510.932,0.0,284885.429,0.0,0.0
['1+8'],9348952.59,8746740.33,6392154.69,10999181.6,0.0,8767518.37,10403407.4,8850356.56,0.0,0.0,8150250.58,0.0,6519124.82,10759142.3,7521404.2,8615050.83,7826859.99,4904266.52,0.0,6597088.04,6812535.12,166485.687,11220255.1,5950439.08
['1+8'],9348952.59,8746740.33,6392154.69,10999181.6,0.0,8767518.37,10403407.4,8850356.56,0.0,0.0,8150250.58,0.0,6519124.82,10759142.3,7521404.2,8615050.83,7826859.99,4904266.52,0.0,6597088.04,6812535.12,166485.687,11220255.1,5950439.08
['1+9'],347142.643,131451.886,77323.233,105091.618,0.0,77139.956,127772.277,369639.359,0.0,0.0,377359.745,367175.505,377601.255,109174.01,1437110.99,92614.873,59293.762,262464.847,0.0,288540.604,376410.813,18573.956,0.0,126790.656
['1+9'],347142.643,131451.886,77323.233,105091.618,0.0,77139.956,127772.277,369639.359,0.0,0.0,377359.745,367175.505,377601.255,109174.01,1437110.99,92614.873,59293.762,262464.847,0.0,288540.604,376410.813,18573.956,0.0,126790.656
['1+10'],0.0,17176.6,3841.312,64780.59,0.0,15746.08,21796.037,24177.358,0.0,0.0,25180.576,0.0,21.393,21629.732,0.0,20330.239,31938.762,0.0,0.0,4666.77,26895.965,3509.439,23186.507,23821.121
['1+10'],0.0,17176.6,3841.312,64780.59,0.0,15746.08,21796.037,24177.358,0.0,0.0,25180.576,0.0,21.393,21629.732,0.0,20330.239,31938.762,0.0,0.0,4666.77,26895.965,3509.439,23186.507,23821.121
['1+11'],61461.217,28703.708,173079.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179566.731,128672.56,0.0,107858.194,368025.334,0.0,0.0,102661.352,0.0,0.0,0.0,0.0,135865.491,0.0
['1+11'],61461.217,28703.708,173079.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179566.731,128672.56,0.0,107858.194,368025.334,0.0,0.0,102661.352,0.0,0.0,0.0,0.0,135865.491,0.0
['1+12'],309062.546,81631.072,217000.128,401308.709,0.0,270082.492,238675.64,254595.615,79955.123,0.0,204201.92,183403.008,231301.84,311600.1,281016.285,286624.199,192533.498,217522.839,0.0,247506.242,230074.406,137289.527,336206.005,48810.599
['1+12'],309062.546,81631.072,217000.128,401308.709,0.0,270082.492,238675.64,254595.615,79955.123,0.0,204201.92,183403.008,231301.84,311600.1,281016.285,286624.199,192533.498,217522.839,0.0,247506.242,230074.406,137289.527,336206.005,48810.599
['1+13'],58408.212,0.0,12259.57,102190.369,0.0,32560.167,0.0,272725.986,167980.741,0.0,76943.012,257642.033,101393.107,12228.599,149680.57,0.0,0.0,366250.824,0.0,0.0,0.0,0.0,76505.041,62640.47
['1+13'],58408.212,0.0,12259.57,102190.369,0.0,32560.167,0.0,272725.986,167980.741,0.0,76943.012,257642.033,101393.107,12228.599,149680.57,0.0,0.0,366250.824,0.0,0.0,0.0,0.0,76505.041,62640.47
['1+14'],378589.152,377629.544,127815.622,170912.381,0.0,96947.677,242955.64,222877.604,0.0,0.0,98697.525,127025.589,129482.71,107122.627,230495.387,238721.21,207269.095,128541.046,0.0,210612.019,217988.874,8744.212,378607.557,146144.333
['1+14'],378589.152,377629.544,127815.622,170912.381,0.0,96947.677,242955.64,222877.604,0.0,0.0,98697.525,127025.589,129482.71,107122.627,230495.387,238721.21,207269.095,128541.046,0.0,210612.019,217988.874,8744.212,378607.557,146144.333
['1+15'],332319.785,327538.68,179722.135,0.0,0.0,261996.114,288302.996,276944.56,1205961.0,0.0,308004.292,0.0,0.0,305044.782,0.0,234643.304,247829.979,161635.134,0.0,0.0,298874.026,114551.359,374877.671,194125.392
['1+15'],332319.785,327538.68,179722.135,0.0,0.0,261996.114,288302.996,276944.56,1205961.0,0.0,308004.292,0.0,0.0,305044.782,0.0,234643.304,247829.979,161635.134,0.0,0.0,298874.026,114551.359,374877.671,194125.392
['1+16'],0.0,399859.93,0.0,363347.045,0.0,248032.388,641937.585,484946.872,12082.641,0.0,377547.659,318492.394,3129812.53,446260.38,0.0,238980.511,1936256.12,269958.222,0.0,429512.46,569654.201,50364.189,478053.398,1697826.48
['1+16'],0.0,399859.93,0.0,363347.045,0.0,248032.388,641937.585,484946.872,12082.641,0.0,377547.659,318492.394,3129812.53,446260.38,0.0,238980.511,1936256.12,269958.222,0.0,429512.46,569654.201,50364.189,478053.398,1697826.48
['1+17'],9595.577,34254.677,0.0,59934.795,0.0,0.0,72721.883,127082.317,0.0,0.0,9120.763,0.0,125504.028,9669.582,0.0,0.0,60339.429,0.0,0.0,3004.024,238219.906,0.0,23491.4,65283.802
['1+17'],9595.577,34254.677,0.0,59934.795,0.0,0.0,72721.883,127082.317,0.0,0.0,9120.763,0.0,125504.028,9669.582,0.0,0.0,60339.429,0.0,0.0,3004.024,238219.906,0.0,23491.4,65283.802
['1+18'],34993.266,37514.999,22376.543,52009.007,0.0,35889.378,8844.091,18222.575,4713.814,0.0,48462.417,35359.427,19482.972,0.0,38882.734,35018.213,14659.321,37047.891,0.0,36612.559,20003.584,3132.761,64340.978,7548.822
['1+18'],34993.266,37514.999,22376.543,52009.007,0.0,35889.378,8844.091,18222.575,4713.814,0.0,48462.417,35359.427,19482.972,0.0,38882.734,35018.213,14659.321,37047.891,0.0,36612.559,20003.584,3132.761,64340.978,7548.822
['1+19'],859023.265,547563.874,368384.246,563643.017,0.0,497004.937,395190.2,933537.838,497619.834,0.0,1085707.22,1044009.64,933549.13,431273.559,591885.6,883786.166,382034.513,995406.615,12898.526,675681.763,996732.604,1268424.69,932235.095,363763.033
['1+19'],859023.265,547563.874,368384.246,563643.017,0.0,497004.937,395190.2,933537.838,497619.834,0.0,1085707.22,1044009.64,933549.13,431273.559,591885.6,883786.166,382034.513,995406.615,12898.526,675681.763,996732.604,1268424.69,932235.095,363763.033
['1+20'],4940328.26,429220.169,16172575.0,19699410.0,1048286.21,15188005.7,0.0,0.0,76850147.2,0.0,36335.518,20368012.7,0.0,397637.353,22947468.9,40820163.4,0.0,92372.397,125480368.0,14447577.3,0.0,117793157.0,23963980.2,0.0
['1+20'],4940328.26,429220.169,16172575.0,19699410.0,1048286.21,15188005.7,0.0,0.0,76850147.2,0.0,36335.518,20368012.7,0.0,397637.353,22947468.9,40820163.4,0.0,92372.397,125480368.0,14447577.3,0.0,117793157.0,23963980.2,0.0
['1+21'],9990843.71,11233674.0,9569814.94,0.0,0.0,6102869.34,8858506.28,10002743.3,0.0,0.0,9645325.03,12736938.6,10754812.2,10346894.1,2845966.33,0.0,9029827.22,9693760.99,0.0,8024824.16,8359925.53,0.0,8675032.9,10187414.4
['1+21'],9990843.71,11233674.0,9569814.94,0.0,0.0,6102869.34,8858506.28,10002743.3,0.0,0.0,9645325.03,12736938.6,10754812.2,10346894.1,2845966.33,0.0,9029827.22,9693760.99,0.0,8024824.16,8359925.53,0.0,8675032.9,10187414.4
['1+22'],77953.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110229.857,0.0,277319.248,179486.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71685.553,0.0,0.0,78223.709
