,59,108,51,116,49,121,16,1,46,79,26,103,2,119,61,31,36,50,77,3,58,69,52,127,72,98,85,67,6,37,32,66,74,101,94,113,99,73,126,128,12,53,104,47,14,78,57,39,33,68,55,21,60,122,41,87,100,90,124,25,56,8,92,111
Label,OO,OO,NO,NO,NO,OO,NO,NO,NO,NO,OO,OO,NO,OO,NO,NO,NO,NO,NO,NO,OO,OO,NO,NO,OO,NO,OO,NO,OO,OO,NO,NO,OO,OO,NO,NO,NO,OO,NO,NO,OO,OO,OO,NO,NO,NO,OO,OO,NO,NO,OO,OO,OO,OO,OO,OO,NO,OO,OO,OO,OO,OO,OO,NO
['181'],1.409604649,1.164023235,1.019045723,1.00055909,1.055516903,1.382991656,0.617753852,0.998214253,0.824332272,1.021648715,1.48714725,1.295258913,0.989448334,1.389199358,1.246225543,1.335309729,0.831538337,1.019729402,1.039579139,0.987197461,1.433443957,1.610490867,1.037998094,0.869582464,1.485744393,0.872195637,1.439243435,1.058163296,1.357395799,1.547056323,1.340992479,1.073685378,1.576300141,1.306836539,1.10674998,0.959951768,0.852035361,1.661533619,0.906356102,0.856118238,1.084355006,1.477147956,1.284316096,0.827884618,0.621441207,1.026515249,1.477286082,1.479612103,0.880976401,1.053827208,1.416039936,1.435837227,1.400711121,1.340680809,1.526533354,1.389663416,0.84714691,1.407423835,1.288739495,1.475140721,1.410286194,1.365509934,1.361269137,0.956990924
['181'],1.409604649,1.164023235,1.019045723,1.00055909,1.055516903,1.382991656,0.617753852,0.998214253,0.824332272,1.021648715,1.48714725,1.295258913,0.989448334,1.389199358,1.246225543,1.335309729,0.831538337,1.019729402,1.039579139,0.987197461,1.433443957,1.610490867,1.037998094,0.869582464,1.485744393,0.872195637,1.439243435,1.058163296,1.357395799,1.547056323,1.340992479,1.073685378,1.576300141,1.306836539,1.10674998,0.959951768,0.852035361,1.661533619,0.906356102,0.856118238,1.084355006,1.477147956,1.284316096,0.827884618,0.621441207,1.026515249,1.477286082,1.479612103,0.880976401,1.053827208,1.416039936,1.435837227,1.400711121,1.340680809,1.526533354,1.389663416,0.84714691,1.407423835,1.288739495,1.475140721,1.410286194,1.365509934,1.361269137,0.956990924
['182'],1.41784817,1.167159263,1.050609764,1.032143113,1.093936345,1.408364186,0.625625082,1.045662384,0.830563844,1.025608215,1.547147652,1.306277755,1.034462084,1.424289714,1.249539026,1.388056099,0.839343401,1.053911603,1.043557035,1.03413266,1.444649856,1.674885133,1.0672646,0.873373647,1.519934221,0.879459686,1.470479452,1.099331035,1.411277337,1.572417458,1.392257149,1.11317992,1.601651834,1.317700704,1.109545461,0.993952042,0.859938198,1.697666532,0.911148905,0.859463278,1.100374418,1.508254398,1.294218098,0.833967793,0.629180746,1.030120934,1.48944407,1.497187857,0.894341984,1.08834782,1.441661607,1.503526617,1.410506673,1.362749065,1.53248297,1.415785109,0.853952234,1.41472479,1.307637219,1.536408669,1.433469764,1.414324561,1.366807539,0.965561257
['182'],1.41784817,1.167159263,1.050609764,1.032143113,1.093936345,1.408364186,0.625625082,1.045662384,0.830563844,1.025608215,1.547147652,1.306277755,1.034462084,1.424289714,1.249539026,1.388056099,0.839343401,1.053911603,1.043557035,1.03413266,1.444649856,1.674885133,1.0672646,0.873373647,1.519934221,0.879459686,1.470479452,1.099331035,1.411277337,1.572417458,1.392257149,1.11317992,1.601651834,1.317700704,1.109545461,0.993952042,0.859938198,1.697666532,0.911148905,0.859463278,1.100374418,1.508254398,1.294218098,0.833967793,0.629180746,1.030120934,1.48944407,1.497187857,0.894341984,1.08834782,1.441661607,1.503526617,1.410506673,1.362749065,1.53248297,1.415785109,0.853952234,1.41472479,1.307637219,1.536408669,1.433469764,1.414324561,1.366807539,0.965561257
['183'],1.425700716,1.17009811,1.08003673,1.060581189,1.130669696,1.432135419,0.633714046,1.091326485,0.837084653,1.029664104,1.605476012,1.315887291,1.077339341,1.456768273,1.250746481,1.439188781,0.846198779,1.086291233,1.047311735,1.079214131,1.455297955,1.736055957,1.093838664,0.877542753,1.550851323,0.885233025,1.496941298,1.137903377,1.463415317,1.59362448,1.441926112,1.150011185,1.624875035,1.326870907,1.111864103,1.025590714,0.866746538,1.730923288,0.915893099,0.863085786,1.117005161,1.534845349,1.302893921,0.839986373,0.636974234,1.033609036,1.500579197,1.511483827,0.905952597,1.120321102,1.463722782,1.569960204,1.419527191,1.383702516,1.536928389,1.437610588,0.85957421,1.420312624,1.325664946,1.596412248,1.453405273,1.461256518,1.37113,0.974532027
['183'],1.425700716,1.17009811,1.08003673,1.060581189,1.130669696,1.432135419,0.633714046,1.091326485,0.837084653,1.029664104,1.605476012,1.315887291,1.077339341,1.456768273,1.250746481,1.439188781,0.846198779,1.086291233,1.047311735,1.079214131,1.455297955,1.736055957,1.093838664,0.877542753,1.550851323,0.885233025,1.496941298,1.137903377,1.463415317,1.59362448,1.441926112,1.150011185,1.624875035,1.326870907,1.111864103,1.025590714,0.866746538,1.730923288,0.915893099,0.863085786,1.117005161,1.534845349,1.302893921,0.839986373,0.636974234,1.033609036,1.500579197,1.511483827,0.905952597,1.120321102,1.463722782,1.569960204,1.419527191,1.383702516,1.536928389,1.437610588,0.85957421,1.420312624,1.325664946,1.596412248,1.453405273,1.461256518,1.37113,0.974532027
['184'],1.433379195,1.172926077,1.107070333,1.085422711,1.165340293,1.454191317,0.641968823,1.134351185,0.843771356,1.033900295,1.66125477,1.324188403,1.117261802,1.486376642,1.250245669,1.488008349,0.852237194,1.116675639,1.0509051,1.121517682,1.465493046,1.793008729,1.117547082,0.882136611,1.578469493,0.88969026,1.518311601,1.173384684,1.513053468,1.610835724,1.489318167,1.183711024,1.645941635,1.334531256,1.113810896,1.054394931,0.872599551,1.761217224,0.920683865,0.867043383,1.134283659,1.556896828,1.31050108,0.845871713,0.644776507,1.0370469,1.510931351,1.522773653,0.915859171,1.149533881,1.482247989,1.633870797,1.427873158,1.403510415,1.540114014,1.454975216,0.86417332,1.424485682,1.342893106,1.654259827,1.470088752,1.505680731,1.374431232,0.983875533
['184'],1.433379195,1.172926077,1.107070333,1.085422711,1.165340293,1.454191317,0.641968823,1.134351185,0.843771356,1.033900295,1.66125477,1.324188403,1.117261802,1.486376642,1.250245669,1.488008349,0.852237194,1.116675639,1.0509051,1.121517682,1.465493046,1.793008729,1.117547082,0.882136611,1.578469493,0.88969026,1.518311601,1.173384684,1.513053468,1.610835724,1.489318167,1.183711024,1.645941635,1.334531256,1.113810896,1.054394931,0.872599551,1.761217224,0.920683865,0.867043383,1.134283659,1.556896828,1.31050108,0.845871713,0.644776507,1.0370469,1.510931351,1.522773653,0.915859171,1.149533881,1.482247989,1.633870797,1.427873158,1.403510415,1.540114014,1.454975216,0.86417332,1.424485682,1.342893106,1.654259827,1.470088752,1.505680731,1.374431232,0.983875533
['185'],1.44104178,1.175727933,1.131514148,1.106273,1.197606621,1.474380713,0.650318935,1.173837539,0.850482259,1.03834968,1.713508039,1.331284188,1.153422982,1.512869066,1.24838352,1.533790295,0.857595182,1.144900425,1.054391576,1.160088385,1.475287089,1.844765495,1.138292411,0.887169985,1.602822403,0.893023827,1.534410954,1.205355322,1.559410681,1.624314809,1.533712557,1.213857275,1.664848021,1.340877934,1.115467882,1.07990772,0.877635029,1.788464844,0.925589619,0.871373399,1.152198996,1.574491857,1.317194464,0.851565918,0.652537744,1.040498173,1.520705474,1.531366032,0.924170325,1.175806913,1.497345466,1.693855155,1.43564454,1.422091642,1.542248211,1.467837832,0.867915928,1.427500668,1.359345122,1.708961619,1.483575082,1.546942255,1.37687887,0.993534795
['185'],1.44104178,1.175727933,1.131514148,1.106273,1.197606621,1.474380713,0.650318935,1.173837539,0.850482259,1.03834968,1.713508039,1.331284188,1.153422982,1.512869066,1.24838352,1.533790295,0.857595182,1.144900425,1.054391576,1.160088385,1.475287089,1.844765495,1.138292411,0.887169985,1.602822403,0.893023827,1.534410954,1.205355322,1.559410681,1.624314809,1.533712557,1.213857275,1.664848021,1.340877934,1.115467882,1.07990772,0.877635029,1.788464844,0.925589619,0.871373399,1.152198996,1.574491857,1.317194464,0.851565918,0.652537744,1.040498173,1.520705474,1.531366032,0.924170325,1.175806913,1.497345466,1.693855155,1.43564454,1.422091642,1.542248211,1.467837832,0.867915928,1.427500668,1.359345122,1.708961619,1.483575082,1.546942255,1.37687887,0.993534795
['186'],1.448781823,1.178585683,1.153226484,1.122807429,1.227158727,1.492515955,0.658677557,1.208879365,0.857068449,1.042996663,1.761193125,1.337275595,1.185065843,1.536009736,1.245429255,1.575791746,0.862401326,1.170811909,1.057820288,1.193988895,1.484685629,1.890396858,1.15604016,0.892626879,1.623987449,0.895433962,1.545208506,1.233462479,1.60170359,1.634396119,1.574363662,1.240071571,1.681618539,1.346107959,1.116898319,1.101703245,0.881982462,1.812575843,0.930649041,0.876092277,1.170688441,1.587799958,1.323119232,0.857022431,0.660202388,1.044021088,1.530064509,1.537578574,0.931042482,1.198972109,1.509190312,1.748437057,1.442942286,1.43930944,1.543497679,1.476273783,0.87096323,1.429566532,1.374987364,1.759459088,1.493971954,1.584375665,1.378611162,1.003423796
