,114,74,27,21,118,46,95,105,78,17,107,38,28,52,66,102,96,49,112,58,86,83,14,73,76,77,125,47,4,122,82,5,75,100,31,6,3,126,67,40,8,20,93,110,18,59,61,7,57,11,19,109,101,35,54,39,13,24,50,108,25,91,120,56
Label,CAN     ,OO,OO,OO,OO,SUN,SUN,OO,SUN,CAN     ,OO,OO,OO,CAN     ,CAN     ,OO,SUN,CAN     ,SUN,OO,OO,CAN     ,SUN,OO,OO,SUN,SUN,SUN,CAN     ,OO,CAN     ,OO,OO,CAN     ,SUN,OO,CAN     ,SUN,CAN     ,OO,OO,CAN     ,SUN,SUN,CAN     ,OO,SUN,OO,OO,OO,CAN     ,SUN,OO,CAN     ,OO,OO,SUN,OO,CAN     ,OO,OO,OO,OO,OO
['1'],-0.098864828,-0.074599328,-0.067912337,-0.079630325,-0.096231556,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.081464713,-0.088685041,-0.070785182,-0.077966286,-0.123975269,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.089768677,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.09801125,-0.065648376,-0.120933728,-0.05831377,-0.101691386,-0.090554704,-0.10624197,-0.065969305,-0.070677438,-0.087610394,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.082282329,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.134705224,-0.067146467,-0.082274113,-0.078681661,-0.087205538,-0.064041926,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.085305483,-0.08612474
['1'],-0.098864828,-0.074599328,-0.067912337,-0.079630325,-0.096231556,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.081464713,-0.088685041,-0.070785182,-0.077966286,-0.123975269,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.089768677,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.09801125,-0.065648376,-0.120933728,-0.05831377,-0.101691386,-0.090554704,-0.10624197,-0.065969305,-0.070677438,-0.087610394,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.082282329,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.134705224,-0.067146467,-0.082274113,-0.078681661,-0.087205538,-0.064041926,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.085305483,-0.08612474
['2'],-0.098864828,-0.074599328,-0.067912337,-0.078697098,-0.095069589,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.080520118,-0.088685041,-0.070785182,-0.077966286,-0.123629211,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.088679497,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.096941438,-0.065648376,-0.120933728,-0.05831377,-0.100192682,-0.090554704,-0.10624197,-0.065969305,-0.068581499,-0.086214766,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.080304516,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.133730778,-0.067146467,-0.080425817,-0.07717153,-0.087205538,-0.063658435,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.082942426,-0.085341752
['2'],-0.098864828,-0.074599328,-0.067912337,-0.078697098,-0.095069589,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.080520118,-0.088685041,-0.070785182,-0.077966286,-0.123629211,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.088679497,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.096941438,-0.065648376,-0.120933728,-0.05831377,-0.100192682,-0.090554704,-0.10624197,-0.065969305,-0.068581499,-0.086214766,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.080304516,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.133730778,-0.067146467,-0.080425817,-0.07717153,-0.087205538,-0.063658435,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.082942426,-0.085341752
['3'],-0.098864828,-0.074599328,-0.067912337,-0.077529817,-0.093786806,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.079653197,-0.088685041,-0.070785182,-0.077966286,-0.123298265,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.087466007,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.095876985,-0.065648376,-0.120933728,-0.05831377,-0.098519132,-0.090554704,-0.10624197,-0.065969305,-0.066578404,-0.084709131,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.078414451,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.132562129,-0.067146467,-0.078456718,-0.075604347,-0.087205538,-0.063012051,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.080682432,-0.084334273
['3'],-0.098864828,-0.074599328,-0.067912337,-0.077529817,-0.093786806,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.079653197,-0.088685041,-0.070785182,-0.077966286,-0.123298265,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.087466007,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.095876985,-0.065648376,-0.120933728,-0.05831377,-0.098519132,-0.090554704,-0.10624197,-0.065969305,-0.066578404,-0.084709131,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.078414451,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.132562129,-0.067146467,-0.078456718,-0.075604347,-0.087205538,-0.063012051,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.080682432,-0.084334273
['4'],-0.098864828,-0.074599328,-0.067912337,-0.076110819,-0.092384692,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.078843649,-0.088685041,-0.070785182,-0.077966286,-0.12296095,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.08612771,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.094795298,-0.065648376,-0.120933728,-0.05831377,-0.096699018,-0.090554704,-0.10624197,-0.065969305,-0.064722055,-0.083075097,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.076635268,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.131216238,-0.067146467,-0.076369903,-0.073966375,-0.087205538,-0.062073375,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.078559521,-0.083065459
['4'],-0.098864828,-0.074599328,-0.067912337,-0.076110819,-0.092384692,-0.086714266,-0.083665791,-0.116620153,-0.091500676,-0.088969751,-0.123616426,-0.078843649,-0.088685041,-0.070785182,-0.077966286,-0.12296095,-0.086426349,-0.069792255,-0.099989231,-0.076618021,-0.08612771,-0.082468043,-0.079635187,-0.080659436,-0.067122224,-0.08060464,-0.11161445,-0.093220647,-0.075225339,-0.089956611,-0.089039936,-0.094795298,-0.065648376,-0.120933728,-0.05831377,-0.096699018,-0.090554704,-0.10624197,-0.065969305,-0.064722055,-0.083075097,-0.067386216,-0.09087607,-0.096054673,-0.06694918,-0.086116232,-0.064799164,-0.076635268,-0.076265542,-0.084966988,-0.06729819,-0.113577817,-0.131216238,-0.067146467,-0.076369903,-0.073966375,-0.087205538,-0.062073375,-0.062975978,-0.107277884,-0.081223132,-0.089391758,-0.078559521,-0.083065459
