['1+184'],0.0,0.0,0.0,37275.245,0.0,38144.589,36297.574,0.0,0.0,11276.552,25924.613,1721.186,41167.269,32490.661,0.0,27917.116,20113.652,0.0,79510.148,7995.607,10498.985,16299.473,37268.044,9338.886,13958.22,0.0,20792.443,40228.017,0.0,0.0,25033.02,0.0,51397.925,0.0,0.0,0.0,39331.981,8298.733,34088.397,41728.959,50439.615,0.0,12215.202,0.0,0.0,49191.815
['1+185'],0.0,33004.954,33021.284,0.0,0.0,0.0,127671.956,0.0,0.0,73377.751,95893.4,0.0,0.0,0.0,0.0,0.0,132660.648,0.0,0.0,72588.865,0.0,19717.155,0.0,0.0,64261.458,0.0,0.0,102919.913,0.0,146206.971,56015.75,0.0,0.0,0.0,0.0,0.0,69969.088,0.0,101465.533,47201.654,0.0,59369.188,0.0,60743.069,0.0,0.0
['1+185'],0.0,33004.954,33021.284,0.0,0.0,0.0,127671.956,0.0,0.0,73377.751,95893.4,0.0,0.0,0.0,0.0,0.0,132660.648,0.0,0.0,72588.865,0.0,19717.155,0.0,0.0,64261.458,0.0,0.0,102919.913,0.0,146206.971,56015.75,0.0,0.0,0.0,0.0,0.0,69969.088,0.0,101465.533,47201.654,0.0,59369.188,0.0,60743.069,0.0,0.0
['1+186'],34767.859,42250.58,55041.295,37562.118,0.0,0.0,85855.241,0.0,41584.421,36790.82,45128.763,0.0,0.0,0.0,28777.106,0.0,40397.641,0.0,44923.003,37003.779,0.0,63808.256,46294.292,37686.022,40301.591,0.0,0.0,51445.64,0.0,64687.517,43210.452,21507.15,42155.668,0.0,19485.244,0.0,74428.274,0.0,60884.402,56590.698,0.0,63825.209,23338.047,65404.683,22462.799,32286.387
['1+186'],34767.859,42250.58,55041.295,37562.118,0.0,0.0,85855.241,0.0,41584.421,36790.82,45128.763,0.0,0.0,0.0,28777.106,0.0,40397.641,0.0,44923.003,37003.779,0.0,63808.256,46294.292,37686.022,40301.591,0.0,0.0,51445.64,0.0,64687.517,43210.452,21507.15,42155.668,0.0,19485.244,0.0,74428.274,0.0,60884.402,56590.698,0.0,63825.209,23338.047,65404.683,22462.799,32286.387
['1+187'],27480.032,13673.55,27290.422,29873.3,18669.649,14563.161,82037.265,10615.332,52466.464,20478.051,29610.525,0.0,15360.358,0.0,31961.234,38593.407,36257.27,5524.309,64253.991,14468.453,7689.984,27193.658,50308.036,27432.527,21984.253,7821.604,20820.568,18558.573,0.0,26349.466,22772.624,16505.508,24546.183,10061.507,28000.761,4066.176,28191.929,0.0,47338.504,40877.429,63035.316,52155.79,16474.567,44318.336,11550.382,46766.123
['1+187'],27480.032,13673.55,27290.422,29873.3,18669.649,14563.161,82037.265,10615.332,52466.464,20478.051,29610.525,0.0,15360.358,0.0,31961.234,38593.407,36257.27,5524.309,64253.991,14468.453,7689.984,27193.658,50308.036,27432.527,21984.253,7821.604,20820.568,18558.573,0.0,26349.466,22772.624,16505.508,24546.183,10061.507,28000.761,4066.176,28191.929,0.0,47338.504,40877.429,63035.316,52155.79,16474.567,44318.336,11550.382,46766.123
['1+188'],0.0,5909.903,0.0,35093.343,0.0,128701.957,87054.27,0.0,43174.501,57238.52,0.0,0.0,121146.712,78302.949,55814.836,96300.374,105711.561,53169.887,114923.174,0.0,90813.491,40593.544,70678.148,48102.589,59299.073,121606.26,85638.297,77800.199,0.0,72857.21,0.0,0.0,40542.768,157978.015,50758.24,120714.393,39569.032,0.0,38275.695,37522.15,81853.303,34070.359,0.0,54369.091,53136.846,49297.403
['1+188'],0.0,5909.903,0.0,35093.343,0.0,128701.957,87054.27,0.0,43174.501,57238.52,0.0,0.0,121146.712,78302.949,55814.836,96300.374,105711.561,53169.887,114923.174,0.0,90813.491,40593.544,70678.148,48102.589,59299.073,121606.26,85638.297,77800.199,0.0,72857.21,0.0,0.0,40542.768,157978.015,50758.24,120714.393,39569.032,0.0,38275.695,37522.15,81853.303,34070.359,0.0,54369.091,53136.846,49297.403
['1+189'],101359.188,149834.791,111060.923,118290.321,68082.12,51949.415,67617.353,189073.607,105434.463,77556.223,74839.5,126574.452,50396.182,47353.813,69972.225,37955.972,111159.378,47706.708,141908.357,139661.262,49152.065,63501.525,67966.629,55731.011,69263.181,53663.856,118430.251,97656.824,0.0,108697.897,138668.496,391078.385,117328.662,63966.925,57335.879,44470.984,69059.752,211165.842,59518.122,203318.433,116089.016,60922.457,348326.304,219799.649,57053.167,60865.202
['1+189'],101359.188,149834.791,111060.923,118290.321,68082.12,51949.415,67617.353,189073.607,105434.463,77556.223,74839.5,126574.452,50396.182,47353.813,69972.225,37955.972,111159.378,47706.708,141908.357,139661.262,49152.065,63501.525,67966.629,55731.011,69263.181,53663.856,118430.251,97656.824,0.0,108697.897,138668.496,391078.385,117328.662,63966.925,57335.879,44470.984,69059.752,211165.842,59518.122,203318.433,116089.016,60922.457,348326.304,219799.649,57053.167,60865.202
['1+190'],171980.075,180300.438,210950.35,172983.148,150753.454,176776.958,0.0,47237.412,186554.729,171062.74,175325.567,27042.474,168735.471,91496.529,145436.628,107657.45,237631.487,90660.901,376809.374,193296.872,0.0,261446.799,225263.073,239923.235,135921.287,134907.787,84167.514,192132.955,0.0,253165.916,92318.128,98816.94,206694.053,187790.967,121957.76,126840.409,255019.716,54299.549,236609.316,0.0,120825.001,222644.928,124549.809,436229.379,126010.74,195222.156
['1+190'],171980.075,180300.438,210950.35,172983.148,150753.454,176776.958,0.0,47237.412,186554.729,171062.74,175325.567,27042.474,168735.471,91496.529,145436.628,107657.45,237631.487,90660.901,376809.374,193296.872,0.0,261446.799,225263.073,239923.235,135921.287,134907.787,84167.514,192132.955,0.0,253165.916,92318.128,98816.94,206694.053,187790.967,121957.76,126840.409,255019.716,54299.549,236609.316,0.0,120825.001,222644.928,124549.809,436229.379,126010.74,195222.156
['1+191'],34277.054,311785.998,124645.07,58670.829,0.0,0.0,114285.562,0.0,57041.445,122820.347,126936.617,0.0,0.0,0.0,112672.179,0.0,137677.232,0.0,0.0,215212.801,0.0,229879.074,88427.115,227621.108,53995.542,0.0,0.0,187127.688,0.0,237790.935,67138.521,25760.08,73438.39,0.0,43904.698,0.0,92829.026,0.0,188630.963,175561.242,0.0,117919.52,89418.338,411982.378,104097.935,79464.793
['1+191'],34277.054,311785.998,124645.07,58670.829,0.0,0.0,114285.562,0.0,57041.445,122820.347,126936.617,0.0,0.0,0.0,112672.179,0.0,137677.232,0.0,0.0,215212.801,0.0,229879.074,88427.115,227621.108,53995.542,0.0,0.0,187127.688,0.0,237790.935,67138.521,25760.08,73438.39,0.0,43904.698,0.0,92829.026,0.0,188630.963,175561.242,0.0,117919.52,89418.338,411982.378,104097.935,79464.793
['1+192'],87104.41,0.0,109364.687,114012.097,0.0,157222.87,0.0,0.0,91514.493,36827.558,0.0,0.0,87883.067,0.0,39603.955,24548.275,0.0,24451.611,0.0,0.0,0.0,87254.955,43858.816,0.0,0.0,0.0,21339.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47653.49,0.0,74747.372,43791.969,46565.999,0.0,0.0,36154.434,0.0,0.0
['1+192'],87104.41,0.0,109364.687,114012.097,0.0,157222.87,0.0,0.0,91514.493,36827.558,0.0,0.0,87883.067,0.0,39603.955,24548.275,0.0,24451.611,0.0,0.0,0.0,87254.955,43858.816,0.0,0.0,0.0,21339.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47653.49,0.0,74747.372,43791.969,46565.999,0.0,0.0,36154.434,0.0,0.0
['1+193'],0.0,0.0,8855.886,10205.708,10482.377,11034.32,10229.449,0.0,9161.401,6772.476,0.0,0.0,9569.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10351.559,0.0,0.0,0.0,0.0,6080.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.606,0.0,9552.273,0.0,11171.133,10448.302,13447.512,0.0,0.0,0.0,0.0,9284.007
['1+193'],0.0,0.0,8855.886,10205.708,10482.377,11034.32,10229.449,0.0,9161.401,6772.476,0.0,0.0,9569.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10351.559,0.0,0.0,0.0,0.0,6080.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6065.606,0.0,9552.273,0.0,11171.133,10448.302,13447.512,0.0,0.0,0.0,0.0,9284.007
['1+194'],186034.454,270926.64,580657.073,289697.683,90135.913,69061.356,88914.213,62742.287,308313.44,263543.854,159901.408,54953.609,67751.297,48033.296,139412.482,59445.813,407884.096,62778.938,797336.668,341173.93,68610.665,170056.518,107791.028,103176.357,194733.13,75268.929,58025.078,228917.634,0.0,250618.402,201698.386,204166.684,361593.983,105827.355,138174.018,61022.679,108135.962,63531.797,159819.171,172785.018,85609.58,124636.928,270605.901,171532.731,434530.174,298765.822
['1+194'],186034.454,270926.64,580657.073,289697.683,90135.913,69061.356,88914.213,62742.287,308313.44,263543.854,159901.408,54953.609,67751.297,48033.296,139412.482,59445.813,407884.096,62778.938,797336.668,341173.93,68610.665,170056.518,107791.028,103176.357,194733.13,75268.929,58025.078,228917.634,0.0,250618.402,201698.386,204166.684,361593.983,105827.355,138174.018,61022.679,108135.962,63531.797,159819.171,172785.018,85609.58,124636.928,270605.901,171532.731,434530.174,298765.822
['1+195'],155583.768,138872.177,175219.794,179363.869,0.0,49484.944,0.0,48153.442,0.0,53772.294,33504.656,0.0,27039.614,0.0,45694.154,46792.964,0.0,35451.729,0.0,0.0,0.0,0.0,61407.303,40700.128,0.0,34964.463,50653.437,0.0,0.0,0.0,52136.769,0.0,189727.213,0.0,42459.292,0.0,72617.51,0.0,0.0,0.0,153903.727,84259.027,103323.368,114643.019,0.0,0.0
['1+195'],155583.768,138872.177,175219.794,179363.869,0.0,49484.944,0.0,48153.442,0.0,53772.294,33504.656,0.0,27039.614,0.0,45694.154,46792.964,0.0,35451.729,0.0,0.0,0.0,0.0,61407.303,40700.128,0.0,34964.463,50653.437,0.0,0.0,0.0,52136.769,0.0,189727.213,0.0,42459.292,0.0,72617.51,0.0,0.0,0.0,153903.727,84259.027,103323.368,114643.019,0.0,0.0
['1+196'],0.0,0.0,11437657.9,12336880.5,12181140.9,12300737.1,13114378.1,8657961.79,11676906.9,9783103.73,9269952.41,1.075,13309128.1,7462176.44,8597635.82,9248087.28,12837535.8,7751290.58,17030480.1,9548541.8,8038882.36,13180350.3,0.0,9060013.8,7830912.96,12801499.9,11951922.0,10020417.0,0.0,12194799.7,8052707.65,9213595.02,0.0,16321190.0,8312412.6,9704237.46,11671785.7,9647608.99,12664548.3,12146656.2,11683631.0,11549555.1,10335085.9,12930729.3,9204609.48,13295544.8
['1+196'],0.0,0.0,11437657.9,12336880.5,12181140.9,12300737.1,13114378.1,8657961.79,11676906.9,9783103.73,9269952.41,1.075,13309128.1,7462176.44,8597635.82,9248087.28,12837535.8,7751290.58,17030480.1,9548541.8,8038882.36,13180350.3,0.0,9060013.8,7830912.96,12801499.9,11951922.0,10020417.0,0.0,12194799.7,8052707.65,9213595.02,0.0,16321190.0,8312412.6,9704237.46,11671785.7,9647608.99,12664548.3,12146656.2,11683631.0,11549555.1,10335085.9,12930729.3,9204609.48,13295544.8
['1+197'],5359.123,14672.786,5152.469,6148.937,10844.289,8553.741,8391.048,23794.458,0.0,8524.41,8935.092,20760.417,15408.77,6348.52,9437.011,6175.176,6398.54,9955.247,117063.688,23162.096,8723.61,10063.73,8728.114,5464.096,0.0,13449.832,6909.76,6562.135,0.0,6423.015,15361.688,21689.495,6332.434,198524.812,8226.171,16379.393,6979.389,32977.39,0.0,0.0,4503.816,3468.16,35982.402,7217.418,13456.144,10711.826
['1+197'],5359.123,14672.786,5152.469,6148.937,10844.289,8553.741,8391.048,23794.458,0.0,8524.41,8935.092,20760.417,15408.77,6348.52,9437.011,6175.176,6398.54,9955.247,117063.688,23162.096,8723.61,10063.73,8728.114,5464.096,0.0,13449.832,6909.76,6562.135,0.0,6423.015,15361.688,21689.495,6332.434,198524.812,8226.171,16379.393,6979.389,32977.39,0.0,0.0,4503.816,3468.16,35982.402,7217.418,13456.144,10711.826
['1+198'],471718.819,239558.796,537682.402,392463.43,353639.427,257190.924,356126.744,83381.76,458028.197,275731.281,224233.776,54156.535,272570.836,0.0,269404.239,232159.345,0.0,210146.701,483187.437,0.0,197617.716,265203.216,202350.65,143504.216,243299.242,310406.871,302964.239,309694.419,70028.683,397250.272,195215.172,160905.776,472518.946,154689.339,202751.341,33254.637,339100.523,84535.62,559646.37,218789.334,442755.461,349317.558,178429.567,0.0,329690.845,547810.931
['1+198'],471718.819,239558.796,537682.402,392463.43,353639.427,257190.924,356126.744,83381.76,458028.197,275731.281,224233.776,54156.535,272570.836,0.0,269404.239,232159.345,0.0,210146.701,483187.437,0.0,197617.716,265203.216,202350.65,143504.216,243299.242,310406.871,302964.239,309694.419,70028.683,397250.272,195215.172,160905.776,472518.946,154689.339,202751.341,33254.637,339100.523,84535.62,559646.37,218789.334,442755.461,349317.558,178429.567,0.0,329690.845,547810.931
['1+199'],118246.632,136799.958,114286.286,131367.74,126407.783,218227.971,161829.591,259310.212,105427.828,142113.448,132082.312,204323.244,239640.581,134566.343,154877.608,156993.999,194228.998,0.0,0.0,200705.754,141358.092,143311.237,177458.438,107538.109,133169.379,338700.737,132731.869,164899.478,0.0,179028.002,143897.734,233334.11,130533.751,806162.198,108550.866,211422.861,155374.113,419129.176,172715.012,114998.793,131413.075,141561.65,158345.65,132395.683,110431.673,145344.919
['1+199'],118246.632,136799.958,114286.286,131367.74,126407.783,218227.971,161829.591,259310.212,105427.828,142113.448,132082.312,204323.244,239640.581,134566.343,154877.608,156993.999,194228.998,0.0,0.0,200705.754,141358.092,143311.237,177458.438,107538.109,133169.379,338700.737,132731.869,164899.478,0.0,179028.002,143897.734,233334.11,130533.751,806162.198,108550.866,211422.861,155374.113,419129.176,172715.012,114998.793,131413.075,141561.65,158345.65,132395.683,110431.673,145344.919
['1+200'],1935728.81,2118993.86,2180190.43,1614841.03,2415744.93,1587211.68,1452950.07,1561580.6,2401543.7,2023258.25,2091923.87,1445356.09,1413037.74,1756464.54,2107607.28,1027551.24,2375165.53,1444933.52,2474829.3,2147899.76,1859177.86,2308710.45,1342678.7,1252263.4,1160772.36,1539507.05,1092180.59,1784805.83,0.0,1789843.85,1751883.02,1091014.89,1978441.39,2548598.23,1490608.02,1245465.32,1952746.38,1200404.12,2196004.2,1328697.11,1623822.51,1565764.71,1299837.03,1325938.63,2137933.81,2101602.74
['1+200'],1935728.81,2118993.86,2180190.43,1614841.03,2415744.93,1587211.68,1452950.07,1561580.6,2401543.7,2023258.25,2091923.87,1445356.09,1413037.74,1756464.54,2107607.28,1027551.24,2375165.53,1444933.52,2474829.3,2147899.76,1859177.86,2308710.45,1342678.7,1252263.4,1160772.36,1539507.05,1092180.59,1784805.83,0.0,1789843.85,1751883.02,1091014.89,1978441.39,2548598.23,1490608.02,1245465.32,1952746.38,1200404.12,2196004.2,1328697.11,1623822.51,1565764.71,1299837.03,1325938.63,2137933.81,2101602.74
['1+201'],0.0,0.0,0.0,0.0,0.0,3950223.0,4591222.08,0.0,784444.194,0.0,3724422.45,0.0,4123010.58,1956823.41,1625096.66,2604123.69,5409226.26,2517252.73,0.0,0.0,1947373.76,4662641.39,0.0,3188644.19,0.0,0.0,0.0,2258626.02,0.0,4570707.29,15705.407,0.0,0.0,0.0,0.0,3165608.92,1954471.71,0.0,4646210.51,0.0,0.0,837020.611,1256228.38,0.0,2420030.23,0.0
['1+201'],0.0,0.0,0.0,0.0,0.0,3950223.0,4591222.08,0.0,784444.194,0.0,3724422.45,0.0,4123010.58,1956823.41,1625096.66,2604123.69,5409226.26,2517252.73,0.0,0.0,1947373.76,4662641.39,0.0,3188644.19,0.0,0.0,0.0,2258626.02,0.0,4570707.29,15705.407,0.0,0.0,0.0,0.0,3165608.92,1954471.71,0.0,4646210.51,0.0,0.0,837020.611,1256228.38,0.0,2420030.23,0.0
['1+202'],4168976.0,3007514.42,4121516.31,4153222.02,4347929.38,4188860.02,4631668.18,3026185.91,4035603.0,3389969.53,3458330.58,2551608.04,4704144.99,2556151.12,2897444.53,3032944.73,4340139.88,2529433.53,6166939.56,3563688.86,2540666.16,4640394.95,4699206.14,3044909.17,2766768.23,4358994.2,4159902.04,3289753.27,2257326.86,4359705.84,2873831.2,3094212.76,4390567.59,5659596.28,2841808.91,3220670.56,4286528.11,3223625.68,31508.927,4279342.02,4188294.58,3986917.49,3242708.79,4414949.16,3414502.97,0.0
['1+202'],4168976.0,3007514.42,4121516.31,4153222.02,4347929.38,4188860.02,4631668.18,3026185.91,4035603.0,3389969.53,3458330.58,2551608.04,4704144.99,2556151.12,2897444.53,3032944.73,4340139.88,2529433.53,6166939.56,3563688.86,2540666.16,4640394.95,4699206.14,3044909.17,2766768.23,4358994.2,4159902.04,3289753.27,2257326.86,4359705.84,2873831.2,3094212.76,4390567.59,5659596.28,2841808.91,3220670.56,4286528.11,3223625.68,31508.927,4279342.02,4188294.58,3986917.49,3242708.79,4414949.16,3414502.97,0.0
['1+203'],69665.968,18521.637,92180.104,58998.545,61254.591,81542.066,67689.622,39450.22,56429.212,53099.699,764.837,32008.518,71889.405,7246.743,161.426,32972.537,51986.655,22465.687,51965.263,63474.38,28024.372,54527.735,58374.786,1150.079,42990.825,295.031,65659.532,31012.492,0.0,0.0,49343.073,45730.944,61929.414,97.625,42098.343,38.263,59534.915,50621.916,67736.344,68026.498,63510.239,66146.419,54536.023,66375.27,49537.342,70698.551
['1+203'],69665.968,18521.637,92180.104,58998.545,61254.591,81542.066,67689.622,39450.22,56429.212,53099.699,764.837,32008.518,71889.405,7246.743,161.426,32972.537,51986.655,22465.687,51965.263,63474.38,28024.372,54527.735,58374.786,1150.079,42990.825,295.031,65659.532,31012.492,0.0,0.0,49343.073,45730.944,61929.414,97.625,42098.343,38.263,59534.915,50621.916,67736.344,68026.498,63510.239,66146.419,54536.023,66375.27,49537.342,70698.551
['1+204'],7875.847,7289.669,7125.716,11788.498,0.0,0.0,0.0,0.0,7856.933,6653.817,11367.017,0.0,0.0,0.0,0.0,0.0,36958.075,0.0,0.0,19207.562,15785.969,21918.428,5196.516,2886.34,9221.232,0.0,0.0,6888.345,0.0,16721.222,0.0,4379.691,8460.161,0.0,10837.807,0.0,30995.167,0.0,25877.106,3536.949,17720.235,0.0,4368.503,59616.163,7185.433,29048.28
['1+204'],7875.847,7289.669,7125.716,11788.498,0.0,0.0,0.0,0.0,7856.933,6653.817,11367.017,0.0,0.0,0.0,0.0,0.0,36958.075,0.0,0.0,19207.562,15785.969,21918.428,5196.516,2886.34,9221.232,0.0,0.0,6888.345,0.0,16721.222,0.0,4379.691,8460.161,0.0,10837.807,0.0,30995.167,0.0,25877.106,3536.949,17720.235,0.0,4368.503,59616.163,7185.433,29048.28
['1+205'],23593.928,0.0,34293.56,25593.688,47423.613,9513.133,17445.224,0.0,42942.382,0.0,9863.088,0.0,0.0,0.0,7461.344,0.0,0.0,0.0,0.0,0.0,0.0,9425.288,16130.326,0.0,0.0,16060.244,0.0,0.0,0.0,12297.647,0.0,0.0,68417.282,0.0,0.0,0.0,13872.858,0.0,16105.786,32826.496,77993.503,15213.586,0.0,151238.745,0.0,50892.985
['1+205'],23593.928,0.0,34293.56,25593.688,47423.613,9513.133,17445.224,0.0,42942.382,0.0,9863.088,0.0,0.0,0.0,7461.344,0.0,0.0,0.0,0.0,0.0,0.0,9425.288,16130.326,0.0,0.0,16060.244,0.0,0.0,0.0,12297.647,0.0,0.0,68417.282,0.0,0.0,0.0,13872.858,0.0,16105.786,32826.496,77993.503,15213.586,0.0,151238.745,0.0,50892.985
['1+206'],0.0,37862.027,0.0,0.0,0.0,30458.807,0.0,19461.652,0.0,49673.433,26132.361,0.0,0.0,0.0,38648.881,34023.215,73881.129,31018.957,103879.659,69552.708,17154.757,33723.689,0.0,0.0,36179.549,24359.525,0.0,39139.409,0.0,62751.409,47021.568,37922.717,0.0,32058.074,0.0,0.0,75278.5,16598.577,72392.334,0.0,0.0,88244.968,40905.977,0.0,23791.562,141343.443
['1+206'],0.0,37862.027,0.0,0.0,0.0,30458.807,0.0,19461.652,0.0,49673.433,26132.361,0.0,0.0,0.0,38648.881,34023.215,73881.129,31018.957,103879.659,69552.708,17154.757,33723.689,0.0,0.0,36179.549,24359.525,0.0,39139.409,0.0,62751.409,47021.568,37922.717,0.0,32058.074,0.0,0.0,75278.5,16598.577,72392.334,0.0,0.0,88244.968,40905.977,0.0,23791.562,141343.443
['1+207'],0.0,346139.317,423305.393,39944.22,0.0,0.0,413537.59,0.0,387876.078,289940.589,121834.497,0.0,0.0,0.0,435358.082,0.0,299311.989,0.0,0.0,480202.31,0.0,609832.189,419830.779,216490.898,287258.097,0.0,0.0,225628.989,0.0,268277.888,181733.164,234648.835,0.0,0.0,497204.433,0.0,440014.822,0.0,386768.344,46220.94,0.0,347519.166,279568.507,0.0,220040.765,561445.064
['1+207'],0.0,346139.317,423305.393,39944.22,0.0,0.0,413537.59,0.0,387876.078,289940.589,121834.497,0.0,0.0,0.0,435358.082,0.0,299311.989,0.0,0.0,480202.31,0.0,609832.189,419830.779,216490.898,287258.097,0.0,0.0,225628.989,0.0,268277.888,181733.164,234648.835,0.0,0.0,497204.433,0.0,440014.822,0.0,386768.344,46220.94,0.0,347519.166,279568.507,0.0,220040.765,561445.064
['1+208'],17459.497,0.0,88062.199,0.0,4211.19,0.0,151048.078,0.0,30736.934,122521.56,119312.83,0.0,4183.485,0.0,86538.007,0.0,0.0,0.0,0.0,0.0,0.0,146615.799,50419.828,171878.099,58595.505,0.0,0.0,0.0,790182.874,0.0,0.0,0.0,28869.337,0.0,44688.827,0.0,50997.057,0.0,134462.429,139026.209,0.0,146386.706,0.0,338059.77,0.0,22822.669
['1+208'],17459.497,0.0,88062.199,0.0,4211.19,0.0,151048.078,0.0,30736.934,122521.56,119312.83,0.0,4183.485,0.0,86538.007,0.0,0.0,0.0,0.0,0.0,0.0,146615.799,50419.828,171878.099,58595.505,0.0,0.0,0.0,790182.874,0.0,0.0,0.0,28869.337,0.0,44688.827,0.0,50997.057,0.0,134462.429,139026.209,0.0,146386.706,0.0,338059.77,0.0,22822.669
['1+209'],53333.166,121680.037,0.0,81009.338,153199.193,89104.924,304012.167,524691.006,55423.44,43945.643,82426.797,572956.528,28549.526,46563.387,42021.288,0.0,101158.176,165249.347,158454.714,59617.851,83034.377,313711.748,67485.805,125901.764,38205.006,0.0,38937.935,0.0,0.0,0.0,0.0,192690.234,31339.493,1001147.25,156212.833,343839.404,561709.424,587698.673,245831.718,88652.683,51483.257,22531.004,0.0,55176.644,41659.315,514235.757
['1+209'],53333.166,121680.037,0.0,81009.338,153199.193,89104.924,304012.167,524691.006,55423.44,43945.643,82426.797,572956.528,28549.526,46563.387,42021.288,0.0,101158.176,165249.347,158454.714,59617.851,83034.377,313711.748,67485.805,125901.764,38205.006,0.0,38937.935,0.0,0.0,0.0,0.0,192690.234,31339.493,1001147.25,156212.833,343839.404,561709.424,587698.673,245831.718,88652.683,51483.257,22531.004,0.0,55176.644,41659.315,514235.757
['1+210'],33326.082,23686.994,0.0,55318.911,80033.343,116622.212,82280.985,26777.492,39220.388,32744.18,30702.88,21199.071,97187.546,50230.655,33151.034,48351.162,17103.346,41687.774,0.0,23104.429,42241.619,56337.181,70121.941,26709.221,13977.97,41349.853,35923.291,25437.806,0.0,30124.086,13635.774,16962.124,46080.933,94324.964,28812.756,44511.983,62297.467,20151.391,64987.464,49256.869,45470.183,60787.383,19822.444,47306.52,28160.081,62420.626
