,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
253.2167@515.85,0.0006411669477360805,0.0005449232565738617,0.0006794927113997112,0.0010435833588068374,0.000733104501005564,0.0007549389180253167,0.0008032335279959514,0.00042031481230956074,0.0004936153449294548,0.000902610270770724,0.000665478791201573,0.0005389160061295002,0.0010277146179692221,0.0010913747073822376,0.0006672335984467721,0.0009225545385548504,0.0004666382063180538,0.0005523874278909255,0.0005054153597180663,0.0007559836509846686,0.0010219545436396965,0.0008915418218338339,0.0006414975486662632,0.0005618213582786395,0.0008605938620457752,0.0010054027860880754,0.0005809267027912167,0.0004681669935491597,0.0004595603574280614,0.0009768667536361833,0.0008629233253783228,0.0007303550737087002,0.0005333976884724906,0.0007255585053576366,0.0009681108717023875,0.0005383350394774636,0.0006336054555061358,0.0007789344308100686,0.000850861514548509,0.0006225085246750715,0.00043508634842196543,0.0006479964445908009,0.00028731583038577437,0.0009119104482164809,0.000471062811477641,0.0007593622204502465,0.0007423923822687366,0.0008701649194897016,0.00039364285800710784,0.0008813202872780859,0.0008034705215108991,0.0008017345138895249,0.0005366065896205993,0.0008006042561031767,0.0005660433180328585,0.0010310497404072908,0.0004806646073328028,0.000579486177723481,0.0008181396091179305
253.2171@430.01,0.00800918151730216,0.004263455102664609,0.0020176081801637075,0.0009528146673107911,0.0014741344995669438,0.0017147104905526885,0.0047471963229899685,0.0004036888573362247,0.0005283632308768576,0.003644462005546362,0.0032632924541178827,0.0018188883156661625,0.0018273185317735812,0.0009069691719449915,0.0010644045009792073,0.004333708918364314,0.0009746332563770794,0.003987596944394749,0.0017505570225634117,0.004320295280703308,0.0032544954534506954,0.0028771275273910967,0.00511739970952449,0.004472021563541324,0.0006429115932784139,0.0020369797143648997,0.005037341480190347,0.002220851946335462,0.001263495460549852,0.004784111281626661,0.004463398909038341,0.003867374563394513,0.0016840972988724364,0.0031666120712596324,3.751690208776711e-06,0.0027239837341492238,0.0037792170878634722,0.00645490729466422,0.007582532372368554,0.0003643449483141355,0.00021122591719801694,0.0017441012563097864,0.0010373390612339179,0.0010409102920281748,0.0007969236637928803,0.0008882048802571772,0.0005019586534148166,0.0011747752612600692,0.0005097808800395235,0.0016138294158974669,0.0025380926022870766,0.0007543827549147215,0.000258542033284896,0.0005549737338470836,0.000469268994226297,0.0009234611319870513,0.0010507580223405523,0.0010900771773250488,0.0026290414381578793
253.7929@636.24,4.22954058273059e-05,3.204005596318696e-05,4.7304037546926376e-05,4.012989131209211e-05,3.5099377592021016e-05,1.470902137657217e-05,4.9533725152312866e-05,2.4768216796176332e-05,1.58545633127015e-05,1.99929612383347e-05,3.925779984772605e-05,2.150287401211198e-05,3.0428648344636337e-05,3.6221899101674904e-05,4.576734272068256e-05,1.930541170925329e-05,1.762947495401484e-05,3.1655422359263165e-05,1.929004312614084e-05,2.6158257587333427e-05,3.1596528764887555e-05,4.431671914016213e-05,2.762493145565828e-05,2.561252196635626e-05,1.5832710501277072e-05,4.08737146345029e-05,4.0158603061128105e-05,1.681122735974508e-05,1.634314320364817e-05,3.9917285766245984e-05,4.293955670057475e-05,1.4156469854927168e-05,1.3865979608947764e-05,2.6088675383977306e-05,2.8214515445003043e-05,1.391723676239899e-05,2.4736587797087745e-05,1.4151465714361393e-05,1.3528919670485022e-05,4.433507983182222e-05,1.6279465922896674e-05,4.456198342711449e-05,4.034164538279648e-05,4.646012227007769e-05,2.121230036289937e-05,3.968530871994169e-05,1.9612271635061166e-05,4.5910326767396635e-05,1.3351706060804295e-05,1.8805377525053977e-05,1.5930570978235224e-05,4.202228232355151e-05,1.844282776854425e-05,3.6341108655850495e-05,1.6349743980517105e-05,2.490502668655522e-05,1.5031419880094107e-05,4.172045631495929e-05,1.4728534556530072e-05
254.1754@249.9,2.2769591212730544e-05,2.4327503264994873e-05,2.3152244812316725e-05,2.467952479552522e-05,2.2908742561712645e-05,2.3677569128069474e-05,2.8256999117861136e-05,2.2603194901790823e-05,2.492314649681402e-05,2.4269890443509977e-05,2.3157858119981535e-05,2.3670022636277878e-05,2.32938051258924e-05,2.4743035969402404e-05,2.2962093083305673e-05,2.7858962653164803e-05,1.941967808790108e-05,2.0816209951818546e-05,2.3847419885557178e-05,2.173761861850841e-05,2.268262338277763e-05,2.4112374557005873e-05,2.2259953381470597e-05,2.3620422720338443e-05,2.3945396021637445e-05,2.0116566577077797e-05,2.385034985737797e-05,2.4758387096381766e-05,2.0342582906009586e-05,2.381006966899642e-05,2.2759338451969664e-05,2.1327542134086834e-05,2.4917861739423934e-05,2.3275860951321317e-05,2.2938389510277557e-05,2.4555593512542862e-05,2.4801578455257007e-05,2.5362160967141267e-05,2.4498764473961397e-05,2.238629606638188e-05,2.1755029375776857e-05,2.306611833801171e-05,2.2800003643333948e-05,2.377077486210523e-05,2.3577562121810713e-05,2.173997469843344e-05,2.4796162509095137e-05,2.211474502616433e-05,2.081997584139157e-05,2.558306777136505e-05,2.4338967693167696e-05,2.215094714415583e-05,2.7549857318984576e-05,2.231930236373037e-05,2.5658661034061277e-05,2.2113038125956964e-05,2.560114003387991e-05,1.7520762373803865e-05,2.4036770242976935e-05
254.2202@430,0.0014851120266606832,0.0007927678818327225,0.00036265242006441943,0.00017358866502678846,0.0002702307934671083,0.00031485044358360494,0.0008832116904715788,8.332085356245079e-05,9.934497935426575e-05,0.0006795677021607212,0.000612005509705592,0.00033969576102094287,0.0003391908690429057,0.00016156260785322288,0.00019298795984128706,0.00080811823242538,0.00017579816756004097,0.0007394310237889801,0.0003245135629479732,0.0008026579350370168,0.0006019105905350685,0.0005385423095774738,0.0009433798244824328,0.0007993964115566947,0.00011332857806212551,0.0003827494883638842,0.0009311823149664713,0.0003929531329322691,0.00023158247231183895,0.0008855694177621825,0.0008304381276712686,0.0007190578037672181,0.0003255646577246249,0.0005880785040739844,0.001004687611902354,0.0005106131844964492,0.0007408236113313851,0.0011886574941564572,0.001406822060395343,6.292597268197102e-05,3.5938893166770565e-05,0.00032419083763479483,0.00019103414882312586,0.00019212516673347698,0.00014054107906093715,0.0001601300023813144,8.77788421336879e-05,0.00021365634152834437,9.024817506084589e-05,0.0002953609413555267,0.00047240609863064475,0.00013544339072375883,4.305428475013532e-05,9.984717435553426e-05,8.173302410686239e-05,0.0001687943090040883,0.00019527624624153138,0.00019803557803912475,0.0004932818783025205
255.2324@411.29,0.00016001011028408783,0.00025249193684705087,0.00024493952467965065,0.00015517722026324937,0.00017957559607461915,0.0002254465913622173,0.00019112731617834804,0.00020235242677542692,8.934543018198188e-05,0.0002228437472559343,0.00016442547990432027,0.00021030437044983525,0.00020377040117109183,0.00020817530897681904,0.00023523040279602598,0.00023607505028929956,0.00023594492049476743,0.00023153403661113514,0.000201703153912498,0.0001974432439758362,0.00020411069686287263,0.00022273902758580642,0.00014584687817590514,0.00026444325119362206,0.0002890072577209029,0.00017227387560054568,0.00027294433047116314,0.00023311114058857527,0.00013191274058908315,0.00019351025470107973,0.00016511241963440004,0.00019569629235968914,0.00011523532912696278,0.0001940389089491586,0.00026837940599755276,0.00021967322097169722,0.0002556313315156031,0.00018343730022037878,0.00031104213475981,0.0002588502705279503,0.00011007462401044652,0.0002620775118369907,0.00021800306464389354,0.00021869289998653255,0.0001658519326675975,0.00025697966229616106,0.0002619265321374169,0.0002745599697064113,0.00023453263332480893,0.00021914562290137717,0.0002385784261074782,0.00024086832086098382,0.00013365120433181477,0.00023521391918501905,0.0002478364684665738,0.00023421715103017797,0.0003151647871539788,0.00028465546669921674,0.00025321593653522203
255.2329@517.8,0.009017000567387832,0.008587073604308472,0.010860668804535806,0.011309929292194014,0.010434336694889166,0.008683309840324756,0.011282167054512581,0.009118210070309204,0.009524287703233677,0.009514044119576164,0.011088255746872272,0.008154536690658201,0.011272321917349806,0.011278133765043176,0.01068416715261054,0.010039382318972065,0.007992729504151393,0.00861577637909643,0.007735635779877033,0.011810398304915433,0.010681165678761439,0.008639410486437403,0.0007606582955965724,0.008249344292542735,0.009135960716105979,0.010395015879014402,0.00951995654389782,0.008081489545675941,0.007990178515627713,0.010273533838147195,0.00998669410868837,0.008008612590800279,0.008874886638208195,0.00891268795980091,0.008841117385332338,0.007794219088502102,0.0101390734824549,0.008615392445198397,0.009624806567358377,0.011013652463753612,0.008277133131348915,0.009821420289091685,0.009634011462311161,0.00981773652333181,0.008468196984921942,0.008613977530986786,0.007941040009468435,0.00964294595008788,0.007082674129719926,0.009814742278760875,0.008792082601278466,0.008706649245004427,0.010891445875062302,0.008433283373617729,0.010242036940216971,0.01030793917613972,0.00895681424536289,0.008653036586801182,0.008654853543786183
255.2351@479.1,0.029248124405765834,0.034606372878044016,0.03797619247821181,0.029808899955474578,0.028860336236973597,0.033505922046904106,0.03963489577093757,0.02431078010983826,0.02387811252793726,1.8859609054461602e-05,0.04166999089736887,9.86576986356327e-06,1.1481051871036421e-05,0.030811416851722156,1.2314922904767114e-05,0.03788781086774926,0.028991399213368213,0.034689642255376435,0.02801581781666208,0.03640216959582713,0.034623236049457475,1.0997408750969134e-05,0.027581286878035852,0.028867908197825594,0.025805132978871773,0.026531171888496657,0.03813827777555522,0.033378867121395685,0.025051823748408676,0.03613384077600224,0.03457290429137322,0.030158569029122662,0.02730944544556613,0.03456592655577282,0.030575079118435284,0.026142560144897836,0.03913696526912354,1.5664343010987047e-05,0.03930954605952002,0.022038709735905698,0.015467518834351348,0.03239157566432692,0.027810227434873738,8.56162816235455e-06,0.024053880687475198,0.02964278940288486,0.02503663652280506,0.029533173173716946,0.0218915029272917,0.036047643073680864,0.03265205368548176,0.02704264132938146,0.01820376915787853,0.021616415039182147,0.02589659958911679,0.02677382578597166,0.02643078753378143,0.02795313306665815,1.1176286781200366e-05
255.3947@479.04,0.001563326378742043,0.0011537780992308243,0.0013864073467507805,0.0006621434345125265,0.0006765291021460074,0.0010156894679844502,0.001145050566474813,0.0004023444144299029,0.0004432129274694948,0.0016033258347497728,0.0020826955169593367,0.0007826914272177904,0.0013781456080566763,0.0007123495209618842,0.0010563223464308484,0.0011141906261734333,0.0007826947801011098,0.0014512106908819399,0.0007200777109769268,0.0020593270062443346,0.0009641194623656715,0.0008487662499326526,0.0009735103548653149,0.0017301719714378017,0.00042574766429913575,0.000542798456801205,0.001805647210449204,0.0011549969191783488,0.0005393278828166779,0.0013786151180860367,0.001291223522214412,0.0008109496496847651,0.0005924650537396367,0.001393809030185555,0.0017760876914976176,0.0009258395323655105,0.001629827864603137,0.001602022406962632,0.0015396873517437282,0.00036260350711858955,0.00031586694376538137,0.0008517315190868473,0.0006418851216510178,0.0007381525226852973,0.00048757656610434914,0.000730392459302893,0.0005269787887259112,0.0006822002449283176,0.00044870699978685606,0.000937647592826494,0.0008775843884054671,0.0006036310790830459,0.00022512805139216746,0.00041503860209718386,0.000411150096480302,0.0005715583708078596,0.0005401070304146789,0.0006988623335426144,0.0009016655999132817
255.6031@478.96,2.303377750923995e-06,0.001501833738063405,0.0009807717536373926,2.4912661307138785e-06,2.596868087365298e-06,0.0013072841892437506,6.739280082213709e-06,0.00039113990143557087,0.00035103312709714135,0.001905153006988509,2.4294628153115308e-06,0.0007890068984607144,1.5699078421162892e-06,2.849708628178469e-06,1.5976651841646068e-06,0.0014732240361694225,0.00012041705991286687,0.0015005771240712631,0.0006629299865864638,0.0021827140710046753,6.008191918767079e-06,4.127012087433293e-06,0.000163076147701688,1.972976158285899e-06,0.0004137138301132112,0.00046735791601163244,2.276082935072626e-06,1.711991951377081e-06,0.0004742979887931036,0.0010043048532471948,1.4664452262169808e-06,3.664120177175401e-06,0.0005252984568696007,0.0001811128852788433,1.8308933001655062e-06,1.398709619867814e-06,0.0015980256181637154,2.0471131697552744e-06,0.0018384190024660697,0.0005353120663515727,0.00029967913729463764,0.0008221250267275496,0.0005657773231042369,9.248360965636238e-05,0.00040344610666206163,3.3689013011807556e-06,1.6980461128206628e-06,3.1007329591443484e-06,0.0003829621829728182,0.0008870362276762327,0.000827215107173388,9.814118754330873e-07,0.00015976960943770116,0.0003272484839686843,0.0003976026245753554,9.012662436499176e-07,1.7275873888642419e-06,0.0006533176567987163,4.4298604496346036e-06
255.7905@636.3,2.9293883580849307e-05,2.3196118533603254e-05,3.3730800078402134e-05,2.8542793119478376e-05,2.5805976549054103e-05,1.965375091413019e-06,3.579672746834369e-05,1.857297855236755e-05,1.184684550675972e-05,1.3239276013688696e-05,2.7649826292347237e-05,1.529023340191493e-05,2.187713447803305e-05,2.5351046828632218e-05,3.361732545494361e-05,1.2369155277179779e-05,1.2821768252318271e-05,2.3526254417529793e-05,1.344222029938138e-05,1.890978407275213e-05,2.2468575798269994e-05,3.113810101613964e-05,2.0086724861685415e-05,1.8163505245048834e-05,1.2353600336512839e-05,3.046768488866587e-05,2.8235314044589883e-05,1.2213905818570193e-05,1.1513230018601774e-05,2.9758553240840637e-05,3.167444764945261e-05,1.0641844948613245e-05,9.740811309302666e-06,1.895632154854054e-05,2.0514109248733277e-05,1.0852896000871637e-05,1.660313306017955e-05,9.827094487140637e-06,1.1475873818308001e-05,3.0304328903551336e-05,1.1302203394897846e-05,3.235222402651404e-05,2.937197149454321e-05,3.363989224043434e-05,1.5536526584326655e-05,2.890607281024261e-05,1.4370672744651907e-05,3.333838831835576e-05,9.838589753822287e-06,1.3591532881164426e-05,6.386878865364398e-06,3.0141089677178455e-05,2.059413244471168e-06,2.54526060782624e-05,1.185613821655173e-05,1.638765943090761e-05,1.1880501924630576e-05,2.975546197434848e-05,1.141918561604401e-05
256.2359@517.88,0.0019228040288887041,0.0016221440414927507,0.002044435274979929,0.0022106889118124634,0.0019698119496125432,0.0016555891069247961,0.0022659709694660855,0.0016848607202547715,0.0017631168425994734,0.0019951453016265426,0.002140626792167466,0.0016290807403976015,0.0021505814576126725,0.002197200349249067,0.002093078370083147,0.0019393731536933715,0.001489974541219785,0.0016675694403862345,0.001491896694401216,0.0025678677401848454,0.0020289681412713674,0.0018731600534405636,0.0018243623458170486,0.0017858950003820822,0.0017121315012538574,0.0019610915107592095,0.0017937107220462537,0.0015555477115503623,0.0015151021945428032,0.00201681097320816,0.0018765149106562298,0.0014933969912679142,0.0017120813135766597,0.0017207744190989524,0.002061569319240916,0.0015850205358747887,0.0019201791099558575,0.0018451765725884656,0.001843569503728783,0.0020683322386549244,0.0015703868828459188,0.0018635834514107844,0.0018117772494863518,0.001854907686587396,0.0015699362641529273,0.0016380901702301714,0.0014825157445365522,0.0018322294047281617,0.0013540633596013413,0.0019000514493435305,0.0016984281729470476,0.0016446839916395785,0.00202177585682568,0.0016066808013170456,0.0019125965624691968,0.0019384367836993099,0.0016483792890625213,0.0017077444781195398,0.0017334144167653724
256.2362@478.97,0.016575374925796763,1.697672067458824e-05,0.013274010307520035,7.327709154106921e-06,6.801619831245785e-06,1.2511724705688873e-05,0.014006452652147623,0.00608574835881894,0.005671850308617953,2.2102089799526287e-05,0.017562335283796436,0.010756671620944182,0.013040390832077864,7.292101551195846e-06,0.013157171580536066,0.01379303183555922,0.009884874065636972,1.7013728691107324e-05,8.693034598006753e-06,2.6387386548305168e-05,1.145710248205772e-05,0.010931719563797557,1.2385569096182555e-05,2.542334615980072e-05,0.006404557319076551,0.007054070014875929,0.015758223011620553,1.751954918531422e-05,0.007116480630577195,1.3759754294140056e-05,1.2107105421762589e-05,9.851870620562398e-06,0.007769682783535928,0.013090012444366096,2.0968945298306185e-05,0.011795197716002761,1.74057513840403e-05,1.760340611921707e-05,2.4151331818748086e-05,0.004936860458472108,0.0030333027067271463,0.01093156437130878,0.008321618211555535,0.009664538995121336,0.006183801281974988,0.009541528787740202,0.00661269721565563,0.009051579442368642,0.005800106787983475,1.196632837361826e-05,0.011250936589487384,0.008094914219340544,0.0035112635054721244,0.00529153790529389,0.006332425003791314,0.007193426299630515,0.006848276651248698,0.00915212018685311,1.1362577957336675e-05
256.4864@478.92,3.0949084997496595e-06,0.0005586289523123725,0.0013080495492023396,0.00028818414951568773,0.0002630768920500234,3.094511100296829e-05,3.98113347083208e-05,0.00018637941040354388,0.00015933635112375151,0.0006585320294472694,0.0008075903176691935,0.0003915893585769257,0.00044858903006233115,0.00029377089800343534,0.0013187081167117631,0.0013842156409252103,0.00025459289141493524,0.0005438029929597866,0.0002294229854116828,0.0007136735044952255,3.250055107665988e-05,0.00039493093248467985,0.00047848293348477387,0.00010010186694215158,0.00020140104618622109,0.0002043471687337726,0.0006296188294425371,5.621944503679372e-05,0.0006568833745525227,0.000453822845450543,0.000419753774999129,0.000358821550431335,0.00027157656066377484,0.0005137771333911611,0.0006112353553550442,0.000417746675821884,0.0016038658281882447,0.0005520586222013267,0.0006158161684589318,0.00040660733391663964,1.4196834398812133e-05,0.00040384818886765475,0.00028059494694285546,0.0003065498130414479,0.0001353321869419664,0.0009132284536163655,0.0001938906608453054,0.00028472880620495055,0.00019096102343866747,0.0003047768912459082,0.00028792499993626167,0.0002860441061007033,1.1691418742477867e-05,0.0004623149878747762,0.0005597155863885262,0.0002291774717283412,0.00022110163778573497,0.00022812734177953543,2.1932088944497447e-05
256.8682@634.62,0.00020842091333549966,0.00020183504352860702,0.00024149239906179053,0.00013529017372387409,0.00011862897854317965,0.00025808049480685206,0.00018977072352744466,0.00023324813900845237,0.0002852434109167856,0.0002653922885938686,0.00015789641370464333,0.00022725962411620802,0.00010268368505880868,0.00012498239823735793,0.0002399883463599649,0.00026751867558601997,0.00021733291872783717,0.00022320830682028727,0.00022637182836297728,8.520364407220249e-05,9.464031300041853e-05,0.0002080702524539194,0.00023349197725141426,0.00021036211747028615,0.0002636096843998976,0.0001562996897361455,0.00016816182132405383,0.00022331706481111966,0.00023319646452734733,0.00016224534353386462,0.0001928521310377777,0.0002320814291094582,0.00023794329483711147,0.0002176925388503462,8.785917168093665e-05,0.00022988174767783043,0.00022766960327444356,0.00023189050222264474,0.00025112045505085867,0.00016322761627346363,0.0002481355949772358,0.00018668703264732345,0.00016642357531240198,0.00022384283974333797,0.0002477957625346674,0.000208084644854758,0.00025227283271764066,0.0001856867833714641,0.00022347584917118264,0.00027518463525750793,0.00023032888657499695,0.00018323061549343396,0.0003182457591223433,0.000215128922291108,0.00029079283631808694,7.53306635299923e-05,0.00026464040473140937,0.0001746273380626204,0.00024354812417425796
257.175@213.69,1.222668815504416e-05,7.67194053638039e-06,9.198008440481598e-06,1.1495101043130744e-05,1.021669981497828e-05,1.5009787433309028e-05,1.0841695211113522e-05,6.668997189890295e-06,6.657424125837646e-06,1.0467174428471748e-05,7.930061854354731e-06,7.798351122111965e-06,1.191354318419002e-05,9.742359572197037e-06,3.012868643726837e-06,1.7339145584531594e-05,7.179453921281511e-06,7.649430787156065e-06,5.563018289586067e-06,7.221295679784157e-06,1.5066698155652598e-05,9.53539172088653e-06,1.5394776609954793e-05,8.419849617722845e-06,7.389924233628691e-06,9.789118089999013e-06,9.959263439043006e-06,1.046954993388026e-05,5.420568687433642e-06,9.620269754668858e-06,1.1172081154630722e-05,1.0859456927852623e-05,8.221547603180799e-06,8.502091315277023e-06,6.325277021916024e-06,7.541030549204835e-06,8.274290476975202e-06,1.0612345903722475e-05,6.781881664428477e-06,1.0665549261075923e-05,5.514000267264144e-06,1.0952516448611525e-05,6.833546404018979e-06,1.1451988572603778e-05,7.952976767926942e-06,7.193632881779145e-06,1.0516427748416029e-05,1.1375766268698743e-05,7.678701110530804e-06,9.432766248020604e-06,6.77000019692892e-06,1.3096945187518801e-05,7.128671063680582e-06,7.257244972603574e-06,8.976947559477693e-06,9.014220627671132e-06,8.225539900756238e-06,1.718648168704212e-05,1.1476052695037471e-05
257.2385@518.08,0.00018813532337162177,0.00017372440062111264,0.00021105472201242176,0.00023466575764470398,0.0002069926204083015,0.00017944926256771077,0.00024863940817430354,0.00018126560699526894,0.00018311671678342706,0.00021304756869377112,0.00023053923151835306,0.00017632620041067374,0.00022647040502577577,0.0002299545440841682,0.0002141060741151884,0.0002014389862032614,0.00015918774622467516,0.0001719772575841245,0.00016124043197064686,0.0002213830208817537,0.00023438669046756648,0.00020849510514908627,0.00018865408623179694,0.00018249290036559426,0.0001849886292674051,0.00021126251432558826,0.00018589457777866108,0.0001554633679614887,0.00016213486247349348,0.0002314609991680097,0.00019502913978746735,0.0001567472751709975,0.00017407136762616248,0.00017843882934215607,0.0002159747634588868,0.00017230612610219818,0.00020446685280266184,0.00018812075773240997,0.00020146852326426262,0.00021714390239453417,0.00015862234032219664,0.0002000350557081875,0.0001897050208969099,0.00019778220014945308,0.00016781074112711075,0.00016934607312673596,0.00015950325071979445,0.0001926180160282563,0.0001409100759909797,0.0002025643473212615,0.00017101100952935869,0.00017158711348726376,0.00020555664793799028,0.0001665107982278979,0.0002041703188582381,0.00022531710558481568,0.00017238849285584057,0.0001732235146476998,0.00018148405502488324
257.2391@478.98,0.00019618925898391452,0.0018487547287741565,0.001698944419261915,0.00106985212608695,2.6530153080586312e-05,0.001602456663597934,0.001802778555935028,0.0007646185128374134,0.0007126645567432215,0.00019221747434384795,0.002576172028892872,0.0013699150206789418,0.0016945617591814742,0.001115911220232048,0.0017094169491907287,0.0017965941443759661,0.0012662266627796969,0.0018071076975743929,0.00116954772528281,0.002533596612710306,0.00152276338417113,0.0013882715392282382,0.0016362451967256789,0.002163841790774184,0.0008183228119561063,0.000885237761004211,0.0022506077249247023,0.0018079718467397161,0.0008996413631236822,0.0017008039671095097,0.0015864832652153426,0.0013129688410049494,0.0009905232356026649,0.00011848581077747881,0.0021968195861415034,0.0015434083126468474,0.0020435933210060813,0.002016871950377741,0.00019254949706258394,0.0006137186747717061,0.00036759813574807984,0.0013985312335426001,0.0010419966207185405,0.0012192589656627442,0.000779063180061791,0.0012032931662886491,0.0008375678511616346,0.001144137329891602,0.0007366094135874393,0.0015554901688655026,0.0014465284744487879,0.0010081340077603923,0.00042971099467686196,0.0006651232769825721,0.0007962626003905482,0.0009039540364083848,0.0008677255357645888,0.001152989776643056,0.0014693007520774786
257.4459@478.71,0.00033327124782686846,0.00025043855315300725,9.55305055776803e-05,9.63173178392822e-05,0.00010589785791179158,0.00020383718376642624,0.00022929907433626948,2.2881583197536596e-05,1.3881494963263643e-05,0.0003332857639819516,0.0002939384872233314,7.895713754949432e-05,0.00021728427797602302,9.840150135890335e-05,9.544715205696782e-05,0.00010091496902994403,7.296369061107963e-05,0.00025068677285434776,6.694138897621123e-05,0.0002939863459737184,0.0001908448406990362,0.00017124452734658646,0.00015022189334708188,0.000512198038566801,8.50540168475357e-05,9.234103930649091e-05,0.00030720745080519405,0.0002420087382391169,0.00017922082199556217,0.00016362131338835563,0.00020661894523752724,0.00013572557832154016,0.000211114281520157,0.00022816685058549703,0.0003064551955903741,8.799275258141485e-05,0.0002843346383870921,0.0002067916740334139,0.0002339652380423414,1.1783626339252856e-05,5.422875097277941e-07,7.724912634431399e-05,0.0001038058301648373,0.00027027434913301566,3.3540315792590185e-05,8.414350677091006e-05,4.444837646665765e-05,0.00012173035141809027,7.465831420996668e-05,9.038951355440215e-05,8.079685817590922e-05,9.685380232113831e-05,6.265833309285119e-07,2.1148667124726526e-05,0.00011948742391964966,2.8601632010789185e-05,3.867373277830847e-05,0.00014122059403267654,8.8047945307666e-05
257.87@634.51,2.6564535804244894e-05,2.507983448688474e-05,3.765317100557386e-05,1.7399470836112243e-05,1.3276268901610668e-05,3.45407486011228e-05,2.168070697175405e-05,3.51743785198144e-05,3.264703581534092e-05,2.0667697610952922e-05,1.3123258545638015e-05,2.9316388091662107e-05,0.00015112121156203787,8.791758560731057e-06,3.1293085784027966e-05,3.9243608433322954e-05,3.068234671975194e-05,2.5131936358017348e-05,2.9560333792836153e-05,0.00015642025545846785,1.4412413409977516e-05,6.406232558438996e-06,3.262743542163647e-05,2.820231065126873e-05,3.516853592931262e-05,1.831746258783053e-05,2.3750049261617254e-05,2.9494468902936528e-05,2.9973813824027193e-05,1.2502173029808158e-05,1.4659816592751937e-05,3.3768244718268144e-05,3.396504132968994e-05,3.197688658506118e-05,1.2639641312294065e-05,3.222327120194953e-05,3.091605356238077e-05,3.299194939799417e-05,2.2296378024717603e-05,1.873873678754249e-05,3.157776842835295e-05,2.5357193843529974e-05,2.1974302452590774e-05,2.8241762716381338e-05,3.1943134552547065e-05,2.7664995326323966e-05,3.2641347332808356e-05,1.4220930482018073e-05,2.9265973786470542e-05,3.7809123430560765e-05,3.4058019578735726e-05,2.154612614334477e-05,4.253115804633548e-05,1.4869973389350877e-05,3.838526034907581e-05,0.00016341040251610805,3.8842568174171555e-05,2.237332402580528e-05,3.248120564312441e-05
