,34.0,68.0,38.0,61.0,53.0,36.0,67.0,6.0,5.0,42.0,55.0,20.0,14.0,60.0,70.0,49.0,62.0,31.0,71.0,23.0,40.0,1.0,13.0,64.0,47.0,7.0,66.0,48.0,8.0,18.0,10.0,46.0,78.0,37.0,4.0,17.0,44.0,65.0,58.0
['64'],2391.449416,2271.468084,2142.994468,2650.462342,2928.629436,2310.901099,2439.954831,3015.614987,2859.39688,2146.055538,2763.690945,2263.358666,2403.670977,2488.359911,2540.333976,2657.519469,2919.177695,2208.719013,2531.138274,2464.062816,2255.619608,2762.183831,2387.194741,2524.025647,1865.039114,2447.63386,2667.867242,1753.097478,2321.036898,2493.512209,2561.0,1963.202056,2094.463466,1966.29189,2847.582729,2444.986506,1943.725357,2522.150837,2506.304435
['64'],2391.449416,2271.468084,2142.994468,2650.462342,2928.629436,2310.901099,2439.954831,3015.614987,2859.39688,2146.055538,2763.690945,2263.358666,2403.670977,2488.359911,2540.333976,2657.519469,2919.177695,2208.719013,2531.138274,2464.062816,2255.619608,2762.183831,2387.194741,2524.025647,1865.039114,2447.63386,2667.867242,1753.097478,2321.036898,2493.512209,2561.0,1963.202056,2094.463466,1966.29189,2847.582729,2444.986506,1943.725357,2522.150837,2506.304435
['64'],2391.449416,2271.468084,2142.994468,2650.462342,2928.629436,2310.901099,2439.954831,3015.614987,2859.39688,2146.055538,2763.690945,2263.358666,2403.670977,2488.359911,2540.333976,2657.519469,2919.177695,2208.719013,2531.138274,2464.062816,2255.619608,2762.183831,2387.194741,2524.025647,1865.039114,2447.63386,2667.867242,1753.097478,2321.036898,2493.512209,2561.0,1963.202056,2094.463466,1966.29189,2847.582729,2444.986506,1943.725357,2522.150837,2506.304435
['65'],3368.158072,2792.061489,2398.983568,3692.158303,4969.727662,2748.97563,3252.134006,3975.184909,4140.217631,2469.919272,4379.176702,2879.039133,3325.388737,3692.042147,3537.703157,3667.61252,3966.360366,2948.617927,3148.911066,3010.594284,2693.116575,4222.073117,2944.984969,4068.664743,2540.271752,3929.461954,3598.65648,0.0,3667.915974,3348.923714,3941.0,2515.925999,2818.619262,2393.850212,3734.324878,3619.78743,2562.132503,3685.14906,4108.820301
['65'],3368.158072,2792.061489,2398.983568,3692.158303,4969.727662,2748.97563,3252.134006,3975.184909,4140.217631,2469.919272,4379.176702,2879.039133,3325.388737,3692.042147,3537.703157,3667.61252,3966.360366,2948.617927,3148.911066,3010.594284,2693.116575,4222.073117,2944.984969,4068.664743,2540.271752,3929.461954,3598.65648,0.0,3667.915974,3348.923714,3941.0,2515.925999,2818.619262,2393.850212,3734.324878,3619.78743,2562.132503,3685.14906,4108.820301
['65'],3368.158072,2792.061489,2398.983568,3692.158303,4969.727662,2748.97563,3252.134006,3975.184909,4140.217631,2469.919272,4379.176702,2879.039133,3325.388737,3692.042147,3537.703157,3667.61252,3966.360366,2948.617927,3148.911066,3010.594284,2693.116575,4222.073117,2944.984969,4068.664743,2540.271752,3929.461954,3598.65648,0.0,3667.915974,3348.923714,3941.0,2515.925999,2818.619262,2393.850212,3734.324878,3619.78743,2562.132503,3685.14906,4108.820301
['65'],3368.158072,2792.061489,2398.983568,3692.158303,4969.727662,2748.97563,3252.134006,3975.184909,4140.217631,2469.919272,4379.176702,2879.039133,3325.388737,3692.042147,3537.703157,3667.61252,3966.360366,2948.617927,3148.911066,3010.594284,2693.116575,4222.073117,2944.984969,4068.664743,2540.271752,3929.461954,3598.65648,0.0,3667.915974,3348.923714,3941.0,2515.925999,2818.619262,2393.850212,3734.324878,3619.78743,2562.132503,3685.14906,4108.820301
['66'],0.0,4561.612164,6627.679705,5155.493106,4098.963414,5405.237074,4841.180219,5498.409657,5591.184312,5516.68263,4570.719639,5480.142512,4604.862177,4723.609072,5433.520444,4655.211452,5080.481041,5395.553654,5205.778959,5534.215016,5750.813957,0.0,5172.460041,5421.810119,0.0,0.0,4748.803691,4894.309078,5373.75103,5150.957747,6153.0,5840.29677,5268.1752,5788.115437,6670.349081,0.0,6331.951424,5317.060738,5001.759067
['66'],0.0,4561.612164,6627.679705,5155.493106,4098.963414,5405.237074,4841.180219,5498.409657,5591.184312,5516.68263,4570.719639,5480.142512,4604.862177,4723.609072,5433.520444,4655.211452,5080.481041,5395.553654,5205.778959,5534.215016,5750.813957,0.0,5172.460041,5421.810119,0.0,0.0,4748.803691,4894.309078,5373.75103,5150.957747,6153.0,5840.29677,5268.1752,5788.115437,6670.349081,0.0,6331.951424,5317.060738,5001.759067
['66'],0.0,4561.612164,6627.679705,5155.493106,4098.963414,5405.237074,4841.180219,5498.409657,5591.184312,5516.68263,4570.719639,5480.142512,4604.862177,4723.609072,5433.520444,4655.211452,5080.481041,5395.553654,5205.778959,5534.215016,5750.813957,0.0,5172.460041,5421.810119,0.0,0.0,4748.803691,4894.309078,5373.75103,5150.957747,6153.0,5840.29677,5268.1752,5788.115437,6670.349081,0.0,6331.951424,5317.060738,5001.759067
['66'],0.0,4561.612164,6627.679705,5155.493106,4098.963414,5405.237074,4841.180219,5498.409657,5591.184312,5516.68263,4570.719639,5480.142512,4604.862177,4723.609072,5433.520444,4655.211452,5080.481041,5395.553654,5205.778959,5534.215016,5750.813957,0.0,5172.460041,5421.810119,0.0,0.0,4748.803691,4894.309078,5373.75103,5150.957747,6153.0,5840.29677,5268.1752,5788.115437,6670.349081,0.0,6331.951424,5317.060738,5001.759067
['67'],7987.50967,7547.437117,7016.539338,8623.303469,8603.687318,7497.100907,8141.156477,9281.187229,9808.203926,7373.093998,7773.275444,8162.163895,8125.277447,7794.686178,6656.266505,8264.981953,8629.329789,7158.576882,6819.926648,8285.557194,7233.044118,10004.21203,9387.830682,8273.451527,6170.229279,7725.377756,8616.618333,6799.286728,7293.477261,9228.33708,7353.0,6458.384333,6359.065844,6994.568305,9749.508827,9138.816229,6463.026851,8218.752911,8095.037831
['67'],7987.50967,7547.437117,7016.539338,8623.303469,8603.687318,7497.100907,8141.156477,9281.187229,9808.203926,7373.093998,7773.275444,8162.163895,8125.277447,7794.686178,6656.266505,8264.981953,8629.329789,7158.576882,6819.926648,8285.557194,7233.044118,10004.21203,9387.830682,8273.451527,6170.229279,7725.377756,8616.618333,6799.286728,7293.477261,9228.33708,7353.0,6458.384333,6359.065844,6994.568305,9749.508827,9138.816229,6463.026851,8218.752911,8095.037831
['67'],7987.50967,7547.437117,7016.539338,8623.303469,8603.687318,7497.100907,8141.156477,9281.187229,9808.203926,7373.093998,7773.275444,8162.163895,8125.277447,7794.686178,6656.266505,8264.981953,8629.329789,7158.576882,6819.926648,8285.557194,7233.044118,10004.21203,9387.830682,8273.451527,6170.229279,7725.377756,8616.618333,6799.286728,7293.477261,9228.33708,7353.0,6458.384333,6359.065844,6994.568305,9749.508827,9138.816229,6463.026851,8218.752911,8095.037831
['67'],7987.50967,7547.437117,7016.539338,8623.303469,8603.687318,7497.100907,8141.156477,9281.187229,9808.203926,7373.093998,7773.275444,8162.163895,8125.277447,7794.686178,6656.266505,8264.981953,8629.329789,7158.576882,6819.926648,8285.557194,7233.044118,10004.21203,9387.830682,8273.451527,6170.229279,7725.377756,8616.618333,6799.286728,7293.477261,9228.33708,7353.0,6458.384333,6359.065844,6994.568305,9749.508827,9138.816229,6463.026851,8218.752911,8095.037831
['68'],12858.4724,12161.57552,9354.57312,16043.69613,19416.14248,11148.88093,14319.64154,23955.94678,22434.44982,9590.032919,18966.96047,13903.82401,15371.07218,17274.52749,16955.27607,20001.55625,16145.67345,12585.96595,16397.94928,13815.101,11354.60024,21493.9683,16436.38252,16642.64991,8021.298063,17762.70648,15472.44429,7492.755106,16784.10396,14646.76499,18699.0,7501.90879,11013.68782,9917.20931,22879.57664,16563.1234,8504.218552,16551.25216,17927.12908
['68'],12858.4724,12161.57552,9354.57312,16043.69613,19416.14248,11148.88093,14319.64154,23955.94678,22434.44982,9590.032919,18966.96047,13903.82401,15371.07218,17274.52749,16955.27607,20001.55625,16145.67345,12585.96595,16397.94928,13815.101,11354.60024,21493.9683,16436.38252,16642.64991,8021.298063,17762.70648,15472.44429,7492.755106,16784.10396,14646.76499,18699.0,7501.90879,11013.68782,9917.20931,22879.57664,16563.1234,8504.218552,16551.25216,17927.12908
['68'],12858.4724,12161.57552,9354.57312,16043.69613,19416.14248,11148.88093,14319.64154,23955.94678,22434.44982,9590.032919,18966.96047,13903.82401,15371.07218,17274.52749,16955.27607,20001.55625,16145.67345,12585.96595,16397.94928,13815.101,11354.60024,21493.9683,16436.38252,16642.64991,8021.298063,17762.70648,15472.44429,7492.755106,16784.10396,14646.76499,18699.0,7501.90879,11013.68782,9917.20931,22879.57664,16563.1234,8504.218552,16551.25216,17927.12908
['68'],12858.4724,12161.57552,9354.57312,16043.69613,19416.14248,11148.88093,14319.64154,23955.94678,22434.44982,9590.032919,18966.96047,13903.82401,15371.07218,17274.52749,16955.27607,20001.55625,16145.67345,12585.96595,16397.94928,13815.101,11354.60024,21493.9683,16436.38252,16642.64991,8021.298063,17762.70648,15472.44429,7492.755106,16784.10396,14646.76499,18699.0,7501.90879,11013.68782,9917.20931,22879.57664,16563.1234,8504.218552,16551.25216,17927.12908
['69'],6131.305747,6014.838148,6031.5908,7128.402123,7663.619624,6179.400531,6131.781911,7939.269394,7323.364406,5882.098692,6952.377144,6869.821278,6269.419856,7359.335687,6629.751577,6814.646861,7333.682324,6531.748574,7248.398387,6819.965329,5927.725298,8728.794104,6928.147784,7169.4787,5978.137236,7013.843863,7192.570085,5726.706605,6744.984052,6795.22136,0.0,5550.174036,5650.045137,6247.829955,7845.689725,7168.338215,5513.010077,7546.721004,6773.531856
['69'],6131.305747,6014.838148,6031.5908,7128.402123,7663.619624,6179.400531,6131.781911,7939.269394,7323.364406,5882.098692,6952.377144,6869.821278,6269.419856,7359.335687,6629.751577,6814.646861,7333.682324,6531.748574,7248.398387,6819.965329,5927.725298,8728.794104,6928.147784,7169.4787,5978.137236,7013.843863,7192.570085,5726.706605,6744.984052,6795.22136,0.0,5550.174036,5650.045137,6247.829955,7845.689725,7168.338215,5513.010077,7546.721004,6773.531856
['69'],6131.305747,6014.838148,6031.5908,7128.402123,7663.619624,6179.400531,6131.781911,7939.269394,7323.364406,5882.098692,6952.377144,6869.821278,6269.419856,7359.335687,6629.751577,6814.646861,7333.682324,6531.748574,7248.398387,6819.965329,5927.725298,8728.794104,6928.147784,7169.4787,5978.137236,7013.843863,7192.570085,5726.706605,6744.984052,6795.22136,0.0,5550.174036,5650.045137,6247.829955,7845.689725,7168.338215,5513.010077,7546.721004,6773.531856
['69'],6131.305747,6014.838148,6031.5908,7128.402123,7663.619624,6179.400531,6131.781911,7939.269394,7323.364406,5882.098692,6952.377144,6869.821278,6269.419856,7359.335687,6629.751577,6814.646861,7333.682324,6531.748574,7248.398387,6819.965329,5927.725298,8728.794104,6928.147784,7169.4787,5978.137236,7013.843863,7192.570085,5726.706605,6744.984052,6795.22136,0.0,5550.174036,5650.045137,6247.829955,7845.689725,7168.338215,5513.010077,7546.721004,6773.531856
['70'],138150.5216,126868.3793,120949.9739,155449.4473,162646.2423,133019.3613,127432.3935,170717.1095,169147.5043,119736.7,145547.3735,137151.3261,139032.8013,146529.7507,135276.0986,152276.6154,148956.3459,139736.6063,130071.1962,140494.7892,122766.9085,175396.8407,146670.5718,153613.7236,109126.9079,154444.5213,147587.6016,112257.1069,138669.2483,140056.994,146791.0,114495.2741,123306.7341,122510.3462,165325.0442,149490.7009,115185.0527,148585.2101,150462.8946
['70'],138150.5216,126868.3793,120949.9739,155449.4473,162646.2423,133019.3613,127432.3935,170717.1095,169147.5043,119736.7,145547.3735,137151.3261,139032.8013,146529.7507,135276.0986,152276.6154,148956.3459,139736.6063,130071.1962,140494.7892,122766.9085,175396.8407,146670.5718,153613.7236,109126.9079,154444.5213,147587.6016,112257.1069,138669.2483,140056.994,146791.0,114495.2741,123306.7341,122510.3462,165325.0442,149490.7009,115185.0527,148585.2101,150462.8946
['70'],138150.5216,126868.3793,120949.9739,155449.4473,162646.2423,133019.3613,127432.3935,170717.1095,169147.5043,119736.7,145547.3735,137151.3261,139032.8013,146529.7507,135276.0986,152276.6154,148956.3459,139736.6063,130071.1962,140494.7892,122766.9085,175396.8407,146670.5718,153613.7236,109126.9079,154444.5213,147587.6016,112257.1069,138669.2483,140056.994,146791.0,114495.2741,123306.7341,122510.3462,165325.0442,149490.7009,115185.0527,148585.2101,150462.8946
['70'],138150.5216,126868.3793,120949.9739,155449.4473,162646.2423,133019.3613,127432.3935,170717.1095,169147.5043,119736.7,145547.3735,137151.3261,139032.8013,146529.7507,135276.0986,152276.6154,148956.3459,139736.6063,130071.1962,140494.7892,122766.9085,175396.8407,146670.5718,153613.7236,109126.9079,154444.5213,147587.6016,112257.1069,138669.2483,140056.994,146791.0,114495.2741,123306.7341,122510.3462,165325.0442,149490.7009,115185.0527,148585.2101,150462.8946
['71'],9800.253488,9411.535026,9672.731002,11082.11179,11189.15292,10108.16419,9103.697015,11840.45148,11458.85576,11123.80268,11874.60964,11253.4662,10342.61734,9333.599541,10686.53542,10350.50811,11492.9149,9185.065599,9422.307254,11095.28948,10639.7828,12950.86722,11704.99449,12014.50051,8031.775811,10394.16404,11122.0421,8033.165947,10284.7771,11393.98263,10572.0,9557.99599,7753.822504,9293.140896,12643.6397,9490.169845,8578.158537,11794.79835,9924.314575
['71'],9800.253488,9411.535026,9672.731002,11082.11179,11189.15292,10108.16419,9103.697015,11840.45148,11458.85576,11123.80268,11874.60964,11253.4662,10342.61734,9333.599541,10686.53542,10350.50811,11492.9149,9185.065599,9422.307254,11095.28948,10639.7828,12950.86722,11704.99449,12014.50051,8031.775811,10394.16404,11122.0421,8033.165947,10284.7771,11393.98263,10572.0,9557.99599,7753.822504,9293.140896,12643.6397,9490.169845,8578.158537,11794.79835,9924.314575
['71'],9800.253488,9411.535026,9672.731002,11082.11179,11189.15292,10108.16419,9103.697015,11840.45148,11458.85576,11123.80268,11874.60964,11253.4662,10342.61734,9333.599541,10686.53542,10350.50811,11492.9149,9185.065599,9422.307254,11095.28948,10639.7828,12950.86722,11704.99449,12014.50051,8031.775811,10394.16404,11122.0421,8033.165947,10284.7771,11393.98263,10572.0,9557.99599,7753.822504,9293.140896,12643.6397,9490.169845,8578.158537,11794.79835,9924.314575
['71'],9800.253488,9411.535026,9672.731002,11082.11179,11189.15292,10108.16419,9103.697015,11840.45148,11458.85576,11123.80268,11874.60964,11253.4662,10342.61734,9333.599541,10686.53542,10350.50811,11492.9149,9185.065599,9422.307254,11095.28948,10639.7828,12950.86722,11704.99449,12014.50051,8031.775811,10394.16404,11122.0421,8033.165947,10284.7771,11393.98263,10572.0,9557.99599,7753.822504,9293.140896,12643.6397,9490.169845,8578.158537,11794.79835,9924.314575
['72'],5931.160531,6108.218131,4962.531558,7981.826195,9858.973904,5799.272367,6171.650454,8718.765784,8695.165967,5625.451959,7918.511297,6461.713084,6981.204595,7639.444918,6317.691282,8960.15734,7335.951409,5834.662801,6243.881508,6884.194455,5272.675195,8910.822141,7526.482235,7765.877814,5052.602844,0.0,8540.732331,4609.386587,6683.569754,6976.410828,7800.0,5178.63346,5093.539558,5395.095253,9430.654039,7085.027564,4945.016558,7814.837361,7361.591165
['72'],5931.160531,6108.218131,4962.531558,7981.826195,9858.973904,5799.272367,6171.650454,8718.765784,8695.165967,5625.451959,7918.511297,6461.713084,6981.204595,7639.444918,6317.691282,8960.15734,7335.951409,5834.662801,6243.881508,6884.194455,5272.675195,8910.822141,7526.482235,7765.877814,5052.602844,0.0,8540.732331,4609.386587,6683.569754,6976.410828,7800.0,5178.63346,5093.539558,5395.095253,9430.654039,7085.027564,4945.016558,7814.837361,7361.591165
['72'],5931.160531,6108.218131,4962.531558,7981.826195,9858.973904,5799.272367,6171.650454,8718.765784,8695.165967,5625.451959,7918.511297,6461.713084,6981.204595,7639.444918,6317.691282,8960.15734,7335.951409,5834.662801,6243.881508,6884.194455,5272.675195,8910.822141,7526.482235,7765.877814,5052.602844,0.0,8540.732331,4609.386587,6683.569754,6976.410828,7800.0,5178.63346,5093.539558,5395.095253,9430.654039,7085.027564,4945.016558,7814.837361,7361.591165
['72'],5931.160531,6108.218131,4962.531558,7981.826195,9858.973904,5799.272367,6171.650454,8718.765784,8695.165967,5625.451959,7918.511297,6461.713084,6981.204595,7639.444918,6317.691282,8960.15734,7335.951409,5834.662801,6243.881508,6884.194455,5272.675195,8910.822141,7526.482235,7765.877814,5052.602844,0.0,8540.732331,4609.386587,6683.569754,6976.410828,7800.0,5178.63346,5093.539558,5395.095253,9430.654039,7085.027564,4945.016558,7814.837361,7361.591165
['73'],105457.0864,95186.88556,73136.08594,120295.5907,114323.8566,90584.07808,97278.10578,126057.64,136475.941,87543.42271,117288.4757,102995.7193,93130.75994,108575.5125,106057.6688,117182.5765,118793.4006,89818.67841,103747.1546,103071.3972,77219.41002,124874.8981,98290.25552,104805.8968,79058.09998,124632.7469,116429.2836,81327.71082,119999.3018,105015.9368,118651.0,80422.48047,89135.19591,89079.81116,120925.0967,101397.5145,84058.55967,114594.788,108379.7646
['73'],105457.0864,95186.88556,73136.08594,120295.5907,114323.8566,90584.07808,97278.10578,126057.64,136475.941,87543.42271,117288.4757,102995.7193,93130.75994,108575.5125,106057.6688,117182.5765,118793.4006,89818.67841,103747.1546,103071.3972,77219.41002,124874.8981,98290.25552,104805.8968,79058.09998,124632.7469,116429.2836,81327.71082,119999.3018,105015.9368,118651.0,80422.48047,89135.19591,89079.81116,120925.0967,101397.5145,84058.55967,114594.788,108379.7646
['73'],105457.0864,95186.88556,73136.08594,120295.5907,114323.8566,90584.07808,97278.10578,126057.64,136475.941,87543.42271,117288.4757,102995.7193,93130.75994,108575.5125,106057.6688,117182.5765,118793.4006,89818.67841,103747.1546,103071.3972,77219.41002,124874.8981,98290.25552,104805.8968,79058.09998,124632.7469,116429.2836,81327.71082,119999.3018,105015.9368,118651.0,80422.48047,89135.19591,89079.81116,120925.0967,101397.5145,84058.55967,114594.788,108379.7646
['73'],105457.0864,95186.88556,73136.08594,120295.5907,114323.8566,90584.07808,97278.10578,126057.64,136475.941,87543.42271,117288.4757,102995.7193,93130.75994,108575.5125,106057.6688,117182.5765,118793.4006,89818.67841,103747.1546,103071.3972,77219.41002,124874.8981,98290.25552,104805.8968,79058.09998,124632.7469,116429.2836,81327.71082,119999.3018,105015.9368,118651.0,80422.48047,89135.19591,89079.81116,120925.0967,101397.5145,84058.55967,114594.788,108379.7646
['74'],1891.658218,0.0,0.0,0.0,0.0,0.0,1999.122655,3458.398537,3018.908689,0.0,2625.822127,2190.649735,2003.680251,2331.993714,2206.857778,2317.96539,2187.397822,1853.040604,2096.56005,2168.608838,1457.127876,3611.24078,0.0,2333.685505,1033.804453,2238.233495,2659.567211,0.0,0.0,2004.177386,2226.0,1309.565857,1678.830638,1489.903788,3436.416754,0.0,1327.558818,2309.74697,0.0
