,11.0,74.0,26.0,59.0,21.0,16.0,15.0,9.0,3.0,24.0,43.0,69.0,73.0,12.0,51.0,50.0,75.0,28.0,2.0,63.0,76.0,27.0,33.0,57.0,52.0,19.0,72.0,77.0,29.0,30.0,41.0,39.0,45.0,35.0,25.0,32.0,54.0,56.0,22.0
['15'],1911539.857,2082130.05,2178323.09,1672156.039,1932432.585,2053299.792,2045944.882,1907662.753,1601656.849,1976303.008,2469902.472,2035552.3,2143948.895,1997820.889,1763445.548,1695542.238,1997118.991,2118789.7,1618779.135,1799252.522,2064472.785,2157850.055,2037395.697,1711752.273,1734343.879,1927939.513,1977214.849,2049694.987,2092646.086,2139865.119,2159354.878,2250620.618,2373036.578,2024639.599,2163926.297,2018274.082,1686480.357,1753862.209,1922055.445
['15'],1911539.857,2082130.05,2178323.09,1672156.039,1932432.585,2053299.792,2045944.882,1907662.753,1601656.849,1976303.008,2469902.472,2035552.3,2143948.895,1997820.889,1763445.548,1695542.238,1997118.991,2118789.7,1618779.135,1799252.522,2064472.785,2157850.055,2037395.697,1711752.273,1734343.879,1927939.513,1977214.849,2049694.987,2092646.086,2139865.119,2159354.878,2250620.618,2373036.578,2024639.599,2163926.297,2018274.082,1686480.357,1753862.209,1922055.445
['15'],1911539.857,2082130.05,2178323.09,1672156.039,1932432.585,2053299.792,2045944.882,1907662.753,1601656.849,1976303.008,2469902.472,2035552.3,2143948.895,1997820.889,1763445.548,1695542.238,1997118.991,2118789.7,1618779.135,1799252.522,2064472.785,2157850.055,2037395.697,1711752.273,1734343.879,1927939.513,1977214.849,2049694.987,2092646.086,2139865.119,2159354.878,2250620.618,2373036.578,2024639.599,2163926.297,2018274.082,1686480.357,1753862.209,1922055.445
['16'],6303.901274,10124.15787,7801.741634,7213.087615,8850.258725,7535.888907,9069.399315,7399.230237,9031.161444,7872.431114,8079.705401,10038.30184,8766.879214,7667.02685,0.0,8233.603329,0.0,6990.613331,9242.869117,9400.642933,8315.499126,7764.002589,8563.095001,8561.533277,8465.718064,8317.715919,7763.433353,9423.636416,8065.536862,8962.174839,8769.983331,8005.590655,0.0,9286.007279,8408.688801,8131.137475,7561.871706,7897.087635,9474.607219
['16'],6303.901274,10124.15787,7801.741634,7213.087615,8850.258725,7535.888907,9069.399315,7399.230237,9031.161444,7872.431114,8079.705401,10038.30184,8766.879214,7667.02685,0.0,8233.603329,0.0,6990.613331,9242.869117,9400.642933,8315.499126,7764.002589,8563.095001,8561.533277,8465.718064,8317.715919,7763.433353,9423.636416,8065.536862,8962.174839,8769.983331,8005.590655,0.0,9286.007279,8408.688801,8131.137475,7561.871706,7897.087635,9474.607219
['16'],6303.901274,10124.15787,7801.741634,7213.087615,8850.258725,7535.888907,9069.399315,7399.230237,9031.161444,7872.431114,8079.705401,10038.30184,8766.879214,7667.02685,0.0,8233.603329,0.0,6990.613331,9242.869117,9400.642933,8315.499126,7764.002589,8563.095001,8561.533277,8465.718064,8317.715919,7763.433353,9423.636416,8065.536862,8962.174839,8769.983331,8005.590655,0.0,9286.007279,8408.688801,8131.137475,7561.871706,7897.087635,9474.607219
['16'],6303.901274,10124.15787,7801.741634,7213.087615,8850.258725,7535.888907,9069.399315,7399.230237,9031.161444,7872.431114,8079.705401,10038.30184,8766.879214,7667.02685,0.0,8233.603329,0.0,6990.613331,9242.869117,9400.642933,8315.499126,7764.002589,8563.095001,8561.533277,8465.718064,8317.715919,7763.433353,9423.636416,8065.536862,8962.174839,8769.983331,8005.590655,0.0,9286.007279,8408.688801,8131.137475,7561.871706,7897.087635,9474.607219
['17'],22344.55208,61244.81705,24375.95918,23493.05804,22823.8393,32356.90198,32181.61536,25785.66064,30922.54479,29433.6902,27514.14796,26120.53805,60611.63379,23735.81999,27067.87714,27035.25419,29444.90978,25810.27423,61789.56333,27875.90821,26574.9917,25760.59881,46610.96558,23384.77731,28351.61092,27364.34565,25759.34015,25638.91705,52636.41502,27459.313,25556.23311,29079.31651,58705.9925,62473.99982,23521.44786,22844.73014,28203.03128,24443.9792,55232.5242
['17'],22344.55208,61244.81705,24375.95918,23493.05804,22823.8393,32356.90198,32181.61536,25785.66064,30922.54479,29433.6902,27514.14796,26120.53805,60611.63379,23735.81999,27067.87714,27035.25419,29444.90978,25810.27423,61789.56333,27875.90821,26574.9917,25760.59881,46610.96558,23384.77731,28351.61092,27364.34565,25759.34015,25638.91705,52636.41502,27459.313,25556.23311,29079.31651,58705.9925,62473.99982,23521.44786,22844.73014,28203.03128,24443.9792,55232.5242
['17'],22344.55208,61244.81705,24375.95918,23493.05804,22823.8393,32356.90198,32181.61536,25785.66064,30922.54479,29433.6902,27514.14796,26120.53805,60611.63379,23735.81999,27067.87714,27035.25419,29444.90978,25810.27423,61789.56333,27875.90821,26574.9917,25760.59881,46610.96558,23384.77731,28351.61092,27364.34565,25759.34015,25638.91705,52636.41502,27459.313,25556.23311,29079.31651,58705.9925,62473.99982,23521.44786,22844.73014,28203.03128,24443.9792,55232.5242
['17'],22344.55208,61244.81705,24375.95918,23493.05804,22823.8393,32356.90198,32181.61536,25785.66064,30922.54479,29433.6902,27514.14796,26120.53805,60611.63379,23735.81999,27067.87714,27035.25419,29444.90978,25810.27423,61789.56333,27875.90821,26574.9917,25760.59881,46610.96558,23384.77731,28351.61092,27364.34565,25759.34015,25638.91705,52636.41502,27459.313,25556.23311,29079.31651,58705.9925,62473.99982,23521.44786,22844.73014,28203.03128,24443.9792,55232.5242
['18'],7016.750113,7975.19594,8781.732018,11570.65334,8490.215214,6926.711012,9798.029982,9916.719814,7778.451953,10203.08506,7781.767691,10715.06835,7449.183527,7125.312175,6571.359365,6333.372331,8887.093524,9401.326054,7638.887176,8376.662777,5549.320578,9243.029121,6098.952799,13220.73116,8653.041795,8181.341134,7427.03188,5859.863758,9143.099986,9729.068354,9332.298922,9751.20856,8557.758254,8228.250004,9103.120651,5708.127387,9033.561495,12329.75027,8585.154297
['18'],7016.750113,7975.19594,8781.732018,11570.65334,8490.215214,6926.711012,9798.029982,9916.719814,7778.451953,10203.08506,7781.767691,10715.06835,7449.183527,7125.312175,6571.359365,6333.372331,8887.093524,9401.326054,7638.887176,8376.662777,5549.320578,9243.029121,6098.952799,13220.73116,8653.041795,8181.341134,7427.03188,5859.863758,9143.099986,9729.068354,9332.298922,9751.20856,8557.758254,8228.250004,9103.120651,5708.127387,9033.561495,12329.75027,8585.154297
['18'],7016.750113,7975.19594,8781.732018,11570.65334,8490.215214,6926.711012,9798.029982,9916.719814,7778.451953,10203.08506,7781.767691,10715.06835,7449.183527,7125.312175,6571.359365,6333.372331,8887.093524,9401.326054,7638.887176,8376.662777,5549.320578,9243.029121,6098.952799,13220.73116,8653.041795,8181.341134,7427.03188,5859.863758,9143.099986,9729.068354,9332.298922,9751.20856,8557.758254,8228.250004,9103.120651,5708.127387,9033.561495,12329.75027,8585.154297
['18'],7016.750113,7975.19594,8781.732018,11570.65334,8490.215214,6926.711012,9798.029982,9916.719814,7778.451953,10203.08506,7781.767691,10715.06835,7449.183527,7125.312175,6571.359365,6333.372331,8887.093524,9401.326054,7638.887176,8376.662777,5549.320578,9243.029121,6098.952799,13220.73116,8653.041795,8181.341134,7427.03188,5859.863758,9143.099986,9729.068354,9332.298922,9751.20856,8557.758254,8228.250004,9103.120651,5708.127387,9033.561495,12329.75027,8585.154297
['19'],5281.702938,6278.269409,6664.397421,2916.696037,5418.898106,3692.095833,3977.964254,6486.366625,5212.234129,5249.090391,5575.202201,5274.443625,6555.32886,6446.61218,6218.694522,6336.661825,5349.844644,5547.133887,5261.79823,5559.569389,6723.193568,6909.21747,8022.521653,3043.691671,4648.038528,5382.793011,4180.390881,6486.80246,5505.74635,5433.750171,5711.129175,5086.543636,5007.491477,7559.423672,6825.33842,8212.237766,4194.60001,3160.979545,5162.694138
['19'],5281.702938,6278.269409,6664.397421,2916.696037,5418.898106,3692.095833,3977.964254,6486.366625,5212.234129,5249.090391,5575.202201,5274.443625,6555.32886,6446.61218,6218.694522,6336.661825,5349.844644,5547.133887,5261.79823,5559.569389,6723.193568,6909.21747,8022.521653,3043.691671,4648.038528,5382.793011,4180.390881,6486.80246,5505.74635,5433.750171,5711.129175,5086.543636,5007.491477,7559.423672,6825.33842,8212.237766,4194.60001,3160.979545,5162.694138
['19'],5281.702938,6278.269409,6664.397421,2916.696037,5418.898106,3692.095833,3977.964254,6486.366625,5212.234129,5249.090391,5575.202201,5274.443625,6555.32886,6446.61218,6218.694522,6336.661825,5349.844644,5547.133887,5261.79823,5559.569389,6723.193568,6909.21747,8022.521653,3043.691671,4648.038528,5382.793011,4180.390881,6486.80246,5505.74635,5433.750171,5711.129175,5086.543636,5007.491477,7559.423672,6825.33842,8212.237766,4194.60001,3160.979545,5162.694138
['19'],5281.702938,6278.269409,6664.397421,2916.696037,5418.898106,3692.095833,3977.964254,6486.366625,5212.234129,5249.090391,5575.202201,5274.443625,6555.32886,6446.61218,6218.694522,6336.661825,5349.844644,5547.133887,5261.79823,5559.569389,6723.193568,6909.21747,8022.521653,3043.691671,4648.038528,5382.793011,4180.390881,6486.80246,5505.74635,5433.750171,5711.129175,5086.543636,5007.491477,7559.423672,6825.33842,8212.237766,4194.60001,3160.979545,5162.694138
['20'],17744.65957,15259.18432,16205.13026,14381.38701,15576.74728,21206.55756,20660.78435,17613.67056,16506.88583,16766.25476,16621.72794,17380.37553,15753.15258,19630.41146,18692.37062,18173.35752,14528.85891,17411.33296,17059.97651,18048.22423,16394.6404,17784.96893,15480.36796,15194.63722,19723.76472,16751.17851,18521.99259,14680.71874,17061.80153,18097.0198,15746.02538,16769.04726,17147.59378,14106.05318,16190.44407,14828.02184,17625.04783,15468.21266,16782.45252
['20'],17744.65957,15259.18432,16205.13026,14381.38701,15576.74728,21206.55756,20660.78435,17613.67056,16506.88583,16766.25476,16621.72794,17380.37553,15753.15258,19630.41146,18692.37062,18173.35752,14528.85891,17411.33296,17059.97651,18048.22423,16394.6404,17784.96893,15480.36796,15194.63722,19723.76472,16751.17851,18521.99259,14680.71874,17061.80153,18097.0198,15746.02538,16769.04726,17147.59378,14106.05318,16190.44407,14828.02184,17625.04783,15468.21266,16782.45252
['20'],17744.65957,15259.18432,16205.13026,14381.38701,15576.74728,21206.55756,20660.78435,17613.67056,16506.88583,16766.25476,16621.72794,17380.37553,15753.15258,19630.41146,18692.37062,18173.35752,14528.85891,17411.33296,17059.97651,18048.22423,16394.6404,17784.96893,15480.36796,15194.63722,19723.76472,16751.17851,18521.99259,14680.71874,17061.80153,18097.0198,15746.02538,16769.04726,17147.59378,14106.05318,16190.44407,14828.02184,17625.04783,15468.21266,16782.45252
['20'],17744.65957,15259.18432,16205.13026,14381.38701,15576.74728,21206.55756,20660.78435,17613.67056,16506.88583,16766.25476,16621.72794,17380.37553,15753.15258,19630.41146,18692.37062,18173.35752,14528.85891,17411.33296,17059.97651,18048.22423,16394.6404,17784.96893,15480.36796,15194.63722,19723.76472,16751.17851,18521.99259,14680.71874,17061.80153,18097.0198,15746.02538,16769.04726,17147.59378,14106.05318,16190.44407,14828.02184,17625.04783,15468.21266,16782.45252
['21'],49353.14271,48391.70474,44442.04329,55030.51669,0.0,0.0,46040.99163,47566.32373,56825.38511,47435.73356,45863.0014,48429.74869,48813.93611,53205.30584,52264.70287,51421.36925,46151.57075,45306.88504,58092.41568,55239.82635,48518.95268,45201.93558,0.0,58304.39893,0.0,49176.28931,48662.93571,49776.63225,45177.87455,46592.35354,44444.3306,44654.7249,42393.55344,49726.95679,47164.16388,50487.70905,52628.53602,56360.43685,49584.15692
['21'],49353.14271,48391.70474,44442.04329,55030.51669,0.0,0.0,46040.99163,47566.32373,56825.38511,47435.73356,45863.0014,48429.74869,48813.93611,53205.30584,52264.70287,51421.36925,46151.57075,45306.88504,58092.41568,55239.82635,48518.95268,45201.93558,0.0,58304.39893,0.0,49176.28931,48662.93571,49776.63225,45177.87455,46592.35354,44444.3306,44654.7249,42393.55344,49726.95679,47164.16388,50487.70905,52628.53602,56360.43685,49584.15692
['21'],49353.14271,48391.70474,44442.04329,55030.51669,0.0,0.0,46040.99163,47566.32373,56825.38511,47435.73356,45863.0014,48429.74869,48813.93611,53205.30584,52264.70287,51421.36925,46151.57075,45306.88504,58092.41568,55239.82635,48518.95268,45201.93558,0.0,58304.39893,0.0,49176.28931,48662.93571,49776.63225,45177.87455,46592.35354,44444.3306,44654.7249,42393.55344,49726.95679,47164.16388,50487.70905,52628.53602,56360.43685,49584.15692
['21'],49353.14271,48391.70474,44442.04329,55030.51669,0.0,0.0,46040.99163,47566.32373,56825.38511,47435.73356,45863.0014,48429.74869,48813.93611,53205.30584,52264.70287,51421.36925,46151.57075,45306.88504,58092.41568,55239.82635,48518.95268,45201.93558,0.0,58304.39893,0.0,49176.28931,48662.93571,49776.63225,45177.87455,46592.35354,44444.3306,44654.7249,42393.55344,49726.95679,47164.16388,50487.70905,52628.53602,56360.43685,49584.15692
['22'],1396.728495,823.9481186,1266.929718,671.8232445,1400.034056,505.2593133,536.210596,1429.496256,942.3820637,1092.456398,1816.164353,1423.377252,0.0,2142.990044,1221.286287,1728.080816,1369.21823,534.076055,427.7285176,986.0974819,1459.990395,799.2181742,1451.858354,638.8395894,1477.776096,901.907196,1051.123603,939.8328799,813.9532613,1559.985256,1054.490337,1098.905628,1876.520485,1207.259632,696.7199292,1316.491038,1717.160828,1421.797448,956.5599846
['22'],1396.728495,823.9481186,1266.929718,671.8232445,1400.034056,505.2593133,536.210596,1429.496256,942.3820637,1092.456398,1816.164353,1423.377252,0.0,2142.990044,1221.286287,1728.080816,1369.21823,534.076055,427.7285176,986.0974819,1459.990395,799.2181742,1451.858354,638.8395894,1477.776096,901.907196,1051.123603,939.8328799,813.9532613,1559.985256,1054.490337,1098.905628,1876.520485,1207.259632,696.7199292,1316.491038,1717.160828,1421.797448,956.5599846
['22'],1396.728495,823.9481186,1266.929718,671.8232445,1400.034056,505.2593133,536.210596,1429.496256,942.3820637,1092.456398,1816.164353,1423.377252,0.0,2142.990044,1221.286287,1728.080816,1369.21823,534.076055,427.7285176,986.0974819,1459.990395,799.2181742,1451.858354,638.8395894,1477.776096,901.907196,1051.123603,939.8328799,813.9532613,1559.985256,1054.490337,1098.905628,1876.520485,1207.259632,696.7199292,1316.491038,1717.160828,1421.797448,956.5599846
['22'],1396.728495,823.9481186,1266.929718,671.8232445,1400.034056,505.2593133,536.210596,1429.496256,942.3820637,1092.456398,1816.164353,1423.377252,0.0,2142.990044,1221.286287,1728.080816,1369.21823,534.076055,427.7285176,986.0974819,1459.990395,799.2181742,1451.858354,638.8395894,1477.776096,901.907196,1051.123603,939.8328799,813.9532613,1559.985256,1054.490337,1098.905628,1876.520485,1207.259632,696.7199292,1316.491038,1717.160828,1421.797448,956.5599846
['23'],66089.05392,0.0,60248.00391,69224.01167,68791.42141,73929.11272,69842.07153,0.0,71545.03829,66003.87892,0.0,64986.44398,0.0,67562.82025,72225.98654,69288.80383,57948.10034,64551.76573,67663.45582,74775.80649,59722.76742,63572.13084,60191.86668,80332.4542,78956.40466,63787.87349,69722.08706,60071.08077,63977.42005,64303.54493,0.0,60220.02841,0.0,58435.18804,0.0,58522.19275,73368.56587,82396.70052,0.0
['23'],66089.05392,0.0,60248.00391,69224.01167,68791.42141,73929.11272,69842.07153,0.0,71545.03829,66003.87892,0.0,64986.44398,0.0,67562.82025,72225.98654,69288.80383,57948.10034,64551.76573,67663.45582,74775.80649,59722.76742,63572.13084,60191.86668,80332.4542,78956.40466,63787.87349,69722.08706,60071.08077,63977.42005,64303.54493,0.0,60220.02841,0.0,58435.18804,0.0,58522.19275,73368.56587,82396.70052,0.0
['23'],66089.05392,0.0,60248.00391,69224.01167,68791.42141,73929.11272,69842.07153,0.0,71545.03829,66003.87892,0.0,64986.44398,0.0,67562.82025,72225.98654,69288.80383,57948.10034,64551.76573,67663.45582,74775.80649,59722.76742,63572.13084,60191.86668,80332.4542,78956.40466,63787.87349,69722.08706,60071.08077,63977.42005,64303.54493,0.0,60220.02841,0.0,58435.18804,0.0,58522.19275,73368.56587,82396.70052,0.0
['23'],66089.05392,0.0,60248.00391,69224.01167,68791.42141,73929.11272,69842.07153,0.0,71545.03829,66003.87892,0.0,64986.44398,0.0,67562.82025,72225.98654,69288.80383,57948.10034,64551.76573,67663.45582,74775.80649,59722.76742,63572.13084,60191.86668,80332.4542,78956.40466,63787.87349,69722.08706,60071.08077,63977.42005,64303.54493,0.0,60220.02841,0.0,58435.18804,0.0,58522.19275,73368.56587,82396.70052,0.0
['24'],284876.7438,288980.9678,280624.354,300816.2314,303586.0121,325876.729,320913.0621,284560.6034,330853.3696,300684.4711,285654.9137,298354.0817,289571.0268,285074.7531,317753.2911,303327.5256,283843.4583,296685.4851,330835.7173,315966.7557,279545.7519,286869.669,282836.9276,320545.8848,334377.2407,302145.7867,287853.8143,277789.0616,292388.4293,291723.1971,287419.352,299080.4293,279184.5477,278447.5772,294681.641,279759.3449,320415.8464,323086.8503,302433.3296
['24'],284876.7438,288980.9678,280624.354,300816.2314,303586.0121,325876.729,320913.0621,284560.6034,330853.3696,300684.4711,285654.9137,298354.0817,289571.0268,285074.7531,317753.2911,303327.5256,283843.4583,296685.4851,330835.7173,315966.7557,279545.7519,286869.669,282836.9276,320545.8848,334377.2407,302145.7867,287853.8143,277789.0616,292388.4293,291723.1971,287419.352,299080.4293,279184.5477,278447.5772,294681.641,279759.3449,320415.8464,323086.8503,302433.3296
['24'],284876.7438,288980.9678,280624.354,300816.2314,303586.0121,325876.729,320913.0621,284560.6034,330853.3696,300684.4711,285654.9137,298354.0817,289571.0268,285074.7531,317753.2911,303327.5256,283843.4583,296685.4851,330835.7173,315966.7557,279545.7519,286869.669,282836.9276,320545.8848,334377.2407,302145.7867,287853.8143,277789.0616,292388.4293,291723.1971,287419.352,299080.4293,279184.5477,278447.5772,294681.641,279759.3449,320415.8464,323086.8503,302433.3296
['24'],284876.7438,288980.9678,280624.354,300816.2314,303586.0121,325876.729,320913.0621,284560.6034,330853.3696,300684.4711,285654.9137,298354.0817,289571.0268,285074.7531,317753.2911,303327.5256,283843.4583,296685.4851,330835.7173,315966.7557,279545.7519,286869.669,282836.9276,320545.8848,334377.2407,302145.7867,287853.8143,277789.0616,292388.4293,291723.1971,287419.352,299080.4293,279184.5477,278447.5772,294681.641,279759.3449,320415.8464,323086.8503,302433.3296
['25'],10386.48693,11647.68458,10133.12372,11093.2765,10964.29799,11847.91283,11431.03498,10756.24786,11338.98419,10910.11032,10892.42002,11417.12329,10945.27999,10823.91581,11086.83011,11157.96344,10219.66898,10688.32462,12295.96578,12193.62917,10845.31982,10960.87529,10426.98272,11338.86132,12132.22406,11343.17335,10057.46084,10460.09838,10855.40791,10266.13198,10861.13159,10574.75623,9750.345449,10359.50164,11314.5486,10299.73706,12548.57039,11856.89003,11033.99335
