,53,49,37,27,4,24,7,8,28,70,44,67,34,41,55,15,63,21,64,69,39,66,68,6,56,65,59,42,14,40,5,35,23,47,17
Label,C,B,B,A,A,A,B,A,B,A,C,B,C,A,B,A,C,C,C,C,C,B,B,A,A,B,A,C,B,B,C,C,B,B,C
['1+12'],395405.692,276005.794,183403.008,336206.005,234659.948,293507.151,230074.406,254595.615,204201.92,201978.392,339477.234,79955.123,233498.561,217522.839,244312.839,317859.876,7080.411,126631.407,0.0,255105.299,207182.363,0.0,95342.87,242490.809,0.0,0.0,181934.669,281016.285,0.0,238224.706,193555.905,217000.128,113277.376,249918.612,311600.1
['1+13'],0.0,675905.938,257642.033,76505.041,0.0,0.0,0.0,272725.986,76943.012,0.0,172988.314,167980.741,0.0,366250.824,340593.708,40158.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73040.144,0.0,0.0,0.0,149680.57,0.0,394266.956,0.0,12259.57,14158.082,558019.996,12228.599
['1+13'],0.0,675905.938,257642.033,76505.041,0.0,0.0,0.0,272725.986,76943.012,0.0,172988.314,167980.741,0.0,366250.824,340593.708,40158.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73040.144,0.0,0.0,0.0,149680.57,0.0,394266.956,0.0,12259.57,14158.082,558019.996,12228.599
['1+14'],308919.299,152359.144,127025.589,378607.557,230884.486,355174.918,217988.874,222877.604,98697.525,0.0,263187.62,0.0,166077.115,128541.046,0.0,278813.878,0.0,315981.201,0.0,0.0,135065.665,0.0,0.0,268694.146,0.0,0.0,14472.172,230495.387,0.0,205449.786,217595.367,127815.622,300715.265,185410.096,107122.627
['1+14'],308919.299,152359.144,127025.589,378607.557,230884.486,355174.918,217988.874,222877.604,98697.525,0.0,263187.62,0.0,166077.115,128541.046,0.0,278813.878,0.0,315981.201,0.0,0.0,135065.665,0.0,0.0,268694.146,0.0,0.0,14472.172,230495.387,0.0,205449.786,217595.367,127815.622,300715.265,185410.096,107122.627
['1+15'],164091.018,0.0,0.0,374877.671,288260.817,303877.412,298874.026,276944.56,308004.292,179413.689,0.0,1205961.0,0.0,161635.134,222334.697,292513.281,0.0,0.0,0.0,0.0,0.0,0.0,53819.892,327033.318,0.0,0.0,63989.975,0.0,0.0,0.0,257671.048,179722.135,177459.968,0.0,305044.782
['1+15'],164091.018,0.0,0.0,374877.671,288260.817,303877.412,298874.026,276944.56,308004.292,179413.689,0.0,1205961.0,0.0,161635.134,222334.697,292513.281,0.0,0.0,0.0,0.0,0.0,0.0,53819.892,327033.318,0.0,0.0,63989.975,0.0,0.0,0.0,257671.048,179722.135,177459.968,0.0,305044.782
['1+16'],269315.353,448721.461,318492.394,478053.398,2272484.4,411292.871,569654.201,484946.872,377547.659,137043.041,428686.077,12082.641,231573.708,269958.222,368163.922,896501.817,0.0,299721.707,0.0,109747.113,190010.838,0.0,0.0,3035934.95,0.0,0.0,220291.257,0.0,0.0,364236.803,534276.704,0.0,316580.37,441953.238,446260.38
['1+16'],269315.353,448721.461,318492.394,478053.398,2272484.4,411292.871,569654.201,484946.872,377547.659,137043.041,428686.077,12082.641,231573.708,269958.222,368163.922,896501.817,0.0,299721.707,0.0,109747.113,190010.838,0.0,0.0,3035934.95,0.0,0.0,220291.257,0.0,0.0,364236.803,534276.704,0.0,316580.37,441953.238,446260.38
['1+17'],0.0,0.0,0.0,23491.4,75308.74,4743.931,238219.906,127082.317,9120.763,0.0,0.0,0.0,0.0,0.0,0.0,26482.052,0.0,5706.139,0.0,0.0,0.0,0.0,0.0,81167.223,0.0,0.0,0.0,0.0,0.0,0.0,176807.62,0.0,8690.429,15939.478,9669.582
['1+17'],0.0,0.0,0.0,23491.4,75308.74,4743.931,238219.906,127082.317,9120.763,0.0,0.0,0.0,0.0,0.0,0.0,26482.052,0.0,5706.139,0.0,0.0,0.0,0.0,0.0,81167.223,0.0,0.0,0.0,0.0,0.0,0.0,176807.62,0.0,8690.429,15939.478,9669.582
['1+18'],66230.325,51547.604,35359.427,64340.978,16611.371,41282.118,20003.584,18222.575,48462.417,9686.31,66376.334,4713.814,30347.798,37047.891,70056.766,26225.884,0.0,42959.317,0.0,2370.632,24748.868,0.0,3531.386,18230.526,0.0,0.0,7139.615,38882.734,0.0,49939.485,14336.182,22376.543,36552.099,52511.478,0.0
['1+18'],66230.325,51547.604,35359.427,64340.978,16611.371,41282.118,20003.584,18222.575,48462.417,9686.31,66376.334,4713.814,30347.798,37047.891,70056.766,26225.884,0.0,42959.317,0.0,2370.632,24748.868,0.0,3531.386,18230.526,0.0,0.0,7139.615,38882.734,0.0,49939.485,14336.182,22376.543,36552.099,52511.478,0.0
['1+19'],15649.726,1584169.68,1044009.64,932235.095,632473.847,736606.34,996732.604,933537.838,1085707.22,795298.205,962309.133,497619.834,477075.827,995406.615,1992037.76,665342.766,7280.068,492722.979,0.0,951666.866,394749.317,12898.526,548228.387,824378.884,0.0,0.0,1423202.38,591885.6,0.0,1150463.08,378091.485,368384.246,760428.927,1494913.72,431273.559
['1+19'],15649.726,1584169.68,1044009.64,932235.095,632473.847,736606.34,996732.604,933537.838,1085707.22,795298.205,962309.133,497619.834,477075.827,995406.615,1992037.76,665342.766,7280.068,492722.979,0.0,951666.866,394749.317,12898.526,548228.387,824378.884,0.0,0.0,1423202.38,591885.6,0.0,1150463.08,378091.485,368384.246,760428.927,1494913.72,431273.559
['1+20'],145608.177,34290012.2,20368012.7,23963980.2,0.0,203301.032,0.0,0.0,36335.518,0.0,59920209.3,76850147.2,23074222.3,92372.397,74095592.1,0.0,0.0,1587642.63,111772717.0,119909510.0,19925512.2,125480368.0,0.0,0.0,0.0,1048286.21,62379625.1,22947468.9,0.0,24276086.2,0.0,16172575.0,12273525.8,49429999.6,397637.353
['1+20'],145608.177,34290012.2,20368012.7,23963980.2,0.0,203301.032,0.0,0.0,36335.518,0.0,59920209.3,76850147.2,23074222.3,92372.397,74095592.1,0.0,0.0,1587642.63,111772717.0,119909510.0,19925512.2,125480368.0,0.0,0.0,0.0,1048286.21,62379625.1,22947468.9,0.0,24276086.2,0.0,16172575.0,12273525.8,49429999.6,397637.353
['1+21'],3527679.94,37511643.1,12736938.6,8675032.9,8835980.27,10827974.9,8359925.53,10002743.3,9645325.03,0.0,4099294.24,0.0,9582327.88,9693760.99,0.0,9393165.96,0.0,10742864.5,0.0,0.0,7255909.1,0.0,0.0,0.0,0.0,0.0,0.0,2845966.33,0.0,8189488.54,8139793.36,9569814.94,12405276.3,0.0,10346894.1
['1+21'],3527679.94,37511643.1,12736938.6,8675032.9,8835980.27,10827974.9,8359925.53,10002743.3,9645325.03,0.0,4099294.24,0.0,9582327.88,9693760.99,0.0,9393165.96,0.0,10742864.5,0.0,0.0,7255909.1,0.0,0.0,0.0,0.0,0.0,0.0,2845966.33,0.0,8189488.54,8139793.36,9569814.94,12405276.3,0.0,10346894.1
['1+22'],0.0,204656.043,179486.917,0.0,0.0,0.0,71685.553,0.0,277319.248,0.0,0.0,110229.857,0.0,0.0,437467.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159839.073,0.0,0.0,0.0,0.0,0.0,0.0,242879.788,0.0,0.0,97196.563,243958.906,0.0
['1+22'],0.0,204656.043,179486.917,0.0,0.0,0.0,71685.553,0.0,277319.248,0.0,0.0,110229.857,0.0,0.0,437467.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159839.073,0.0,0.0,0.0,0.0,0.0,0.0,242879.788,0.0,0.0,97196.563,243958.906,0.0
['1+23'],510678.882,1064238.17,817204.737,0.0,1132049.52,743711.764,1010746.43,0.0,974862.053,379298.997,305417.987,106984.344,256007.346,1005011.14,2070627.07,564027.303,0.0,376785.504,0.0,0.0,313833.188,0.0,70340.295,726965.608,0.0,0.0,186444.293,319922.405,0.0,774328.832,258000.564,176122.294,715498.674,1170841.32,409935.443
['1+23'],510678.882,1064238.17,817204.737,0.0,1132049.52,743711.764,1010746.43,0.0,974862.053,379298.997,305417.987,106984.344,256007.346,1005011.14,2070627.07,564027.303,0.0,376785.504,0.0,0.0,313833.188,0.0,70340.295,726965.608,0.0,0.0,186444.293,319922.405,0.0,774328.832,258000.564,176122.294,715498.674,1170841.32,409935.443
['1+24'],5488552.1,2368711.48,2410521.38,1907154.38,650444.818,1777773.81,1222579.67,0.0,2390910.06,3269489.54,0.0,1346785.48,2357205.46,1114053.0,2903051.03,1666812.09,29230.048,1895952.32,0.0,2719217.5,1232808.07,3807.164,0.0,707155.821,482.283,0.0,0.0,2453777.56,0.0,2307948.93,136293.454,1303951.01,2714271.84,3006713.25,519793.224
['1+24'],5488552.1,2368711.48,2410521.38,1907154.38,650444.818,1777773.81,1222579.67,0.0,2390910.06,3269489.54,0.0,1346785.48,2357205.46,1114053.0,2903051.03,1666812.09,29230.048,1895952.32,0.0,2719217.5,1232808.07,3807.164,0.0,707155.821,482.283,0.0,0.0,2453777.56,0.0,2307948.93,136293.454,1303951.01,2714271.84,3006713.25,519793.224
['1+25'],0.0,5119.244,4799.318,7050.78,5335.631,3844.227,5669.946,3271.3,3056.516,3914.324,0.0,0.0,4151.357,3711.727,0.0,7860.968,0.0,0.0,0.0,5564.436,0.0,0.0,4116.082,4975.633,0.0,0.0,3237.335,0.0,0.0,5473.665,0.0,3235.791,6561.875,4673.415,5031.773
['1+25'],0.0,5119.244,4799.318,7050.78,5335.631,3844.227,5669.946,3271.3,3056.516,3914.324,0.0,0.0,4151.357,3711.727,0.0,7860.968,0.0,0.0,0.0,5564.436,0.0,0.0,4116.082,4975.633,0.0,0.0,3237.335,0.0,0.0,5473.665,0.0,3235.791,6561.875,4673.415,5031.773
['1+26'],404721.963,380163.731,335291.051,477076.525,160946.088,286361.088,236435.176,216936.08,288643.064,804698.337,335657.042,481778.875,322183.106,431838.742,484769.748,242582.508,232046.953,256774.636,185183.876,936863.624,218625.214,291777.546,548084.606,273592.829,0.0,179444.473,383267.055,459543.028,0.0,458584.74,123359.826,249570.788,273622.517,334954.002,204807.972
['1+26'],404721.963,380163.731,335291.051,477076.525,160946.088,286361.088,236435.176,216936.08,288643.064,804698.337,335657.042,481778.875,322183.106,431838.742,484769.748,242582.508,232046.953,256774.636,185183.876,936863.624,218625.214,291777.546,548084.606,273592.829,0.0,179444.473,383267.055,459543.028,0.0,458584.74,123359.826,249570.788,273622.517,334954.002,204807.972
['1+27'],0.0,0.0,0.0,1943794.78,2636436.96,2178171.57,2821433.75,5096588.99,1716759.12,0.0,0.0,0.0,1424049.64,0.0,0.0,3390833.47,0.0,2712825.67,0.0,0.0,0.0,0.0,0.0,2835934.22,0.0,0.0,0.0,0.0,302957.59,1560725.6,2777585.2,0.0,2212860.2,0.0,0.0
['1+27'],0.0,0.0,0.0,1943794.78,2636436.96,2178171.57,2821433.75,5096588.99,1716759.12,0.0,0.0,0.0,1424049.64,0.0,0.0,3390833.47,0.0,2712825.67,0.0,0.0,0.0,0.0,0.0,2835934.22,0.0,0.0,0.0,0.0,302957.59,1560725.6,2777585.2,0.0,2212860.2,0.0,0.0
['1+28'],0.0,0.0,14674031.4,20967218.7,18264836.5,16958206.1,18482520.4,17875251.0,18527552.7,0.0,0.0,0.0,10483049.4,13928549.4,0.0,15825624.5,0.0,14065472.9,0.0,0.0,10176091.4,0.0,0.0,18013650.7,0.0,0.0,0.0,0.0,0.0,14766320.5,12820089.7,10443284.8,17923046.8,0.0,14683587.2
['1+28'],0.0,0.0,14674031.4,20967218.7,18264836.5,16958206.1,18482520.4,17875251.0,18527552.7,0.0,0.0,0.0,10483049.4,13928549.4,0.0,15825624.5,0.0,14065472.9,0.0,0.0,10176091.4,0.0,0.0,18013650.7,0.0,0.0,0.0,0.0,0.0,14766320.5,12820089.7,10443284.8,17923046.8,0.0,14683587.2
['1+29'],0.0,0.0,4147400.58,9909002.01,0.0,6781891.05,9390827.28,0.0,8113536.04,0.0,12148231.8,0.0,5288525.95,0.0,0.0,7633911.12,0.0,7454351.78,0.0,0.0,4525163.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538714.605,4290390.24,10570981.9,4901423.46,0.0,0.0,8298204.28
['1+29'],0.0,0.0,4147400.58,9909002.01,0.0,6781891.05,9390827.28,0.0,8113536.04,0.0,12148231.8,0.0,5288525.95,0.0,0.0,7633911.12,0.0,7454351.78,0.0,0.0,4525163.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538714.605,4290390.24,10570981.9,4901423.46,0.0,0.0,8298204.28
['1+30'],33288.195,0.0,49840.557,89467.595,96043.625,0.0,140104.261,0.0,62594.012,48434.651,30826.299,29537.286,27079.675,51267.134,71029.261,58577.682,12036.736,56507.934,0.0,20440.385,41461.085,0.0,35524.731,105132.058,0.0,0.0,30377.235,23262.42,0.0,53350.298,96395.522,20380.348,64040.89,81174.202,68770.617
['1+30'],33288.195,0.0,49840.557,89467.595,96043.625,0.0,140104.261,0.0,62594.012,48434.651,30826.299,29537.286,27079.675,51267.134,71029.261,58577.682,12036.736,56507.934,0.0,20440.385,41461.085,0.0,35524.731,105132.058,0.0,0.0,30377.235,23262.42,0.0,53350.298,96395.522,20380.348,64040.89,81174.202,68770.617
['1+31'],433231.153,35301.672,57541.886,131136.021,53782.49,124350.98,107765.339,0.0,127406.332,0.0,37499.792,34354.96,27589.221,55532.889,0.0,123066.379,979.659,0.0,0.0,666035.134,54597.155,0.0,37383.326,59798.076,0.0,0.0,48926.664,0.0,619671.569,72755.856,93184.76,0.0,117289.991,39527.224,128461.614
['1+31'],433231.153,35301.672,57541.886,131136.021,53782.49,124350.98,107765.339,0.0,127406.332,0.0,37499.792,34354.96,27589.221,55532.889,0.0,123066.379,979.659,0.0,0.0,666035.134,54597.155,0.0,37383.326,59798.076,0.0,0.0,48926.664,0.0,619671.569,72755.856,93184.76,0.0,117289.991,39527.224,128461.614
['1+32'],0.0,0.0,0.0,0.0,2709.085,13408.026,0.0,8515.17,3811.158,0.0,0.0,0.0,3108.381,4515.082,0.0,3321.403,0.0,3698.086,0.0,0.0,2972.986,0.0,0.0,3285.846,0.0,0.0,2568.273,0.0,0.0,2992.884,0.0,5767.199,0.0,0.0,10026.636
['1+32'],0.0,0.0,0.0,0.0,2709.085,13408.026,0.0,8515.17,3811.158,0.0,0.0,0.0,3108.381,4515.082,0.0,3321.403,0.0,3698.086,0.0,0.0,2972.986,0.0,0.0,3285.846,0.0,0.0,2568.273,0.0,0.0,2992.884,0.0,5767.199,0.0,0.0,10026.636
['1+33'],0.0,34309.765,17361.481,5673.355,11205.305,12528.379,17807.406,13674.501,7048.515,26416.04,0.0,27650.721,0.0,15205.906,43594.713,4509.776,0.0,3371.497,0.0,0.0,0.0,19978.156,28374.471,6870.915,0.0,5537.104,15626.334,0.0,0.0,18089.312,0.0,0.0,5594.517,38547.232,3079.216
['1+33'],0.0,34309.765,17361.481,5673.355,11205.305,12528.379,17807.406,13674.501,7048.515,26416.04,0.0,27650.721,0.0,15205.906,43594.713,4509.776,0.0,3371.497,0.0,0.0,0.0,19978.156,28374.471,6870.915,0.0,5537.104,15626.334,0.0,0.0,18089.312,0.0,0.0,5594.517,38547.232,3079.216
['1+34'],217125.011,0.0,61857.604,125908.991,72068.829,120834.585,94765.472,103717.757,111739.477,48669.579,144904.34,41015.288,95894.054,64901.352,97017.125,126341.892,49969.011,152912.802,0.0,97262.471,81022.903,13544.055,32050.562,83752.902,0.0,0.0,88647.999,84027.739,0.0,30756.56,99947.802,53126.275,113492.877,93372.684,136330.327
['1+34'],217125.011,0.0,61857.604,125908.991,72068.829,120834.585,94765.472,103717.757,111739.477,48669.579,144904.34,41015.288,95894.054,64901.352,97017.125,126341.892,49969.011,152912.802,0.0,97262.471,81022.903,13544.055,32050.562,83752.902,0.0,0.0,88647.999,84027.739,0.0,30756.56,99947.802,53126.275,113492.877,93372.684,136330.327
['1+35'],0.0,0.0,0.0,6019.998,26168.782,12705.077,13154.595,9794.034,5818.085,0.0,0.0,0.0,0.0,0.0,0.0,9372.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24067.635,0.0,0.0,0.0,0.0,0.0,0.0,50856.247,0.0,22729.682,4279.003,4312.395
['1+35'],0.0,0.0,0.0,6019.998,26168.782,12705.077,13154.595,9794.034,5818.085,0.0,0.0,0.0,0.0,0.0,0.0,9372.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24067.635,0.0,0.0,0.0,0.0,0.0,0.0,50856.247,0.0,22729.682,4279.003,4312.395
['1+36'],0.0,17981.662,30082.63,36708.424,0.0,33018.534,40122.71,40322.62,40425.806,25840.023,0.0,27211.523,0.0,20414.174,32618.807,43636.298,0.0,0.0,0.0,0.0,0.0,3987.646,16654.044,0.0,0.0,0.0,18160.559,0.0,0.0,31800.349,0.0,0.0,36676.178,59827.974,10866.854
['1+36'],0.0,17981.662,30082.63,36708.424,0.0,33018.534,40122.71,40322.62,40425.806,25840.023,0.0,27211.523,0.0,20414.174,32618.807,43636.298,0.0,0.0,0.0,0.0,0.0,3987.646,16654.044,0.0,0.0,0.0,18160.559,0.0,0.0,31800.349,0.0,0.0,36676.178,59827.974,10866.854
['1+37'],47847.047,84308.842,58331.052,71017.611,79612.44,61723.18,92014.693,66328.519,62547.965,61803.959,51327.015,52935.859,39713.244,43867.386,74749.532,76059.699,23369.366,60560.84,0.0,35034.865,31505.533,4916.754,49476.262,80801.018,0.0,0.0,41040.693,31487.895,0.0,65554.965,42779.257,21722.97,68870.709,84818.716,39046.173
['1+37'],47847.047,84308.842,58331.052,71017.611,79612.44,61723.18,92014.693,66328.519,62547.965,61803.959,51327.015,52935.859,39713.244,43867.386,74749.532,76059.699,23369.366,60560.84,0.0,35034.865,31505.533,4916.754,49476.262,80801.018,0.0,0.0,41040.693,31487.895,0.0,65554.965,42779.257,21722.97,68870.709,84818.716,39046.173
['1+38'],0.0,14592.208,7045.455,9696.086,5576.45,12671.25,0.0,5004.214,9038.483,0.0,0.0,0.0,10116.226,5380.228,0.0,6243.134,0.0,6891.071,0.0,0.0,9105.019,0.0,0.0,11568.998,0.0,0.0,0.0,0.0,0.0,11167.299,4378.143,3835.316,7944.975,16036.387,7244.528
['1+38'],0.0,14592.208,7045.455,9696.086,5576.45,12671.25,0.0,5004.214,9038.483,0.0,0.0,0.0,10116.226,5380.228,0.0,6243.134,0.0,6891.071,0.0,0.0,9105.019,0.0,0.0,11568.998,0.0,0.0,0.0,0.0,0.0,11167.299,4378.143,3835.316,7944.975,16036.387,7244.528
['1+39'],0.0,0.0,0.0,3072103.98,2488435.16,2732950.76,3445442.79,2693024.03,3112691.94,0.0,0.0,0.0,0.0,0.0,0.0,3368409.2,0.0,3494924.57,0.0,0.0,0.0,0.0,0.0,3384636.23,0.0,0.0,0.0,0.0,0.0,0.0,3658315.7,0.0,3097243.05,0.0,0.0
['1+39'],0.0,0.0,0.0,3072103.98,2488435.16,2732950.76,3445442.79,2693024.03,3112691.94,0.0,0.0,0.0,0.0,0.0,0.0,3368409.2,0.0,3494924.57,0.0,0.0,0.0,0.0,0.0,3384636.23,0.0,0.0,0.0,0.0,0.0,0.0,3658315.7,0.0,3097243.05,0.0,0.0
['1+40'],0.0,36167.793,15908.798,41864.109,79095.18,31500.737,199068.693,145797.636,39656.168,5349.46,0.0,11777.585,9988.983,0.0,0.0,36487.93,0.0,38431.939,0.0,0.0,0.0,0.0,0.0,89003.074,0.0,0.0,39124.601,0.0,0.0,0.0,9112.399,3731.56,57169.522,3356.773,24808.93
