,42,55,91,73,96,106,87,71,94,9,25,113,33,12,8,93,32,52,124,20,7,21,48,100,24,115,80,16,72,56,102,45,37,109,128,81,57,3,64,38,122,112,84,86,39,50,76,126,58,17,88,97,40,99,30,78,26,2,5,54,79,114,116,59
Label,OO,OO,OO,OO,SUN,OO,OO,OO,SUN,OO,OO,CAN     ,CAN     ,OO,OO,SUN,SUN,CAN     ,OO,CAN     ,OO,OO,SUN,CAN     ,OO,CAN     ,SUN,SUN,OO,OO,OO,SUN,OO,SUN,SUN,CAN     ,OO,CAN     ,SUN,OO,OO,SUN,CAN     ,OO,OO,CAN     ,OO,SUN,OO,CAN     ,OO,CAN     ,OO,CAN     ,SUN,SUN,OO,CAN     ,OO,OO,SUN,CAN     ,CAN     ,OO
['1'],-0.082855377,-0.094249755,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.069685359,-0.069932001,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.087610394,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.082282329,-0.079630325,-0.09010523,-0.120933728,-0.064041926,-0.102264299,-0.067844612,-0.070397263,-0.055070003,-0.08612474,-0.123975269,-0.101995693,-0.089509177,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.081464713,-0.089956611,-0.099989231,-0.062453869,-0.089768677,-0.078681661,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.076333447,-0.127798072,-0.070677438,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.09801125,-0.082274113,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['1'],-0.082855377,-0.094249755,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.069685359,-0.069932001,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.087610394,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.082282329,-0.079630325,-0.09010523,-0.120933728,-0.064041926,-0.102264299,-0.067844612,-0.070397263,-0.055070003,-0.08612474,-0.123975269,-0.101995693,-0.089509177,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.081464713,-0.089956611,-0.099989231,-0.062453869,-0.089768677,-0.078681661,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.076333447,-0.127798072,-0.070677438,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.09801125,-0.082274113,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['2'],-0.082855377,-0.092605258,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.067557822,-0.06794955,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.086214766,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.080304516,-0.078697098,-0.09010523,-0.120933728,-0.063658435,-0.102264299,-0.067844612,-0.070397263,-0.053088274,-0.085341752,-0.123629211,-0.101995693,-0.086892769,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.080520118,-0.089956611,-0.099989231,-0.062453869,-0.088679497,-0.07717153,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.074383673,-0.127798072,-0.068581499,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.096941438,-0.080425817,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['2'],-0.082855377,-0.092605258,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.067557822,-0.06794955,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.086214766,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.080304516,-0.078697098,-0.09010523,-0.120933728,-0.063658435,-0.102264299,-0.067844612,-0.070397263,-0.053088274,-0.085341752,-0.123629211,-0.101995693,-0.086892769,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.080520118,-0.089956611,-0.099989231,-0.062453869,-0.088679497,-0.07717153,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.074383673,-0.127798072,-0.068581499,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.096941438,-0.080425817,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['3'],-0.082855377,-0.090843541,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.065747592,-0.066051307,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.084709131,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.078414451,-0.077529817,-0.09010523,-0.120933728,-0.063012051,-0.102264299,-0.067844612,-0.070397263,-0.051192722,-0.084334273,-0.123298265,-0.101995693,-0.084346371,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.079653197,-0.089956611,-0.099989231,-0.062453869,-0.087466007,-0.075604347,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.072335663,-0.127798072,-0.066578404,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.095876985,-0.078456718,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['3'],-0.082855377,-0.090843541,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.065747592,-0.066051307,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.084709131,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.078414451,-0.077529817,-0.09010523,-0.120933728,-0.063012051,-0.102264299,-0.067844612,-0.070397263,-0.051192722,-0.084334273,-0.123298265,-0.101995693,-0.084346371,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.079653197,-0.089956611,-0.099989231,-0.062453869,-0.087466007,-0.075604347,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.072335663,-0.127798072,-0.066578404,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.095876985,-0.078456718,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['4'],-0.082855377,-0.088952629,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.064240213,-0.064244809,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.083075097,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.076635268,-0.076110819,-0.09010523,-0.120933728,-0.062073375,-0.102264299,-0.067844612,-0.070397263,-0.049437467,-0.083065459,-0.12296095,-0.101995693,-0.081884609,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.078843649,-0.089956611,-0.099989231,-0.062453869,-0.08612771,-0.073966375,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.07023025,-0.127798072,-0.064722055,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.094795298,-0.076369903,-0.088444279,-0.098864828,-0.087249058,-0.086116232
['4'],-0.082855377,-0.088952629,-0.089391758,-0.080659436,-0.086426349,-0.103887292,-0.064240213,-0.064244809,-0.08253209,-0.108943954,-0.081223132,-0.094965585,-0.086294695,-0.084385449,-0.083075097,-0.09087607,-0.057342273,-0.070785182,-0.099119074,-0.067386216,-0.076635268,-0.076110819,-0.09010523,-0.120933728,-0.062073375,-0.102264299,-0.067844612,-0.070397263,-0.049437467,-0.083065459,-0.12296095,-0.101995693,-0.081884609,-0.113577817,-0.098150067,-0.090619298,-0.076265542,-0.090554704,-0.078786316,-0.078843649,-0.089956611,-0.099989231,-0.062453869,-0.08612771,-0.073966375,-0.062975978,-0.067122224,-0.10624197,-0.076618021,-0.088969751,-0.07023025,-0.127798072,-0.064722055,-0.122869976,-0.078390886,-0.091500676,-0.065218613,-0.076762356,-0.094795298,-0.076369903,-0.088444279,-0.098864828,-0.087249058,-0.086116232
