['47'],-0.083718002,-0.057415796,-0.070072568,-0.071875544,-0.083166452,-0.087461405,-0.070710338,-0.081771737,-0.053422192,-0.068939503,-0.103769445,-0.067021184,-0.081939446,-0.085060307,-0.061995701,-0.054869523,-0.084698756,-0.063002189,-0.089811878,-0.088513789,-0.07597425,-0.069385301,-0.064846177,-0.072607676,-0.069259455,-0.075486462,-0.070501384,-0.076935056,-0.086965626,-0.069955048,-0.075741055,-0.063370394,-0.097202037,-0.041138391,-0.087793093,-0.059203429,-0.085114616,-0.05742651,-0.084252128,-0.084818793,-0.059880111,-0.078377214,-0.081595981,-0.095115597,-0.066759551,-0.04838636,-0.07086839,-0.095016327,-0.056457203,-0.051113943,-0.103805489,-0.073736063,-0.083500685,-0.068496409,-0.051732892,-0.07177675,-0.054949446,-0.083555216,-0.046525348,-0.059348379,-0.073634464,-0.07336465,-0.048156506,-0.046049032
['48'],-0.084151958,-0.056028103,-0.069568736,-0.071372296,-0.083066841,-0.086350856,-0.069958041,-0.081300163,-0.053035127,-0.068890447,-0.102280095,-0.067172813,-0.081784075,-0.084642368,-0.062537678,-0.055996074,-0.083511586,-0.06226032,-0.089718929,-0.088001049,-0.076655105,-0.06785277,-0.065025068,-0.072304552,-0.069412447,-0.07541105,-0.070711567,-0.077905376,-0.087222847,-0.071047415,-0.075582845,-0.062696581,-0.096307462,-0.040084416,-0.087578997,-0.059181839,-0.085543449,-0.056124632,-0.084369051,-0.084403146,-0.059316139,-0.078334479,-0.080827288,-0.094326303,-0.066318717,-0.049587803,-0.071428639,-0.095535929,-0.054860275,-0.051447975,-0.103883782,-0.073754586,-0.084138514,-0.068047553,-0.051963465,-0.072094317,-0.055142465,-0.083835716,-0.045334848,-0.058871216,-0.073608549,-0.073055071,-0.046304617,-0.04493034
['48'],-0.084151958,-0.056028103,-0.069568736,-0.071372296,-0.083066841,-0.086350856,-0.069958041,-0.081300163,-0.053035127,-0.068890447,-0.102280095,-0.067172813,-0.081784075,-0.084642368,-0.062537678,-0.055996074,-0.083511586,-0.06226032,-0.089718929,-0.088001049,-0.076655105,-0.06785277,-0.065025068,-0.072304552,-0.069412447,-0.07541105,-0.070711567,-0.077905376,-0.087222847,-0.071047415,-0.075582845,-0.062696581,-0.096307462,-0.040084416,-0.087578997,-0.059181839,-0.085543449,-0.056124632,-0.084369051,-0.084403146,-0.059316139,-0.078334479,-0.080827288,-0.094326303,-0.066318717,-0.049587803,-0.071428639,-0.095535929,-0.054860275,-0.051447975,-0.103883782,-0.073754586,-0.084138514,-0.068047553,-0.051963465,-0.072094317,-0.055142465,-0.083835716,-0.045334848,-0.058871216,-0.073608549,-0.073055071,-0.046304617,-0.04493034
['49'],-0.084577096,-0.054720221,-0.068917712,-0.070917706,-0.083009913,-0.085228236,-0.069061803,-0.080796347,-0.052559569,-0.069110769,-0.100746561,-0.067358198,-0.081799556,-0.084127569,-0.062682993,-0.056906838,-0.082364808,-0.061294768,-0.089517014,-0.087286225,-0.077440308,-0.066497504,-0.065260745,-0.071959544,-0.069549264,-0.07502882,-0.070878201,-0.079091873,-0.087491682,-0.07211692,-0.075180765,-0.062051621,-0.095367925,-0.039466781,-0.087438749,-0.058960823,-0.085900266,-0.054912625,-0.084579112,-0.084011006,-0.058659716,-0.07818791,-0.080245237,-0.093573362,-0.065891223,-0.050844948,-0.071837892,-0.095872681,-0.053054432,-0.051558923,-0.10396204,-0.073840917,-0.084815616,-0.067569092,-0.052315821,-0.072232341,-0.055387114,-0.083901726,-0.04404438,-0.058516639,-0.073639873,-0.072776913,-0.044572545,-0.043809412
['49'],-0.084577096,-0.054720221,-0.068917712,-0.070917706,-0.083009913,-0.085228236,-0.069061803,-0.080796347,-0.052559569,-0.069110769,-0.100746561,-0.067358198,-0.081799556,-0.084127569,-0.062682993,-0.056906838,-0.082364808,-0.061294768,-0.089517014,-0.087286225,-0.077440308,-0.066497504,-0.065260745,-0.071959544,-0.069549264,-0.07502882,-0.070878201,-0.079091873,-0.087491682,-0.07211692,-0.075180765,-0.062051621,-0.095367925,-0.039466781,-0.087438749,-0.058960823,-0.085900266,-0.054912625,-0.084579112,-0.084011006,-0.058659716,-0.07818791,-0.080245237,-0.093573362,-0.065891223,-0.050844948,-0.071837892,-0.095872681,-0.053054432,-0.051558923,-0.10396204,-0.073840917,-0.084815616,-0.067569092,-0.052315821,-0.072232341,-0.055387114,-0.083901726,-0.04404438,-0.058516639,-0.073639873,-0.072776913,-0.044572545,-0.043809412
['50'],-0.084911938,-0.047654568,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.047738619,-0.07270694,-0.099188045,-0.071902647,-0.08485726,-0.08355975,-0.057776783,-0.0594597,-0.073580867,-0.06010834,-0.089218477,-0.077551679,-0.085525595,-0.065334744,-0.067636088,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.089339832,-0.075708518,-0.074572761,-0.061430218,-0.094405157,-0.044951044,-0.087361471,-0.053203866,-0.084362124,-0.053788074,-0.084876261,-0.080144671,-0.057945729,-0.077924563,-0.077487823,-0.092846163,-0.061050254,-0.056970679,-0.070181201,-0.092686429,-0.051062885,-0.049273707,-0.104000681,-0.073972488,-0.090933375,-0.065656653,-0.060153438,-0.068535743,-0.054836523,-0.08189861,-0.04263856,-0.058262624,-0.077311898,-0.073628408,-0.042993991,-0.036703634
['50'],-0.084911938,-0.047654568,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.047738619,-0.07270694,-0.099188045,-0.071902647,-0.08485726,-0.08355975,-0.057776783,-0.0594597,-0.073580867,-0.06010834,-0.089218477,-0.077551679,-0.085525595,-0.065334744,-0.067636088,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.089339832,-0.075708518,-0.074572761,-0.061430218,-0.094405157,-0.044951044,-0.087361471,-0.053203866,-0.084362124,-0.053788074,-0.084876261,-0.080144671,-0.057945729,-0.077924563,-0.077487823,-0.092846163,-0.061050254,-0.056970679,-0.070181201,-0.092686429,-0.051062885,-0.049273707,-0.104000681,-0.073972488,-0.090933375,-0.065656653,-0.060153438,-0.068535743,-0.054836523,-0.08189861,-0.04263856,-0.058262624,-0.077311898,-0.073628408,-0.042993991,-0.036703634
['51'],-0.084911938,-0.046874696,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.046939123,-0.072689682,-0.099188045,-0.073228043,-0.085102776,-0.08355975,-0.057234544,-0.059739638,-0.072509367,-0.06010834,-0.089218477,-0.076311175,-0.086794821,-0.065334744,-0.068134514,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.089329165,-0.075633903,-0.074572761,-0.061430218,-0.094405157,-0.046092541,-0.087361471,-0.052032901,-0.083950384,-0.053788074,-0.084876261,-0.079258527,-0.057945729,-0.077924563,-0.076596504,-0.092846163,-0.060078184,-0.05680986,-0.069438797,-0.091769336,-0.051062885,-0.049128659,-0.104000681,-0.073972488,-0.091890581,-0.065658535,-0.061736802,-0.067431562,-0.054231022,-0.08174925,-0.04263856,-0.058262624,-0.078273262,-0.074087128,-0.042993991,-0.036117829
['51'],-0.084911938,-0.046874696,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.046939123,-0.072689682,-0.099188045,-0.073228043,-0.085102776,-0.08355975,-0.057234544,-0.059739638,-0.072509367,-0.06010834,-0.089218477,-0.076311175,-0.086794821,-0.065334744,-0.068134514,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.089329165,-0.075633903,-0.074572761,-0.061430218,-0.094405157,-0.046092541,-0.087361471,-0.052032901,-0.083950384,-0.053788074,-0.084876261,-0.079258527,-0.057945729,-0.077924563,-0.076596504,-0.092846163,-0.060078184,-0.05680986,-0.069438797,-0.091769336,-0.051062885,-0.049128659,-0.104000681,-0.073972488,-0.091890581,-0.065658535,-0.061736802,-0.067431562,-0.054231022,-0.08174925,-0.04263856,-0.058262624,-0.078273262,-0.074087128,-0.042993991,-0.036117829
['52'],-0.084911938,-0.045972984,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.046102441,-0.072467096,-0.099188045,-0.074685729,-0.085213127,-0.08355975,-0.056851137,-0.060017507,-0.071456231,-0.06010834,-0.089218477,-0.0751716,-0.087975901,-0.065334744,-0.06862784,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.089218132,-0.075454524,-0.074572761,-0.061430218,-0.094405157,-0.047079004,-0.087361471,-0.050879065,-0.083613841,-0.053788074,-0.084876261,-0.078279758,-0.057945729,-0.077924563,-0.075476639,-0.092846163,-0.059102733,-0.056564119,-0.068670545,-0.09079353,-0.051062885,-0.049102249,-0.104000681,-0.073972488,-0.092821391,-0.065675644,-0.063217689,-0.06621653,-0.053532285,-0.081675151,-0.04263856,-0.058262624,-0.079252633,-0.074535832,-0.042993991,-0.035718064
['52'],-0.084911938,-0.045972984,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.046102441,-0.072467096,-0.099188045,-0.074685729,-0.085213127,-0.08355975,-0.056851137,-0.060017507,-0.071456231,-0.06010834,-0.089218477,-0.0751716,-0.087975901,-0.065334744,-0.06862784,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.089218132,-0.075454524,-0.074572761,-0.061430218,-0.094405157,-0.047079004,-0.087361471,-0.050879065,-0.083613841,-0.053788074,-0.084876261,-0.078279758,-0.057945729,-0.077924563,-0.075476639,-0.092846163,-0.059102733,-0.056564119,-0.068670545,-0.09079353,-0.051062885,-0.049102249,-0.104000681,-0.073972488,-0.092821391,-0.065675644,-0.063217689,-0.06621653,-0.053532285,-0.081675151,-0.04263856,-0.058262624,-0.079252633,-0.074535832,-0.042993991,-0.035718064
['53'],-0.084911938,-0.044901463,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.045219442,-0.072072851,-0.099188045,-0.076223178,-0.085165956,-0.08355975,-0.056605262,-0.060279493,-0.070421954,-0.06010834,-0.089218477,-0.074159186,-0.089019019,-0.065334744,-0.069095472,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.088998582,-0.075178988,-0.074572761,-0.061430218,-0.094405157,-0.047894073,-0.087361471,-0.049786186,-0.0833618,-0.053788074,-0.084876261,-0.077217406,-0.057945729,-0.077924563,-0.074139719,-0.092846163,-0.058157088,-0.056251872,-0.067930667,-0.089775104,-0.051062885,-0.049182014,-0.104000681,-0.073972488,-0.093707036,-0.065684136,-0.064513883,-0.064910485,-0.052767721,-0.081652559,-0.04263856,-0.058262624,-0.080202745,-0.074932677,-0.042993991,-0.035510966
['53'],-0.084911938,-0.044901463,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.045219442,-0.072072851,-0.099188045,-0.076223178,-0.085165956,-0.08355975,-0.056605262,-0.060279493,-0.070421954,-0.06010834,-0.089218477,-0.074159186,-0.089019019,-0.065334744,-0.069095472,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.088998582,-0.075178988,-0.074572761,-0.061430218,-0.094405157,-0.047894073,-0.087361471,-0.049786186,-0.0833618,-0.053788074,-0.084876261,-0.077217406,-0.057945729,-0.077924563,-0.074139719,-0.092846163,-0.058157088,-0.056251872,-0.067930667,-0.089775104,-0.051062885,-0.049182014,-0.104000681,-0.073972488,-0.093707036,-0.065684136,-0.064513883,-0.064910485,-0.052767721,-0.081652559,-0.04263856,-0.058262624,-0.080202745,-0.074932677,-0.042993991,-0.035510966
['54'],-0.084911938,-0.043619964,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.044283263,-0.071553973,-0.099188045,-0.077773701,-0.084943641,-0.08355975,-0.056463833,-0.060506285,-0.069403062,-0.06010834,-0.089218477,-0.073295438,-0.089877038,-0.065334744,-0.069516559,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.088665928,-0.07481023,-0.074572761,-0.061430218,-0.094405157,-0.048552934,-0.087361471,-0.048790078,-0.083185903,-0.053788074,-0.084876261,-0.076084624,-0.057945729,-0.077924563,-0.072614274,-0.092846163,-0.057271001,-0.055871422,-0.067269422,-0.0887285,-0.051062885,-0.049348684,-0.104000681,-0.073972488,-0.094526813,-0.065667294,-0.065556902,-0.063539356,-0.051960793,-0.081646151,-0.04263856,-0.058262624,-0.081074467,-0.075238302,-0.042993991,-0.035490146
['54'],-0.084911938,-0.043619964,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.044283263,-0.071553973,-0.099188045,-0.077773701,-0.084943641,-0.08355975,-0.056463833,-0.060506285,-0.069403062,-0.06010834,-0.089218477,-0.073295438,-0.089877038,-0.065334744,-0.069516559,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.088665928,-0.07481023,-0.074572761,-0.061430218,-0.094405157,-0.048552934,-0.087361471,-0.048790078,-0.083185903,-0.053788074,-0.084876261,-0.076084624,-0.057945729,-0.077924563,-0.072614274,-0.092846163,-0.057271001,-0.055871422,-0.067269422,-0.0887285,-0.051062885,-0.049348684,-0.104000681,-0.073972488,-0.094526813,-0.065667294,-0.065556902,-0.063539356,-0.051960793,-0.081646151,-0.04263856,-0.058262624,-0.081074467,-0.075238302,-0.042993991,-0.035490146
['55'],-0.084911938,-0.042099809,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.043290152,-0.070962527,-0.099188045,-0.07926064,-0.084533451,-0.08355975,-0.05639021,-0.060678181,-0.068392066,-0.06010834,-0.089218477,-0.07259604,-0.090510317,-0.065334744,-0.069872988,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.088219605,-0.074347266,-0.074572761,-0.061430218,-0.094405157,-0.049093383,-0.087361471,-0.047911884,-0.083064542,-0.053788074,-0.084876261,-0.074898015,-0.057945729,-0.077924563,-0.070943666,-0.092846163,-0.056467233,-0.055400646,-0.066724101,-0.087665608,-0.051062885,-0.049580548,-0.104000681,-0.073972488,-0.095258142,-0.065617616,-0.066296188,-0.062135282,-0.051127334,-0.081613159,-0.04263856,-0.058262624,-0.081819231,-0.075419518,-0.042993991,-0.035635773
['55'],-0.084911938,-0.042099809,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.043290152,-0.070962527,-0.099188045,-0.07926064,-0.084533451,-0.08355975,-0.05639021,-0.060678181,-0.068392066,-0.06010834,-0.089218477,-0.07259604,-0.090510317,-0.065334744,-0.069872988,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.088219605,-0.074347266,-0.074572761,-0.061430218,-0.094405157,-0.049093383,-0.087361471,-0.047911884,-0.083064542,-0.053788074,-0.084876261,-0.074898015,-0.057945729,-0.077924563,-0.070943666,-0.092846163,-0.056467233,-0.055400646,-0.066724101,-0.087665608,-0.051062885,-0.049580548,-0.104000681,-0.073972488,-0.095258142,-0.065617616,-0.066296188,-0.062135282,-0.051127334,-0.081613159,-0.04263856,-0.058262624,-0.081819231,-0.075419518,-0.042993991,-0.035635773
['56'],-0.084911938,-0.040326594,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.042239203,-0.070347604,-0.099188045,-0.080603156,-0.083927586,-0.08355975,-0.056349995,-0.060778531,-0.067378073,-0.06010834,-0.089218477,-0.072070062,-0.090891188,-0.064367093,-0.070152199,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.087663318,-0.073788001,-0.074572761,-0.061430218,-0.09343818,-0.049563155,-0.087361471,-0.047154133,-0.082969601,-0.052743283,-0.084876261,-0.073676744,-0.057945729,-0.077924563,-0.069182384,-0.092846163,-0.055758662,-0.05480238,-0.06631248,-0.086594928,-0.051062885,-0.049855859,-0.104000681,-0.073972488,-0.095877675,-0.065536838,-0.066701223,-0.060735473,-0.05027343,-0.0815079,-0.04263856,-0.058262624,-0.082391664,-0.075452204,-0.042993991,-0.03591554
['56'],-0.084911938,-0.040326594,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.042239203,-0.070347604,-0.099188045,-0.080603156,-0.083927586,-0.08355975,-0.056349995,-0.060778531,-0.067378073,-0.06010834,-0.089218477,-0.072070062,-0.090891188,-0.064367093,-0.070152199,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.080466099,-0.087663318,-0.073788001,-0.074572761,-0.061430218,-0.09343818,-0.049563155,-0.087361471,-0.047154133,-0.082969601,-0.052743283,-0.084876261,-0.073676744,-0.057945729,-0.077924563,-0.069182384,-0.092846163,-0.055758662,-0.05480238,-0.06631248,-0.086594928,-0.051062885,-0.049855859,-0.104000681,-0.073972488,-0.095877675,-0.065536838,-0.066701223,-0.060735473,-0.05027343,-0.0815079,-0.04263856,-0.058262624,-0.082391664,-0.075452204,-0.042993991,-0.03591554
['57'],-0.084911938,-0.038301751,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.041131439,-0.069748605,-0.099188045,-0.081723184,-0.083123106,-0.08355975,-0.056313632,-0.060794937,-0.066347922,-0.06010834,-0.089218477,-0.071719604,-0.091007173,-0.063585201,-0.070349122,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.081977847,-0.087004819,-0.073132458,-0.074572761,-0.060838694,-0.092484998,-0.050006061,-0.087361471,-0.046500878,-0.082873663,-0.051765925,-0.084876261,-0.072441373,-0.057945729,-0.077924563,-0.067391149,-0.092846163,-0.055146338,-0.054034794,-0.066030479,-0.085521078,-0.048918012,-0.0501532,-0.104000681,-0.073972488,-0.096363484,-0.06543419,-0.066762315,-0.059379669,-0.049395171,-0.081286218,-0.041108399,-0.058262624,-0.082752478,-0.075323161,-0.041594819,-0.036287105
['57'],-0.084911938,-0.038301751,-0.068103772,-0.070508262,-0.083021529,-0.084103079,-0.068039999,-0.080298382,-0.041131439,-0.069748605,-0.099188045,-0.081723184,-0.083123106,-0.08355975,-0.056313632,-0.060794937,-0.066347922,-0.06010834,-0.089218477,-0.071719604,-0.091007173,-0.063585201,-0.070349122,-0.071576898,-0.069618331,-0.074380099,-0.071009102,-0.081977847,-0.087004819,-0.073132458,-0.074572761,-0.060838694,-0.092484998,-0.050006061,-0.087361471,-0.046500878,-0.082873663,-0.051765925,-0.084876261,-0.072441373,-0.057945729,-0.077924563,-0.067391149,-0.092846163,-0.055146338,-0.054034794,-0.066030479,-0.085521078,-0.048918012,-0.0501532,-0.104000681,-0.073972488,-0.096363484,-0.06543419,-0.066762315,-0.059379669,-0.049395171,-0.081286218,-0.041108399,-0.058262624,-0.082752478,-0.075323161,-0.041594819,-0.036287105
['58'],-0.084911938,-0.036042768,-0.068103772,-0.070508262,-0.08311752,-0.084103079,-0.066912934,-0.080298382,-0.039968896,-0.069190531,-0.097625033,-0.08255281,-0.0821218,-0.08355975,-0.05625612,-0.060718528,-0.065287621,-0.06010834,-0.089218477,-0.071539919,-0.090862193,-0.062969254,-0.07046672,-0.071576898,-0.069618331,-0.074380099,-0.071116945,-0.083560274,-0.086254988,-0.072385796,-0.074572761,-0.060293506,-0.091563068,-0.050449616,-0.087361471,-0.045922161,-0.082755817,-0.050839947,-0.084876261,-0.071212428,-0.057945729,-0.077924563,-0.065631233,-0.092846163,-0.054618691,-0.05306473,-0.065854615,-0.084444828,-0.046660825,-0.050450463,-0.104000681,-0.073972488,-0.096697944,-0.065323513,-0.066490489,-0.058106356,-0.04848027,-0.080909444,-0.039452696,-0.058262624,-0.082871555,-0.075030841,-0.040390297,-0.03670192
['58'],-0.084911938,-0.036042768,-0.068103772,-0.070508262,-0.08311752,-0.084103079,-0.066912934,-0.080298382,-0.039968896,-0.069190531,-0.097625033,-0.08255281,-0.0821218,-0.08355975,-0.05625612,-0.060718528,-0.065287621,-0.06010834,-0.089218477,-0.071539919,-0.090862193,-0.062969254,-0.07046672,-0.071576898,-0.069618331,-0.074380099,-0.071116945,-0.083560274,-0.086254988,-0.072385796,-0.074572761,-0.060293506,-0.091563068,-0.050449616,-0.087361471,-0.045922161,-0.082755817,-0.050839947,-0.084876261,-0.071212428,-0.057945729,-0.077924563,-0.065631233,-0.092846163,-0.054618691,-0.05306473,-0.065854615,-0.084444828,-0.046660825,-0.050450463,-0.104000681,-0.073972488,-0.096697944,-0.065323513,-0.066490489,-0.058106356,-0.04848027,-0.080909444,-0.039452696,-0.058262624,-0.082871555,-0.075030841,-0.040390297,-0.03670192
['59'],-0.08506801,-0.033582035,-0.068103772,-0.070128622,-0.083298283,-0.084103079,-0.065702696,-0.080298382,-0.038754301,-0.068681649,-0.096081776,-0.083041047,-0.080929979,-0.082988239,-0.056154971,-0.060542219,-0.064183847,-0.058730594,-0.088843737,-0.071520031,-0.090475383,-0.062491013,-0.070514925,-0.071162147,-0.069618331,-0.074380099,-0.071213348,-0.085137065,-0.085426077,-0.071560594,-0.073816957,-0.059816513,-0.090688737,-0.050896444,-0.087328689,-0.045381747,-0.082604804,-0.049946735,-0.084876261,-0.07000873,-0.057945729,-0.077924563,-0.063958535,-0.092131634,-0.054151971,-0.051880978,-0.065748556,-0.083363748,-0.044339194,-0.050723585,-0.104000681,-0.073972488,-0.096870595,-0.065220019,-0.065916372,-0.056948278,-0.047511269,-0.080347593,-0.037678835,-0.058071424,-0.082730925,-0.07458505,-0.039383569,-0.037110038
['59'],-0.08506801,-0.033582035,-0.068103772,-0.070128622,-0.083298283,-0.084103079,-0.065702696,-0.080298382,-0.038754301,-0.068681649,-0.096081776,-0.083041047,-0.080929979,-0.082988239,-0.056154971,-0.060542219,-0.064183847,-0.058730594,-0.088843737,-0.071520031,-0.090475383,-0.062491013,-0.070514925,-0.071162147,-0.069618331,-0.074380099,-0.071213348,-0.085137065,-0.085426077,-0.071560594,-0.073816957,-0.059816513,-0.090688737,-0.050896444,-0.087328689,-0.045381747,-0.082604804,-0.049946735,-0.084876261,-0.07000873,-0.057945729,-0.077924563,-0.063958535,-0.092131634,-0.054151971,-0.051880978,-0.065748556,-0.083363748,-0.044339194,-0.050723585,-0.104000681,-0.073972488,-0.096870595,-0.065220019,-0.065916372,-0.056948278,-0.047511269,-0.080347593,-0.037678835,-0.058071424,-0.082730925,-0.07458505,-0.039383569,-0.037110038
['60'],-0.084960946,-0.030964458,-0.067128086,-0.069754373,-0.08354545,-0.082980657,-0.06443299,-0.079846661,-0.037491627,-0.068213623,-0.094588154,-0.083158936,-0.07955821,-0.082461616,-0.05598791,-0.060259057,-0.063025223,-0.057215155,-0.088419417,-0.071643727,-0.089877704,-0.062116137,-0.070508099,-0.070719614,-0.069618331,-0.074380099,-0.071302179,-0.086630412,-0.084529247,-0.070677964,-0.072978637,-0.059428408,-0.089876353,-0.051320922,-0.08731726,-0.044846101,-0.082419025,-0.049066507,-0.085237592,-0.068845629,-0.057945729,-0.077537616,-0.062417976,-0.091417729,-0.053711896,-0.050504125,-0.065671974,-0.082273386,-0.042004583,-0.050946182,-0.103966779,-0.073972488,-0.096880165,-0.065137371,-0.065087518,-0.055928043,-0.046469767,-0.079581607,-0.035802587,-0.057892981,-0.082327202,-0.074005754,-0.038565438,-0.03746521
['60'],-0.084960946,-0.030964458,-0.067128086,-0.069754373,-0.08354545,-0.082980657,-0.06443299,-0.079846661,-0.037491627,-0.068213623,-0.094588154,-0.083158936,-0.07955821,-0.082461616,-0.05598791,-0.060259057,-0.063025223,-0.057215155,-0.088419417,-0.071643727,-0.089877704,-0.062116137,-0.070508099,-0.070719614,-0.069618331,-0.074380099,-0.071302179,-0.086630412,-0.084529247,-0.070677964,-0.072978637,-0.059428408,-0.089876353,-0.051320922,-0.08731726,-0.044846101,-0.082419025,-0.049066507,-0.085237592,-0.068845629,-0.057945729,-0.077537616,-0.062417976,-0.091417729,-0.053711896,-0.050504125,-0.065671974,-0.082273386,-0.042004583,-0.050946182,-0.103966779,-0.073972488,-0.096880165,-0.065137371,-0.065087518,-0.055928043,-0.046469767,-0.079581607,-0.035802587,-0.057892981,-0.082327202,-0.074005754,-0.038565438,-0.03746521
['61'],-0.084522602,-0.028244097,-0.066011193,-0.069355477,-0.08382182,-0.081864247,-0.063128387,-0.079472207,-0.036187392,-0.067763897,-0.093180294,-0.082902064,-0.078020961,-0.082021112,-0.055731683,-0.059861519,-0.061803205,-0.055632854,-0.087975372,-0.071890777,-0.089107018,-0.061806522,-0.070461473,-0.07025112,-0.069573205,-0.073519723,-0.071374019,-0.087968407,-0.083571721,-0.069767206,-0.072116598,-0.059142152,-0.089137789,-0.051671519,-0.087303001,-0.044292166,-0.082203852,-0.048179884,-0.085626492,-0.067733318,-0.057945729,-0.077027925,-0.061038766,-0.090696609,-0.053256374,-0.048990016,-0.065589386,-0.081168741,-0.039707452,-0.051090819,-0.103836219,-0.073972488,-0.096735072,-0.065085557,-0.064063497,-0.055054772,-0.045340934,-0.078604562,-0.033846699,-0.057670173,-0.081672942,-0.073321153,-0.037915303,-0.037729383
['61'],-0.084522602,-0.028244097,-0.066011193,-0.069355477,-0.08382182,-0.081864247,-0.063128387,-0.079472207,-0.036187392,-0.067763897,-0.093180294,-0.082902064,-0.078020961,-0.082021112,-0.055731683,-0.059861519,-0.061803205,-0.055632854,-0.087975372,-0.071890777,-0.089107018,-0.061806522,-0.070461473,-0.07025112,-0.069573205,-0.073519723,-0.071374019,-0.087968407,-0.083571721,-0.069767206,-0.072116598,-0.059142152,-0.089137789,-0.051671519,-0.087303001,-0.044292166,-0.082203852,-0.048179884,-0.085626492,-0.067733318,-0.057945729,-0.077027925,-0.061038766,-0.090696609,-0.053256374,-0.048990016,-0.065589386,-0.081168741,-0.039707452,-0.051090819,-0.103836219,-0.073972488,-0.096735072,-0.065085557,-0.064063497,-0.055054772,-0.045340934,-0.078604562,-0.033846699,-0.057670173,-0.081672942,-0.073321153,-0.037915303,-0.037729383
['62'],-0.083712286,-0.025480138,-0.064791973,-0.068899672,-0.084075202,-0.080757703,-0.061812803,-0.079187371,-0.034852168,-0.067299861,-0.091899496,-0.082290016,-0.076336125,-0.081694667,-0.055362769,-0.059342085,-0.06051244,-0.054062069,-0.087541067,-0.072238189,-0.088202635,-0.061522406,-0.070387248,-0.0697564,-0.069380824,-0.072509981,-0.071403615,-0.08909066,-0.082554102,-0.068863871,-0.071272222,-0.058958032,-0.088482794,-0.051878231,-0.087264218,-0.043711855,-0.081967276,-0.047269544,-0.085997428,-0.066675436,-0.057207739,-0.076404725,-0.059831015,-0.08996688,-0.052739045,-0.047425119,-0.065476753,-0.080045782,-0.037491977,-0.051132054,-0.103594769,-0.074109133,-0.096452098,-0.065069677,-0.062908566,-0.054322596,-0.044117492,-0.077421807,-0.031838299,-0.057345042,-0.080796465,-0.072565162,-0.03740292,-0.03787573
