,128,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Label,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN,SUN,CAN     ,CAN     ,CAN     ,CAN     ,OO,OO,OO,OO,OO,OO,OO,OO,SUN,SUN,SUN
['228'],0.554806689,0.211351113,0.23300914,0.222850153,0.218423538,0.399193676,0.38405131,0.407333419,0.421582715,0.53418266,0.564322501,0.570876015,0.573035047,0.584677449,0.591567362,0.594968505,0.581674619,0.224745569,0.220717265,0.217579297,0.224054612,0.384019674,0.396532006,0.386935589,0.386379234,0.417331598,0.425472187,0.411907305,0.399105497,0.371009541,0.36652442,0.369021055,0.351996228,0.385254857,0.386930816,0.39931485,0.394848424,0.600162348,0.619270487,0.621701617,0.635535487,0.894844238,0.879773897,0.881196614,0.9030341,0.77076196,0.772684558,0.765653535,0.76448739,0.305552616,0.313467165,0.324724827,0.320618988,0.512071582,0.527121331,0.520966044,0.539635942,0.769746709,0.781322962,0.755149828,0.797749708,0.629407776,0.66915363,0.692434472,0.69634847,0.281369135,0.265623018,0.278314645,0.29260571,0.470585239,0.477270583,0.495640218,0.525773428,0.594133931,0.632391433,0.647603958,0.660906286,0.653184698,0.627674874,0.608829857,0.633564168,0.322383154,0.317092244,0.320426252,0.328059664,0.530833984,0.533854294,0.560851318,0.56688171,0.699874431,0.714845214,0.714969225,0.721477916,0.608473964,0.651914532,0.678017343,0.683184561,0.4131494,0.413466439,0.421653297,0.408894049,0.751773613,0.745416564,0.733835312,0.751773738,0.85449373,0.871726152,0.840522002,0.863421684,0.664388767,0.659306014,0.660948898,0.659042437,0.248858185,0.250075651,0.256529806,0.254914243,0.505258323,0.488260405,0.503013951,0.508021549,0.559047774,0.561725844,0.575056227,0.603057208,0.558409382,0.570810823,0.557565112
['227'],0.573538691,0.223609759,0.245432283,0.234684182,0.228239744,0.417136559,0.402432842,0.424098515,0.438907347,0.559428166,0.589809983,0.595342956,0.597238402,0.595649006,0.601155047,0.60372203,0.591435348,0.236510994,0.231724204,0.228415001,0.234795525,0.401790299,0.414815251,0.404770156,0.402187905,0.436062628,0.444936546,0.431304648,0.417215606,0.390769335,0.384330479,0.386170847,0.368909813,0.401252375,0.403586913,0.415995656,0.412546907,0.626031241,0.645097748,0.648767371,0.662352744,0.929879525,0.912953861,0.912729045,0.933882633,0.78448628,0.787457973,0.780839034,0.780478235,0.320867954,0.328790079,0.339095852,0.335832443,0.537079693,0.552171462,0.545730748,0.565152813,0.804737641,0.815443561,0.789003184,0.832298194,0.65697458,0.69482786,0.718048271,0.719981966,0.295987551,0.280166326,0.291620416,0.307071737,0.490252493,0.498908436,0.516102787,0.547931157,0.620152787,0.65881698,0.678064737,0.69205061,0.685340079,0.659268597,0.639514229,0.664427183,0.337339686,0.33230842,0.336309854,0.344204166,0.553329686,0.557023428,0.585654666,0.591578802,0.730037546,0.745069277,0.745355936,0.749849827,0.637403567,0.680822807,0.706590717,0.708949195,0.431645274,0.431308687,0.438956896,0.425848013,0.777148797,0.771852626,0.758041465,0.776277681,0.875306871,0.891903182,0.859672113,0.883401771,0.680860161,0.675709199,0.67652948,0.674196157,0.262431319,0.263864098,0.270013738,0.266754191,0.526349375,0.509237432,0.523864712,0.528705962,0.581009677,0.582166236,0.59657274,0.624189882,0.577139981,0.590345466,0.575707675
['227'],0.573538691,0.223609759,0.245432283,0.234684182,0.228239744,0.417136559,0.402432842,0.424098515,0.438907347,0.559428166,0.589809983,0.595342956,0.597238402,0.595649006,0.601155047,0.60372203,0.591435348,0.236510994,0.231724204,0.228415001,0.234795525,0.401790299,0.414815251,0.404770156,0.402187905,0.436062628,0.444936546,0.431304648,0.417215606,0.390769335,0.384330479,0.386170847,0.368909813,0.401252375,0.403586913,0.415995656,0.412546907,0.626031241,0.645097748,0.648767371,0.662352744,0.929879525,0.912953861,0.912729045,0.933882633,0.78448628,0.787457973,0.780839034,0.780478235,0.320867954,0.328790079,0.339095852,0.335832443,0.537079693,0.552171462,0.545730748,0.565152813,0.804737641,0.815443561,0.789003184,0.832298194,0.65697458,0.69482786,0.718048271,0.719981966,0.295987551,0.280166326,0.291620416,0.307071737,0.490252493,0.498908436,0.516102787,0.547931157,0.620152787,0.65881698,0.678064737,0.69205061,0.685340079,0.659268597,0.639514229,0.664427183,0.337339686,0.33230842,0.336309854,0.344204166,0.553329686,0.557023428,0.585654666,0.591578802,0.730037546,0.745069277,0.745355936,0.749849827,0.637403567,0.680822807,0.706590717,0.708949195,0.431645274,0.431308687,0.438956896,0.425848013,0.777148797,0.771852626,0.758041465,0.776277681,0.875306871,0.891903182,0.859672113,0.883401771,0.680860161,0.675709199,0.67652948,0.674196157,0.262431319,0.263864098,0.270013738,0.266754191,0.526349375,0.509237432,0.523864712,0.528705962,0.581009677,0.582166236,0.59657274,0.624189882,0.577139981,0.590345466,0.575707675
['133'],0.167206387,0.026159039,0.031262329,0.022288703,0.029444933,0.102528611,0.106410083,0.124892744,0.111351939,0.13686871,0.142817319,0.162747215,0.176116464,0.37677518,0.370548161,0.374109108,0.395812969,0.011056333,0.035835146,0.023742873,0.029510821,0.132144881,0.115577329,0.132615073,0.120234896,0.102425076,0.107521758,0.120945852,0.098352678,0.078300079,0.08541266,0.084895652,0.090106499,0.110028373,0.126324202,0.122255565,0.118950091,0.201592672,0.188089395,0.188117486,0.206025577,0.271189925,0.272185302,0.27351518,0.286224567,0.278672487,0.273159836,0.27844212,0.290282232,0.06902722,0.071224002,0.076438812,0.076684785,0.155788053,0.179347135,0.170579356,0.175057962,0.241071509,0.253590172,0.257301392,0.262601826,0.159378421,0.186339001,0.176494667,0.173257515,0.074728802,0.066727605,0.068481487,0.068308654,0.154518906,0.146543988,0.166579973,0.174188812,0.189276953,0.194346653,0.187938765,0.198221249,0.178625553,0.16892109,0.179480517,0.179807523,0.06953205,0.068269509,0.08023785,0.092215346,0.168420842,0.178575793,0.175597069,0.176032787,0.197502547,0.202296651,0.198406794,0.198325209,0.175727948,0.16301282,0.177810095,0.196089449,0.080375082,0.086929996,0.093414328,0.091997311,0.262549906,0.247775796,0.262458737,0.271989777,0.335717982,0.340773364,0.337645274,0.356447768,0.256873426,0.27346591,0.262241677,0.26820383,0.020096367,0.023310535,0.032081462,0.035314746,0.130170623,0.135848104,0.13534417,0.125968317,0.14278135,0.139144328,0.143450785,0.147600688,0.139274577,0.154550404,0.162314438
['133'],0.167206387,0.026159039,0.031262329,0.022288703,0.029444933,0.102528611,0.106410083,0.124892744,0.111351939,0.13686871,0.142817319,0.162747215,0.176116464,0.37677518,0.370548161,0.374109108,0.395812969,0.011056333,0.035835146,0.023742873,0.029510821,0.132144881,0.115577329,0.132615073,0.120234896,0.102425076,0.107521758,0.120945852,0.098352678,0.078300079,0.08541266,0.084895652,0.090106499,0.110028373,0.126324202,0.122255565,0.118950091,0.201592672,0.188089395,0.188117486,0.206025577,0.271189925,0.272185302,0.27351518,0.286224567,0.278672487,0.273159836,0.27844212,0.290282232,0.06902722,0.071224002,0.076438812,0.076684785,0.155788053,0.179347135,0.170579356,0.175057962,0.241071509,0.253590172,0.257301392,0.262601826,0.159378421,0.186339001,0.176494667,0.173257515,0.074728802,0.066727605,0.068481487,0.068308654,0.154518906,0.146543988,0.166579973,0.174188812,0.189276953,0.194346653,0.187938765,0.198221249,0.178625553,0.16892109,0.179480517,0.179807523,0.06953205,0.068269509,0.08023785,0.092215346,0.168420842,0.178575793,0.175597069,0.176032787,0.197502547,0.202296651,0.198406794,0.198325209,0.175727948,0.16301282,0.177810095,0.196089449,0.080375082,0.086929996,0.093414328,0.091997311,0.262549906,0.247775796,0.262458737,0.271989777,0.335717982,0.340773364,0.337645274,0.356447768,0.256873426,0.27346591,0.262241677,0.26820383,0.020096367,0.023310535,0.032081462,0.035314746,0.130170623,0.135848104,0.13534417,0.125968317,0.14278135,0.139144328,0.143450785,0.147600688,0.139274577,0.154550404,0.162314438
['218'],0.749812356,0.374582036,0.394942181,0.380523616,0.361468362,0.642876762,0.63496677,0.635350545,0.65123759,0.8480835,0.863130831,0.858280428,0.858154286,0.665137404,0.659764899,0.653446635,0.653954023,0.378020852,0.369590908,0.358373854,0.361725386,0.629208943,0.639717889,0.627319893,0.610213876,0.674263836,0.673399731,0.66832582,0.634743193,0.633675531,0.610721879,0.603801989,0.578749748,0.584858651,0.592424983,0.610713965,0.605505677,0.934260064,0.944140808,0.943277224,0.951012147,1.22500723,1.194962911,1.175565767,1.188422577,0.846534572,0.848695521,0.847651016,0.846911255,0.513838317,0.525914617,0.518234231,0.514991522,0.831211702,0.842275653,0.839588365,0.852561898,1.174650623,1.172057948,1.148428896,1.177394835,0.903086326,0.894642834,0.88823746,0.872686235,0.480132998,0.45736079,0.457839337,0.482229176,0.731979932,0.757145489,0.765786976,0.816677058,0.934824523,0.971177319,1.025757347,1.042601209,0.951438361,0.946380599,0.919533813,0.94387709,0.52511959,0.512910955,0.516285432,0.533074621,0.817858,0.819417287,0.853008904,0.871445926,1.042519972,1.056057915,1.054288191,1.031652868,0.929526416,0.940685856,0.941214072,0.919294647,0.615529123,0.60844517,0.615429719,0.606107207,1.02309209,1.019705253,0.991990538,1.007946668,1.074670568,1.083414337,1.047988841,1.067456777,0.839114848,0.83307344,0.822720898,0.820889836,0.420710251,0.423295595,0.432346121,0.414703225,0.765775011,0.743105697,0.756513061,0.759636289,0.81343976,0.803728464,0.828015601,0.854734238,0.762988748,0.778148222,0.757756607
['218'],0.749812356,0.374582036,0.394942181,0.380523616,0.361468362,0.642876762,0.63496677,0.635350545,0.65123759,0.8480835,0.863130831,0.858280428,0.858154286,0.665137404,0.659764899,0.653446635,0.653954023,0.378020852,0.369590908,0.358373854,0.361725386,0.629208943,0.639717889,0.627319893,0.610213876,0.674263836,0.673399731,0.66832582,0.634743193,0.633675531,0.610721879,0.603801989,0.578749748,0.584858651,0.592424983,0.610713965,0.605505677,0.934260064,0.944140808,0.943277224,0.951012147,1.22500723,1.194962911,1.175565767,1.188422577,0.846534572,0.848695521,0.847651016,0.846911255,0.513838317,0.525914617,0.518234231,0.514991522,0.831211702,0.842275653,0.839588365,0.852561898,1.174650623,1.172057948,1.148428896,1.177394835,0.903086326,0.894642834,0.88823746,0.872686235,0.480132998,0.45736079,0.457839337,0.482229176,0.731979932,0.757145489,0.765786976,0.816677058,0.934824523,0.971177319,1.025757347,1.042601209,0.951438361,0.946380599,0.919533813,0.94387709,0.52511959,0.512910955,0.516285432,0.533074621,0.817858,0.819417287,0.853008904,0.871445926,1.042519972,1.056057915,1.054288191,1.031652868,0.929526416,0.940685856,0.941214072,0.919294647,0.615529123,0.60844517,0.615429719,0.606107207,1.02309209,1.019705253,0.991990538,1.007946668,1.074670568,1.083414337,1.047988841,1.067456777,0.839114848,0.83307344,0.822720898,0.820889836,0.420710251,0.423295595,0.432346121,0.414703225,0.765775011,0.743105697,0.756513061,0.759636289,0.81343976,0.803728464,0.828015601,0.854734238,0.762988748,0.778148222,0.757756607
['226'],0.592678051,0.236732711,0.258461994,0.247179135,0.238771098,0.436238021,0.422084916,0.441868015,0.457200188,0.585992003,0.616188448,0.620692284,0.62230938,0.605945713,0.610009564,0.611685244,0.600586875,0.249009178,0.243418943,0.239920869,0.246019861,0.420770783,0.434196537,0.423795263,0.419198133,0.455978068,0.465245224,0.451975533,0.436249037,0.411835283,0.403234974,0.404402496,0.386808728,0.417942573,0.421018117,0.43368971,0.431154166,0.653574455,0.67243516,0.676996095,0.69039862,0.965286459,0.946339287,0.944243975,0.964815718,0.796684571,0.800424959,0.794253782,0.794529227,0.337270417,0.345434298,0.354349036,0.351920532,0.563518564,0.578496787,0.571921842,0.592022138,0.841268984,0.850954543,0.824317791,0.867934202,0.685056349,0.720446514,0.743086681,0.742715607,0.311365458,0.29560831,0.305773881,0.322196798,0.511142206,0.521857757,0.537607643,0.571282194,0.647830811,0.686849406,0.710143004,0.724946514,0.717901371,0.691755451,0.671106861,0.69621846,0.353151735,0.348255264,0.35298373,0.361257804,0.577069214,0.581327505,0.61159211,0.617856566,0.761519056,0.776408419,0.77680079,0.779013644,0.667686033,0.710414904,0.735531439,0.734767668,0.450528705,0.449529245,0.456694177,0.443518773,0.802956092,0.798706384,0.78261108,0.801166851,0.896425032,0.912394359,0.879249346,0.903598764,0.697691273,0.692388021,0.69232697,0.689573104,0.276756088,0.278348514,0.284326897,0.279450349,0.548432638,0.531139676,0.545642367,0.550261721,0.603594354,0.60331587,0.618850349,0.646171923,0.596349501,0.610406179,0.59447681
['226'],0.592678051,0.236732711,0.258461994,0.247179135,0.238771098,0.436238021,0.422084916,0.441868015,0.457200188,0.585992003,0.616188448,0.620692284,0.62230938,0.605945713,0.610009564,0.611685244,0.600586875,0.249009178,0.243418943,0.239920869,0.246019861,0.420770783,0.434196537,0.423795263,0.419198133,0.455978068,0.465245224,0.451975533,0.436249037,0.411835283,0.403234974,0.404402496,0.386808728,0.417942573,0.421018117,0.43368971,0.431154166,0.653574455,0.67243516,0.676996095,0.69039862,0.965286459,0.946339287,0.944243975,0.964815718,0.796684571,0.800424959,0.794253782,0.794529227,0.337270417,0.345434298,0.354349036,0.351920532,0.563518564,0.578496787,0.571921842,0.592022138,0.841268984,0.850954543,0.824317791,0.867934202,0.685056349,0.720446514,0.743086681,0.742715607,0.311365458,0.29560831,0.305773881,0.322196798,0.511142206,0.521857757,0.537607643,0.571282194,0.647830811,0.686849406,0.710143004,0.724946514,0.717901371,0.691755451,0.671106861,0.69621846,0.353151735,0.348255264,0.35298373,0.361257804,0.577069214,0.581327505,0.61159211,0.617856566,0.761519056,0.776408419,0.77680079,0.779013644,0.667686033,0.710414904,0.735531439,0.734767668,0.450528705,0.449529245,0.456694177,0.443518773,0.802956092,0.798706384,0.78261108,0.801166851,0.896425032,0.912394359,0.879249346,0.903598764,0.697691273,0.692388021,0.69232697,0.689573104,0.276756088,0.278348514,0.284326897,0.279450349,0.548432638,0.531139676,0.545642367,0.550261721,0.603594354,0.60331587,0.618850349,0.646171923,0.596349501,0.610406179,0.59447681
['225'],0.612148965,0.250725127,0.272177339,0.260421777,0.250121943,0.456583422,0.4431015,0.460748472,0.476543886,0.613906192,0.643477172,0.646945725,0.64828466,0.615520473,0.618141731,0.618868833,0.609108372,0.262267704,0.255859676,0.252098168,0.257793244,0.441065022,0.454729609,0.444083392,0.43752499,0.477217274,0.486500416,0.473970083,0.456278103,0.434257728,0.423361698,0.423844711,0.405755061,0.435414867,0.439257287,0.452437097,0.450622262,0.682876056,0.701361331,0.706383558,0.71964902,1.000788877,0.979730792,0.975560412,0.995660585,0.807346509,0.811523457,0.805854334,0.806584321,0.354827606,0.363434933,0.370569467,0.36888509,0.591412679,0.606159158,0.599608574,0.620230915,0.87926939,0.887789388,0.861074421,0.904604332,0.71351474,0.745807695,0.767200531,0.764325418,0.327640184,0.31200252,0.320840904,0.338086323,0.533367508,0.546146432,0.560314508,0.595944194,0.677234088,0.716551904,0.743850268,0.759580189,0.75056912,0.724947651,0.703385235,0.728694165,0.369953337,0.36500152,0.370446314,0.379240281,0.602147797,0.606825247,0.638645692,0.64572153,0.794237947,0.808840394,0.809270631,0.808923804,0.699181625,0.740491243,0.76453918,0.760456532,0.469795804,0.468127463,0.474887245,0.461904513,0.82919487,0.825902511,0.807549255,0.826384331,0.917860914,0.933188945,0.899263393,0.923979933,0.714841437,0.709326927,0.7083022,0.705177867,0.29185273,0.293563033,0.299516884,0.293045527,0.571558295,0.553995434,0.568380135,0.57273403,0.626840384,0.625224242,0.641926066,0.669033153,0.616019789,0.630925606,0.613834659
['225'],0.612148965,0.250725127,0.272177339,0.260421777,0.250121943,0.456583422,0.4431015,0.460748472,0.476543886,0.613906192,0.643477172,0.646945725,0.64828466,0.615520473,0.618141731,0.618868833,0.609108372,0.262267704,0.255859676,0.252098168,0.257793244,0.441065022,0.454729609,0.444083392,0.43752499,0.477217274,0.486500416,0.473970083,0.456278103,0.434257728,0.423361698,0.423844711,0.405755061,0.435414867,0.439257287,0.452437097,0.450622262,0.682876056,0.701361331,0.706383558,0.71964902,1.000788877,0.979730792,0.975560412,0.995660585,0.807346509,0.811523457,0.805854334,0.806584321,0.354827606,0.363434933,0.370569467,0.36888509,0.591412679,0.606159158,0.599608574,0.620230915,0.87926939,0.887789388,0.861074421,0.904604332,0.71351474,0.745807695,0.767200531,0.764325418,0.327640184,0.31200252,0.320840904,0.338086323,0.533367508,0.546146432,0.560314508,0.595944194,0.677234088,0.716551904,0.743850268,0.759580189,0.75056912,0.724947651,0.703385235,0.728694165,0.369953337,0.36500152,0.370446314,0.379240281,0.602147797,0.606825247,0.638645692,0.64572153,0.794237947,0.808840394,0.809270631,0.808923804,0.699181625,0.740491243,0.76453918,0.760456532,0.469795804,0.468127463,0.474887245,0.461904513,0.82919487,0.825902511,0.807549255,0.826384331,0.917860914,0.933188945,0.899263393,0.923979933,0.714841437,0.709326927,0.7083022,0.705177867,0.29185273,0.293563033,0.299516884,0.293045527,0.571558295,0.553995434,0.568380135,0.57273403,0.626840384,0.625224242,0.641926066,0.669033153,0.616019789,0.630925606,0.613834659
['219'],0.730695696,0.353860913,0.373912625,0.360005887,0.341470493,0.610655258,0.602292419,0.604835722,0.62112913,0.81057107,0.82845154,0.824977086,0.825119182,0.659337228,0.654913022,0.649469313,0.648680456,0.358848768,0.350028567,0.340378952,0.343967148,0.59665463,0.607884948,0.596229294,0.580278952,0.640074145,0.641614613,0.635900222,0.604213813,0.60015525,0.577993951,0.57269405,0.548589316,0.560535402,0.567745487,0.585866304,0.581959093,0.894265104,0.90621573,0.906436179,0.915896797,1.197719608,1.167762238,1.15016598,1.165171826,0.843652981,0.845915343,0.844302097,0.844081718,0.487025908,0.498988011,0.492968259,0.490710762,0.791890532,0.803810482,0.80030719,0.816054172,1.130736706,1.129905623,1.105750879,1.138368051,0.879225436,0.878160053,0.877006951,0.862127336,0.453260717,0.432920732,0.434343702,0.457289624,0.698633412,0.722183515,0.730562483,0.779277921,0.892467619,0.93011133,0.980798977,0.998863702,0.928173132,0.919232018,0.892513087,0.917350616,0.498409159,0.487841475,0.492717543,0.507951589,0.783135463,0.785837958,0.820689102,0.83794093,1.006735072,1.020127897,1.018981424,0.999378546,0.898087228,0.915399756,0.920982426,0.900235923,0.593597139,0.587461653,0.594115917,0.584514919,0.994692736,0.992167547,0.964811068,0.981784356,1.052017666,1.062044532,1.02645076,1.04738508,0.821277414,0.815075287,0.80619685,0.803707477,0.399668935,0.402104822,0.410479599,0.394487869,0.734378825,0.712808884,0.7264132,0.729508509,0.783787402,0.775276525,0.798765803,0.825490821,0.741507762,0.757634634,0.737218594
['219'],0.730695696,0.353860913,0.373912625,0.360005887,0.341470493,0.610655258,0.602292419,0.604835722,0.62112913,0.81057107,0.82845154,0.824977086,0.825119182,0.659337228,0.654913022,0.649469313,0.648680456,0.358848768,0.350028567,0.340378952,0.343967148,0.59665463,0.607884948,0.596229294,0.580278952,0.640074145,0.641614613,0.635900222,0.604213813,0.60015525,0.577993951,0.57269405,0.548589316,0.560535402,0.567745487,0.585866304,0.581959093,0.894265104,0.90621573,0.906436179,0.915896797,1.197719608,1.167762238,1.15016598,1.165171826,0.843652981,0.845915343,0.844302097,0.844081718,0.487025908,0.498988011,0.492968259,0.490710762,0.791890532,0.803810482,0.80030719,0.816054172,1.130736706,1.129905623,1.105750879,1.138368051,0.879225436,0.878160053,0.877006951,0.862127336,0.453260717,0.432920732,0.434343702,0.457289624,0.698633412,0.722183515,0.730562483,0.779277921,0.892467619,0.93011133,0.980798977,0.998863702,0.928173132,0.919232018,0.892513087,0.917350616,0.498409159,0.487841475,0.492717543,0.507951589,0.783135463,0.785837958,0.820689102,0.83794093,1.006735072,1.020127897,1.018981424,0.999378546,0.898087228,0.915399756,0.920982426,0.900235923,0.593597139,0.587461653,0.594115917,0.584514919,0.994692736,0.992167547,0.964811068,0.981784356,1.052017666,1.062044532,1.02645076,1.04738508,0.821277414,0.815075287,0.80619685,0.803707477,0.399668935,0.402104822,0.410479599,0.394487869,0.734378825,0.712808884,0.7264132,0.729508509,0.783787402,0.775276525,0.798765803,0.825490821,0.741507762,0.757634634,0.737218594
['132'],0.156441587,0.022333898,0.027150126,0.018063644,0.025478041,0.096277213,0.099958463,0.119680209,0.105671431,0.12790205,0.133991895,0.153798325,0.16599413,0.366334096,0.360197231,0.363914864,0.384945036,0.007408006,0.031268504,0.020307359,0.026115568,0.123914716,0.108560229,0.124967384,0.113097564,0.095049069,0.100818301,0.113701793,0.091239013,0.071569941,0.077937332,0.078274672,0.083278509,0.103728706,0.119800202,0.114984898,0.112623426,0.192009252,0.179670113,0.178928598,0.19655421,0.260168279,0.261122623,0.262602013,0.274036021,0.263027905,0.259490865,0.264621599,0.27625212,0.063479235,0.06580977,0.07001848,0.070957207,0.14662183,0.17068237,0.161220185,0.165790441,0.230978142,0.242533823,0.245873057,0.251245598,0.150897318,0.177622179,0.168332828,0.165278657,0.069749958,0.062731495,0.063267683,0.062903886,0.146665922,0.138341994,0.158778075,0.166490676,0.17933398,0.18410691,0.178996407,0.188059104,0.169992087,0.159973032,0.170176903,0.171316616,0.063043684,0.061593507,0.074376396,0.086274509,0.159917252,0.169236331,0.166582756,0.166725095,0.188508951,0.192668006,0.187978399,0.188385719,0.166315132,0.154540464,0.168651094,0.186305499,0.07364803,0.079953838,0.086965395,0.084327364,0.251170904,0.23707705,0.251029768,0.260579072,0.321280193,0.326995622,0.323127585,0.341756485,0.246284907,0.262885634,0.250615229,0.257762377,0.015256016,0.018552535,0.027576109,0.030900337,0.121761699,0.127896084,0.128286,0.118475247,0.133568518,0.129424302,0.134935142,0.138310154,0.129154671,0.143785414,0.151107837
['132'],0.156441587,0.022333898,0.027150126,0.018063644,0.025478041,0.096277213,0.099958463,0.119680209,0.105671431,0.12790205,0.133991895,0.153798325,0.16599413,0.366334096,0.360197231,0.363914864,0.384945036,0.007408006,0.031268504,0.020307359,0.026115568,0.123914716,0.108560229,0.124967384,0.113097564,0.095049069,0.100818301,0.113701793,0.091239013,0.071569941,0.077937332,0.078274672,0.083278509,0.103728706,0.119800202,0.114984898,0.112623426,0.192009252,0.179670113,0.178928598,0.19655421,0.260168279,0.261122623,0.262602013,0.274036021,0.263027905,0.259490865,0.264621599,0.27625212,0.063479235,0.06580977,0.07001848,0.070957207,0.14662183,0.17068237,0.161220185,0.165790441,0.230978142,0.242533823,0.245873057,0.251245598,0.150897318,0.177622179,0.168332828,0.165278657,0.069749958,0.062731495,0.063267683,0.062903886,0.146665922,0.138341994,0.158778075,0.166490676,0.17933398,0.18410691,0.178996407,0.188059104,0.169992087,0.159973032,0.170176903,0.171316616,0.063043684,0.061593507,0.074376396,0.086274509,0.159917252,0.169236331,0.166582756,0.166725095,0.188508951,0.192668006,0.187978399,0.188385719,0.166315132,0.154540464,0.168651094,0.186305499,0.07364803,0.079953838,0.086965395,0.084327364,0.251170904,0.23707705,0.251029768,0.260579072,0.321280193,0.326995622,0.323127585,0.341756485,0.246284907,0.262885634,0.250615229,0.257762377,0.015256016,0.018552535,0.027576109,0.030900337,0.121761699,0.127896084,0.128286,0.118475247,0.133568518,0.129424302,0.134935142,0.138310154,0.129154671,0.143785414,0.151107837
['224'],0.631865397,0.265595321,0.286665506,0.274499954,0.26240083,0.478264998,0.465570468,0.48086077,0.49703711,0.643196641,0.671706819,0.674127352,0.675206636,0.624360315,0.625587063,0.625313044,0.617003755,0.276306199,0.269112373,0.264944464,0.270182092,0.462782989,0.476487566,0.465703932,0.457274187,0.499921622,0.508827872,0.497329389,0.477404108,0.458082295,0.444848964,0.444627736,0.425843983,0.453759033,0.45834388,0.472254699,0.470894518,0.713973647,0.731908379,0.736928269,0.750049473,1.036078748,1.012915484,1.006509048,1.026204457,0.816504484,0.820778767,0.815679956,0.816673319,0.373598725,0.38279628,0.38784418,0.386735065,0.620797803,0.635230235,0.628860651,0.64976284,0.918643731,0.925857876,0.899220344,0.942219717,0.742173606,0.770674282,0.790054074,0.784613261,0.344972977,0.329394843,0.336888081,0.354872705,0.557021003,0.571804041,0.584388981,0.62205611,0.708424716,0.74795947,0.779202002,0.795901885,0.782998635,0.758588334,0.736070995,0.761544744,0.387881674,0.382636223,0.388703791,0.398173121,0.628649418,0.633565858,0.666782466,0.675113861,0.828068926,0.842309734,0.842702288,0.839521859,0.731681959,0.77080917,0.793283909,0.785815145,0.489448299,0.487104851,0.493557229,0.480983893,0.85586169,0.853366315,0.832863059,0.851875506,0.939616452,0.954266043,0.919705552,0.944506834,0.732258558,0.726506947,0.724417744,0.721015228,0.307739284,0.309544599,0.315621406,0.307570436,0.595772354,0.577834993,0.592108586,0.596172958,0.650802319,0.647942557,0.665837036,0.692797798,0.63612647,0.651815118,0.633718118
['224'],0.631865397,0.265595321,0.286665506,0.274499954,0.26240083,0.478264998,0.465570468,0.48086077,0.49703711,0.643196641,0.671706819,0.674127352,0.675206636,0.624360315,0.625587063,0.625313044,0.617003755,0.276306199,0.269112373,0.264944464,0.270182092,0.462782989,0.476487566,0.465703932,0.457274187,0.499921622,0.508827872,0.497329389,0.477404108,0.458082295,0.444848964,0.444627736,0.425843983,0.453759033,0.45834388,0.472254699,0.470894518,0.713973647,0.731908379,0.736928269,0.750049473,1.036078748,1.012915484,1.006509048,1.026204457,0.816504484,0.820778767,0.815679956,0.816673319,0.373598725,0.38279628,0.38784418,0.386735065,0.620797803,0.635230235,0.628860651,0.64976284,0.918643731,0.925857876,0.899220344,0.942219717,0.742173606,0.770674282,0.790054074,0.784613261,0.344972977,0.329394843,0.336888081,0.354872705,0.557021003,0.571804041,0.584388981,0.62205611,0.708424716,0.74795947,0.779202002,0.795901885,0.782998635,0.758588334,0.736070995,0.761544744,0.387881674,0.382636223,0.388703791,0.398173121,0.628649418,0.633565858,0.666782466,0.675113861,0.828068926,0.842309734,0.842702288,0.839521859,0.731681959,0.77080917,0.793283909,0.785815145,0.489448299,0.487104851,0.493557229,0.480983893,0.85586169,0.853366315,0.832863059,0.851875506,0.939616452,0.954266043,0.919705552,0.944506834,0.732258558,0.726506947,0.724417744,0.721015228,0.307739284,0.309544599,0.315621406,0.307570436,0.595772354,0.577834993,0.592108586,0.596172958,0.650802319,0.647942557,0.665837036,0.692797798,0.63612647,0.651815118,0.633718118
