['34'],-0.06883857,-0.070048237,-0.087722734,-0.064633061,-0.115087193,-0.074957135,-0.113077417,-0.076849743,-0.104425546,-0.075197893,-0.074441212,-0.064094858,-0.084423988,-0.040024386,-0.053459879,-0.054492895,-0.07331509,-0.095288629,-0.047224569,-0.071908033,-0.0621363,-0.055227247,-0.100478119,-0.094321414,-0.058796018,-0.072173149,-0.090881109,-0.086619626,-0.076656026,-0.079659851,-0.07628209,-0.08291178,-0.077427564,-0.100788102,-0.061294352,-0.101839774,-0.101650057,-0.05774811,-0.050565577,-0.093524963,-0.053494032,-0.076472623,-0.09280508,-0.077188488,-0.059050797,-0.062046474,-0.048152621,-0.073782625,-0.112090385,-0.062857578,-0.074528606,-0.061120037,-0.063187762,-0.072285636,-0.068614547,-0.099049815,-0.07445171,-0.066187621,-0.080331615,-0.092382805,-0.050307509,-0.07381742,-0.086768769,-0.071304918
['35'],-0.067994558,-0.069588754,-0.087001224,-0.065100709,-0.115188638,-0.074289259,-0.112035296,-0.077332496,-0.104052146,-0.074500744,-0.073432084,-0.064157031,-0.084572381,-0.040599744,-0.053059957,-0.054353175,-0.074177097,-0.094198214,-0.047946922,-0.071749839,-0.063029292,-0.054811326,-0.099644487,-0.094091187,-0.058784323,-0.071229817,-0.091028376,-0.08573738,-0.075512371,-0.07996849,-0.074868341,-0.083325963,-0.078919512,-0.099562928,-0.06083911,-0.10250119,-0.10206818,-0.058057854,-0.049516356,-0.093800974,-0.052321034,-0.075967031,-0.093993089,-0.076798518,-0.061173569,-0.060620592,-0.048798431,-0.074199632,-0.112596083,-0.063414818,-0.074746779,-0.06053489,-0.062047936,-0.072135925,-0.069280466,-0.09908334,-0.074865873,-0.067546877,-0.080103589,-0.092053726,-0.050714667,-0.073674671,-0.086460386,-0.071049787
['35'],-0.067994558,-0.069588754,-0.087001224,-0.065100709,-0.115188638,-0.074289259,-0.112035296,-0.077332496,-0.104052146,-0.074500744,-0.073432084,-0.064157031,-0.084572381,-0.040599744,-0.053059957,-0.054353175,-0.074177097,-0.094198214,-0.047946922,-0.071749839,-0.063029292,-0.054811326,-0.099644487,-0.094091187,-0.058784323,-0.071229817,-0.091028376,-0.08573738,-0.075512371,-0.07996849,-0.074868341,-0.083325963,-0.078919512,-0.099562928,-0.06083911,-0.10250119,-0.10206818,-0.058057854,-0.049516356,-0.093800974,-0.052321034,-0.075967031,-0.093993089,-0.076798518,-0.061173569,-0.060620592,-0.048798431,-0.074199632,-0.112596083,-0.063414818,-0.074746779,-0.06053489,-0.062047936,-0.072135925,-0.069280466,-0.09908334,-0.074865873,-0.067546877,-0.080103589,-0.092053726,-0.050714667,-0.073674671,-0.086460386,-0.071049787
['36'],-0.0670429,-0.069216035,-0.08642069,-0.065646354,-0.115274814,-0.073797263,-0.110891122,-0.077777551,-0.103629267,-0.073724326,-0.07252736,-0.06438014,-0.084703937,-0.041127145,-0.052524288,-0.054194094,-0.07508053,-0.093007517,-0.04861281,-0.071537296,-0.064169339,-0.054364012,-0.098729046,-0.093925765,-0.058500236,-0.07022397,-0.091238264,-0.084797359,-0.074537253,-0.080267723,-0.073457812,-0.083938527,-0.080434545,-0.098172367,-0.060312567,-0.103057366,-0.102491589,-0.058399552,-0.048382189,-0.094207896,-0.051019471,-0.075637948,-0.094909949,-0.076400578,-0.063191691,-0.059196974,-0.049603657,-0.074426738,-0.112981318,-0.064131822,-0.074908406,-0.059739113,-0.061057702,-0.07204146,-0.069988481,-0.099031823,-0.075367228,-0.068737703,-0.079825667,-0.091692792,-0.05096649,-0.073697711,-0.085956632,-0.070917855
['36'],-0.0670429,-0.069216035,-0.08642069,-0.065646354,-0.115274814,-0.073797263,-0.110891122,-0.077777551,-0.103629267,-0.073724326,-0.07252736,-0.06438014,-0.084703937,-0.041127145,-0.052524288,-0.054194094,-0.07508053,-0.093007517,-0.04861281,-0.071537296,-0.064169339,-0.054364012,-0.098729046,-0.093925765,-0.058500236,-0.07022397,-0.091238264,-0.084797359,-0.074537253,-0.080267723,-0.073457812,-0.083938527,-0.080434545,-0.098172367,-0.060312567,-0.103057366,-0.102491589,-0.058399552,-0.048382189,-0.094207896,-0.051019471,-0.075637948,-0.094909949,-0.076400578,-0.063191691,-0.059196974,-0.049603657,-0.074426738,-0.112981318,-0.064131822,-0.074908406,-0.059739113,-0.061057702,-0.07204146,-0.069988481,-0.099031823,-0.075367228,-0.068737703,-0.079825667,-0.091692792,-0.05096649,-0.073697711,-0.085956632,-0.070917855
['37'],-0.066046717,-0.068945057,-0.085993265,-0.066272327,-0.115316814,-0.073474628,-0.109699162,-0.078151721,-0.103140398,-0.072861901,-0.07175764,-0.064784914,-0.084832407,-0.041570624,-0.051901972,-0.054034821,-0.076001521,-0.091740496,-0.049193762,-0.071266823,-0.065520551,-0.053988893,-0.097715019,-0.093832085,-0.057929578,-0.069193325,-0.091499972,-0.083830161,-0.073719285,-0.080515414,-0.072047709,-0.084730131,-0.081943075,-0.09664105,-0.05970073,-0.103455371,-0.10293563,-0.058771615,-0.047266271,-0.094721691,-0.04957656,-0.075436878,-0.095530237,-0.076018776,-0.065060284,-0.05780294,-0.050561365,-0.074488693,-0.113239489,-0.065024063,-0.075015675,-0.05871322,-0.060295649,-0.071970389,-0.07070228,-0.098917959,-0.075933837,-0.069753776,-0.079479624,-0.09128232,-0.051141627,-0.073902261,-0.085234611,-0.070922835
['37'],-0.066046717,-0.068945057,-0.085993265,-0.066272327,-0.115316814,-0.073474628,-0.109699162,-0.078151721,-0.103140398,-0.072861901,-0.07175764,-0.064784914,-0.084832407,-0.041570624,-0.051901972,-0.054034821,-0.076001521,-0.091740496,-0.049193762,-0.071266823,-0.065520551,-0.053988893,-0.097715019,-0.093832085,-0.057929578,-0.069193325,-0.091499972,-0.083830161,-0.073719285,-0.080515414,-0.072047709,-0.084730131,-0.081943075,-0.09664105,-0.05970073,-0.103455371,-0.10293563,-0.058771615,-0.047266271,-0.094721691,-0.04957656,-0.075436878,-0.095530237,-0.076018776,-0.065060284,-0.05780294,-0.050561365,-0.074488693,-0.113239489,-0.065024063,-0.075015675,-0.05871322,-0.060295649,-0.071970389,-0.07070228,-0.098917959,-0.075933837,-0.069753776,-0.079479624,-0.09128232,-0.051141627,-0.073902261,-0.085234611,-0.070922835
['38'],-0.065083695,-0.068782109,-0.085725576,-0.066966009,-0.115287386,-0.073307179,-0.108516036,-0.078426774,-0.102573438,-0.071914464,-0.071136785,-0.065384096,-0.084970978,-0.041913656,-0.051248431,-0.053903303,-0.076918919,-0.090426971,-0.049659791,-0.070943335,-0.067039759,-0.05378815,-0.096596908,-0.093807686,-0.05709023,-0.068180568,-0.091799662,-0.082868545,-0.073039061,-0.080673388,-0.070633639,-0.085673431,-0.083418257,-0.095000459,-0.059006948,-0.103649896,-0.103414653,-0.059167552,-0.046267435,-0.095297939,-0.047989186,-0.075305526,-0.095852456,-0.075666368,-0.066750044,-0.056460494,-0.051661303,-0.074423154,-0.113373723,-0.066090526,-0.075069631,-0.057450182,-0.059818474,-0.071896911,-0.071387849,-0.098764776,-0.076540298,-0.07062122,-0.079050622,-0.090807019,-0.051324372,-0.074301967,-0.084282914,-0.071053437
['38'],-0.065083695,-0.068782109,-0.085725576,-0.066966009,-0.115287386,-0.073307179,-0.108516036,-0.078426774,-0.102573438,-0.071914464,-0.071136785,-0.065384096,-0.084970978,-0.041913656,-0.051248431,-0.053903303,-0.076918919,-0.090426971,-0.049659791,-0.070943335,-0.067039759,-0.05378815,-0.096596908,-0.093807686,-0.05709023,-0.068180568,-0.091799662,-0.082868545,-0.073039061,-0.080673388,-0.070633639,-0.085673431,-0.083418257,-0.095000459,-0.059006948,-0.103649896,-0.103414653,-0.059167552,-0.046267435,-0.095297939,-0.047989186,-0.075305526,-0.095852456,-0.075666368,-0.066750044,-0.056460494,-0.051661303,-0.074423154,-0.113373723,-0.066090526,-0.075069631,-0.057450182,-0.059818474,-0.071896911,-0.071387849,-0.098764776,-0.076540298,-0.07062122,-0.079050622,-0.090807019,-0.051324372,-0.074301967,-0.084282914,-0.071053437
['39'],-0.064231942,-0.06872614,-0.085619843,-0.067699794,-0.115162278,-0.073275139,-0.107396093,-0.078580182,-0.101922516,-0.07089419,-0.070661453,-0.066180638,-0.085129469,-0.042157882,-0.050618761,-0.053834242,-0.077814964,-0.089100827,-0.049985345,-0.070581365,-0.068675962,-0.053848397,-0.095380547,-0.093840459,-0.056027553,-0.067228542,-0.092123588,-0.081944326,-0.07247179,-0.080715613,-0.06921034,-0.086735232,-0.084833605,-0.093287167,-0.05825329,-0.103607429,-0.10393964,-0.059572849,-0.045467568,-0.09588077,-0.046265266,-0.075184823,-0.095898495,-0.075346624,-0.068244226,-0.055184165,-0.05289083,-0.074273222,-0.113396834,-0.06731092,-0.075070241,-0.055956226,-0.059653899,-0.071804387,-0.072015048,-0.098591565,-0.077160006,-0.071386536,-0.078528439,-0.090255921,-0.051587458,-0.074906554,-0.083103076,-0.071276279
['39'],-0.064231942,-0.06872614,-0.085619843,-0.067699794,-0.115162278,-0.073275139,-0.107396093,-0.078580182,-0.101922516,-0.07089419,-0.070661453,-0.066180638,-0.085129469,-0.042157882,-0.050618761,-0.053834242,-0.077814964,-0.089100827,-0.049985345,-0.070581365,-0.068675962,-0.053848397,-0.095380547,-0.093840459,-0.056027553,-0.067228542,-0.092123588,-0.081944326,-0.07247179,-0.080715613,-0.06921034,-0.086735232,-0.084833605,-0.093287167,-0.05825329,-0.103607429,-0.10393964,-0.059572849,-0.045467568,-0.09588077,-0.046265266,-0.075184823,-0.095898495,-0.075346624,-0.068244226,-0.055184165,-0.05289083,-0.074273222,-0.113396834,-0.06731092,-0.075070241,-0.055956226,-0.059653899,-0.071804387,-0.072015048,-0.098591565,-0.077160006,-0.071386536,-0.078528439,-0.090255921,-0.051587458,-0.074906554,-0.083103076,-0.071276279
['40'],-0.063556159,-0.068770346,-0.085674528,-0.068434059,-0.11492139,-0.073356131,-0.106387014,-0.078595287,-0.10118925,-0.069825017,-0.070312631,-0.067165867,-0.085312565,-0.042318857,-0.050061475,-0.05386565,-0.078675615,-0.087798066,-0.050155668,-0.070204238,-0.070368921,-0.054226867,-0.094081711,-0.093909749,-0.054804855,-0.066374957,-0.092460744,-0.081085285,-0.07199017,-0.080634594,-0.067772679,-0.087878604,-0.08615926,-0.091540982,-0.057478056,-0.103309486,-0.104515945,-0.059964118,-0.044923579,-0.096413845,-0.044423527,-0.075023558,-0.095709586,-0.075055723,-0.069534903,-0.053979806,-0.05423609,-0.07407944,-0.113329912,-0.068645116,-0.075016989,-0.054251464,-0.059797257,-0.071685919,-0.072559044,-0.09841061,-0.077766795,-0.072100399,-0.077908635,-0.089624364,-0.051979663,-0.075719956,-0.081710076,-0.07154233
['40'],-0.063556159,-0.068770346,-0.085674528,-0.068434059,-0.11492139,-0.073356131,-0.106387014,-0.078595287,-0.10118925,-0.069825017,-0.070312631,-0.067165867,-0.085312565,-0.042318857,-0.050061475,-0.05386565,-0.078675615,-0.087798066,-0.050155668,-0.070204238,-0.070368921,-0.054226867,-0.094081711,-0.093909749,-0.054804855,-0.066374957,-0.092460744,-0.081085285,-0.07199017,-0.080634594,-0.067772679,-0.087878604,-0.08615926,-0.091540982,-0.057478056,-0.103309486,-0.104515945,-0.059964118,-0.044923579,-0.096413845,-0.044423527,-0.075023558,-0.095709586,-0.075055723,-0.069534903,-0.053979806,-0.05423609,-0.07407944,-0.113329912,-0.068645116,-0.075016989,-0.054251464,-0.059797257,-0.071685919,-0.072559044,-0.09841061,-0.077766795,-0.072100399,-0.077908635,-0.089624364,-0.051979663,-0.075719956,-0.081710076,-0.07154233
['41'],-0.063097067,-0.068903335,-0.085884312,-0.06912279,-0.114549738,-0.073528628,-0.105526036,-0.078461287,-0.100383088,-0.068739806,-0.070058928,-0.068317975,-0.085519523,-0.042419675,-0.049613575,-0.054034427,-0.079490868,-0.086554806,-0.050171637,-0.069841436,-0.072048207,-0.054940244,-0.092723521,-0.093988612,-0.053491327,-0.065647298,-0.092804318,-0.080312399,-0.071567145,-0.080444484,-0.066316844,-0.089064761,-0.087358649,-0.089803097,-0.056729988,-0.102754431,-0.105141538,-0.060310698,-0.044664926,-0.096850568,-0.042491622,-0.074785257,-0.09533922,-0.074786938,-0.070619809,-0.052844466,-0.055683058,-0.07387308,-0.113199714,-0.070035055,-0.074909732,-0.052370564,-0.060211972,-0.071542305,-0.073001733,-0.098225394,-0.078335799,-0.072801256,-0.077193643,-0.088915712,-0.052520834,-0.076738639,-0.080131791,-0.071795303
['41'],-0.063097067,-0.068903335,-0.085884312,-0.06912279,-0.114549738,-0.073528628,-0.105526036,-0.078461287,-0.100383088,-0.068739806,-0.070058928,-0.068317975,-0.085519523,-0.042419675,-0.049613575,-0.054034427,-0.079490868,-0.086554806,-0.050171637,-0.069841436,-0.072048207,-0.054940244,-0.092723521,-0.093988612,-0.053491327,-0.065647298,-0.092804318,-0.080312399,-0.071567145,-0.080444484,-0.066316844,-0.089064761,-0.087358649,-0.089803097,-0.056729988,-0.102754431,-0.105141538,-0.060310698,-0.044664926,-0.096850568,-0.042491622,-0.074785257,-0.09533922,-0.074786938,-0.070619809,-0.052844466,-0.055683058,-0.07387308,-0.113199714,-0.070035055,-0.074909732,-0.052370564,-0.060211972,-0.071542305,-0.073001733,-0.098225394,-0.078335799,-0.072801256,-0.077193643,-0.088915712,-0.052520834,-0.076738639,-0.080131791,-0.071795303
['42'],-0.062866198,-0.069109676,-0.086239458,-0.069721005,-0.114038277,-0.073775168,-0.104837149,-0.078173437,-0.099520501,-0.067674622,-0.069861255,-0.069601287,-0.085745359,-0.042483709,-0.049297582,-0.054371544,-0.080255253,-0.085405361,-0.050051549,-0.069524469,-0.073634036,-0.055958492,-0.091333062,-0.094046886,-0.052150237,-0.065058615,-0.093151536,-0.079637642,-0.071178216,-0.080180064,-0.064841572,-0.090254592,-0.088387393,-0.088114308,-0.056060425,-0.101957629,-0.105806079,-0.060578341,-0.044696215,-0.097161093,-0.040502766,-0.074452209,-0.094844282,-0.074535075,-0.071500644,-0.051767251,-0.057218085,-0.073672167,-0.113035236,-0.071409113,-0.074749601,-0.050363403,-0.06083383,-0.071377903,-0.073333105,-0.09803062,-0.078843685,-0.073502827,-0.076393626,-0.088142367,-0.053204509,-0.077950312,-0.078407397,-0.071980195
['42'],-0.062866198,-0.069109676,-0.086239458,-0.069721005,-0.114038277,-0.073775168,-0.104837149,-0.078173437,-0.099520501,-0.067674622,-0.069861255,-0.069601287,-0.085745359,-0.042483709,-0.049297582,-0.054371544,-0.080255253,-0.085405361,-0.050051549,-0.069524469,-0.073634036,-0.055958492,-0.091333062,-0.094046886,-0.052150237,-0.065058615,-0.093151536,-0.079637642,-0.071178216,-0.080180064,-0.064841572,-0.090254592,-0.088387393,-0.088114308,-0.056060425,-0.101957629,-0.105806079,-0.060578341,-0.044696215,-0.097161093,-0.040502766,-0.074452209,-0.094844282,-0.074535075,-0.071500644,-0.051767251,-0.057218085,-0.073672167,-0.113035236,-0.071409113,-0.074749601,-0.050363403,-0.06083383,-0.071377903,-0.073333105,-0.09803062,-0.078843685,-0.073502827,-0.076393626,-0.088142367,-0.053204509,-0.077950312,-0.078407397,-0.071980195
['43'],-0.062846723,-0.069370168,-0.086724982,-0.07019269,-0.113384589,-0.074084693,-0.104329548,-0.077733708,-0.09862298,-0.06666167,-0.069678363,-0.070966735,-0.085983073,-0.042528039,-0.049120836,-0.054897447,-0.080968498,-0.084380471,-0.049829213,-0.069281883,-0.075040815,-0.057205575,-0.089937721,-0.09405455,-0.050829832,-0.064604807,-0.09350188,-0.079062602,-0.070803044,-0.079891582,-0.063349256,-0.091409909,-0.089195772,-0.086513306,-0.055514988,-0.100949862,-0.106491066,-0.06073412,-0.045003136,-0.097334746,-0.038491397,-0.074026029,-0.094276212,-0.074300041,-0.072183053,-0.050730853,-0.058827684,-0.073480927,-0.11286398,-0.0726886,-0.074539753,-0.048295267,-0.061578598,-0.071195492,-0.073552407,-0.097813968,-0.079268496,-0.07418867,-0.075526844,-0.087325661,-0.054006076,-0.079333164,-0.076584837,-0.072050318
['43'],-0.062846723,-0.069370168,-0.086724982,-0.07019269,-0.113384589,-0.074084693,-0.104329548,-0.077733708,-0.09862298,-0.06666167,-0.069678363,-0.070966735,-0.085983073,-0.042528039,-0.049120836,-0.054897447,-0.080968498,-0.084380471,-0.049829213,-0.069281883,-0.075040815,-0.057205575,-0.089937721,-0.09405455,-0.050829832,-0.064604807,-0.09350188,-0.079062602,-0.070803044,-0.079891582,-0.063349256,-0.091409909,-0.089195772,-0.086513306,-0.055514988,-0.100949862,-0.106491066,-0.06073412,-0.045003136,-0.097334746,-0.038491397,-0.074026029,-0.094276212,-0.074300041,-0.072183053,-0.050730853,-0.058827684,-0.073480927,-0.11286398,-0.0726886,-0.074539753,-0.048295267,-0.061578598,-0.071195492,-0.073552407,-0.097813968,-0.079268496,-0.07418867,-0.075526844,-0.087325661,-0.054006076,-0.079333164,-0.076584837,-0.072050318
['44'],-0.062999527,-0.069662482,-0.087320125,-0.070517731,-0.112593433,-0.074453572,-0.103997463,-0.077151849,-0.097714083,-0.06572299,-0.069472607,-0.072353802,-0.086226182,-0.042559124,-0.049076936,-0.055618249,-0.081636078,-0.083505787,-0.049548805,-0.069134104,-0.07618365,-0.058567852,-0.088561799,-0.09398492,-0.049558512,-0.064263845,-0.093854148,-0.07857804,-0.070426191,-0.079636316,-0.061846749,-0.092494548,-0.089734911,-0.08503503,-0.05512634,-0.099774176,-0.10717111,-0.060751503,-0.045559421,-0.097377757,-0.036488612,-0.073524834,-0.093674065,-0.074088585,-0.072677781,-0.049713406,-0.060497568,-0.0732924,-0.112708451,-0.0737957,-0.074285949,-0.046245823,-0.062352253,-0.070991475,-0.073668834,-0.097559156,-0.07958946,-0.074815136,-0.074619161,-0.086494307,-0.054892967,-0.080855768,-0.074717545,-0.071971744
['44'],-0.062999527,-0.069662482,-0.087320125,-0.070517731,-0.112593433,-0.074453572,-0.103997463,-0.077151849,-0.097714083,-0.06572299,-0.069472607,-0.072353802,-0.086226182,-0.042559124,-0.049076936,-0.055618249,-0.081636078,-0.083505787,-0.049548805,-0.069134104,-0.07618365,-0.058567852,-0.088561799,-0.09398492,-0.049558512,-0.064263845,-0.093854148,-0.07857804,-0.070426191,-0.079636316,-0.061846749,-0.092494548,-0.089734911,-0.08503503,-0.05512634,-0.099774176,-0.10717111,-0.060751503,-0.045559421,-0.097377757,-0.036488612,-0.073524834,-0.093674065,-0.074088585,-0.072677781,-0.049713406,-0.060497568,-0.0732924,-0.112708451,-0.0737957,-0.074285949,-0.046245823,-0.062352253,-0.070991475,-0.073668834,-0.097559156,-0.07958946,-0.074815136,-0.074619161,-0.086494307,-0.054892967,-0.080855768,-0.074717545,-0.071971744
['45'],-0.06327245,-0.069962768,-0.087998622,-0.070696373,-0.111677108,-0.074885174,-0.103821354,-0.076446524,-0.096816003,-0.064866801,-0.069215189,-0.073693981,-0.086470751,-0.042571855,-0.049148916,-0.056523156,-0.08226926,-0.082800627,-0.049257781,-0.069088975,-0.076987156,-0.059909398,-0.087223834,-0.093817234,-0.048344679,-0.063997213,-0.094203106,-0.078164484,-0.070037005,-0.079468359,-0.060345677,-0.093475456,-0.089965515,-0.083709053,-0.05490922,-0.098481534,-0.107816198,-0.060614556,-0.046332646,-0.097307422,-0.034518177,-0.07297774,-0.093060839,-0.073913659,-0.073002089,-0.048690341,-0.062211245,-0.07309317,-0.112583414,-0.074661838,-0.073996948,-0.044306029,-0.063062664,-0.070752798,-0.073701491,-0.097249588,-0.079787024,-0.075321812,-0.073702401,-0.085681367,-0.055833374,-0.082477724,-0.072860725,-0.0717248
['45'],-0.06327245,-0.069962768,-0.087998622,-0.070696373,-0.111677108,-0.074885174,-0.103821354,-0.076446524,-0.096816003,-0.064866801,-0.069215189,-0.073693981,-0.086470751,-0.042571855,-0.049148916,-0.056523156,-0.08226926,-0.082800627,-0.049257781,-0.069088975,-0.076987156,-0.059909398,-0.087223834,-0.093817234,-0.048344679,-0.063997213,-0.094203106,-0.078164484,-0.070037005,-0.079468359,-0.060345677,-0.093475456,-0.089965515,-0.083709053,-0.05490922,-0.098481534,-0.107816198,-0.060614556,-0.046332646,-0.097307422,-0.034518177,-0.07297774,-0.093060839,-0.073913659,-0.073002089,-0.048690341,-0.062211245,-0.07309317,-0.112583414,-0.074661838,-0.073996948,-0.044306029,-0.063062664,-0.070752798,-0.073701491,-0.097249588,-0.079787024,-0.075321812,-0.073702401,-0.085681367,-0.055833374,-0.082477724,-0.072860725,-0.0717248
['46'],-0.063610091,-0.070248393,-0.088730028,-0.070750092,-0.110655559,-0.075388203,-0.103770332,-0.075646,-0.095946322,-0.064087661,-0.068890144,-0.074915506,-0.086716344,-0.042552318,-0.049313432,-0.057583491,-0.082884303,-0.082277078,-0.048999634,-0.06913878,-0.077395227,-0.061091915,-0.085935006,-0.0935384,-0.047180626,-0.06375358,-0.094536674,-0.077793817,-0.069628742,-0.079428519,-0.058862151,-0.094323842,-0.089866956,-0.082557992,-0.054858372,-0.097125807,-0.108394685,-0.060320489,-0.047287511,-0.097144589,-0.032593844,-0.072417901,-0.092443646,-0.073791367,-0.073180426,-0.047636049,-0.06394871,-0.072868689,-0.112494226,-0.075235237,-0.073684746,-0.042572363,-0.063631262,-0.070456545,-0.073678398,-0.096871816,-0.079843238,-0.075646555,-0.072811433,-0.084920009,-0.056801057,-0.084151111,-0.071067502,-0.071303002
['46'],-0.063610091,-0.070248393,-0.088730028,-0.070750092,-0.110655559,-0.075388203,-0.103770332,-0.075646,-0.095946322,-0.064087661,-0.068890144,-0.074915506,-0.086716344,-0.042552318,-0.049313432,-0.057583491,-0.082884303,-0.082277078,-0.048999634,-0.06913878,-0.077395227,-0.061091915,-0.085935006,-0.0935384,-0.047180626,-0.06375358,-0.094536674,-0.077793817,-0.069628742,-0.079428519,-0.058862151,-0.094323842,-0.089866956,-0.082557992,-0.054858372,-0.097125807,-0.108394685,-0.060320489,-0.047287511,-0.097144589,-0.032593844,-0.072417901,-0.092443646,-0.073791367,-0.073180426,-0.047636049,-0.06394871,-0.072868689,-0.112494226,-0.075235237,-0.073684746,-0.042572363,-0.063631262,-0.070456545,-0.073678398,-0.096871816,-0.079843238,-0.075646555,-0.072811433,-0.084920009,-0.056801057,-0.084151111,-0.071067502,-0.071303002
['47'],-0.063961706,-0.070501384,-0.089482033,-0.070718398,-0.109556119,-0.07597425,-0.103805489,-0.074787812,-0.095115597,-0.063370394,-0.068496409,-0.075948858,-0.086965626,-0.042483526,-0.049545188,-0.058753566,-0.083500685,-0.081939446,-0.048808095,-0.069259455,-0.077379918,-0.061995701,-0.084698756,-0.093143809,-0.046049032,-0.063474436,-0.094834438,-0.077431733,-0.069197197,-0.079536183,-0.057415796,-0.095016327,-0.089444127,-0.081595981,-0.054949446,-0.095758693,-0.108876573,-0.059880111,-0.04838636,-0.096906593,-0.030718459,-0.071875544,-0.09181722,-0.073736063,-0.073243641,-0.046525348,-0.065685777,-0.072607676,-0.112436444,-0.075486462,-0.07336465,-0.041138391,-0.064002997,-0.070072568,-0.073634464,-0.096418156,-0.079742474,-0.075741055,-0.071980197,-0.084238655,-0.057775597,-0.085822709,-0.069385301,-0.070710338
['47'],-0.063961706,-0.070501384,-0.089482033,-0.070718398,-0.109556119,-0.07597425,-0.103805489,-0.074787812,-0.095115597,-0.063370394,-0.068496409,-0.075948858,-0.086965626,-0.042483526,-0.049545188,-0.058753566,-0.083500685,-0.081939446,-0.048808095,-0.069259455,-0.077379918,-0.061995701,-0.084698756,-0.093143809,-0.046049032,-0.063474436,-0.094834438,-0.077431733,-0.069197197,-0.079536183,-0.057415796,-0.095016327,-0.089444127,-0.081595981,-0.054949446,-0.095758693,-0.108876573,-0.059880111,-0.04838636,-0.096906593,-0.030718459,-0.071875544,-0.09181722,-0.073736063,-0.073243641,-0.046525348,-0.065685777,-0.072607676,-0.112436444,-0.075486462,-0.07336465,-0.041138391,-0.064002997,-0.070072568,-0.073634464,-0.096418156,-0.079742474,-0.075741055,-0.071980197,-0.084238655,-0.057775597,-0.085822709,-0.069385301,-0.070710338
['48'],-0.064285687,-0.070711567,-0.090223439,-0.070651924,-0.108412795,-0.076655105,-0.103883782,-0.073917023,-0.094326303,-0.062696581,-0.068047553,-0.076732451,-0.087222847,-0.042352468,-0.049820801,-0.059973504,-0.084138514,-0.081784075,-0.048703772,-0.069412447,-0.076947561,-0.062537678,-0.083511586,-0.09263729,-0.04493034,-0.063101143,-0.095067977,-0.077040839,-0.06873913,-0.079784601,-0.056028103,-0.095535929,-0.088729926,-0.080827288,-0.055142465,-0.094425157,-0.109236676,-0.059316139,-0.049587803,-0.096602401,-0.028884934,-0.071372296,-0.091169482,-0.073754586,-0.073226564,-0.045334848,-0.067394454,-0.072304552,-0.112396636,-0.07541105,-0.073055071,-0.040084416,-0.064152947,-0.069568736,-0.073608549,-0.09588801,-0.079472339,-0.075582845,-0.071237222,-0.083656389,-0.05873926,-0.087436883,-0.06785277,-0.069958041
['48'],-0.064285687,-0.070711567,-0.090223439,-0.070651924,-0.108412795,-0.076655105,-0.103883782,-0.073917023,-0.094326303,-0.062696581,-0.068047553,-0.076732451,-0.087222847,-0.042352468,-0.049820801,-0.059973504,-0.084138514,-0.081784075,-0.048703772,-0.069412447,-0.076947561,-0.062537678,-0.083511586,-0.09263729,-0.04493034,-0.063101143,-0.095067977,-0.077040839,-0.06873913,-0.079784601,-0.056028103,-0.095535929,-0.088729926,-0.080827288,-0.055142465,-0.094425157,-0.109236676,-0.059316139,-0.049587803,-0.096602401,-0.028884934,-0.071372296,-0.091169482,-0.073754586,-0.073226564,-0.045334848,-0.067394454,-0.072304552,-0.112396636,-0.07541105,-0.073055071,-0.040084416,-0.064152947,-0.069568736,-0.073608549,-0.09588801,-0.079472339,-0.075582845,-0.071237222,-0.083656389,-0.05873926,-0.087436883,-0.06785277,-0.069958041
['49'],-0.06455035,-0.070878201,-0.090927237,-0.070602988,-0.107264993,-0.077440308,-0.10396204,-0.073082994,-0.093573362,-0.062051621,-0.067569092,-0.077217835,-0.087491682,-0.042156329,-0.050121483,-0.061173944,-0.084815616,-0.081799556,-0.048693337,-0.069549264,-0.076140575,-0.062682993,-0.082364808,-0.092030326,-0.043809412,-0.062582573,-0.09520304,-0.076584073,-0.068250828,-0.080140401,-0.054720221,-0.095872681,-0.087782381,-0.080245237,-0.055387114,-0.093159888,-0.109457272,-0.058659716,-0.050844948,-0.096231058,-0.027078818,-0.070917706,-0.090487425,-0.073840917,-0.073164281,-0.04404438,-0.069044381,-0.071959544,-0.112354208,-0.07502882,-0.072776913,-0.039466781,-0.064088412,-0.068917712,-0.073639873,-0.095287807,-0.07902469,-0.075180765,-0.070601468,-0.083179524,-0.059672697,-0.088938928,-0.066497504,-0.069061803
