['38'],-0.067433068,-0.065576565,-0.044910123,-0.078269107,-0.054376456,-0.065104568,-0.057746756,-0.08251678,-0.071015684,-0.059265552,-0.080744198,-0.091065503,-0.061224995,-0.065090688,-0.125918981,-0.086331175,-0.072565173,-0.111067844,-0.05333608,-0.065068359,-0.07661228,-0.05595762,-0.052321926,-0.076026724,-0.08378682,-0.082817992,-0.053190085,-0.059177487,-0.093710873,-0.064752772,-0.078102567,-0.064844296,-0.054246772,-0.071730988,-0.048609267,-0.083493215,-0.093538425,-0.073868993,-0.073584795,-0.074843587,-0.069648549,-0.106512853,-0.087018395,-0.071923283,-0.067953094,-0.067251124,-0.097203645,-0.063321765,-0.06538838,-0.06199999,-0.104366113,-0.070997567,-0.055995348,-0.045465464,-0.090242882,-0.058309352,-0.041447542,-0.054523618,-0.073879369,-0.084738308,-0.067172413,-0.082683643,-0.087735936,-0.040941402
['38'],-0.067433068,-0.065576565,-0.044910123,-0.078269107,-0.054376456,-0.065104568,-0.057746756,-0.08251678,-0.071015684,-0.059265552,-0.080744198,-0.091065503,-0.061224995,-0.065090688,-0.125918981,-0.086331175,-0.072565173,-0.111067844,-0.05333608,-0.065068359,-0.07661228,-0.05595762,-0.052321926,-0.076026724,-0.08378682,-0.082817992,-0.053190085,-0.059177487,-0.093710873,-0.064752772,-0.078102567,-0.064844296,-0.054246772,-0.071730988,-0.048609267,-0.083493215,-0.093538425,-0.073868993,-0.073584795,-0.074843587,-0.069648549,-0.106512853,-0.087018395,-0.071923283,-0.067953094,-0.067251124,-0.097203645,-0.063321765,-0.06538838,-0.06199999,-0.104366113,-0.070997567,-0.055995348,-0.045465464,-0.090242882,-0.058309352,-0.041447542,-0.054523618,-0.073879369,-0.084738308,-0.067172413,-0.082683643,-0.087735936,-0.040941402
['39'],-0.066341998,-0.065300785,-0.045460675,-0.079557362,-0.055780041,-0.063404544,-0.05820792,-0.083173898,-0.070551434,-0.058564496,-0.079614347,-0.090833049,-0.061652253,-0.064348241,-0.125954699,-0.087546876,-0.074126538,-0.111103859,-0.054080937,-0.065070016,-0.076863029,-0.055443036,-0.053267093,-0.074470226,-0.084922731,-0.083014408,-0.053342073,-0.05893827,-0.093117888,-0.065985949,-0.078133205,-0.064022256,-0.053687778,-0.072239482,-0.049261682,-0.083401179,-0.093428222,-0.074167959,-0.073850539,-0.075702666,-0.068888433,-0.106509662,-0.087447915,-0.072305113,-0.067374853,-0.068125965,-0.098352056,-0.064434167,-0.065250679,-0.061872123,-0.104166602,-0.069598714,-0.055999777,-0.045293844,-0.089664337,-0.060324298,-0.042050345,-0.053701192,-0.073846291,-0.084406974,-0.066874868,-0.08339791,-0.087159326,-0.042292727
['39'],-0.066341998,-0.065300785,-0.045460675,-0.079557362,-0.055780041,-0.063404544,-0.05820792,-0.083173898,-0.070551434,-0.058564496,-0.079614347,-0.090833049,-0.061652253,-0.064348241,-0.125954699,-0.087546876,-0.074126538,-0.111103859,-0.054080937,-0.065070016,-0.076863029,-0.055443036,-0.053267093,-0.074470226,-0.084922731,-0.083014408,-0.053342073,-0.05893827,-0.093117888,-0.065985949,-0.078133205,-0.064022256,-0.053687778,-0.072239482,-0.049261682,-0.083401179,-0.093428222,-0.074167959,-0.073850539,-0.075702666,-0.068888433,-0.106509662,-0.087447915,-0.072305113,-0.067374853,-0.068125965,-0.098352056,-0.064434167,-0.065250679,-0.061872123,-0.104166602,-0.069598714,-0.055999777,-0.045293844,-0.089664337,-0.060324298,-0.042050345,-0.053701192,-0.073846291,-0.084406974,-0.066874868,-0.08339791,-0.087159326,-0.042292727
['40'],-0.065306312,-0.065038061,-0.046051714,-0.080669703,-0.057329944,-0.061645574,-0.0587001,-0.083671067,-0.0702264,-0.057844472,-0.078578719,-0.090522083,-0.062138464,-0.063537069,-0.126077835,-0.088704921,-0.075708108,-0.110887842,-0.05499255,-0.065013165,-0.077120924,-0.055035354,-0.054278084,-0.073001206,-0.085984808,-0.083180149,-0.053666673,-0.058791309,-0.092562693,-0.0672322,-0.078207458,-0.063230053,-0.053204983,-0.072786816,-0.050007591,-0.083254412,-0.093160201,-0.074413757,-0.074269673,-0.076747813,-0.068013881,-0.106475792,-0.087894941,-0.072834703,-0.066907897,-0.068918951,-0.09916991,-0.065577349,-0.065175336,-0.061712988,-0.103856596,-0.068111275,-0.056220766,-0.045106388,-0.089020716,-0.062212644,-0.042560463,-0.052974506,-0.073538724,-0.084050901,-0.06668105,-0.084023969,-0.086599781,-0.043761717
['40'],-0.065306312,-0.065038061,-0.046051714,-0.080669703,-0.057329944,-0.061645574,-0.0587001,-0.083671067,-0.0702264,-0.057844472,-0.078578719,-0.090522083,-0.062138464,-0.063537069,-0.126077835,-0.088704921,-0.075708108,-0.110887842,-0.05499255,-0.065013165,-0.077120924,-0.055035354,-0.054278084,-0.073001206,-0.085984808,-0.083180149,-0.053666673,-0.058791309,-0.092562693,-0.0672322,-0.078207458,-0.063230053,-0.053204983,-0.072786816,-0.050007591,-0.083254412,-0.093160201,-0.074413757,-0.074269673,-0.076747813,-0.068013881,-0.106475792,-0.087894941,-0.072834703,-0.066907897,-0.068918951,-0.09916991,-0.065577349,-0.065175336,-0.061712988,-0.103856596,-0.068111275,-0.056220766,-0.045106388,-0.089020716,-0.062212644,-0.042560463,-0.052974506,-0.073538724,-0.084050901,-0.06668105,-0.084023969,-0.086599781,-0.043761717
['41'],-0.064305972,-0.064801903,-0.046712448,-0.081605058,-0.059039176,-0.059827166,-0.059133184,-0.084007242,-0.070030634,-0.05716524,-0.07766952,-0.090147047,-0.062695709,-0.062694436,-0.126280427,-0.089766741,-0.077251477,-0.110424618,-0.056020078,-0.064920401,-0.077376858,-0.054723905,-0.055309767,-0.071655716,-0.086929028,-0.08331308,-0.054108297,-0.058718492,-0.092044011,-0.068435567,-0.078333744,-0.062542975,-0.052804071,-0.073361339,-0.050757436,-0.083090654,-0.092729327,-0.074615129,-0.074862345,-0.077911766,-0.067028398,-0.106375347,-0.088337998,-0.073468302,-0.06662265,-0.069630711,-0.099651714,-0.066720352,-0.065182385,-0.061477109,-0.103434611,-0.066560913,-0.056673864,-0.04490055,-0.088340464,-0.063953983,-0.043006162,-0.052388005,-0.072987515,-0.083708349,-0.066578676,-0.084557144,-0.086053408,-0.04533884
['41'],-0.064305972,-0.064801903,-0.046712448,-0.081605058,-0.059039176,-0.059827166,-0.059133184,-0.084007242,-0.070030634,-0.05716524,-0.07766952,-0.090147047,-0.062695709,-0.062694436,-0.126280427,-0.089766741,-0.077251477,-0.110424618,-0.056020078,-0.064920401,-0.077376858,-0.054723905,-0.055309767,-0.071655716,-0.086929028,-0.08331308,-0.054108297,-0.058718492,-0.092044011,-0.068435567,-0.078333744,-0.062542975,-0.052804071,-0.073361339,-0.050757436,-0.083090654,-0.092729327,-0.074615129,-0.074862345,-0.077911766,-0.067028398,-0.106375347,-0.088337998,-0.073468302,-0.06662265,-0.069630711,-0.099651714,-0.066720352,-0.065182385,-0.061477109,-0.103434611,-0.066560913,-0.056673864,-0.04490055,-0.088340464,-0.063953983,-0.043006162,-0.052388005,-0.072987515,-0.083708349,-0.066578676,-0.084557144,-0.086053408,-0.04533884
['42'],-0.063332621,-0.064593778,-0.047452082,-0.082384108,-0.06091364,-0.057950838,-0.059430108,-0.084197598,-0.069955885,-0.056594312,-0.076903159,-0.089727175,-0.063331356,-0.061854987,-0.126546874,-0.090704688,-0.078711932,-0.109730426,-0.057095952,-0.064817182,-0.077623013,-0.05448937,-0.056310383,-0.070459942,-0.087717099,-0.083405173,-0.054596163,-0.058695491,-0.091553635,-0.069538916,-0.07852405,-0.062029171,-0.052489986,-0.073950263,-0.051423004,-0.082952671,-0.092139468,-0.074795849,-0.075632653,-0.079120988,-0.065952494,-0.10618337,-0.088756231,-0.0741468,-0.066572935,-0.070266182,-0.099812271,-0.067829431,-0.065288556,-0.061120356,-0.10289876,-0.064975454,-0.057363354,-0.044670582,-0.08765316,-0.065535449,-0.043412839,-0.051961915,-0.072252515,-0.083397351,-0.066552853,-0.084986072,-0.085513501,-0.046999544
['42'],-0.063332621,-0.064593778,-0.047452082,-0.082384108,-0.06091364,-0.057950838,-0.059430108,-0.084197598,-0.069955885,-0.056594312,-0.076903159,-0.089727175,-0.063331356,-0.061854987,-0.126546874,-0.090704688,-0.078711932,-0.109730426,-0.057095952,-0.064817182,-0.077623013,-0.05448937,-0.056310383,-0.070459942,-0.087717099,-0.083405173,-0.054596163,-0.058695491,-0.091553635,-0.069538916,-0.07852405,-0.062029171,-0.052489986,-0.073950263,-0.051423004,-0.082952671,-0.092139468,-0.074795849,-0.075632653,-0.079120988,-0.065952494,-0.10618337,-0.088756231,-0.0741468,-0.066572935,-0.070266182,-0.099812271,-0.067829431,-0.065288556,-0.061120356,-0.10289876,-0.064975454,-0.057363354,-0.044670582,-0.08765316,-0.065535449,-0.043412839,-0.051961915,-0.072252515,-0.083397351,-0.066552853,-0.084986072,-0.085513501,-0.046999544
['43'],-0.062391079,-0.064399841,-0.048255452,-0.083041775,-0.0629493,-0.056022526,-0.059539201,-0.08427148,-0.069996456,-0.056193849,-0.076278947,-0.089285692,-0.064046948,-0.06104645,-0.126854796,-0.091503073,-0.080060355,-0.108829996,-0.058141653,-0.064728274,-0.077851822,-0.054304706,-0.05722597,-0.069427843,-0.08831785,-0.083447901,-0.055055823,-0.058696339,-0.091077344,-0.070488003,-0.078787119,-0.061739637,-0.052268735,-0.07453989,-0.051929918,-0.082882121,-0.09140349,-0.074993842,-0.076567112,-0.080301709,-0.064821824,-0.105886882,-0.089129372,-0.074802203,-0.066788627,-0.070832746,-0.099683836,-0.068870331,-0.06550439,-0.06060381,-0.102246661,-0.063383034,-0.058280729,-0.044407783,-0.086985839,-0.066949029,-0.043798097,-0.051692562,-0.071416648,-0.083114045,-0.066586843,-0.085294624,-0.08497185,-0.048704297
['43'],-0.062391079,-0.064399841,-0.048255452,-0.083041775,-0.0629493,-0.056022526,-0.059539201,-0.08427148,-0.069996456,-0.056193849,-0.076278947,-0.089285692,-0.064046948,-0.06104645,-0.126854796,-0.091503073,-0.080060355,-0.108829996,-0.058141653,-0.064728274,-0.077851822,-0.054304706,-0.05722597,-0.069427843,-0.08831785,-0.083447901,-0.055055823,-0.058696339,-0.091077344,-0.070488003,-0.078787119,-0.061739637,-0.052268735,-0.07453989,-0.051929918,-0.082882121,-0.09140349,-0.074993842,-0.076567112,-0.080301709,-0.064821824,-0.105886882,-0.089129372,-0.074802203,-0.066788627,-0.070832746,-0.099683836,-0.068870331,-0.06550439,-0.06060381,-0.102246661,-0.063383034,-0.058280729,-0.044407783,-0.086985839,-0.066949029,-0.043798097,-0.051692562,-0.071416648,-0.083114045,-0.066586843,-0.085294624,-0.08497185,-0.048704297
['44'],-0.061497811,-0.064190211,-0.049083469,-0.083617354,-0.065130156,-0.054054754,-0.059442456,-0.084268853,-0.070146651,-0.05600736,-0.075780737,-0.088848099,-0.064837241,-0.060287181,-0.127176321,-0.092157701,-0.081280373,-0.107753103,-0.059076438,-0.06467469,-0.078054482,-0.05413763,-0.058006378,-0.06856,-0.088708172,-0.083437112,-0.055421219,-0.05869779,-0.090596689,-0.071235743,-0.079122105,-0.061700146,-0.052148804,-0.07511659,-0.052227841,-0.082913039,-0.090541852,-0.07525731,-0.077634997,-0.081385594,-0.063683393,-0.105484348,-0.089437938,-0.075365727,-0.067271748,-0.071338397,-0.09931055,-0.069810727,-0.065831762,-0.05989642,-0.101476431,-0.06181035,-0.059404268,-0.044102148,-0.086359845,-0.06818979,-0.044169731,-0.051558901,-0.070576376,-0.082837019,-0.0666635,-0.085465559,-0.084420978,-0.050401247
['44'],-0.061497811,-0.064190211,-0.049083469,-0.083617354,-0.065130156,-0.054054754,-0.059442456,-0.084268853,-0.070146651,-0.05600736,-0.075780737,-0.088848099,-0.064837241,-0.060287181,-0.127176321,-0.092157701,-0.081280373,-0.107753103,-0.059076438,-0.06467469,-0.078054482,-0.05413763,-0.058006378,-0.06856,-0.088708172,-0.083437112,-0.055421219,-0.05869779,-0.090596689,-0.071235743,-0.079122105,-0.061700146,-0.052148804,-0.07511659,-0.052227841,-0.082913039,-0.090541852,-0.07525731,-0.077634997,-0.081385594,-0.063683393,-0.105484348,-0.089437938,-0.075365727,-0.067271748,-0.071338397,-0.09931055,-0.069810727,-0.065831762,-0.05989642,-0.101476431,-0.06181035,-0.059404268,-0.044102148,-0.086359845,-0.06818979,-0.044169731,-0.051558901,-0.070576376,-0.082837019,-0.0666635,-0.085465559,-0.084420978,-0.050401247
['45'],-0.060676769,-0.063921451,-0.049878807,-0.084144454,-0.067427616,-0.052067929,-0.059158076,-0.084235415,-0.070395856,-0.056049422,-0.07538099,-0.088439685,-0.065689538,-0.059585676,-0.127479785,-0.092674305,-0.082362531,-0.106531137,-0.059827638,-0.064671651,-0.078219657,-0.053954345,-0.058611201,-0.067843783,-0.088873506,-0.083376471,-0.055644842,-0.058682565,-0.090091397,-0.071746273,-0.079514269,-0.061906609,-0.052141198,-0.075668291,-0.052296629,-0.083065616,-0.089579942,-0.075638408,-0.078790581,-0.082314833,-0.062590133,-0.104983869,-0.089663931,-0.075776273,-0.06799651,-0.071790359,-0.098741596,-0.070622435,-0.066262287,-0.058976311,-0.100588705,-0.060281148,-0.060699649,-0.043745423,-0.08578859,-0.069255417,-0.044526899,-0.051533342,-0.069829646,-0.082536516,-0.066767472,-0.08548517,-0.083856705,-0.052031632
['45'],-0.060676769,-0.063921451,-0.049878807,-0.084144454,-0.067427616,-0.052067929,-0.059158076,-0.084235415,-0.070395856,-0.056049422,-0.07538099,-0.088439685,-0.065689538,-0.059585676,-0.127479785,-0.092674305,-0.082362531,-0.106531137,-0.059827638,-0.064671651,-0.078219657,-0.053954345,-0.058611201,-0.067843783,-0.088873506,-0.083376471,-0.055644842,-0.058682565,-0.090091397,-0.071746273,-0.079514269,-0.061906609,-0.052141198,-0.075668291,-0.052296629,-0.083065616,-0.089579942,-0.075638408,-0.078790581,-0.082314833,-0.062590133,-0.104983869,-0.089663931,-0.075776273,-0.06799651,-0.071790359,-0.098741596,-0.070622435,-0.066262287,-0.058976311,-0.100588705,-0.060281148,-0.060699649,-0.043745423,-0.08578859,-0.069255417,-0.044526899,-0.051533342,-0.069829646,-0.082536516,-0.066767472,-0.08548517,-0.083856705,-0.052031632
['46'],-0.059953452,-0.063542338,-0.050576003,-0.084642942,-0.069801589,-0.050090313,-0.058736708,-0.08421674,-0.070723187,-0.056301106,-0.075046326,-0.088082623,-0.066583527,-0.058941695,-0.127731752,-0.093066263,-0.0832982,-0.10519424,-0.060340662,-0.064727873,-0.078332913,-0.05372388,-0.059013962,-0.067254815,-0.088807923,-0.083278987,-0.055704008,-0.058640805,-0.089542093,-0.071998324,-0.079933696,-0.06232485,-0.052257491,-0.076186058,-0.052147329,-0.083341022,-0.088544723,-0.07618546,-0.079977074,-0.083046406,-0.061594362,-0.104400539,-0.089792134,-0.075988,-0.068913174,-0.072194355,-0.098024786,-0.071283046,-0.066776957,-0.057831024,-0.099589271,-0.058815016,-0.062121425,-0.043335061,-0.085276443,-0.07014674,-0.044863812,-0.051593705,-0.069262954,-0.082185862,-0.066887916,-0.085347956,-0.083280193,-0.05353736
['46'],-0.059953452,-0.063542338,-0.050576003,-0.084642942,-0.069801589,-0.050090313,-0.058736708,-0.08421674,-0.070723187,-0.056301106,-0.075046326,-0.088082623,-0.066583527,-0.058941695,-0.127731752,-0.093066263,-0.0832982,-0.10519424,-0.060340662,-0.064727873,-0.078332913,-0.05372388,-0.059013962,-0.067254815,-0.088807923,-0.083278987,-0.055704008,-0.058640805,-0.089542093,-0.071998324,-0.079933696,-0.06232485,-0.052257491,-0.076186058,-0.052147329,-0.083341022,-0.088544723,-0.07618546,-0.079977074,-0.083046406,-0.061594362,-0.104400539,-0.089792134,-0.075988,-0.068913174,-0.072194355,-0.098024786,-0.071283046,-0.066776957,-0.057831024,-0.099589271,-0.058815016,-0.062121425,-0.043335061,-0.085276443,-0.07014674,-0.044863812,-0.051593705,-0.069262954,-0.082185862,-0.066887916,-0.085347956,-0.083280193,-0.05353736
['47'],-0.059348379,-0.063002189,-0.051113943,-0.085114616,-0.072203273,-0.048156506,-0.058251968,-0.084252128,-0.071093982,-0.056712409,-0.074743406,-0.087793093,-0.067491819,-0.058348374,-0.127899255,-0.09335199,-0.084075851,-0.103769445,-0.06058672,-0.064846177,-0.078377214,-0.053422192,-0.059203429,-0.066759551,-0.088513789,-0.083166452,-0.055602156,-0.058569545,-0.088932958,-0.071987419,-0.080337287,-0.062895131,-0.052505893,-0.07666537,-0.051817961,-0.083718002,-0.087461405,-0.076935056,-0.081131788,-0.083555216,-0.060740722,-0.103753493,-0.089811878,-0.075975846,-0.069955048,-0.072554522,-0.097202037,-0.07177675,-0.067347199,-0.056457203,-0.09849169,-0.05742651,-0.063615087,-0.042878175,-0.084818793,-0.07086839,-0.045174519,-0.051732892,-0.068939503,-0.081771737,-0.067021184,-0.085060307,-0.082698664,-0.054869523
['47'],-0.059348379,-0.063002189,-0.051113943,-0.085114616,-0.072203273,-0.048156506,-0.058251968,-0.084252128,-0.071093982,-0.056712409,-0.074743406,-0.087793093,-0.067491819,-0.058348374,-0.127899255,-0.09335199,-0.084075851,-0.103769445,-0.06058672,-0.064846177,-0.078377214,-0.053422192,-0.059203429,-0.066759551,-0.088513789,-0.083166452,-0.055602156,-0.058569545,-0.088932958,-0.071987419,-0.080337287,-0.062895131,-0.052505893,-0.07666537,-0.051817961,-0.083718002,-0.087461405,-0.076935056,-0.081131788,-0.083555216,-0.060740722,-0.103753493,-0.089811878,-0.075975846,-0.069955048,-0.072554522,-0.097202037,-0.07177675,-0.067347199,-0.056457203,-0.09849169,-0.05742651,-0.063615087,-0.042878175,-0.084818793,-0.07086839,-0.045174519,-0.051732892,-0.068939503,-0.081771737,-0.067021184,-0.085060307,-0.082698664,-0.054869523
['48'],-0.058871216,-0.06226032,-0.051447975,-0.085543449,-0.074579131,-0.046304617,-0.057787011,-0.084369051,-0.071459928,-0.057211216,-0.074444047,-0.087578997,-0.068381327,-0.057794656,-0.127952099,-0.093552251,-0.084681249,-0.102280095,-0.060566696,-0.065025068,-0.078334479,-0.053035127,-0.059181839,-0.066318717,-0.088001049,-0.083066841,-0.055365184,-0.058470552,-0.08825394,-0.071726495,-0.080673485,-0.0635409,-0.052886125,-0.077106727,-0.051364972,-0.084151958,-0.086350856,-0.077905376,-0.082191929,-0.083835716,-0.060059374,-0.103063102,-0.089718929,-0.075738163,-0.071047415,-0.07287374,-0.096307462,-0.072094317,-0.067937247,-0.054860275,-0.097319097,-0.056124632,-0.065119503,-0.042394363,-0.084403146,-0.071428639,-0.045457099,-0.051963465,-0.068890447,-0.081300163,-0.067172813,-0.084642368,-0.082124343,-0.055996074
['48'],-0.058871216,-0.06226032,-0.051447975,-0.085543449,-0.074579131,-0.046304617,-0.057787011,-0.084369051,-0.071459928,-0.057211216,-0.074444047,-0.087578997,-0.068381327,-0.057794656,-0.127952099,-0.093552251,-0.084681249,-0.102280095,-0.060566696,-0.065025068,-0.078334479,-0.053035127,-0.059181839,-0.066318717,-0.088001049,-0.083066841,-0.055365184,-0.058470552,-0.08825394,-0.071726495,-0.080673485,-0.0635409,-0.052886125,-0.077106727,-0.051364972,-0.084151958,-0.086350856,-0.077905376,-0.082191929,-0.083835716,-0.060059374,-0.103063102,-0.089718929,-0.075738163,-0.071047415,-0.07287374,-0.096307462,-0.072094317,-0.067937247,-0.054860275,-0.097319097,-0.056124632,-0.065119503,-0.042394363,-0.084403146,-0.071428639,-0.045457099,-0.051963465,-0.068890447,-0.081300163,-0.067172813,-0.084642368,-0.082124343,-0.055996074
['49'],-0.058516639,-0.061294768,-0.051558923,-0.085900266,-0.07687524,-0.044572545,-0.057419642,-0.084579112,-0.07176353,-0.057716623,-0.074128703,-0.087438749,-0.069215454,-0.057267487,-0.127865037,-0.093687643,-0.085101409,-0.100746561,-0.060310254,-0.065260745,-0.07818791,-0.052559569,-0.058960823,-0.065891223,-0.087286225,-0.083009913,-0.055033853,-0.058347327,-0.087502203,-0.071244745,-0.080888678,-0.064180524,-0.053384459,-0.077515412,-0.050852119,-0.084577096,-0.085228236,-0.079091873,-0.083100301,-0.083901726,-0.059560352,-0.102348676,-0.089517014,-0.075296083,-0.07211692,-0.07315404,-0.095367925,-0.072232341,-0.068507474,-0.053054432,-0.096104499,-0.054912625,-0.066569579,-0.041916292,-0.084011006,-0.071837892,-0.045715834,-0.052315821,-0.069110769,-0.080796347,-0.067358198,-0.084127569,-0.081571727,-0.056906838
['49'],-0.058516639,-0.061294768,-0.051558923,-0.085900266,-0.07687524,-0.044572545,-0.057419642,-0.084579112,-0.07176353,-0.057716623,-0.074128703,-0.087438749,-0.069215454,-0.057267487,-0.127865037,-0.093687643,-0.085101409,-0.100746561,-0.060310254,-0.065260745,-0.07818791,-0.052559569,-0.058960823,-0.065891223,-0.087286225,-0.083009913,-0.055033853,-0.058347327,-0.087502203,-0.071244745,-0.080888678,-0.064180524,-0.053384459,-0.077515412,-0.050852119,-0.084577096,-0.085228236,-0.079091873,-0.083100301,-0.083901726,-0.059560352,-0.102348676,-0.089517014,-0.075296083,-0.07211692,-0.07315404,-0.095367925,-0.072232341,-0.068507474,-0.053054432,-0.096104499,-0.054912625,-0.066569579,-0.041916292,-0.084011006,-0.071837892,-0.045715834,-0.052315821,-0.069110769,-0.080796347,-0.067358198,-0.084127569,-0.081571727,-0.056906838
['50'],-0.058262624,-0.06010834,-0.049273707,-0.084362124,-0.087446268,-0.042993991,-0.058980732,-0.084876261,-0.071946279,-0.058153292,-0.073787908,-0.087361471,-0.071276205,-0.053331883,-0.127619623,-0.093776457,-0.08533055,-0.099188045,-0.057132973,-0.067636088,-0.077924563,-0.047738619,-0.053203866,-0.061050254,-0.077551679,-0.083021529,-0.052952502,-0.057059677,-0.081256193,-0.066383322,-0.080933929,-0.065387223,-0.055953587,-0.080194654,-0.048392738,-0.084911938,-0.084103079,-0.080466099,-0.083810253,-0.08189861,-0.059230083,-0.10162691,-0.089218477,-0.074689734,-0.075708518,-0.07395536,-0.094405157,-0.068535743,-0.069018119,-0.051062885,-0.094889136,-0.053788074,-0.06789908,-0.041539209,-0.080144671,-0.070181201,-0.047288306,-0.060153438,-0.07270694,-0.080298382,-0.071902647,-0.08355975,-0.081053817,-0.0594597
['50'],-0.058262624,-0.06010834,-0.049273707,-0.084362124,-0.087446268,-0.042993991,-0.058980732,-0.084876261,-0.071946279,-0.058153292,-0.073787908,-0.087361471,-0.071276205,-0.053331883,-0.127619623,-0.093776457,-0.08533055,-0.099188045,-0.057132973,-0.067636088,-0.077924563,-0.047738619,-0.053203866,-0.061050254,-0.077551679,-0.083021529,-0.052952502,-0.057059677,-0.081256193,-0.066383322,-0.080933929,-0.065387223,-0.055953587,-0.080194654,-0.048392738,-0.084911938,-0.084103079,-0.080466099,-0.083810253,-0.08189861,-0.059230083,-0.10162691,-0.089218477,-0.074689734,-0.075708518,-0.07395536,-0.094405157,-0.068535743,-0.069018119,-0.051062885,-0.094889136,-0.053788074,-0.06789908,-0.041539209,-0.080144671,-0.070181201,-0.047288306,-0.060153438,-0.07270694,-0.080298382,-0.071902647,-0.08355975,-0.081053817,-0.0594597
['51'],-0.058262624,-0.06010834,-0.049128659,-0.083950384,-0.087354264,-0.042993991,-0.05899551,-0.084876261,-0.071946279,-0.058153292,-0.073787908,-0.087361471,-0.070971052,-0.052633529,-0.127619623,-0.093776457,-0.08533055,-0.099188045,-0.056754724,-0.068134514,-0.077924563,-0.046939123,-0.052032901,-0.060078184,-0.076311175,-0.083021529,-0.052611832,-0.056727418,-0.080430364,-0.065631134,-0.080933929,-0.06538258,-0.05546499,-0.080575512,-0.048097204,-0.084911938,-0.084103079,-0.080466099,-0.083810253,-0.08174925,-0.059230083,-0.10162691,-0.089218477,-0.074689734,-0.075633903,-0.07384119,-0.094405157,-0.067431562,-0.069018119,-0.051062885,-0.094889136,-0.053788074,-0.06789908,-0.04207932,-0.079258527,-0.069438797,-0.04755032,-0.061736802,-0.072689682,-0.080298382,-0.073228043,-0.08355975,-0.081053817,-0.059739638
['51'],-0.058262624,-0.06010834,-0.049128659,-0.083950384,-0.087354264,-0.042993991,-0.05899551,-0.084876261,-0.071946279,-0.058153292,-0.073787908,-0.087361471,-0.070971052,-0.052633529,-0.127619623,-0.093776457,-0.08533055,-0.099188045,-0.056754724,-0.068134514,-0.077924563,-0.046939123,-0.052032901,-0.060078184,-0.076311175,-0.083021529,-0.052611832,-0.056727418,-0.080430364,-0.065631134,-0.080933929,-0.06538258,-0.05546499,-0.080575512,-0.048097204,-0.084911938,-0.084103079,-0.080466099,-0.083810253,-0.08174925,-0.059230083,-0.10162691,-0.089218477,-0.074689734,-0.075633903,-0.07384119,-0.094405157,-0.067431562,-0.069018119,-0.051062885,-0.094889136,-0.053788074,-0.06789908,-0.04207932,-0.079258527,-0.069438797,-0.04755032,-0.061736802,-0.072689682,-0.080298382,-0.073228043,-0.08355975,-0.081053817,-0.059739638
['52'],-0.058262624,-0.06010834,-0.049102249,-0.083613841,-0.086893077,-0.042993991,-0.058805091,-0.084876261,-0.071946279,-0.058153292,-0.073787908,-0.087361471,-0.070484601,-0.051886333,-0.127619623,-0.093776457,-0.08533055,-0.099188045,-0.05643036,-0.06862784,-0.077924563,-0.046102441,-0.050879065,-0.059102733,-0.0751716,-0.083021529,-0.05219828,-0.056368285,-0.07964876,-0.064932364,-0.080933929,-0.065483328,-0.05480553,-0.080923,-0.047729902,-0.084911938,-0.084103079,-0.080466099,-0.083810253,-0.081675151,-0.059230083,-0.10162691,-0.089218477,-0.074689734,-0.075454524,-0.073682065,-0.094405157,-0.06621653,-0.069018119,-0.051062885,-0.094889136,-0.053788074,-0.06789908,-0.04272043,-0.078279758,-0.068670545,-0.047770763,-0.063217689,-0.072467096,-0.080298382,-0.074685729,-0.08355975,-0.081053817,-0.060017507
['52'],-0.058262624,-0.06010834,-0.049102249,-0.083613841,-0.086893077,-0.042993991,-0.058805091,-0.084876261,-0.071946279,-0.058153292,-0.073787908,-0.087361471,-0.070484601,-0.051886333,-0.127619623,-0.093776457,-0.08533055,-0.099188045,-0.05643036,-0.06862784,-0.077924563,-0.046102441,-0.050879065,-0.059102733,-0.0751716,-0.083021529,-0.05219828,-0.056368285,-0.07964876,-0.064932364,-0.080933929,-0.065483328,-0.05480553,-0.080923,-0.047729902,-0.084911938,-0.084103079,-0.080466099,-0.083810253,-0.081675151,-0.059230083,-0.10162691,-0.089218477,-0.074689734,-0.075454524,-0.073682065,-0.094405157,-0.06621653,-0.069018119,-0.051062885,-0.094889136,-0.053788074,-0.06789908,-0.04272043,-0.078279758,-0.068670545,-0.047770763,-0.063217689,-0.072467096,-0.080298382,-0.074685729,-0.08355975,-0.081053817,-0.060017507
