,men_Pt004_RPLCneg,men_Pt007_RPLCneg,men_Pt008_RPLCneg,men_Pt010_RPLCneg,men_Pt013_RPLCneg,men_Pt020_RPLCneg,men_Pt025_RPLCneg,men_Pt027_RPLCneg,men_Pt047_RPLCneg,men_Pt060_RPLCneg,men_Pt063_RPLCneg,men_Pt068_RPLCneg,men_Pt074_RPLCneg,men_Pt089_RPLCneg,men_Pt095_RPLCneg,men_Pt110_RPLCneg,men_Pt116_RPLCneg,woman_Pt003_RPLCneg,woman_Pt005_RPLCneg,woman_Pt019_RPLCneg,woman_Pt022_RPLCneg,woman_Pt032_RPLCneg,woman_Pt036_RPLCneg,woman_Pt038_RPLCneg,woman_Pt044_RPLCneg,woman_Pt055_RPLCneg,woman_Pt058_RPLCneg,woman_Pt070_RPLCneg,woman_Pt085_RPLCneg,woman_Pt086_RPLCneg,woman_Pt087_RPLCneg,woman_Pt092_RPLCneg,woman_Pt105_RPLCneg,woman_Pt113_RPLCneg,woman_Pt119_RPLCneg,woman_Pt122_RPLCneg,woman_Pt123_RPLCneg,woman_Pt164_RPLCneg,woman_Pt170_RPLCneg,men_HCW011_RPLCneg,men_HCW012_RPLCneg,men_HCW036_RPLCneg,men_HCW059_RPLCneg,men_HCW067_RPLCneg,men_HCW237_RPLCneg,men_HCW282_RPLCneg,men_HCW564_RPLCneg,men_HCW574_RPLCneg,men_HCW578_RPLCneg,woman_HCW002_RPLCneg,woman_HCW008_RPLCneg,woman_HCW019_RPLCneg,woman_HCW035_RPLCneg,woman_HCW045_RPLCneg,woman_HCW080_RPLCneg,woman_HCW099_RPLCneg,woman_HCW103_RPLCneg,woman_HCW105_RPLCneg,woman_HCW114_RPLCneg
Label,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC,HC
276.196@337.89,5.2914314037853e-06,5.452348410732501e-06,6.681998483607989e-06,6.090780344230966e-06,5.458044670126088e-06,4.919039919217193e-06,7.2854693301165605e-06,5.688754151404843e-06,5.848720327112925e-06,5.825752977063729e-06,5.564896493076369e-06,5.416612628970551e-06,6.478479700570862e-06,6.6027997563404675e-06,6.2064269899943785e-06,6.1024544470582785e-06,5.33554851635388e-06,5.768207093602276e-06,4.8639389437267785e-06,5.82947427950584e-06,5.763653855062157e-06,5.906722869891019e-06,5.964764975745985e-06,5.545518599540469e-06,6.602979916984111e-06,6.588573897763643e-06,5.636626556233565e-06,5.144793017248927e-06,5.546728731709132e-06,5.888155612374558e-06,6.2890767422234255e-06,5.592267912591118e-06,5.613049001685587e-06,5.060197011217614e-06,5.669583065149147e-06,5.152285395273791e-06,5.89188790473499e-06,6.170341046914209e-06,5.850930898553643e-06,6.487944982846305e-06,5.54191184704851e-06,5.6866307363670766e-06,5.2708105675162525e-06,5.902449598702299e-06,5.465898286008548e-06,5.4951125043781915e-06,5.2759843270191815e-06,5.420803231824534e-06,5.05261705316502e-06,6.352984856281859e-06,5.781254790672575e-06,4.9456113502929154e-06,7.010451312188355e-06,5.296808930074691e-06,6.84020783020834e-06,5.600097712066677e-06,6.026099590418685e-06,5.125731572183267e-06,5.497753703094429e-06
276.8737@641.85,0.0005146788127292038,0.0004986898667322503,0.0006111152708841951,0.0004775407056801275,0.0004531967895541646,0.0005912208042554289,0.0005690794962832198,0.0006410838981876034,0.0006651419141602479,0.0006650475465745096,0.0004666954717754799,0.0005771883817036525,0.0004784820767236107,0.0005001407387073088,0.00056308737117115,0.0006698723767017863,0.0005450483316155253,0.000523489316496375,0.0005492633102173568,0.00045107944615542826,0.0004642698604740258,0.0005246723267191113,0.0005896619042416439,0.0005170322009206203,0.0006845462589430926,0.0004948977614868905,0.00046162304481821233,0.000531601612698778,0.0005537198334892927,0.0005025676592104527,0.0005457882326485624,0.0005714498410793856,0.0006262707012987202,0.0005517030025698041,0.0004510188902732593,0.0006041329629565856,0.0006099358389868629,0.000606132280653331,0.0006182453939713432,0.0004995781119914189,0.0005837409279308545,0.0005082818166849078,0.000467188065762105,0.0005524278470339427,0.0006162950414990507,0.0005371708908051277,0.0006264470535655769,0.0005141622060098129,0.0005415492615648901,0.0006722638801828495,0.0005932487709537254,0.0005109663611238849,0.0007428169152919493,0.0005254194664303464,0.0006774930211350769,0.00043302808548012316,0.000659809035568858,0.0004570753133976643,0.0006042871133807254
276.9543@653.51,3.633350951285236e-05,3.496420285241685e-05,4.3407643218191715e-05,4.2366069350958936e-05,3.6411854347913576e-05,3.588569702020825e-05,4.3835880339015095e-05,4.045118050408245e-05,4.02360611658329e-05,4.1420975440615074e-05,3.801450926543764e-05,3.7468306350174294e-05,4.378674339815607e-05,4.234192497308677e-05,4.034771155604368e-05,3.9836249888695615e-05,3.4519477954491034e-05,3.6433840864424654e-05,3.484975245172367e-05,3.868352890450826e-05,3.993976812227765e-05,3.845411106440764e-05,3.8269152383401134e-05,3.343824656289497e-05,4.286959931623496e-05,4.1884654801341086e-05,3.313117582573977e-05,3.412315382495209e-05,3.4883046125426285e-05,3.973694372806802e-05,3.94373755531574e-05,3.398008899106259e-05,3.958309239546484e-05,3.437991372687495e-05,3.7593957389543665e-05,3.7603711897068245e-05,4.006149752748009e-05,3.8513777562144116e-05,3.742799617569441e-05,4.108388232843687e-05,3.6247202885806564e-05,3.845000673995975e-05,3.799123753271405e-05,4.151517274559013e-05,3.8011294771853417e-05,3.70441155658221e-05,3.772248849944488e-05,3.783154806399271e-05,3.384650471976974e-05,4.242959343209306e-05,3.838762516044892e-05,3.694268347117771e-05,4.859607080054852e-05,3.580952320970406e-05,4.2418957389872465e-05,3.949616935692686e-05,4.3016418480180545e-05,3.3982881771995367e-05,3.799556266679413e-05
277.1437@301.79,4.45671448276382e-05,4.221675898564574e-05,5.433211886575909e-05,5.332998327875114e-05,4.9003193119313365e-05,4.6245688799666266e-05,5.812070475815358e-05,4.9193379888457485e-05,5.070429664827087e-05,5.2170188966301743e-05,4.829125544431465e-05,4.37526068714231e-05,5.374335942060817e-05,5.708949380234827e-05,5.047479362448264e-05,5.0386868952170766e-05,4.1722911154337186e-05,4.2741759597249856e-05,4.1256670211778876e-05,5.1876635574052795e-05,5.221668639709412e-05,4.709946793739967e-05,4.595944984487469e-05,4.489508649918338e-05,5.601119573021829e-05,5.4452174963457384e-05,5.169981760898824e-05,4.3819498730633975e-05,4.217350654479236e-05,5.06961526836059e-05,4.751572745156989e-05,4.516434263862058e-05,5.108422097404258e-05,4.46892489128613e-05,5.157245962474448e-05,4.792356095362101e-05,4.5064511474351514e-05,4.90600182984925e-05,5.049066179972624e-05,5.501986014459924e-05,4.417474083655256e-05,4.711367824902004e-05,4.767160799637169e-05,5.1101375763881495e-05,4.6034438504587174e-05,4.849411430659887e-05,4.6689934106534906e-05,4.8157507236532894e-05,4.404237891872586e-05,5.1894982458267316e-05,4.693412441927902e-05,4.571227789290962e-05,5.8525749365112476e-05,5.02380541312181e-05,5.2251403536219195e-05,5.4178644816252485e-05,5.234911851116857e-05,5.0410295687895e-05,4.9403262824110174e-05
277.1802@294.76,3.1373351628019615e-05,3.0634491082788785e-05,3.797044915940738e-05,3.630111059417505e-05,3.320512604578418e-05,3.202478971969213e-05,3.8932131120008866e-05,3.5033265660964244e-05,3.558649132655828e-05,3.624708394955723e-05,3.303692192205427e-05,3.2435584918542506e-05,3.4568280185101464e-05,3.5378100265904485e-05,3.486608262326316e-05,3.6173990639664756e-05,2.9308411504254992e-05,3.230418244354576e-05,2.9845617818414686e-05,3.4857355663056666e-05,3.3931355702043074e-05,3.472942822621734e-05,3.268714266102119e-05,3.060047439126245e-05,3.8469703305591256e-05,3.658719514711332e-05,3.097522012007892e-05,2.9239675072851632e-05,2.8004332852218266e-05,3.395289421615431e-05,3.338876795348119e-05,3.116925077457127e-05,3.6413121799579156e-05,3.299962241540689e-05,3.3749270854374585e-05,3.364467914541397e-05,3.301605288057852e-05,3.345322487085197e-05,3.494579984864028e-05,3.474386970207979e-05,3.260997103896668e-05,3.342039474610384e-05,3.089839953241189e-05,3.62951492336433e-05,3.305358824263976e-05,3.132498523907515e-05,3.0820239370296716e-05,3.091635155021355e-05,2.9420746977109032e-05,3.587620264014188e-05,3.377760184879365e-05,3.124258963276921e-05,4.115749618728987e-05,3.252140570152679e-05,3.863138458436367e-05,3.433061884691092e-05,3.6236394418639815e-05,3.0205322798948175e-05,3.330440144824543e-05
277.2171@411.9,0.0023951324547439455,0.0024509777279928036,0.0008418675008794336,0.0005691080211817297,0.000936662174562548,0.0009228980079326058,0.0008379558740654198,0.000237784032182673,0.00020564979699143706,0.001860586601638233,0.0030015936850190748,0.0007352731581167729,0.0008671167388449833,0.00044540970478689894,0.0006620843048118497,0.0014860116888052847,0.0008012672362539616,0.0022062772902484403,0.0007596301059722564,3.5573157062142047e-06,0.0014413116241908175,0.001000642831432415,0.0012520396456869893,0.0046702643763776456,0.00034502967233267625,0.0003362846229081973,0.0012017282480138083,0.0012180079453593389,0.00042542109080397777,0.0010085874361260984,0.0009210841221549125,0.0011682341981420247,0.0004991882249449331,0.0008303810287558798,0.0021826771769217247,0.0008697682629880395,0.0015043041861595402,0.0014165765784053504,0.0027714419133927646,0.0001678479627123037,3.787985270151122e-05,0.0009479857890650496,0.00039178953825461376,0.0008855767602249565,0.0002803275228762542,0.0009347944330449417,0.00046523769507699105,0.0005691359246413404,0.00032681797582302224,0.000612828247002725,0.0007678295005972551,0.0002768941987324701,2.4932665117920058e-05,0.0007008008890638939,0.00022000544082594273,0.0003190502701339994,0.00033737552057630684,0.001690700794037539,0.0012943085998427647
277.8733@641.86,0.00010658028422823756,0.00010503907857040147,0.00013099865163835716,0.00010242707158142216,9.563585729933581e-05,0.00012769057402276453,0.00012149029051379986,0.00013509308296647253,0.00013763764041856757,0.00013991822077635228,9.909474535363757e-05,0.0001247222609693537,0.00010228848971650774,0.00010900789892494484,0.00012094271298960637,0.000140984229841831,0.00011599993354722775,0.0001117550100454318,0.00011666008301462088,9.624964191091358e-05,0.00010023434891481505,0.00011074163685228436,0.00012631260721111413,0.0001113256431275778,0.00014905461392639472,0.00010485979378617757,9.741427266678902e-05,0.0001161128407988645,0.00011708015617186076,0.00010568356354152867,0.00011522451245255909,0.00012070155456978289,0.00013282004175060272,0.00011793013388280276,9.796263801058576e-05,0.00012671027037158277,0.00012761980936853474,0.00012810483004383792,0.0001310066847619937,0.00010768888328307308,0.00012425535317562168,0.00010778580643370021,0.00010036418951714139,0.00011868701210135605,0.00013170541601320934,0.0001139076271573194,0.00013223712567946578,0.00010936865791438894,0.00011738163748351368,0.00014372001447758296,0.00012382930075732933,0.00010610657813499989,0.00016050962589752912,0.00011110953217113786,0.00014106617502331452,9.379867663405655e-05,0.00014062816087209048,9.663619587992014e-05,0.00012650111317200465
278.147@301.77,7.28018771545187e-06,6.796026652563353e-06,8.899748033566562e-06,8.329533633266105e-06,8.557511708680014e-06,7.988305059144114e-06,9.381585594799843e-06,7.688934100849728e-06,7.81798631084166e-06,8.545458269973868e-06,7.960320762706449e-06,6.756421252006575e-06,9.364145178120797e-06,9.016204703858907e-06,8.252495205909262e-06,8.863351843303666e-06,7.551800513170503e-06,7.180241408409823e-06,7.117026158248297e-06,8.692067536399717e-06,8.872943416544503e-06,7.5959531697125e-06,8.234880280381633e-06,7.3528877895155136e-06,9.622560167780024e-06,8.779968659083375e-06,8.154555757356946e-06,6.534540431623378e-06,7.358686443061231e-06,8.308701364414689e-06,7.963028399758648e-06,6.925930079449842e-06,7.808057813257684e-06,7.277089071200603e-06,8.631357283973e-06,7.626168344734649e-06,7.703864821672966e-06,8.533433050025306e-06,8.43967392274149e-06,8.946758844126342e-06,7.170795138437247e-06,7.68852034673732e-06,7.62909708077018e-06,8.78908879212227e-06,7.696118844726897e-06,8.637465680254578e-06,7.665425739827795e-06,8.30541078263936e-06,7.4960914856497925e-06,8.56193618308712e-06,7.236550473228134e-06,7.13387818408423e-06,1.0014642282462683e-05,8.714182188127659e-06,8.312146176443194e-06,8.721931125245992e-06,9.181341703871345e-06,1.0012404547603192e-05,8.585283798494416e-06
278.2201@411.9,0.000494874646534679,0.0005070339989201343,0.0001719796297052402,0.00011486048310408177,0.0001924397369258169,0.00018792098906355705,0.00016841889752560157,4.630148351196274e-05,4.079487910079024e-05,0.00038163619545797373,0.0006209417257673029,0.00014969767686063851,0.00017691427842772976,8.740916665093562e-05,0.00013385847961094307,0.000306262996881993,0.00016316110608698814,0.0004553650151116079,0.0001548611489009122,0.0009803101005827184,0.0002970019703289579,0.00020338755224482547,0.00025744938269470273,0.0009551858781418372,6.841370444939476e-05,6.619121442660164e-05,0.0002482294955689909,0.00025105244383083676,8.325934846460482e-05,0.0002078319039228683,0.00018611831400582209,0.00024137637611254764,9.984067349571243e-05,0.00017194774682199448,0.0004572603128283209,0.00017940116766542884,0.000313708644789024,0.00029592576785137243,0.0005800813322333053,3.1651346282769283e-05,7.212638482153887e-06,0.0001947969374909242,8.227472748717126e-05,0.00017959705579018026,5.362011066862462e-05,0.00019119356391671843,9.259494335326511e-05,0.00011421982509917893,6.417163534235424e-05,0.00012268575228476875,0.00015244075985936282,5.272238374826682e-05,4.171038026661149e-06,0.00014073415481726204,4.2581490152259056e-05,6.199311904655991e-05,6.48783126525896e-05,0.00035269521603624926,0.0002687408321606352
278.8703@641.68,0.00014627539090931763,0.00014427547572439415,0.00017603151328125343,0.00012466570307795148,0.00011919816441470458,0.00017896218234764218,0.00015383040973490514,0.00019039332405149925,0.0001974344180526375,0.0002025913197072745,0.00012148956813130098,0.00017395691072067367,0.00012357729545227935,0.00013111480253061346,0.00016180684287021908,0.000200587062047893,0.00016250928292070173,0.00015121984998385656,0.00016870581545852786,0.00011563605351236781,0.00012312109572326397,0.0001438078976789595,0.0001762216301981255,0.00015557497316508607,0.00020783408186204086,0.00012987568722023303,0.00012368445782254722,0.0001601242392600385,0.00016689842255704254,0.0001347823019326131,0.00015326292061492648,0.00017144906905320096,0.000190233578519881,0.00016553991819633478,0.00011641027344683845,0.0001836562709691666,0.00017846098367119828,0.00018261584038590194,0.00018356292743976858,0.0001349554646358172,0.00017379575394812341,0.000142216968699037,0.00012501585097662396,0.00016252129777733366,0.0001841692587195791,0.00015620571015506464,0.0001868617879163193,0.00014542592456276004,0.000162097577415809,0.00020695500507760862,0.00018138719625318902,0.00014179210653132444,0.00023146366094248166,0.0001483076120948273,0.0002020472091389431,0.00011034289939814692,2.2888452658546035e-06,0.0001250602357771142,0.00018438408479927408
279.1627@361.02,2.8661484292869264e-05,2.9280221591737887e-05,3.570866415373284e-05,3.884668659287755e-05,3.325896873329256e-05,2.8627637110827927e-05,3.701310183023384e-05,6.347271443088337e-05,3.055399168733342e-05,2.8036809490172644e-05,3.470460931657362e-05,3.0306089846638224e-05,3.438831229655642e-05,3.6116185364895814e-05,4.3511513920358835e-05,3.565331211517488e-05,3.151757963270709e-05,3.814209062110593e-05,3.192597547788369e-05,4.225116593196649e-05,3.5181403691671245e-05,2.633455729474593e-05,3.33037023094067e-05,3.238050650244408e-05,3.860849172116648e-05,3.4942993486602296e-05,4.0391581629300204e-05,3.2157679605017285e-05,3.126772074386229e-05,3.221613777720308e-05,3.2863587583864465e-05,4.341893265411859e-05,3.1308506007567e-05,8.566236900661692e-05,3.436665209822845e-05,6.625659398930377e-05,3.650122193045766e-05,3.595472544825387e-05,3.5116646293260595e-05,3.487258668525751e-05,3.752163640528084e-05,3.6123883269146584e-05,2.4958554353906834e-05,3.447930715938633e-05,3.185027756349e-05,2.4971680797054245e-05,2.661934592642715e-05,3.340342056042865e-05,2.9309960387772845e-05,3.604118099265782e-05,3.836048949122714e-05,3.1146275698163764e-05,3.511454715526283e-05,3.316915891476475e-05,4.0862352565758444e-05,3.4817194178801865e-05,3.548143292600065e-05,3.1916061844383534e-05,3.3542494571052716e-05
279.2238@411.9,5.921912630243363e-05,4.876336042588149e-05,2.138789792750573e-05,1.5027076597375187e-05,2.1467567996163395e-05,2.0961506971453795e-05,2.0044730053609346e-05,6.562156690274411e-06,4.540266303462747e-06,4.41891639351278e-05,5.1844697710238794e-05,1.756187249043211e-05,1.8717559509341338e-05,8.293959059574716e-06,1.646220991215346e-05,3.554180962106286e-05,1.928556870887729e-05,5.4890724831964216e-05,1.8302327780007555e-05,0.00011191896892112693,3.805994240395441e-05,2.3601587998441583e-05,2.7107090789473937e-05,0.00011632987333836844,7.795795028629795e-06,7.987545894745821e-06,3.1029985519186695e-05,3.141737629962105e-05,9.458038303968273e-06,2.2430387669366715e-05,2.3259680451743673e-05,2.7897165956102926e-05,1.0580162528299498e-05,2.0988199288377487e-05,5.4979899481465287e-05,2.1325266877886757e-05,3.732726907610076e-05,3.398786476801281e-05,7.058240059393671e-05,3.1034794436113957e-06,1.4414086847330093e-07,2.424131426962098e-05,9.62745911522533e-06,2.18193456983282e-05,5.09358927073195e-06,2.2557898553782908e-05,1.050335502384945e-05,1.3719570268354565e-05,7.564994671111469e-06,1.4776739686424843e-05,1.8180541526787038e-05,7.988086620390262e-06,0.0,1.528332543884982e-05,3.261676097259678e-06,6.260726110556715e-06,8.478153606806239e-06,3.841624231506015e-05,2.6758307691874004e-05
279.2323@510.95,0.0016758087157160107,0.001459705835448011,0.0014763270496364338,0.0017122660746400418,0.0015795070368623118,0.0013858597988130506,0.001730324621248138,0.0014212477271037553,0.0014741482777586717,0.001691643731724734,0.0024083171498523203,0.0014428765252386243,0.0017950145565791143,0.0017509850329959188,0.0018043710010719359,0.0016930902181609834,0.0013034288820380627,0.0016144943128540104,0.0012963211308991644,0.0028225620992825217,0.001806209376585731,0.001633342284990256,0.0016879851570512044,0.0017323744507481348,0.0013816489499808532,0.0014751830590869189,0.0014202476778532374,0.0013807153932752741,0.0013004409839344707,0.0017011423846695762,0.0017077055941991748,0.0013233191281288078,0.0014064115071604733,0.001448642645831922,0.001991786390266984,0.0013392855464309662,0.0016621992253449476,0.001459906702453512,0.001775390702206588,0.0016529582246551289,0.001303414962056494,0.001520106429356239,0.001500709532449828,0.0010855764487731217,0.0013521203605518512,0.0014467285896120538,0.0008490573378213767,0.0015562380509759695,0.0007557639244991443,0.001611284857337569,0.001253655094625214,0.00139076199557557,0.0015640974081935965,0.00130662447892603,0.0014858236620321223,0.001673382251449582,0.0011906104477941567,0.0014013505538870861,0.0013937573040517768
279.2337@446.92,0.021681605919447174,0.015800727991966388,0.013599095780974856,0.011584954758155843,0.012011697029393848,0.015607713055644271,0.014752642189216233,0.0034680987656877252,0.0046629833892776525,0.021518029848614784,1.0350649977349144e-05,0.0146649313040935,0.01418163870541596,0.010056975978886676,0.016454851032046997,0.01776263264066729,0.011743488435491051,0.019574836373895788,0.01230486683291734,0.00940279394528903,0.015998023340091334,0.015022870598754616,0.017940842361041525,0.018469694467130808,0.007385123836530243,0.006643198259170466,0.017193707500268364,0.016775249574142066,0.007972304768083846,0.015978625460382295,0.015443207140348279,0.013853012215881666,0.009807997422648842,0.014627428110504428,0.023426579919530396,0.01562034095541622,0.019633478802677462,0.019172771558898058,0.021546950559109542,0.003033433534595041,0.0011358237224192332,0.013242890695077612,0.009707402804381945,0.01210843524724931,0.004999964896366131,0.012325846029254435,0.006184673653249378,0.01071401856035942,0.005611565240454697,0.014201514763119627,0.012118027095106355,0.005521377384291553,0.0008700147411107809,0.007757251232939113,0.0050187582716717345,0.0105191288128514,0.006350630330930254,0.012170752994138662,0.015386277947902718
279.4018@446.88,0.0006990371336492755,0.00040844980083278536,0.0003039436117360485,0.0005916895142377445,0.0006385143880729356,0.0003985799822133349,0.0007698405962144549,0.00012324034516625576,0.00019792879696155623,0.0006309553589383472,0.0009190046117637704,0.0009003637377033408,0.00033851497166792856,0.0004943195049642475,0.00042183044773096075,0.000458531654610281,0.000648015147162396,0.0006318288795247498,0.0006924091760491186,0.00113423121913091,1.813894538855128e-06,0.00037965008325673103,0.00047662344611735244,0.0004619878881115247,0.00023575739063149022,0.00013521824685322717,0.00043627940437488316,0.0004914204388404009,0.00016781982349855205,0.0009868172398634991,0.0003783129675581978,0.00033002135308530714,0.0004705218096939253,0.0003507213608567904,0.0008349673674600272,0.00039292294673596293,0.0005574433894279619,0.0005343961019596305,0.0006729910887105604,0.00011125974631745349,3.5503641730065606e-06,0.0003145853175302679,0.00047562288968909495,0.0006241304656003532,2.0504435006953604e-06,0.0006648508065496787,0.0002877295449603796,0.0005256648151065516,0.00025213055779245056,0.0007463502398784526,2.484915392979162e-06,0.0002405755213619888,1.5377481596726992e-06,0.0003591280451189041,0.00022654964563562107,0.000528967299224309,0.0002885330216701225,0.0002816786416301854,0.0009262989636029675
279.8699@641.72,2.53514167892613e-05,2.460671898028645e-05,2.9655443873119084e-05,2.141488092403894e-05,1.934149170876509e-05,3.165347554450503e-05,2.5484395617708412e-05,3.2080279640585046e-05,3.229413465959039e-05,3.5480992074411905e-05,2.024246961333471e-05,2.962154237544868e-05,2.087144448962341e-05,2.4277473218454773e-05,2.781934549985631e-05,3.451185199260614e-05,2.7118624052719755e-05,2.6224358329917975e-05,2.8849130598455384e-05,1.928979374612797e-05,1.966583513147587e-05,2.3773594117255126e-05,3.0342473148217785e-05,2.6973940001202938e-05,3.6669020911833724e-05,2.156374645440763e-05,2.1050852466339712e-05,2.7858266399953095e-05,2.9338894980987384e-05,2.2515976439685388e-05,2.671702581000637e-05,2.9888120563879666e-05,3.210315469053347e-05,2.7956650778970187e-05,1.8932230831823024e-05,2.9562993635448348e-05,3.072822110359779e-05,3.3333176571074555e-05,3.112498581724149e-05,2.2045271358018534e-05,3.004775133108201e-05,2.3814749489902205e-05,2.1853411431834483e-05,2.734180052809075e-05,3.1849529436406756e-05,2.7689554111955425e-05,3.300373110492159e-05,2.4160526880902103e-05,2.9266789853143527e-05,3.646263234631926e-05,3.0982006630956725e-05,2.4126018675767444e-05,3.876155794423651e-05,2.5871484596440097e-05,3.535200982034088e-05,1.8176890783754092e-05,3.490758701231019e-05,2.1188416492024453e-05,3.1491383333950595e-05
280.2356@511.73,0.00031760387430754543,0.0002938171640176294,0.00030329984842595393,0.00032278069234670346,0.00030866088926748315,7.752947242578532e-05,0.00033265136227875907,0.00026040366653634053,0.00027869252797098744,0.00033443513888439206,0.0004796152087120275,0.0002695475304914339,0.00034303804972906423,0.00032212801497095295,0.0003361272120854541,0.0003219683707670718,0.00024253609290106863,0.0002512619980229192,0.0002493032698217015,0.0005612196189348086,0.0001062089677268051,0.00010371148531252702,0.00031946058333615437,0.00033020779179031127,0.0002669870633638409,0.0002912721923400521,0.0002694346775960652,0.0002692055461926606,0.0001359120248816852,0.0003236070795110776,0.0003215552900788342,0.000245080450194251,0.0002610248454637576,0.00027378522362516913,0.00038693336943321227,0.0002804946230564324,0.0003241298596216856,0.0002845325085697013,0.0003324724176428383,0.00029116859319493476,4.639649122907125e-06,0.0001095233150317486,0.00019226994951466558,0.00021115627345030105,0.0002540161566977019,0.00027973809615449737,0.00025189240108197745,0.0002883251456670541,0.000220291975773665,0.00010359190113036715,0.00024044037646914066,0.0002676335413418819,0.0002876611592339857,0.0002544799727155746,0.00028873390372747,0.00031511178420138685,6.807357152559035e-05,0.0002676402062502932,0.00026879835175537005
280.2364@446.92,0.007978459430060201,0.004609124327050618,0.003127060258034919,0.0025835234844031056,0.0028073938804124374,0.004423419371657665,0.0034748474582723047,0.0007266700362029473,0.0009626130193383305,0.007205428465426039,0.010972553788679557,0.003946288964760013,0.0035037480038982933,0.002133200668634676,0.0045462259058533,0.005057789416758967,0.002880745155798014,0.007011712137591405,0.0030666546628185087,0.011746485846099773,0.004295745410290624,0.003998469838191346,0.005415780339021144,0.006622114181499142,0.0015142507455700057,0.0013641686695262504,0.005090289020532994,0.00545317513461299,0.0016606026820385692,0.0043607887137547645,0.004077644092763564,0.0036057053505594,0.002085735137857267,0.0039021008496726065,0.009195271761487378,0.004375599005507149,0.00623244389548841,0.006096197827599341,0.007766724570002261,0.000636149166161493,0.0002318810522247773,0.003249321614904883,0.0021166463974125597,0.0027544301345059897,0.0010247750620163332,0.0029618121902186484,0.0012630236743706147,0.0023546217344453274,0.0011486412231167809,0.0033767415739950615,0.0027993751340659088,0.0011334061755194074,0.00017530802133449978,0.0016080214747159014,0.0010337137021116886,0.0023168970523512666,0.0013007336129322936,0.002980453995356224,0.004137189273014536
280.8665@641.22,1.957993555794164e-05,1.968023529558588e-05,2.2895277184191886e-05,1.4357011271886909e-05,1.4507225699085044e-05,2.6424231961088483e-05,1.911961369039377e-05,2.6607911478520398e-05,2.6855025880974114e-05,2.8147142259652216e-05,1.5273576392457686e-05,2.389279549352804e-05,1.6097929185729666e-05,1.748271508710273e-05,2.2244914732267853e-05,2.911377372733731e-05,2.3104788878816246e-05,1.8939082640698134e-05,2.2295528080479392e-05,1.3868941466327862e-05,1.6677907574030323e-05,1.806798200266066e-05,2.2810495750216184e-05,2.146798460927653e-05,2.906427946452699e-05,1.6956603158815064e-05,1.622493321958013e-05,2.3012019061436978e-05,2.3338768993179365e-05,1.7569548038169188e-05,2.135463118394432e-05,2.406610833829591e-05,2.640609505236991e-05,2.2344558996238307e-05,1.391505466987084e-05,2.5734851107988213e-05,2.4229576081785466e-05,2.6246583267449746e-05,2.5256937262578374e-05,1.667313799894541e-05,2.426232662466527e-05,1.7262376998287784e-05,1.6163651100284457e-05,2.1776855061159663e-05,2.566503967429451e-05,2.1091912361768334e-05,2.655366018455576e-05,1.884144058320717e-05,2.2522879696624927e-05,2.871981476061686e-05,2.5129075315633836e-05,1.861476296898085e-05,3.2549839482848636e-05,2.026607808789479e-05,2.7122980748923475e-05,1.4959932899506042e-05,2.8476093872731067e-05,1.5244999993147204e-05,2.5004265699244365e-05
281.24@446.92,0.0010154225944303014,0.000592455420176575,0.00038099480241981165,0.0003382039034610653,0.0003767139260454598,0.0005902717549378622,0.00044976528708218466,9.416554593109844e-05,0.00012148527061237986,0.0009232238501693179,0.0014809197727044094,0.0005232612730238303,0.0004567749120944951,0.00029168624687207697,0.0006057105256046097,0.0006545554702731751,0.00035281387273822245,0.0008918309861165638,0.00040325258711504505,0.0016156259496030948,0.0005875076222237924,0.0005168160254197081,0.0006977395731560184,0.00085129484943067,0.00019093084176883556,0.00019198141126557157,0.0006648390335578284,0.0007072200696560058,0.0002071799137544374,0.0005606734655984974,0.0005228481757335648,0.0004654645378455099,0.0002785320255967994,0.000521635058121744,0.0011947922728405668,0.0005813686350033422,0.0008164247790271655,0.0007854412746090286,0.000999159543073721,8.490973635803371e-05,2.8189608228551414e-05,0.0004256646898605952,0.00026352287440175454,0.0003647919450474113,0.00012790751820703153,0.00039183442009243645,0.00015633909367906054,0.00031350523552728463,0.00014167089470959313,0.0004039558571010168,0.0003729799144602095,0.0001343027860116221,2.688355120567192e-05,0.0002009192273892143,0.00012495721805534952,0.00031324674022000014,0.00016344904205564193,0.0003912720818944516,0.0005632106262864899
