,men_HCW011_RPLCneg,woman_Pt122_RPLCneg,woman_HCW019_RPLCneg,woman_Pt085_RPLCneg,men_Pt007_RPLCneg,woman_Pt038_RPLCneg,woman_HCW099_RPLCneg,woman_HCW080_RPLCneg,woman_Pt070_RPLCneg,woman_Pt044_RPLCneg,woman_HCW114_RPLCneg,woman_Pt032_RPLCneg,men_HCW237_RPLCneg,men_HCW059_RPLCneg,men_Pt095_RPLCneg,men_Pt010_RPLCneg,woman_HCW035_RPLCneg,men_Pt025_RPLCneg,men_Pt089_RPLCneg,men_Pt063_RPLCneg,men_HCW574_RPLCneg,men_Pt068_RPLCneg,woman_Pt164_RPLCneg,men_Pt047_RPLCneg,men_Pt074_RPLCneg,men_Pt020_RPLCneg,men_Pt110_RPLCneg,woman_Pt036_RPLCneg,men_HCW578_RPLCneg
Label,HC,COVID,HC,COVID,COVID,COVID,HC,HC,COVID,COVID,HC,COVID,HC,HC,COVID,COVID,HC,COVID,COVID,COVID,HC,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC
543.3366@411.19,33045.44637,30149.92171,32968.44833,15015.22167,38319.38426,40462.26767,29386.46078,27065.98153,35872.21122,35982.80066,34793.44686,29279.07889,17590.14646,30686.51486,29530.28335,13006.42357,9528.50624,17027.6704,24627.93151,22697.18435,38718.91928,25856.65058,22684.71153,4903.50108,25351.58177,29230.71403,24990.81953,14824.70515,37047.50302
543.4937@486.56,3091.70805,35117.26553,2116.58898,3294.84524,6256.78098,9031.78503,31458.74184,3430.90233,4681.49042,2407.64455,6147.9642,3689.9406,2269.26399,3283.95785,6559.1911,5267.69956,577.565,5876.11745,3829.67831,13556.60434,3903.51759,57125.82396,9565.47578,3581.5535,5214.80133,5056.26662,6202.6245,7542.20918,1365.24531
545.4201@496.51,394553.18611,272088.98431,327419.28428,72306.34365,184887.38404,260310.69478,40962.80903,149494.37362,298412.72213,233427.743,333275.62232,178114.58312,105850.88093,299045.59431,258335.06365,349839.84796,27289.61318,211944.90622,279853.56206,129030.7678,540739.7134,411248.51814,64775.9661,66247.47042,375377.41038,1367373.75896,145048.46139,126193.06638,476681.56971
546.4216@496.46,61327.6263,145693.23689,51693.54441,13089.91297,83465.35723,56667.59915,2379.97382,29967.8493,68949.74426,36288.01909,66896.56685,61654.11938,15145.13687,101240.90783,120572.32397,118306.36471,1847.84316,53845.2799,73777.26728,47043.60757,98741.83099,150689.0445,9605.41343,13582.92729,115897.73456,268635.77389,50971.67751,40534.74724,68296.54081
547.4337@641.4,6317.15394,8984.57372,6918.48243,1279.29595,8123.01617,4902.56373,2078.31794,3363.62908,4761.32835,6484.44552,5495.37482,4609.34366,1253.01349,5123.4989,5419.12459,6427.81354,1151.85956,2940.15074,5735.1758,4068.98257,12405.82458,2398.82772,1282.20498,1455.82488,4694.7244,19681.86408,3055.94053,3388.32214,7906.45685
548.2401@500.19,11614.86241,14895.92016,3111.18881,7065.22721,633.6452,1084.65619,258.98008,24827.00461,5678.2739,27793.23008,31529.22057,17263.51246,3208.30063,5152.19754,18742.72061,1940.26505,6299.68244,6461.62955,2195.75652,4128.37234,7058.20589,2630.76781,9209.74397,3954.42093,368.41372,13249.93007,7327.38866,30717.23881,52717.3716
549.431@478.72,5362.65763,53107.91457,28203.51262,30605.6665,71883.06022,87814.2443,13358.04419,21332.28272,65230.25899,0.0,50445.65261,51115.67938,17101.505,33243.32032,58179.24265,27139.40208,0.0,53999.11305,26581.45424,100212.92117,31081.62707,38786.5144,66976.64157,12804.52168,49344.80335,58576.7547,51033.83398,49214.75019,3043.76487
549.4507@641.37,16014.77508,13113.83376,18876.65889,3394.11473,19435.74444,12982.48052,4618.68654,6801.79734,12598.47438,14486.06911,9734.38539,12262.41993,4430.77589,15852.14556,11150.00211,12769.17742,2804.54988,8009.68233,15399.80703,10016.53135,22024.96324,15018.28245,5209.70901,4166.09593,10124.03257,32747.306,10136.17363,4744.50148,15064.79537
550.2559@505.45,5611.88323,2383.72035,3267.41563,1057.72896,1326.63348,258.27307,247.06623,10054.05478,2304.21063,3775.54558,15814.67292,1718.55693,1107.47573,6834.32294,11093.50166,1370.77105,442.17483,1616.83624,1532.22941,796.48934,3293.62693,648.68148,3216.53011,384.0153,1541.19526,2869.45027,2788.91957,7240.06322,49801.55042
552.2722@501.86,6371.13877,37661.14764,5844.43622,11166.80225,2032.97191,1911.07495,759.74086,40120.39164,11444.88295,54981.27662,61262.03423,1979.81671,4441.97479,7449.4007,17803.50722,1281.03569,6941.93098,4158.92434,2495.54916,2993.43578,2388.17006,9094.83994,25456.90057,5609.2451,1403.72456,32502.4852,14459.06739,26228.09528,103576.3871
552.3291@377.54,239170.36077,218821.97552,327740.99854,56157.91056,698177.79304,445660.00509,445253.98943,314103.76733,166928.52171,296380.39143,388251.98683,270963.40179,187250.19343,164056.99975,76254.51361,69980.5044,123152.15969,210620.80146,84821.59021,45592.31394,340964.34598,110467.38302,83541.54993,10968.26669,132790.39804,139479.91012,263061.82216,91302.96829,313147.20598
552.3647@471.16,62011.94763,16631.15146,25252.82702,7376.88948,20916.47782,12527.9814,15106.93219,32850.29895,18147.56176,28786.15231,45581.55169,14709.83679,10101.62995,28304.15532,40329.83492,14389.69791,6148.53077,6541.84225,16628.02535,13123.42478,43743.73992,10309.84405,15903.18011,4636.04986,14535.27505,17526.03907,16410.35965,18558.49879,63524.43582
552.3654@432.06,59402.31058,50977.64527,40239.94288,11193.36925,46120.83016,29075.67997,29273.46678,45291.72044,42795.59217,47444.99761,56747.05652,31191.85769,15257.59531,40055.7588,30058.85571,29081.37215,7021.13631,22747.96781,31667.83484,26579.16924,60502.64423,32286.28984,30238.23186,4455.94849,17085.78529,44156.99713,42993.55457,26474.44127,60558.41014
553.3321@377.58,66592.50381,56867.71331,91803.57579,15135.93677,193682.01987,43834.32185,126969.44513,83720.1911,42125.48499,76186.37838,40732.33137,65066.99281,47157.01718,46582.87156,20144.30748,16917.89974,32285.72334,49804.67995,22879.33845,11424.73997,89338.00596,29550.1264,21902.71741,2802.19001,31258.69005,36634.39792,58343.95681,26673.02479,85657.84327
554.3462@411.23,12897858.38277,12087698.32263,13767604.7639,6034698.37428,15512796.06147,16747515.03356,12044765.06609,11648262.86379,14426406.38102,14017447.54445,14063426.62014,11572411.34816,7715983.55316,12295485.63082,11297372.55446,5759542.90983,3563495.27931,7329807.46313,9242246.68527,7604467.73805,14989556.51804,11139812.89337,8676633.01792,1886390.54241,8805474.96652,12743339.18715,11160434.69909,5594901.3164,14871067.4918
554.3803@473.93,79918.82689,44483.89969,72383.59031,16010.65879,84139.244,37193.57554,23369.51681,60390.81705,53912.90562,61766.67834,67313.48907,29681.12106,25177.38565,58036.4392,45290.94089,38789.59207,11706.40608,31495.52583,51600.91813,34992.87859,89714.15627,37907.24881,34647.436,11093.27094,36491.84913,64123.112,58225.3366,34799.29594,88791.96403
554.4607@411.15,248279.76193,197468.4559,241259.09129,56501.21931,279123.51342,302048.68214,226155.96265,200481.25725,249678.00392,625742.96415,241689.64521,194359.70488,94794.14065,538965.95357,205022.13434,57140.5561,16828.50944,95463.26203,144556.60788,104249.50313,272268.09083,191636.63452,125946.3181,2225.65831,142010.17506,206524.62249,484785.37259,50962.12964,254931.3365
554.5836@635.27,16859.62112,49406.55275,23354.91575,49755.43339,38849.51858,45639.68858,1031.71138,51281.6408,52152.63796,51962.17344,57313.92595,25044.05457,45762.43256,21040.80892,37350.12689,9527.51674,52254.0047,20746.73962,6234.45499,24698.17451,32428.67947,46074.26657,59133.9745,47800.28315,1986.92579,55373.71267,56665.90796,48165.91553,48449.04443
555.08@478.47,8041.55063,3214.41357,8353.89626,4925.43731,6310.92638,5369.50885,9290.12525,6725.04364,5596.84429,3898.9561,5556.57554,6594.55329,6057.75919,7401.99452,5263.64494,11015.04847,6224.6033,6247.68994,10333.65498,7906.19066,7714.46635,5228.5797,4136.45918,6260.28253,10178.15053,3257.29989,2736.37555,6038.64948,3874.69822
555.3491@411.23,3601364.58804,3339985.51658,3856593.83321,1681799.71577,4490518.32432,4947509.54487,3326860.1896,3209606.73457,4083048.5057,3942845.16885,3964453.83919,3191299.59626,2121910.26769,3422445.17288,3118580.60181,1606947.2497,1004270.6127,2027146.32979,2545473.76374,2109740.47456,4277920.75289,3085166.47374,2395293.63569,539327.1571,2428314.034,3533619.7655,3078971.55553,1563071.77037,4242549.34053
555.3833@473.79,22452.03099,11564.07201,18084.57292,4199.42238,21012.17642,9208.87678,5271.30684,16510.33543,14982.07386,15742.26869,16690.4581,7047.18978,6631.89094,16905.16886,13062.35807,10183.92294,4295.20558,9153.69367,13936.92482,10412.73891,26225.98372,11975.10353,8660.13868,1818.10054,10934.0655,16286.75328,16516.2947,8771.77915,23092.32968
555.4401@641.38,18649.12908,25943.32073,18860.23889,3167.86788,30536.40828,28088.5809,4293.16713,5830.93383,8784.16686,17845.90334,12950.98564,12100.31705,1708.65075,10209.5652,13239.85311,20152.67042,2925.2413,4419.79314,12505.49267,5789.16688,13924.53586,4180.40884,5200.69886,2498.39071,13436.88405,18204.41975,8541.17261,10477.11445,32541.10916
555.9807@475.84,200221.76583,135543.88823,173639.09758,143422.61257,160575.74683,168404.6633,231723.29094,137349.76149,147607.56764,135503.18602,132401.85622,171453.29716,155552.52692,184722.87406,167305.43347,207338.12511,139541.57149,192608.46694,216250.2426,186360.719,176552.7779,151792.15308,142434.90479,133971.769,221698.36786,131250.44536,147032.16245,149825.46293,130658.21901
556.3451@411.24,1003828.62957,934076.15172,1055816.38475,487067.5359,1232093.86797,1319708.29574,914997.69323,907375.05015,1128692.08699,1088140.07183,1100283.99794,892607.03011,608408.90721,946684.46074,881361.20288,460940.10472,293256.38255,575883.16237,720235.48015,602333.14127,1174553.83527,863891.2541,690383.01557,158361.41792,689195.06875,972555.48571,869737.38575,459893.32629,1183374.03106
556.9393@509.01,239608.67456,157276.4829,209153.41759,180345.56511,189605.50185,210568.65394,284594.64175,168907.79087,176123.80429,163920.90051,171110.20494,221572.39044,186181.73276,226140.48566,198713.01045,253268.38202,175503.36888,218309.50967,271243.54649,236149.30506,221589.24474,190929.85368,184631.61019,168906.29539,264429.8722,158365.51456,177287.18779,192286.43833,162368.7638
557.3271@411.2,550522.28972,460837.15765,554277.98672,228120.8993,621328.47062,644198.91312,515671.45601,451740.56629,542790.18871,525287.6952,543456.77828,486764.84742,300165.68342,523508.37699,473981.90957,238118.05213,112747.98129,304204.98316,397436.38971,309814.64289,613054.36197,433788.73331,331613.18576,35721.00783,373511.08654,468699.82491,429241.78135,220732.09686,551551.97074
557.4557@503.12,656642.66132,1999412.01421,590410.45197,874694.46725,2199676.38149,900939.30157,209155.66396,422013.62706,916957.61846,2188516.78007,649378.05694,1329790.35329,607099.05137,285028.17473,1142594.44054,623570.01014,880745.38315,123046.41482,719167.35458,150776.1418,788993.91219,478269.48454,994613.81983,575224.11095,360071.97297,316027.76465,269480.28407,668557.37203,1909205.3177
557.4557@641.36,67340.09993,94348.90358,56519.53317,28554.9034,118943.79325,81001.19824,35641.5942,20077.62482,51509.92113,95288.72931,40310.95764,63393.62493,26044.83595,36419.71127,62515.25589,76806.91553,24786.64045,24252.01307,68493.05603,31023.24076,74284.5983,33844.83459,28511.05988,16911.57284,46155.25515,86104.92355,29663.16872,38487.88451,96474.71031
557.9424@509.01,25882.70121,18882.95167,24162.86873,21440.54955,20848.21372,23453.42419,33662.46967,18671.52523,20041.92463,18335.87663,18987.40237,24395.31059,21250.09857,27114.06431,22643.19445,29216.00577,21557.23161,24245.76615,31426.07851,26879.14498,24792.69765,23416.72414,20538.69524,18015.0866,30303.71685,19017.16749,20039.35477,22386.65237,19720.79627
558.3258@411.22,91694.88087,76207.10204,85242.51639,40911.36609,93932.21186,89690.86969,87537.7385,78883.5464,42368.44596,77196.65223,83785.3789,78543.31823,51337.19903,86171.47838,78919.91003,42291.14309,20124.52713,54713.35593,68532.70094,56149.77895,92411.82338,67892.12164,54286.96517,4673.90391,65559.10471,71408.86388,66990.07368,34518.63576,77941.21703
558.3318@459.87,242828.51744,157231.17161,230572.98117,64505.73492,211485.13945,226440.04725,108151.4463,79880.5473,90507.55683,175999.77918,228489.91733,199625.1807,101485.49756,187963.07411,85006.52667,107489.79954,40382.24269,104543.74375,136563.72994,94954.8024,322346.09486,116799.86946,74232.50975,24161.45431,109903.43827,158844.24027,119267.05821,68302.37976,236331.45004
558.4606@641.02,23780.63724,34767.82457,18957.12943,10610.99064,41227.81018,28497.40145,13119.92202,7673.4682,18059.30666,35118.51237,12442.41217,22933.3596,9585.48003,12021.17707,22920.73292,27675.5561,8791.22854,7915.22596,26015.72838,11003.76462,24449.2572,11458.78236,11553.67254,5814.3246,17017.52841,29972.45169,10239.41114,14406.47547,34983.22853
558.9387@509,77803.49018,53305.27595,54121.06877,56977.10905,59874.63527,71606.49322,98199.9843,57205.46026,57233.34597,52329.12124,52746.30002,74086.73401,61992.01236,74119.68498,60702.89162,80565.23673,58313.08263,71430.4364,88272.24715,72663.7516,72074.89662,60661.74138,60909.40119,43111.69376,86080.01625,52605.17131,57356.87192,61404.7084,50114.23614
559.3342@459.7,66412.3211,42463.36998,55966.57831,17516.32799,52565.65052,56268.95904,30689.54013,46154.82004,51262.21462,48014.47637,62179.52433,48026.19917,28499.07262,47519.52564,26868.41015,27180.12079,12025.73342,29844.61239,35578.63433,26951.23588,84349.24304,32291.69167,21457.64361,5727.20407,29016.11909,44749.4202,32873.11477,16859.17345,62674.85349
559.4702@486.62,473261.28544,886638.78142,575011.21986,539922.53568,1126586.8149,1001489.48982,662480.03435,420448.47304,751681.07678,524586.49887,666816.11867,871987.55221,435064.60386,590013.26613,880273.20599,745842.20086,385149.27828,820897.84096,709502.58667,1284386.38275,697700.08862,588236.93282,893961.75432,451094.89953,840119.44758,622208.86498,741242.41149,837779.35041,633421.25448
559.4707@513.17,269390.90753,464165.70626,342970.91684,419494.66215,501697.66363,410833.34345,510685.34311,291230.69606,375831.93961,489424.57349,318643.59405,326827.18771,358274.99134,306000.57054,524739.1131,489162.79149,383520.69068,341681.42114,499651.30842,405254.53845,463610.40903,296467.71344,389138.40977,359829.12582,354380.83576,307674.72546,346662.23099,400222.23519,522944.13542
559.4709@641.24,23009.66374,37895.49693,19317.18555,19123.72113,55114.87772,28896.81888,21671.42769,8991.70407,24652.07827,41438.38499,12459.69505,35893.88458,16670.88914,10029.32468,29468.10595,25734.20563,20181.77093,14300.07582,30190.22412,13887.71859,28686.84975,13429.50101,19209.17887,12651.18511,17917.46686,16684.75448,13898.81974,19345.52016,45135.05893
560.3294@459.77,81734.75473,52677.23787,71958.66253,21568.74773,66489.75211,69468.38634,38214.71933,59606.82254,63649.46962,59055.88198,77430.22817,60476.47634,36118.69585,59488.07176,31428.25142,34505.76601,14778.88146,36115.598,43982.90407,31461.6808,96773.70932,39891.73712,25685.44182,9389.79145,34979.25567,51249.6757,40210.7527,24378.55294,78604.76958
560.4736@486.66,153371.50828,284492.38063,190638.87217,185776.16257,367240.36086,331389.5896,223990.49467,141795.16586,247420.78622,162400.07329,217128.02573,281000.84149,148146.82183,197593.46834,295120.53918,257765.35408,172778.0066,283227.26182,245221.73933,447488.54691,223840.32878,189120.28774,301701.66453,155848.59386,292863.04301,189653.07379,253342.70156,288598.00958,199154.85363
560.4749@513.53,30455.41334,71081.58605,109746.12669,81312.42537,222336.51467,123800.9431,125247.0353,91418.28483,112971.73147,186736.69288,76830.84072,183016.01793,75132.88653,86720.22725,167867.00825,146074.68697,137959.50796,116084.08221,91902.68591,133062.27678,136164.14549,83305.50554,118718.92256,80383.04875,108525.07074,82451.72309,112421.91268,135533.62496,173971.48507
560.4762@641.16,5875.98833,11323.18324,5261.67569,6678.89872,17104.31178,8195.49842,7157.22122,2508.61965,7121.62496,12816.08645,3435.63727,10306.87984,5215.79175,1980.61698,8560.5007,7151.55773,7065.57608,4215.934,8747.91029,4600.328,7283.64541,3245.0074,6107.99452,4153.75922,4961.69959,3752.24528,2910.78675,6257.82037,13605.04241
561.2161@421.05,11441.96903,10357.80329,10069.46576,2991.92225,13790.1737,10038.9248,9689.18736,10859.11779,10218.86275,13412.99885,11859.72256,5348.10591,8302.90965,7864.84597,8885.34267,6339.03499,6105.4758,7905.95915,6099.5304,5847.54993,12451.44046,7957.06063,7300.08128,1703.50868,5919.15049,9138.81855,9432.76687,8980.9632,12653.08552
561.4114@459.87,100730.99928,40400.92226,15983.68874,2592.83496,4620.56336,16458.9899,10955.30346,18401.77566,158647.83131,50662.1368,17903.52141,14737.40765,8111.92539,14066.50821,15227.47777,24072.17913,15562.90464,17820.19187,16112.42775,7758.19393,23559.53682,76366.02946,7308.29459,5706.45616,16792.4155,224121.65477,13932.43352,5990.79319,274088.31445
561.4833@480.96,77714.54853,85832.33417,97538.64757,98265.25803,55964.1066,139187.15188,81371.14483,33695.06128,106585.47444,82615.85373,104621.80929,120833.67379,79111.06898,84929.99806,35960.16773,104872.62209,89594.19977,126730.84084,93737.55638,150897.92699,163921.35166,129612.34867,96022.08713,91543.61142,125821.39692,258506.13249,140552.6143,128750.28831,90428.25177
561.4856@507.48,89000.27311,204898.93522,109639.71332,133761.77036,193380.64203,85431.67154,111383.49599,84502.11924,124486.2367,95495.83938,60527.53327,155494.73301,76971.96336,87475.37636,114992.71526,53411.06344,216686.16559,66508.10434,94662.40284,178753.19415,71998.74813,99866.16525,142874.0982,100424.72882,79385.87439,77376.62384,88998.8697,102048.14193,170861.69026
561.4863@641.24,4947.72756,10859.59458,6634.84506,7767.35154,14197.09463,7340.37779,9314.17774,3946.04256,6855.35006,9825.62041,2728.93702,13236.47509,6257.04928,3235.86245,7988.80329,7342.99676,5835.43715,2121.92919,7953.84664,6847.60847,8166.37896,5144.03226,4736.92744,5033.34167,5247.44801,4454.65575,5248.19544,6820.9486,12184.44537
564.1283@376.52,5128.54159,5598.74308,5233.27514,5517.72561,5448.43001,5378.31861,5313.92202,5844.01641,6541.4975,6386.45974,5749.69991,5578.75419,6286.85032,6642.08246,5745.17379,6927.55824,6602.2816,5995.01123,6714.18939,6688.84241,5246.84312,5447.32463,5896.79169,6397.35642,6717.37174,5918.0275,5428.7776,6095.25726,5089.85763
564.3301@391.04,2087609.77508,1348442.96551,1977204.44055,371262.76145,1407170.46034,1151584.11575,1616934.99506,1470631.46936,1190425.02879,1744219.80198,1530039.48777,1175353.98806,597316.81079,1540750.62245,1083839.11967,720016.33054,490948.36214,413051.14421,847411.09824,817005.25344,1908176.49582,950859.99281,466877.94639,133352.35608,751111.91899,1180702.71748,905484.54358,597942.62802,2900682.74322
564.365@432.21,27422.40415,14616.36436,15814.37042,3640.37197,12835.55902,9294.32546,15418.98951,22357.08664,10878.38584,16186.33538,38799.89798,11456.23732,7139.29607,19579.04469,21655.90744,8930.13939,3248.9866,3242.00433,7810.79762,6120.78893,25672.41282,7021.23812,12073.29072,951.04625,5431.8488,9601.86108,11168.9023,11554.54961,25052.8623
565.0066@498.01,99355.16432,63209.6995,90203.21747,77415.61731,75315.4054,88947.19541,117033.76508,46483.0253,72992.84689,34449.16458,75092.19873,83688.1526,77088.73996,94523.95163,92152.58706,110625.38472,39963.75274,93503.1434,113124.51572,100113.89448,96287.60721,79029.32067,77117.2093,74553.26217,110752.12275,67164.94759,77539.5431,78569.10276,68146.44843
565.3329@391.04,611851.85431,395380.2316,573135.0925,102553.0182,409432.74437,335235.21226,476107.09415,430731.76405,344989.2895,509748.31444,442955.65637,343305.80523,168070.16484,449925.71967,316090.91795,213768.54114,140456.66374,117455.19591,245571.0645,238086.51827,551823.97968,273130.71178,135497.88088,38795.97743,220539.77654,338650.50648,255916.75618,171566.53448,843514.56289
565.3599@459.54,8746.37165,12645.23428,15242.30164,2887.97811,15956.36587,22832.07493,8914.70201,13744.19718,21191.95129,12879.45358,18784.69946,14752.13062,12535.73691,13211.95623,7334.48115,7009.9355,3755.95684,7173.05149,8254.52179,6703.31372,19709.14258,12876.90636,5631.66058,1030.6054,6746.00281,11728.53413,12735.50763,8104.34742,22109.1934
566.3454@420.73,1867318.52323,953279.10464,1344185.27878,314612.91296,1834179.69703,1018820.80555,1253452.14086,1315080.13543,1064539.38616,1364357.13944,1269390.7456,981085.52838,657719.6555,912668.57394,828965.82753,581924.74034,492984.58359,678093.99674,638686.79806,547314.45445,1668857.80819,705675.13774,643110.42582,113356.90656,671406.16248,943761.07925,902868.86541,744722.22675,1825935.54013
566.3805@432.12,155859.62624,136134.22211,104239.99263,31864.15141,137130.00506,86204.96692,75354.1211,115379.67753,128081.05808,135371.83786,162746.33833,81125.62601,42163.30811,113315.68992,82672.69553,80874.59733,19565.66668,67852.37677,88113.39468,68874.16687,166958.90178,95507.9484,83412.94256,13156.98543,44575.24154,135634.22492,125152.51018,81775.29898,157923.7399
567.3481@420.69,557431.7404,274819.82044,389743.1784,88332.47084,542901.13949,298398.50702,367108.26962,386734.26381,306230.10242,403117.70458,367112.38693,280388.55084,187026.71385,257963.17469,238269.61083,167130.46842,141892.8543,196160.19514,184317.59747,158786.98746,488896.94722,196463.15918,183400.97014,31527.466,195750.2598,274415.24443,255004.52039,213523.32295,538043.65932
567.3839@432.05,46013.29817,38366.5548,31281.62836,9374.78191,39564.60981,25944.78732,21991.0655,33562.2364,37539.09801,40120.63009,45945.63347,24026.24776,13498.44365,33750.98167,25396.24245,23287.89324,5825.95425,19955.88899,25398.39647,20483.74892,46875.08242,26247.26495,24295.13303,2736.81742,14188.46769,37484.84338,36895.80395,22765.45409,48510.34547
567.4608@496.64,644220.56345,40787.37836,538979.91429,38019.4045,573255.08951,32150.26114,160637.08345,220303.25282,27129.55973,740357.0597,669706.98253,29784.34364,124592.23154,718113.05239,60246.40892,41405.50246,104918.37983,32724.08681,46325.94016,24450.74245,53853.15574,1366446.58297,68760.28147,80946.02476,63227.5595,1754663.10467,221512.93876,135588.11545,48143.53108
568.3615@459.77,4747532.80873,3680221.54603,4313362.13708,1774249.95069,4461589.04226,4699706.2463,2442672.48819,3892009.01208,4264080.91375,3964114.49457,5136942.98336,3894721.73924,2557657.88546,3635462.01817,2032218.91021,2066036.33395,1111483.34271,2214775.62145,2554234.99686,2146200.50058,5955447.43224,2805185.32388,1869275.08228,712941.25041,2084056.8371,3656642.44789,2855250.63289,1756102.31202,5735649.59488
568.3955@474.06,151822.17514,81676.7265,114434.98749,28720.67917,129102.31891,64374.89261,36759.91868,105299.74259,104159.28424,98470.56176,107037.20728,47582.71866,45412.1478,96885.16804,77981.65134,65603.13962,18126.01343,53936.4213,96248.35179,64456.08233,168529.17868,73746.02346,55670.8061,17932.73858,67303.98633,106429.80767,103748.91703,66106.03477,150589.9646
568.4648@497.29,153236.16191,86060.36945,92593.28438,184.52603,81931.08585,21219.64589,10704.05941,25453.11096,147793.8164,167056.13765,145095.02545,5570.72833,7052.33317,110192.29081,38076.40598,30959.03627,19837.69408,5710.43854,28737.19617,26843.45112,292062.12427,387269.73273,593.25255,3332.26031,46606.03884,460475.19577,25384.36147,8958.75102,80136.71533
569.3645@459.77,1387949.14965,1084544.73255,1257956.66408,522053.39433,1311592.38391,1374981.39075,716109.84646,1138104.75942,1255700.69456,1169590.15192,1502038.73201,1139820.95699,762360.7462,1067576.41875,604508.03498,613814.4608,323697.82821,652498.3769,757507.86852,629866.95344,1729362.0405,829807.67577,548475.74673,203584.89042,623442.29977,1065958.55856,839366.31983,512547.2191,1662429.10181
569.4009@474.04,45020.67354,27121.96582,38335.28201,8630.21745,40489.61113,23513.96702,11341.76075,30396.85949,29091.92117,32658.21398,33789.73319,15641.63357,12739.1185,29279.43252,24391.09941,18772.72895,5361.29607,14039.92693,30642.83249,18169.93189,48583.38041,20775.29071,16726.76999,4343.21863,21444.16335,37748.64848,30598.27073,18613.70896,44932.75333
569.478@495.37,88046.54837,30460.20306,63989.40313,1768.74605,122759.11382,20129.49827,371.43803,44341.53039,24523.69969,30055.34365,51771.57904,35734.4395,3015.65703,315929.21988,7495.35363,34212.45841,11981.71641,59480.60895,42353.19488,18601.28596,139104.07204,91536.97425,2066.40374,4386.86108,35921.34512,211190.9766,60468.31325,3681.57585,40734.96142
569.5113@487.96,44274.36,268098.15719,63110.23992,103391.08641,302749.52175,385836.00317,135142.09637,75241.3647,293673.95111,71035.08964,269655.83261,232766.65367,71982.09446,128323.15759,248105.00562,151759.20337,7405.3556,244312.97419,110889.63223,468067.02946,164640.94883,197548.92621,368709.25397,72740.51337,181640.75145,240939.8151,249224.43645,333995.95633,78718.30691
570.3664@459.77,275572.29537,211761.3804,251820.47755,101286.81346,265055.61698,272792.16445,137896.43206,225625.92172,248696.59282,234688.4657,297069.90517,225723.32108,145420.772,208399.65017,115959.2182,117235.72264,61741.74999,125739.58311,146997.61944,121350.17495,346801.22143,162379.63619,112903.56801,38603.83727,119671.80152,210035.11274,163669.38841,98773.03572,327528.37837
570.5148@487.97,12326.03167,93902.33868,20103.17606,34154.4575,105369.67675,142676.89906,47647.13242,25309.19675,102024.01768,22930.78287,92174.02047,81193.48906,24222.70937,45505.47351,85687.38992,52470.39594,1681.13966,86674.52079,38563.45785,171286.27881,55097.2864,68595.77559,129779.82812,24926.45182,65278.95405,81899.984,86058.13432,122921.78293,24963.93813
570.9783@526.48,11351.46676,6550.08044,5155.38421,8414.52942,7568.55429,8421.67261,14859.06901,7874.39946,7967.54689,5624.63218,6514.92436,8846.50609,7993.39256,10806.49379,7383.06713,12628.3886,7386.54506,9323.33019,13730.85825,7791.10649,8336.74614,8652.04421,7177.27908,6999.12202,13785.74798,4365.05846,6117.2873,8622.89226,6811.58125
571.3689@459.74,49109.19608,32191.53738,37021.33227,14387.43644,38511.4398,40036.70253,20273.28883,33765.94289,36382.51987,34229.08733,44188.38529,33127.82512,22014.95305,35136.37509,17695.89762,17655.86979,7174.37333,18131.58179,21561.01314,17258.31411,53806.58379,22963.82005,15533.24143,5565.89528,17715.83502,30616.45078,24920.27906,13714.88458,48592.67217
571.4334@496.42,203237.92217,346270.24605,305203.03472,23224.71607,96459.81807,277150.42885,32573.77226,100542.73075,92578.75253,248057.17292,255498.91867,118095.26067,37805.55564,190380.15636,117725.73299,137643.75384,18257.55881,33020.38152,167789.30684,8646.81623,265158.45453,192594.29163,14894.82176,14319.75765,211877.29776,507221.6828,96916.21154,129771.779,542895.69202
571.5187@487.96,1043.00844,16354.86727,2969.68063,6469.07617,20339.6205,26851.30596,8984.57825,4114.9453,17845.14908,2448.47532,16932.12429,14797.76744,5095.76502,9224.07537,13671.18588,10863.96103,106.71682,16819.34651,6296.14183,33321.20015,9436.60029,12524.30841,25595.48627,3921.96575,10789.01123,14897.82651,15922.05697,22206.96667,1959.09368
573.4506@641.48,35642.67797,54419.32096,41904.03305,7998.61428,34600.04614,42186.25287,12004.98733,15883.96747,28425.49079,27322.05348,29370.61265,23310.1642,11396.74083,22909.71632,22404.69662,26384.31286,5087.64412,8929.44233,33179.71816,14440.51211,47218.49101,28050.61393,6960.1861,4959.07114,25245.45785,66079.71642,17632.6717,16500.52064,56008.25132
573.4524@509.28,1360763.25295,1714982.99927,976616.97571,185396.20991,966676.77285,1941595.83791,245164.78861,971903.29414,1097331.66552,900853.967,1877264.41901,576834.23609,300436.3425,308030.4146,658823.56395,655430.47945,177629.3983,123873.82958,1255492.43822,189840.25608,1860611.8625,1229098.22841,95946.35331,120089.3553,695194.13631,2818439.26108,531315.74588,399252.98107,2123100.78764
574.4538@641.49,11685.40264,18951.55516,13448.1795,2144.20222,9520.29166,14771.84208,3571.72957,5047.34966,10058.46922,8971.5972,10367.06932,6167.05289,3255.25219,6947.48534,7012.70325,8494.81069,981.58226,1870.1396,9793.11941,1379.52125,14996.44727,7769.93394,1091.67818,559.21977,8420.5319,22606.25452,4824.15117,5665.2848,18529.53617
