,men_HCW011_RPLCneg,woman_Pt122_RPLCneg,woman_HCW019_RPLCneg,woman_Pt085_RPLCneg,men_Pt007_RPLCneg,woman_Pt038_RPLCneg,woman_HCW099_RPLCneg,woman_HCW080_RPLCneg,woman_Pt070_RPLCneg,woman_Pt044_RPLCneg,woman_HCW114_RPLCneg,woman_Pt032_RPLCneg,men_HCW237_RPLCneg,men_HCW059_RPLCneg,men_Pt095_RPLCneg,men_Pt010_RPLCneg,woman_HCW035_RPLCneg,men_Pt025_RPLCneg,men_Pt089_RPLCneg,men_Pt063_RPLCneg,men_HCW574_RPLCneg,men_Pt068_RPLCneg,woman_Pt164_RPLCneg,men_Pt047_RPLCneg,men_Pt074_RPLCneg,men_Pt020_RPLCneg,men_Pt110_RPLCneg,woman_Pt036_RPLCneg,men_HCW578_RPLCneg
Label,HC,COVID,HC,COVID,COVID,COVID,HC,HC,COVID,COVID,HC,COVID,HC,HC,COVID,COVID,HC,COVID,COVID,COVID,HC,COVID,COVID,COVID,COVID,COVID,COVID,COVID,HC
627.3736@254.84,5047.34386,17739.44798,6466.15409,4599.10075,14399.3106,26599.71643,9549.8631,5546.02508,15180.80708,9213.21757,10440.84144,20554.44642,2994.36356,7277.04425,21908.08029,51822.97047,3726.35844,16205.50026,14053.92085,69550.05648,15294.28701,13874.70379,20913.99219,4277.83369,7689.07667,33838.44826,18014.96538,44470.1895,12572.89957
154.9464@482.76,416065.1125,233807.40073,286531.9566,279427.18417,246255.5604,252004.13845,370209.37032,363375.03444,239961.40941,264339.62344,299628.45058,294315.30825,292383.8742,336372.63383,321777.38368,374643.7439,393848.29159,339346.13613,361847.29927,320266.85439,354957.15739,263228.63584,248380.50619,329536.61515,318186.82102,242908.06126,294246.41101,289178.30072,231324.54791
346.2364@488.22,2125.78996,10312.77365,3901.806,9405.30889,9897.53698,14407.4009,3232.41941,5999.76303,13577.00728,5129.52736,9582.83634,7565.69901,6951.25554,4669.95719,8058.83609,3875.21589,2515.61367,7209.06038,3009.4265,9645.86933,5667.43579,9497.08535,9981.30578,6465.46492,5272.47965,9214.5334,12109.54853,14972.72512,5998.45425
609.4859@479.9,170657.8901,228853.23988,176551.29078,141022.27578,329707.94758,440941.59292,196869.68673,168253.357,315828.47327,108716.55441,340878.76516,213059.59187,117088.75084,265145.71055,312785.93881,220525.01267,97771.01352,360128.61823,218156.30038,709973.62787,303588.37495,284410.7538,355400.01326,120514.55542,398627.23103,299607.54466,308742.78043,262160.96096,142950.70091
640.5403@496.95,4056.27781,24677.10902,4837.90175,8072.80559,33143.20661,37450.59239,12022.31419,5197.66639,28777.48898,4817.42867,28386.68013,32340.5588,3930.95999,20638.57577,49471.72785,18540.96684,30.80809,22636.64188,21031.20318,137121.22204,15521.67001,27095.74766,27981.69206,5747.78978,43102.07974,28119.40535,28466.91535,30196.92795,8494.85203
322.2761@519.06,7114.99238,6108.88811,5521.31033,6274.31386,8595.47239,10861.34532,6617.05683,5053.22197,7386.75814,6834.19576,7648.54782,7815.15443,6118.82751,7747.50966,7938.88243,6470.23512,5742.34345,5772.09998,7725.63348,6578.11607,6499.01257,7047.67848,6634.40363,3759.9414,7835.12207,7525.42857,7221.92434,7737.77851,5529.26034
228.2044@415.21,104396.01926,228225.7186,292469.91792,144628.96092,505633.75044,477783.67204,191343.01305,100078.92019,369568.16165,99583.73003,245608.63193,188671.75165,181259.99201,143908.47416,170645.85504,193026.88676,67555.30735,246179.97378,133813.11237,346648.05005,174174.36734,201901.80774,487156.00215,93556.41207,240878.31139,258521.99383,270388.87467,252497.66841,111982.22627
131.0896@61.41,14909.4675,17672.95836,19485.48953,6906.54941,18124.89668,20631.66163,23042.54381,9390.89505,27597.9371,21016.3536,17120.45658,18570.7779,5833.15324,18263.01855,23430.75971,10383.66261,6234.85863,21946.53455,24413.66051,14533.40479,22549.21048,24919.63925,27641.6604,3654.56985,18095.76566,25468.04003,25364.22187,12525.00812,28434.98163
595.2873@351.55,34156.61345,99909.71642,44848.30878,26768.81006,86752.63762,152047.97881,83929.70432,43198.29041,98966.60681,127712.54088,78434.8018,82683.35309,16681.66798,55220.63514,82691.03382,45589.86123,15513.4325,38967.68477,61405.81856,117088.32672,69422.55583,103056.18733,70272.8874,21734.45643,232830.74008,158218.28662,39659.5501,67791.58759,157646.0699
667.488@487.93,106369.81368,196924.59751,80851.5769,126954.4984,212475.00103,270180.71598,141081.89528,189877.96779,173962.13155,101392.27363,297557.9111,183037.7192,93536.95542,152446.28167,243240.87998,193425.23583,45599.577,230264.2114,139534.1711,425809.90911,204322.56481,150516.53365,268312.67705,153792.75193,154551.12534,203220.85469,250532.18662,284050.42632,84729.42559
491.3581@519.99,935913.52153,741537.64722,953519.75789,1016897.26012,743200.40049,843116.81995,1093560.72387,1007757.19788,767057.88984,750573.50456,720552.54419,888227.39773,1063875.21176,882049.74464,805854.63386,989613.28636,928013.31417,890280.84616,1010284.19571,861682.61433,856118.24785,1171940.23689,1027764.59092,970126.9711,1023084.09505,733109.28665,1015453.22745,809883.57414,715028.34012
520.3387@420.57,11058.01147,16058.81587,20700.50495,4998.4532,8930.43279,16372.37968,20677.45338,22480.77513,18379.05892,6132.63357,22380.99276,15654.40491,13152.10583,16114.52554,14524.95467,9049.35805,3117.67884,11097.84031,10724.26604,9263.2549,28118.88369,11745.63019,9930.4679,1608.48845,9763.10892,15648.14597,15664.27998,13554.79708,7777.46638
241.2166@435.88,139454.59584,174713.02843,280231.84711,138882.77273,275977.84566,210209.41934,161223.02545,129169.17545,202331.38805,135898.22276,196597.90179,145086.48761,137881.05852,156892.64585,143835.64691,193590.14623,112560.99275,171708.40986,146287.42012,187106.49945,174750.77966,158418.32534,250856.03888,118871.58641,184227.97465,161927.32884,168520.74628,170079.77791,156139.8703
246.9802@474.35,16945.13506,10361.68708,9501.19309,12403.75531,9534.66741,10448.31362,11721.41774,22613.20638,8843.2853,12432.45073,18235.93723,11063.73337,12607.30749,11206.19231,11091.095,12376.57188,35640.31142,15971.54441,12224.1649,12878.66097,14412.59034,7985.98703,12923.39109,17234.8037,11501.82657,10635.19735,17652.11672,12578.78818,7147.37075
374.2046@479.07,25052.92773,33784.78654,26357.82109,26628.55638,34224.63401,35976.10146,28465.69655,34740.40688,33623.34701,22925.29127,43915.57202,32126.29798,23264.42809,32581.22187,37800.43531,33453.05306,18221.78685,43500.77432,32339.12367,47760.92793,35368.97033,28019.89492,38814.19313,26797.88226,32642.66748,32104.76565,40407.34467,36951.63152,19526.11957
555.4401@641.38,18649.12908,25943.32073,18860.23889,3167.86788,30536.40828,28088.5809,4293.16713,5830.93383,8784.16686,17845.90334,12950.98564,12100.31705,1708.65075,10209.5652,13239.85311,20152.67042,2925.2413,4419.79314,12505.49267,5789.16688,13924.53586,4180.40884,5200.69886,2498.39071,13436.88405,18204.41975,8541.17261,10477.11445,32541.10916
373.2021@479.14,135365.7418,172995.29116,130230.4825,142861.17821,175845.90695,186409.34478,147947.58224,181162.0555,171700.96311,133350.40489,232198.39233,173817.969,124723.85681,165192.0845,200438.25324,173712.85749,111425.28564,222943.45897,165919.76743,239305.18554,186770.67803,152101.44167,194643.136,145294.36936,177105.50805,174631.92193,214107.9954,192561.87709,108533.35451
504.9479@653.94,6186.48411,7181.02608,5823.71549,7585.01498,5915.9278,7543.64993,7154.99993,6854.47868,7096.49774,6391.98657,6603.28178,6736.58327,7121.64366,6167.11681,6622.12561,6344.26228,6458.27139,6215.30462,6608.50824,5997.3658,6670.25254,6591.95408,6677.69748,5544.93486,4912.76164,6485.81516,7133.00948,6822.50113,7491.64981
112.9375@28.1,36992.85827,36038.20607,37936.57681,16270.8342,9354.66212,36474.49426,12201.21138,7471.599,34209.45231,63782.16277,43024.70972,67297.87866,1482.28319,14468.16556,80549.41991,9469.08529,5319.16732,72864.26999,21603.48767,71992.23329,70865.75859,101848.67824,888.56329,5484.48631,22676.13697,125177.12255,164849.84759,73519.66397,30623.09769
357.1952@530.82,17609.61508,14825.31967,13017.44544,9586.30691,21735.57362,22769.90547,23310.80448,8461.86734,20548.08377,8741.98039,12766.65226,18817.01315,8805.04135,20150.12286,23112.70977,24463.84947,4996.78299,22645.53788,23204.10903,34026.25716,20388.66176,16669.865,14690.46585,7326.86872,28223.49963,14436.34083,15059.66352,19360.71663,13431.93284
156.9198@641.74,12571.22343,20747.72695,14853.26974,18958.41162,13057.69757,16714.55213,65268.15337,20296.64859,17315.65916,21422.81634,18349.04846,14692.50955,18207.14839,12660.87014,16142.88366,11272.35834,21688.80712,12805.19498,10670.5806,12563.30257,13920.6006,14626.4707,19160.17341,20537.40194,9162.26653,20108.94892,19334.90679,18613.28623,19713.90042
616.54@530.56,62458.76163,60718.31698,59738.50497,39558.65593,92164.5239,78533.14871,81482.4796,37859.50926,87556.45591,29951.85988,52212.27411,88137.83548,35847.64451,85734.49838,85280.09532,114354.2721,23640.02478,79892.08473,80870.89853,121107.83461,72319.73137,59151.0498,58238.11885,29406.60888,110857.31483,50499.49537,51276.80934,68296.14551,50976.8092
619.4798@496.84,45924.08433,38773.79019,38662.47759,50191.70884,42895.70208,40216.82252,38267.7528,31856.19343,49465.39148,41008.50011,31423.88534,39921.70593,47762.91562,44987.84556,41000.54491,31630.06135,36300.72934,30325.10757,36176.4244,31600.1603,47378.84615,33427.37307,39866.48917,35177.22118,31343.5193,34912.51511,29614.90808,35783.87926,55642.11861
188.9852@141.2,224436.79268,1947.05698,335802.19234,275.94712,113693.74038,339.90044,53790.21762,411486.2423,14289.36732,119217.85264,37461.10608,13638.7586,78195.51817,60626.21434,238.32977,196446.34967,42362.31992,37776.31143,21155.03753,7418.16624,84608.66109,0.0,248.1169,0.0,2150.6311,28340.81453,5699.13268,85474.21374,170881.7056
472.346@479.46,27061.94219,20260.59983,25300.72482,5505.03479,23789.02178,14280.10959,10050.24702,14354.12504,30518.17413,18102.28532,33971.88503,28378.67788,6089.92676,23537.66589,27487.50774,23075.53734,1815.8335,20767.07023,27185.28698,35691.32907,44013.16246,34700.35337,29960.46804,4639.01533,20724.04996,54737.70901,27147.14697,30793.94304,40755.85298
271.1908@232.49,8749.04046,16858.73905,15657.13157,12893.42325,14250.99043,21868.38152,10923.97741,11441.71915,16315.98594,14747.18739,14785.74627,9795.8839,13852.23263,11653.80552,12265.85218,14884.89523,10473.27439,12877.88624,12659.16866,15542.58987,13624.64473,16312.47929,14438.1746,11860.77306,10860.01017,13156.35565,16050.34722,13795.23368,16101.52332
94.9797@482.45,638670.89342,500889.95562,540877.62755,547265.8718,508390.50358,530405.99775,538267.62255,649305.37534,525130.51779,535324.9854,571754.15894,542833.77962,559665.91013,569810.99418,582515.31375,575074.01259,672121.99923,559862.97798,571239.17837,544838.66408,614785.25636,554611.15675,532125.99445,585866.36043,516643.64427,505618.03012,570442.29984,563320.94491,462965.35783
416.2276@391.17,57694.68747,67986.95963,67100.34476,34086.41296,65498.34379,53486.82594,50882.96811,63778.24218,76004.88343,63929.23857,58095.82896,56587.62717,51406.21651,51996.00793,52288.4952,39710.11886,51537.56397,26826.93979,40862.29041,43463.51326,61157.21849,54179.82896,33775.03094,16212.61936,35137.26055,51545.39666,43077.83136,45303.6957,120517.67004
457.2338@641.8,5394.82465,7315.11015,4235.36743,5927.81296,8619.23734,7260.64953,4463.7729,4619.89279,7881.3918,6918.52443,5054.72433,6396.72217,3590.17944,5921.49931,7770.15675,4477.60217,3616.45638,4319.67723,7168.97241,4405.24988,7263.20473,6998.83108,5320.7831,3899.15364,7790.39378,8065.37032,5611.34105,5251.80379,6124.09892
325.1832@568.6,4068563.40986,843901.90786,2597196.10294,1243673.65629,5895758.86973,931626.23598,129497.68103,912759.37435,1447137.99378,198284.66588,2759613.30998,161128.80127,1871788.17818,3669681.15032,202360.74433,144220.98361,1031451.05815,193799.79722,128565.7336,191515.32341,8070771.50967,778408.23007,1055691.32021,1097131.26394,332920.70565,949340.37522,996427.29021,1713179.66944,486898.82479
626.4799@487.88,18313.28001,46832.54386,10831.18747,26044.53872,40111.30758,55492.59634,27734.13128,43736.58743,37978.62026,16772.21488,72906.59493,38472.31636,16182.15245,30274.2346,58035.93441,43654.78611,6264.05339,53319.28839,26965.55185,100322.69301,47020.17418,34866.37517,57008.58311,36161.29092,31001.23769,49809.05371,63526.06315,69777.20745,15958.34491
165.0401@220.09,12081.23301,11967.16963,13175.52915,11494.23158,12364.84435,14365.45471,12171.90381,10200.76372,12693.60629,12608.43603,12644.75816,12638.97055,12045.92104,12242.01619,13465.59619,13596.62681,10564.71532,12045.19545,12140.96462,12294.74643,11597.62373,11645.36465,12304.62151,10989.27902,12007.92804,11154.27174,11805.80737,13299.32215,15980.19386
970.8112@507.91,72160.11034,78070.20187,81918.91072,40857.9699,78223.24013,67475.42993,94114.88381,106564.93544,57548.92961,54004.70659,73494.74736,110744.88164,66519.42436,80766.81875,72487.507,93107.41373,123952.81433,103132.81969,85466.63813,104609.92714,132645.25048,80580.45963,52812.27597,34261.0868,110658.00436,84583.60183,96262.02634,77766.31224,59701.07263
313.0774@373.3,19570.21188,21392.17313,17009.97087,18193.56508,16906.89887,20169.07524,15280.95628,16640.35243,18347.72215,20407.80117,19432.40656,17675.69789,16281.20646,20526.388,21452.19616,22272.68288,15771.74664,18368.60866,14846.3322,15203.58236,17063.84843,16006.17248,22988.98844,17370.63097,17892.08613,18848.71866,18385.6825,20144.22149,16852.28735
238.0761@205.06,21294.03029,182940.55818,25110.5535,10531.16959,129372.47092,22122.55116,33477.40998,6716.22932,30685.72468,8212.25199,25623.58152,57715.49215,9915.54092,50496.45504,178842.79909,112906.0153,1324.76596,68361.62866,37109.14989,357401.72551,19013.83667,186107.97832,35293.45093,34536.80656,59907.02472,143176.85562,83739.85546,20007.85912,50918.2949
223.1696@342.51,5616.33838,18857.31475,9057.32785,10963.81736,11255.18359,40816.24721,17065.31949,3788.16369,20124.68404,4478.08724,33157.82436,18612.43746,4707.13382,18272.89738,12976.67248,9592.2814,661.05511,16673.24812,12078.67317,35814.69084,21285.76327,13254.43257,19922.44617,6227.25566,15609.1406,17789.61634,37429.70628,23132.211,8563.01543
130.0864@61.14,288217.25746,250698.08628,291232.39932,105653.14559,266086.92467,316958.70362,352924.04791,142579.55556,391991.9775,317048.07887,256290.97677,268287.39452,99466.37041,326273.2568,338241.90124,174527.1646,87715.81973,317148.70537,356767.01738,236109.40107,332093.92479,374154.37275,397436.34557,68150.97168,265357.40864,397164.838,364732.67675,171629.7369,455380.49432
942.7865@411.58,174113.07417,66322.90434,127504.33634,112870.74807,198100.74797,139710.47765,144633.73501,417803.31075,127453.23601,66242.87829,154289.68473,119771.74969,141132.27168,153358.8822,130111.70172,123763.48985,107963.4422,125342.80787,140206.92925,128316.06611,151960.5282,145378.31509,100895.66217,97654.72451,137582.32164,186031.00981,125100.6764,122814.0067,144780.43916
805.5784@503.27,5852588.44892,12346766.32324,2391346.83764,10142535.00882,3478368.31149,9370550.69601,8095433.37577,8995857.65851,8983780.7272,5577804.92154,5362063.26507,6374658.25255,5305969.54728,7235624.84736,11968375.98314,5019675.86102,2477258.78506,8297418.22492,10210824.37227,7887645.95475,7678179.73381,11005557.70058,5352819.66345,6773287.68475,9856381.25083,12273358.18608,7443052.1419,11214926.17635,7065955.68438
330.2511@451.08,43518.01128,104878.17615,62276.13099,76153.30279,198263.22501,305251.10078,91462.27979,43593.55225,211715.95951,53348.29218,195363.09107,169198.11622,61337.55375,77438.60886,150614.8845,70394.33166,5529.69675,144231.10756,76558.83624,595637.13148,80362.59232,92413.83027,225498.40146,32362.20641,191275.72089,174470.34257,202892.24354,119189.35918,55060.8323
226.1886@370.53,4404.47054,22321.28402,21125.51628,12328.09648,46943.33251,39896.88487,11997.63917,5320.64939,24856.16564,3755.32234,28541.59633,16650.54749,8566.09968,10547.98951,6933.06204,11409.71484,2501.12282,26361.22617,9197.31112,26184.86245,13922.51673,14474.89198,61045.86875,4852.04703,14851.07804,16218.07465,39276.69447,33178.5844,6930.36477
329.2481@451.12,193206.8359,457346.41219,278071.47531,339943.5942,832204.97551,1279758.34334,460554.25417,184532.61201,891481.13959,232992.96971,835391.92019,708830.29673,269644.46895,332475.1901,627782.63613,298723.27216,48844.04194,628770.98146,334964.67648,2412471.88008,341458.72751,401897.45172,944838.7864,147646.3512,816721.36234,737416.44807,860033.91257,506802.99866,243201.81101
538.3137@377.61,61101.69004,57020.36484,82138.55697,16128.95896,181319.59614,116332.19913,142249.94198,77935.68447,44131.71192,91471.05888,101112.32271,89725.00955,46847.67625,43803.46611,22428.43564,18201.63052,11764.11516,56727.87045,23823.75926,12971.76795,98876.93706,29851.15285,24591.44792,2685.19333,37925.55107,38507.6459,69798.04376,28717.0517,83381.85523
414.2703@482.49,65150.72025,21852.99001,32181.2626,32803.43931,2747.60058,33426.34608,53748.20277,55132.50416,24518.29724,33765.97926,23224.45961,32188.2852,31356.20287,49489.17487,40957.49598,30354.94902,63288.265,24380.00153,56849.29576,58763.53497,50567.86803,31590.66105,36600.45926,50020.81882,43378.52751,31427.91327,41041.84472,36256.36177,21631.11808
589.3886@479.03,10476.38936,7928.05399,9612.43367,7571.59576,18750.46274,21750.46483,21745.71807,6789.00505,11778.52246,3861.28795,10396.52785,19073.61438,7169.57524,17572.07546,21026.22806,21937.452,2711.44992,31720.61896,21715.91068,46599.67905,14631.37114,8928.25912,14307.45808,4293.39214,29141.01476,7530.16778,14942.8133,18974.72094,2836.07702
546.4216@496.46,61327.6263,145693.23689,51693.54441,13089.91297,83465.35723,56667.59915,2379.97382,29967.8493,68949.74426,36288.01909,66896.56685,61654.11938,15145.13687,101240.90783,120572.32397,118306.36471,1847.84316,53845.2799,73777.26728,47043.60757,98741.83099,150689.0445,9605.41343,13582.92729,115897.73456,268635.77389,50971.67751,40534.74724,68296.54081
665.4824@479.63,25745.82934,23537.13489,29605.69661,20460.71236,51421.24282,54381.67592,43312.98415,16224.07656,37259.77797,13511.20388,22731.77756,34618.9237,18932.16176,34770.06715,38774.73164,43217.1888,8614.67643,42598.46946,41053.1513,67651.14903,35487.01162,31302.49857,34533.99166,16295.60693,55852.91567,25595.69226,31522.53221,34737.90771,16720.10791
613.7733@488.09,4556.96033,13095.10714,5062.62868,4109.22468,31459.69685,34531.75886,31687.1749,1939.41416,19927.89367,2291.58327,15592.23521,28656.65096,3091.56282,14845.66268,27955.05198,28951.16902,362.73291,32572.57483,18443.95239,61586.66022,19381.09104,13112.49772,18192.0936,1966.46599,36845.51262,10562.80734,15324.30506,24965.29597,1830.8519
369.2993@521.2,31528.53482,41402.60795,32819.16598,31706.54858,35485.47528,32808.03829,43309.23702,29818.57282,33375.47144,35220.59995,43419.46329,28819.11217,19856.39366,24688.12572,47180.43811,28807.81574,23397.94922,37089.05757,27602.0608,31424.11213,24288.71762,36038.6154,29226.53034,33626.54537,47015.91319,31311.55987,35275.69779,34561.77354,41909.00915
242.2199@447.82,46309.58749,91266.53742,139190.88665,55154.8719,109913.05636,100134.84562,68850.6563,67688.47271,113126.91479,48365.07109,81554.38992,70976.19177,51087.76971,59740.51525,67966.23285,76870.78803,36298.74347,81103.26119,56608.3802,113564.03856,82193.5668,77122.94743,139642.61919,38586.72446,77315.81976,85436.99678,73364.94056,88062.3115,51268.16613
997.818@488.22,7902.2395,62631.75512,32310.44288,28336.61887,107716.75325,66918.74292,3127.00792,22430.72048,25509.13312,24672.73937,15419.52353,24684.7826,6888.83038,42627.46422,31600.29314,42341.59386,5177.70809,60752.4828,0.0,53125.38673,36014.09818,56366.56311,55530.52566,71477.15131,18400.85637,25308.65901,80459.12829,11797.94931,21569.31186
583.3483@420.81,172717.61503,69616.11512,104013.03591,17941.17759,179525.36585,81067.31976,103330.64615,106389.989,86959.77755,113723.3001,86997.8697,73591.87452,50288.39223,68320.475,58812.70576,40562.11789,31544.71215,45600.54462,46864.33874,36882.94826,150770.92275,46184.55361,43726.17534,4828.87117,50904.47315,71346.77988,67239.27116,27881.60141,158590.94096
415.2243@391.22,262035.96683,307231.15311,308381.19248,159324.25545,294894.35432,253594.928,233022.65322,301610.45507,271629.27462,295841.78301,272174.07669,272002.54238,228711.66144,238288.64825,244590.27376,181182.80763,235100.22333,127687.90157,185668.54145,201492.1097,282807.608,247547.22757,154829.86199,72926.08549,170310.73151,246433.95579,204692.51902,212912.24098,337123.86948
581.454@446.63,3735.55892,256687.91314,17636.43465,47090.44068,297828.01036,590317.04355,63848.42768,13398.54376,447907.63056,27828.73643,215014.11945,195562.58138,15071.02263,63064.24978,238571.92062,74041.1193,1106.81661,110007.17364,46381.39303,1154423.91552,70770.17387,218005.35309,415130.50131,12978.67894,125666.30301,272987.49288,281444.67034,337637.07508,25700.73703
415.3205@413.12,82821.29883,60941.12978,60408.09648,13122.62556,88758.35696,54578.87654,45299.74668,45858.10947,69897.08875,26572.01518,67516.85592,47356.95351,22385.22053,54630.78129,58766.24096,53382.19692,7566.82196,30362.98125,60202.56378,43487.36699,60032.70999,44230.85513,63925.16495,11367.64186,62579.47367,109039.94222,152304.6463,75685.59391,56673.58139
607.4014@473.72,15008.47701,33278.04011,4309.25244,9744.52216,6945.24394,25624.0954,125140.62499,51482.91065,41653.98949,70024.31062,51316.057,6326.46172,1226.00288,25448.39839,29159.33827,97534.05766,55921.63579,29913.13702,2061.02203,28051.77096,62646.98343,2786.265,24046.42795,1931.865,38824.62007,54076.01976,135746.91483,34600.9507,81437.59639
617.7338@642.37,8597.78829,34188.4201,14479.657,18097.48177,22837.72811,25751.93168,15221.19099,19991.03389,37219.9847,27516.74366,23150.02679,24123.16637,12429.91533,23677.72483,18505.8496,22248.10642,10667.48996,14216.6151,10843.35478,24517.78637,11555.70589,22610.27028,25313.14969,16684.15458,12332.17825,25867.59015,16684.77889,19072.07507,25180.79063
288.0716@494.49,245621.09608,280633.65463,267611.97215,207594.44257,437956.50673,472891.97182,120564.65883,232840.99913,271362.84789,151251.34694,266553.75911,227754.37296,193112.2251,199729.04213,379019.51009,239294.58383,175221.58186,210511.1829,230893.36779,203430.15824,178372.20919,258326.29907,239742.54095,216555.40149,211944.28886,311547.27101,250802.77868,367439.69597,161898.00522
972.7285@487.98,10481.28382,21658.80185,4872.45797,12107.7642,18222.99098,27705.60827,17451.22488,23968.66995,16848.41244,9269.8938,37744.6219,16810.47019,7559.51876,16525.96418,27793.0854,24471.21796,1375.19212,28311.91619,16755.9944,65024.72642,22745.21416,12701.23751,31504.01058,17392.22714,18632.9478,22713.28511,29113.58143,33173.15746,7330.82186
369.1734@271.41,882847.31755,570242.21831,612313.04606,81539.81646,399662.8187,454649.4442,290814.80121,310441.35646,57910.98483,163194.52754,285072.34248,761269.06868,20027.92965,984382.60381,219470.69305,594826.81573,50763.02218,423293.36918,105366.81676,593889.18432,316331.08855,922859.13366,464411.96846,165632.1657,645487.85539,6506.16071,338466.90453,232179.2817,704092.39839
596.391@484.05,95124.47711,31775.81695,73489.43403,10072.72706,24295.59512,32228.80476,38153.27619,49777.65167,25441.06285,55469.02611,75034.94296,31227.04037,24228.40444,32203.13679,24559.15732,18030.38303,13981.9593,12076.37237,20796.37787,30619.82645,97867.3886,19166.57418,11408.03581,1507.23409,11756.65265,28171.11669,24587.20029,17563.79718,63409.242
713.4926@515.25,24666.95762,46754.79434,15545.6756,12243.74999,8295.69658,14441.52918,31122.92717,35069.38042,22290.18259,83254.65552,18202.00954,11841.80513,10207.1032,16288.22878,37923.79298,28342.83324,11981.23059,27327.57037,19194.51957,24105.9403,16461.57808,26741.57737,51686.43781,11770.57148,20217.37464,67681.12333,14244.676,102768.40856,59306.75868
945.7889@507.41,178386.17062,131205.56248,152226.4963,188032.17877,155221.51464,147473.04003,182534.19514,198553.18047,128024.46415,117639.54546,192041.95599,169305.83411,195993.4345,194134.5856,146810.08353,251453.91172,199707.75045,168609.11311,196038.52552,199559.68399,183651.61306,167595.47773,179169.14401,178977.8447,177745.9569,177411.40498,154242.83035,209245.79059,159972.5463
492.3603@520.01,402222.40257,307275.47529,359900.13136,358923.45836,331875.38846,284358.81335,481211.72004,259319.07986,379118.84685,316478.81004,365154.20164,330876.69006,371854.13492,289582.31751,309534.74031,306710.10992,340819.19009,323945.90642,392453.6534,280208.57906,439974.85843,391174.69334,369764.24167,351357.25814,379601.82678,210947.78576,344039.06265,258367.58739,224219.52647
225.1852@370.54,38257.2986,142774.1732,135088.68308,82904.27567,303205.07309,258505.22821,88218.67584,37011.22919,158522.90319,36240.91122,186949.75589,110586.37597,62189.98558,74354.8786,60318.24278,79767.11712,25351.0619,169303.86608,54360.91143,174954.87693,95681.8751,95003.56163,404361.17709,40410.44698,98556.40539,105364.25973,255987.34104,204733.24815,52967.87624
388.2512@391.2,7431.20825,22681.0908,15819.25096,7673.6865,23711.23593,40981.36425,13087.43355,9524.22084,26213.70645,12043.9929,28189.08646,21462.70918,7517.83066,21459.76259,24130.27699,9412.77465,539.44699,12793.20801,16155.97703,27379.33249,31994.10856,14607.29961,40760.40959,3623.39198,12073.93992,27514.22427,25645.10133,29134.51181,25942.02124
612.5063@496.65,4219.57062,17450.85804,4201.91442,5098.69027,21758.06493,31905.16246,8505.00375,3728.38213,29786.75873,2381.32278,27339.26471,19825.66329,1778.94568,9846.57524,27085.69807,13280.94939,1363.9554,16696.80706,8643.41245,117248.50374,8770.52618,15136.01812,33504.12745,5751.80645,24475.46307,19012.94313,19915.46848,27379.49922,6057.67898
861.5451@640.69,30857.18734,45519.39522,10340.41027,13516.47843,17905.97978,12218.23859,7022.13269,8566.49857,21248.43258,42404.0293,13507.09267,9394.71604,11590.03977,8098.18528,30250.1456,8380.80106,15304.33059,22726.45974,27331.81746,7995.74124,34626.62578,29450.90564,15650.51305,7667.40531,17848.57856,18190.07675,8007.05394,31088.04276,76115.99464
281.4181@488.18,906221.65443,2140358.96159,5201326.11755,2269183.11702,3716626.26892,4494989.18432,2753256.57502,1053560.81981,3539469.53617,1218722.81246,3902026.6437,4146746.90971,1819974.85299,2669611.70433,3926019.88528,2893115.80291,320319.66417,1789261.61517,1922381.21912,4655226.30771,3053243.82787,3731273.54563,2515904.82567,1115411.26358,3694730.83524,3911066.01734,3972826.88259,3580084.28125,2058023.92129
282.2528@488.16,13875505.40426,78541.28759,20932426.74395,24680489.84393,46286250.01541,136216.77124,27623145.79713,17670580.84378,95841.05877,19509157.61717,37011554.87196,37265469.97073,20551491.45885,26843262.32616,36373955.10576,28290917.59652,6375873.48841,37410588.91506,25055656.89532,51864861.75303,29608070.33644,35440430.35651,48054735.66255,18400710.58088,34380617.19692,60861.23261,51695.20843,43986360.17832,22654596.29478
241.1447@229.53,279790.80607,443221.95422,343173.29836,365495.33864,450088.26845,473149.97662,239455.32487,337253.83059,457055.83538,435807.72514,412512.8602,404066.03682,318033.91251,328379.3398,394768.47088,296043.02047,265216.96346,358946.81114,254898.6225,363309.97864,341527.65526,426525.44451,402978.13018,365104.55701,254998.71129,404558.57709,443844.01172,415990.46632,304405.85755
458.2381@390.02,26325.96695,22400.90667,11580.24906,16499.82665,24877.30655,32113.96276,17302.04051,26481.83811,32731.64793,31708.0301,33966.5041,14163.408,11737.49311,26287.51891,31388.01374,15938.17316,4993.624,18924.46536,21465.45259,15156.0022,23109.49724,25237.89845,28816.31961,8502.77243,26756.62003,30062.21751,29007.24164,18437.99066,24615.06389
640.421@478.65,6187.24084,11308.55035,5859.45032,8689.20567,12115.37421,13604.53558,7146.23858,15737.04991,13345.13775,7843.99136,23816.97442,6457.73684,5641.78866,9967.49623,14151.22042,11949.64734,4521.54589,18885.28235,9731.65219,24339.51532,12425.35663,9298.9217,21258.66949,10432.26861,8304.6621,13296.34913,21741.51431,15675.85599,2428.69922
