['39'],-0.084406974,-0.087159326,-0.090255921,-0.065250679,-0.106509662,-0.049261682,-0.087447915,-0.074906554,-0.083014408,-0.092123588,-0.083103076,-0.051587458,-0.054080937,-0.07247179,-0.089664337,-0.084833605,-0.049985345,-0.064022256,-0.075184823,-0.079557362,-0.083173898,-0.042292727,-0.078133205,-0.05893827,-0.075346624,-0.055999777,-0.066180638,-0.045293844,-0.068675962,-0.103607429,-0.093840459,-0.053342073,-0.045467568,-0.083401179,-0.05825329,-0.073850539,-0.066341998,-0.046265266,-0.067374853,-0.084922731,-0.073846291,-0.104166602,-0.061652253,-0.08339791,-0.06921034,-0.10393964,-0.064348241,-0.078580182,-0.085619843,-0.042050345,-0.055184165,-0.06872614,-0.061872123,-0.107396093,-0.064231942,-0.068244226,-0.055956226,-0.089100827,-0.095898495,-0.071804387,-0.086735232,-0.067699794,-0.093428222,-0.073275139
['39'],-0.084406974,-0.087159326,-0.090255921,-0.065250679,-0.106509662,-0.049261682,-0.087447915,-0.074906554,-0.083014408,-0.092123588,-0.083103076,-0.051587458,-0.054080937,-0.07247179,-0.089664337,-0.084833605,-0.049985345,-0.064022256,-0.075184823,-0.079557362,-0.083173898,-0.042292727,-0.078133205,-0.05893827,-0.075346624,-0.055999777,-0.066180638,-0.045293844,-0.068675962,-0.103607429,-0.093840459,-0.053342073,-0.045467568,-0.083401179,-0.05825329,-0.073850539,-0.066341998,-0.046265266,-0.067374853,-0.084922731,-0.073846291,-0.104166602,-0.061652253,-0.08339791,-0.06921034,-0.10393964,-0.064348241,-0.078580182,-0.085619843,-0.042050345,-0.055184165,-0.06872614,-0.061872123,-0.107396093,-0.064231942,-0.068244226,-0.055956226,-0.089100827,-0.095898495,-0.071804387,-0.086735232,-0.067699794,-0.093428222,-0.073275139
['40'],-0.084050901,-0.086599781,-0.089624364,-0.065175336,-0.106475792,-0.050007591,-0.087894941,-0.075719956,-0.083180149,-0.092460744,-0.081710076,-0.051979663,-0.05499255,-0.07199017,-0.089020716,-0.08615926,-0.050155668,-0.063230053,-0.075023558,-0.080669703,-0.083671067,-0.043761717,-0.078207458,-0.058791309,-0.075055723,-0.056220766,-0.067165867,-0.045106388,-0.070368921,-0.103309486,-0.093909749,-0.053666673,-0.044923579,-0.083254412,-0.057478056,-0.074269673,-0.065306312,-0.044423527,-0.066907897,-0.085984808,-0.073538724,-0.103856596,-0.062138464,-0.084023969,-0.067772679,-0.104515945,-0.063537069,-0.078595287,-0.085674528,-0.042560463,-0.053979806,-0.068770346,-0.061712988,-0.106387014,-0.063556159,-0.069534903,-0.054251464,-0.087798066,-0.095709586,-0.071685919,-0.087878604,-0.068434059,-0.093160201,-0.073356131
['40'],-0.084050901,-0.086599781,-0.089624364,-0.065175336,-0.106475792,-0.050007591,-0.087894941,-0.075719956,-0.083180149,-0.092460744,-0.081710076,-0.051979663,-0.05499255,-0.07199017,-0.089020716,-0.08615926,-0.050155668,-0.063230053,-0.075023558,-0.080669703,-0.083671067,-0.043761717,-0.078207458,-0.058791309,-0.075055723,-0.056220766,-0.067165867,-0.045106388,-0.070368921,-0.103309486,-0.093909749,-0.053666673,-0.044923579,-0.083254412,-0.057478056,-0.074269673,-0.065306312,-0.044423527,-0.066907897,-0.085984808,-0.073538724,-0.103856596,-0.062138464,-0.084023969,-0.067772679,-0.104515945,-0.063537069,-0.078595287,-0.085674528,-0.042560463,-0.053979806,-0.068770346,-0.061712988,-0.106387014,-0.063556159,-0.069534903,-0.054251464,-0.087798066,-0.095709586,-0.071685919,-0.087878604,-0.068434059,-0.093160201,-0.073356131
['41'],-0.083708349,-0.086053408,-0.088915712,-0.065182385,-0.106375347,-0.050757436,-0.088337998,-0.076738639,-0.08331308,-0.092804318,-0.080131791,-0.052520834,-0.056020078,-0.071567145,-0.088340464,-0.087358649,-0.050171637,-0.062542975,-0.074785257,-0.081605058,-0.084007242,-0.04533884,-0.078333744,-0.058718492,-0.074786938,-0.056673864,-0.068317975,-0.04490055,-0.072048207,-0.102754431,-0.093988612,-0.054108297,-0.044664926,-0.083090654,-0.056729988,-0.074862345,-0.064305972,-0.042491622,-0.06662265,-0.086929028,-0.072987515,-0.103434611,-0.062695709,-0.084557144,-0.066316844,-0.105141538,-0.062694436,-0.078461287,-0.085884312,-0.043006162,-0.052844466,-0.068903335,-0.061477109,-0.105526036,-0.063097067,-0.070619809,-0.052370564,-0.086554806,-0.09533922,-0.071542305,-0.089064761,-0.06912279,-0.092729327,-0.073528628
['41'],-0.083708349,-0.086053408,-0.088915712,-0.065182385,-0.106375347,-0.050757436,-0.088337998,-0.076738639,-0.08331308,-0.092804318,-0.080131791,-0.052520834,-0.056020078,-0.071567145,-0.088340464,-0.087358649,-0.050171637,-0.062542975,-0.074785257,-0.081605058,-0.084007242,-0.04533884,-0.078333744,-0.058718492,-0.074786938,-0.056673864,-0.068317975,-0.04490055,-0.072048207,-0.102754431,-0.093988612,-0.054108297,-0.044664926,-0.083090654,-0.056729988,-0.074862345,-0.064305972,-0.042491622,-0.06662265,-0.086929028,-0.072987515,-0.103434611,-0.062695709,-0.084557144,-0.066316844,-0.105141538,-0.062694436,-0.078461287,-0.085884312,-0.043006162,-0.052844466,-0.068903335,-0.061477109,-0.105526036,-0.063097067,-0.070619809,-0.052370564,-0.086554806,-0.09533922,-0.071542305,-0.089064761,-0.06912279,-0.092729327,-0.073528628
['42'],-0.083397351,-0.085513501,-0.088142367,-0.065288556,-0.10618337,-0.051423004,-0.088756231,-0.077950312,-0.083405173,-0.093151536,-0.078407397,-0.053204509,-0.057095952,-0.071178216,-0.08765316,-0.088387393,-0.050051549,-0.062029171,-0.074452209,-0.082384108,-0.084197598,-0.046999544,-0.07852405,-0.058695491,-0.074535075,-0.057363354,-0.069601287,-0.044670582,-0.073634036,-0.101957629,-0.094046886,-0.054596163,-0.044696215,-0.082952671,-0.056060425,-0.075632653,-0.063332621,-0.040502766,-0.066572935,-0.087717099,-0.072252515,-0.10289876,-0.063331356,-0.084986072,-0.064841572,-0.105806079,-0.061854987,-0.078173437,-0.086239458,-0.043412839,-0.051767251,-0.069109676,-0.061120356,-0.104837149,-0.062866198,-0.071500644,-0.050363403,-0.085405361,-0.094844282,-0.071377903,-0.090254592,-0.069721005,-0.092139468,-0.073775168
['42'],-0.083397351,-0.085513501,-0.088142367,-0.065288556,-0.10618337,-0.051423004,-0.088756231,-0.077950312,-0.083405173,-0.093151536,-0.078407397,-0.053204509,-0.057095952,-0.071178216,-0.08765316,-0.088387393,-0.050051549,-0.062029171,-0.074452209,-0.082384108,-0.084197598,-0.046999544,-0.07852405,-0.058695491,-0.074535075,-0.057363354,-0.069601287,-0.044670582,-0.073634036,-0.101957629,-0.094046886,-0.054596163,-0.044696215,-0.082952671,-0.056060425,-0.075632653,-0.063332621,-0.040502766,-0.066572935,-0.087717099,-0.072252515,-0.10289876,-0.063331356,-0.084986072,-0.064841572,-0.105806079,-0.061854987,-0.078173437,-0.086239458,-0.043412839,-0.051767251,-0.069109676,-0.061120356,-0.104837149,-0.062866198,-0.071500644,-0.050363403,-0.085405361,-0.094844282,-0.071377903,-0.090254592,-0.069721005,-0.092139468,-0.073775168
['43'],-0.083114045,-0.08497185,-0.087325661,-0.06550439,-0.105886882,-0.051929918,-0.089129372,-0.079333164,-0.083447901,-0.09350188,-0.076584837,-0.054006076,-0.058141653,-0.070803044,-0.086985839,-0.089195772,-0.049829213,-0.061739637,-0.074026029,-0.083041775,-0.08427148,-0.048704297,-0.078787119,-0.058696339,-0.074300041,-0.058280729,-0.070966735,-0.044407783,-0.075040815,-0.100949862,-0.09405455,-0.055055823,-0.045003136,-0.082882121,-0.055514988,-0.076567112,-0.062391079,-0.038491397,-0.066788627,-0.08831785,-0.071416648,-0.102246661,-0.064046948,-0.085294624,-0.063349256,-0.106491066,-0.06104645,-0.077733708,-0.086724982,-0.043798097,-0.050730853,-0.069370168,-0.06060381,-0.104329548,-0.062846723,-0.072183053,-0.048295267,-0.084380471,-0.094276212,-0.071195492,-0.091409909,-0.07019269,-0.09140349,-0.074084693
['43'],-0.083114045,-0.08497185,-0.087325661,-0.06550439,-0.105886882,-0.051929918,-0.089129372,-0.079333164,-0.083447901,-0.09350188,-0.076584837,-0.054006076,-0.058141653,-0.070803044,-0.086985839,-0.089195772,-0.049829213,-0.061739637,-0.074026029,-0.083041775,-0.08427148,-0.048704297,-0.078787119,-0.058696339,-0.074300041,-0.058280729,-0.070966735,-0.044407783,-0.075040815,-0.100949862,-0.09405455,-0.055055823,-0.045003136,-0.082882121,-0.055514988,-0.076567112,-0.062391079,-0.038491397,-0.066788627,-0.08831785,-0.071416648,-0.102246661,-0.064046948,-0.085294624,-0.063349256,-0.106491066,-0.06104645,-0.077733708,-0.086724982,-0.043798097,-0.050730853,-0.069370168,-0.06060381,-0.104329548,-0.062846723,-0.072183053,-0.048295267,-0.084380471,-0.094276212,-0.071195492,-0.091409909,-0.07019269,-0.09140349,-0.074084693
['44'],-0.082837019,-0.084420978,-0.086494307,-0.065831762,-0.105484348,-0.052227841,-0.089437938,-0.080855768,-0.083437112,-0.093854148,-0.074717545,-0.054892967,-0.059076438,-0.070426191,-0.086359845,-0.089734911,-0.049548805,-0.061700146,-0.073524834,-0.083617354,-0.084268853,-0.050401247,-0.079122105,-0.05869779,-0.074088585,-0.059404268,-0.072353802,-0.044102148,-0.07618365,-0.099774176,-0.09398492,-0.055421219,-0.045559421,-0.082913039,-0.05512634,-0.077634997,-0.061497811,-0.036488612,-0.067271748,-0.088708172,-0.070576376,-0.101476431,-0.064837241,-0.085465559,-0.061846749,-0.10717111,-0.060287181,-0.077151849,-0.087320125,-0.044169731,-0.049713406,-0.069662482,-0.05989642,-0.103997463,-0.062999527,-0.072677781,-0.046245823,-0.083505787,-0.093674065,-0.070991475,-0.092494548,-0.070517731,-0.090541852,-0.074453572
['44'],-0.082837019,-0.084420978,-0.086494307,-0.065831762,-0.105484348,-0.052227841,-0.089437938,-0.080855768,-0.083437112,-0.093854148,-0.074717545,-0.054892967,-0.059076438,-0.070426191,-0.086359845,-0.089734911,-0.049548805,-0.061700146,-0.073524834,-0.083617354,-0.084268853,-0.050401247,-0.079122105,-0.05869779,-0.074088585,-0.059404268,-0.072353802,-0.044102148,-0.07618365,-0.099774176,-0.09398492,-0.055421219,-0.045559421,-0.082913039,-0.05512634,-0.077634997,-0.061497811,-0.036488612,-0.067271748,-0.088708172,-0.070576376,-0.101476431,-0.064837241,-0.085465559,-0.061846749,-0.10717111,-0.060287181,-0.077151849,-0.087320125,-0.044169731,-0.049713406,-0.069662482,-0.05989642,-0.103997463,-0.062999527,-0.072677781,-0.046245823,-0.083505787,-0.093674065,-0.070991475,-0.092494548,-0.070517731,-0.090541852,-0.074453572
['45'],-0.082536516,-0.083856705,-0.085681367,-0.066262287,-0.104983869,-0.052296629,-0.089663931,-0.082477724,-0.083376471,-0.094203106,-0.072860725,-0.055833374,-0.059827638,-0.070037005,-0.08578859,-0.089965515,-0.049257781,-0.061906609,-0.07297774,-0.084144454,-0.084235415,-0.052031632,-0.079514269,-0.058682565,-0.073913659,-0.060699649,-0.073693981,-0.043745423,-0.076987156,-0.098481534,-0.093817234,-0.055644842,-0.046332646,-0.083065616,-0.05490922,-0.078790581,-0.060676769,-0.034518177,-0.06799651,-0.088873506,-0.069829646,-0.100588705,-0.065689538,-0.08548517,-0.060345677,-0.107816198,-0.059585676,-0.076446524,-0.087998622,-0.044526899,-0.048690341,-0.069962768,-0.058976311,-0.103821354,-0.06327245,-0.073002089,-0.044306029,-0.082800627,-0.093060839,-0.070752798,-0.093475456,-0.070696373,-0.089579942,-0.074885174
['45'],-0.082536516,-0.083856705,-0.085681367,-0.066262287,-0.104983869,-0.052296629,-0.089663931,-0.082477724,-0.083376471,-0.094203106,-0.072860725,-0.055833374,-0.059827638,-0.070037005,-0.08578859,-0.089965515,-0.049257781,-0.061906609,-0.07297774,-0.084144454,-0.084235415,-0.052031632,-0.079514269,-0.058682565,-0.073913659,-0.060699649,-0.073693981,-0.043745423,-0.076987156,-0.098481534,-0.093817234,-0.055644842,-0.046332646,-0.083065616,-0.05490922,-0.078790581,-0.060676769,-0.034518177,-0.06799651,-0.088873506,-0.069829646,-0.100588705,-0.065689538,-0.08548517,-0.060345677,-0.107816198,-0.059585676,-0.076446524,-0.087998622,-0.044526899,-0.048690341,-0.069962768,-0.058976311,-0.103821354,-0.06327245,-0.073002089,-0.044306029,-0.082800627,-0.093060839,-0.070752798,-0.093475456,-0.070696373,-0.089579942,-0.074885174
['46'],-0.082185862,-0.083280193,-0.084920009,-0.066776957,-0.104400539,-0.052147329,-0.089792134,-0.084151111,-0.083278987,-0.094536674,-0.071067502,-0.056801057,-0.060340662,-0.069628742,-0.085276443,-0.089866956,-0.048999634,-0.06232485,-0.072417901,-0.084642942,-0.08421674,-0.05353736,-0.079933696,-0.058640805,-0.073791367,-0.062121425,-0.074915506,-0.043335061,-0.077395227,-0.097125807,-0.0935384,-0.055704008,-0.047287511,-0.083341022,-0.054858372,-0.079977074,-0.059953452,-0.032593844,-0.068913174,-0.088807923,-0.069262954,-0.099589271,-0.066583527,-0.085347956,-0.058862151,-0.108394685,-0.058941695,-0.075646,-0.088730028,-0.044863812,-0.047636049,-0.070248393,-0.057831024,-0.103770332,-0.063610091,-0.073180426,-0.042572363,-0.082277078,-0.092443646,-0.070456545,-0.094323842,-0.070750092,-0.088544723,-0.075388203
['46'],-0.082185862,-0.083280193,-0.084920009,-0.066776957,-0.104400539,-0.052147329,-0.089792134,-0.084151111,-0.083278987,-0.094536674,-0.071067502,-0.056801057,-0.060340662,-0.069628742,-0.085276443,-0.089866956,-0.048999634,-0.06232485,-0.072417901,-0.084642942,-0.08421674,-0.05353736,-0.079933696,-0.058640805,-0.073791367,-0.062121425,-0.074915506,-0.043335061,-0.077395227,-0.097125807,-0.0935384,-0.055704008,-0.047287511,-0.083341022,-0.054858372,-0.079977074,-0.059953452,-0.032593844,-0.068913174,-0.088807923,-0.069262954,-0.099589271,-0.066583527,-0.085347956,-0.058862151,-0.108394685,-0.058941695,-0.075646,-0.088730028,-0.044863812,-0.047636049,-0.070248393,-0.057831024,-0.103770332,-0.063610091,-0.073180426,-0.042572363,-0.082277078,-0.092443646,-0.070456545,-0.094323842,-0.070750092,-0.088544723,-0.075388203
['47'],-0.081771737,-0.082698664,-0.084238655,-0.067347199,-0.103753493,-0.051817961,-0.089811878,-0.085822709,-0.083166452,-0.094834438,-0.069385301,-0.057775597,-0.06058672,-0.069197197,-0.084818793,-0.089444127,-0.048808095,-0.062895131,-0.071875544,-0.085114616,-0.084252128,-0.054869523,-0.080337287,-0.058569545,-0.073736063,-0.063615087,-0.075948858,-0.042878175,-0.077379918,-0.095758693,-0.093143809,-0.055602156,-0.04838636,-0.083718002,-0.054949446,-0.081131788,-0.059348379,-0.030718459,-0.069955048,-0.088513789,-0.068939503,-0.09849169,-0.067491819,-0.085060307,-0.057415796,-0.108876573,-0.058348374,-0.074787812,-0.089482033,-0.045174519,-0.046525348,-0.070501384,-0.056457203,-0.103805489,-0.063961706,-0.073243641,-0.041138391,-0.081939446,-0.09181722,-0.070072568,-0.095016327,-0.070718398,-0.087461405,-0.07597425
['47'],-0.081771737,-0.082698664,-0.084238655,-0.067347199,-0.103753493,-0.051817961,-0.089811878,-0.085822709,-0.083166452,-0.094834438,-0.069385301,-0.057775597,-0.06058672,-0.069197197,-0.084818793,-0.089444127,-0.048808095,-0.062895131,-0.071875544,-0.085114616,-0.084252128,-0.054869523,-0.080337287,-0.058569545,-0.073736063,-0.063615087,-0.075948858,-0.042878175,-0.077379918,-0.095758693,-0.093143809,-0.055602156,-0.04838636,-0.083718002,-0.054949446,-0.081131788,-0.059348379,-0.030718459,-0.069955048,-0.088513789,-0.068939503,-0.09849169,-0.067491819,-0.085060307,-0.057415796,-0.108876573,-0.058348374,-0.074787812,-0.089482033,-0.045174519,-0.046525348,-0.070501384,-0.056457203,-0.103805489,-0.063961706,-0.073243641,-0.041138391,-0.081939446,-0.09181722,-0.070072568,-0.095016327,-0.070718398,-0.087461405,-0.07597425
['48'],-0.081300163,-0.082124343,-0.083656389,-0.067937247,-0.103063102,-0.051364972,-0.089718929,-0.087436883,-0.083066841,-0.095067977,-0.06785277,-0.05873926,-0.060566696,-0.06873913,-0.084403146,-0.088729926,-0.048703772,-0.0635409,-0.071372296,-0.085543449,-0.084369051,-0.055996074,-0.080673485,-0.058470552,-0.073754586,-0.065119503,-0.076732451,-0.042394363,-0.076947561,-0.094425157,-0.09263729,-0.055365184,-0.049587803,-0.084151958,-0.055142465,-0.082191929,-0.058871216,-0.028884934,-0.071047415,-0.088001049,-0.068890447,-0.097319097,-0.068381327,-0.084642368,-0.056028103,-0.109236676,-0.057794656,-0.073917023,-0.090223439,-0.045457099,-0.045334848,-0.070711567,-0.054860275,-0.103883782,-0.064285687,-0.073226564,-0.040084416,-0.081784075,-0.091169482,-0.069568736,-0.095535929,-0.070651924,-0.086350856,-0.076655105
['48'],-0.081300163,-0.082124343,-0.083656389,-0.067937247,-0.103063102,-0.051364972,-0.089718929,-0.087436883,-0.083066841,-0.095067977,-0.06785277,-0.05873926,-0.060566696,-0.06873913,-0.084403146,-0.088729926,-0.048703772,-0.0635409,-0.071372296,-0.085543449,-0.084369051,-0.055996074,-0.080673485,-0.058470552,-0.073754586,-0.065119503,-0.076732451,-0.042394363,-0.076947561,-0.094425157,-0.09263729,-0.055365184,-0.049587803,-0.084151958,-0.055142465,-0.082191929,-0.058871216,-0.028884934,-0.071047415,-0.088001049,-0.068890447,-0.097319097,-0.068381327,-0.084642368,-0.056028103,-0.109236676,-0.057794656,-0.073917023,-0.090223439,-0.045457099,-0.045334848,-0.070711567,-0.054860275,-0.103883782,-0.064285687,-0.073226564,-0.040084416,-0.081784075,-0.091169482,-0.069568736,-0.095535929,-0.070651924,-0.086350856,-0.076655105
['49'],-0.080796347,-0.081571727,-0.083179524,-0.068507474,-0.102348676,-0.050852119,-0.089517014,-0.088938928,-0.083009913,-0.09520304,-0.066497504,-0.059672697,-0.060310254,-0.068250828,-0.084011006,-0.087782381,-0.048693337,-0.064180524,-0.070917706,-0.085900266,-0.084579112,-0.056906838,-0.080888678,-0.058347327,-0.073840917,-0.066569579,-0.077217835,-0.041916292,-0.076140575,-0.093159888,-0.092030326,-0.055033853,-0.050844948,-0.084577096,-0.055387114,-0.083100301,-0.058516639,-0.027078818,-0.07211692,-0.087286225,-0.069110769,-0.096104499,-0.069215454,-0.084127569,-0.054720221,-0.109457272,-0.057267487,-0.073082994,-0.090927237,-0.045715834,-0.04404438,-0.070878201,-0.053054432,-0.10396204,-0.06455035,-0.073164281,-0.039466781,-0.081799556,-0.090487425,-0.068917712,-0.095872681,-0.070602988,-0.085228236,-0.077440308
['49'],-0.080796347,-0.081571727,-0.083179524,-0.068507474,-0.102348676,-0.050852119,-0.089517014,-0.088938928,-0.083009913,-0.09520304,-0.066497504,-0.059672697,-0.060310254,-0.068250828,-0.084011006,-0.087782381,-0.048693337,-0.064180524,-0.070917706,-0.085900266,-0.084579112,-0.056906838,-0.080888678,-0.058347327,-0.073840917,-0.066569579,-0.077217835,-0.041916292,-0.076140575,-0.093159888,-0.092030326,-0.055033853,-0.050844948,-0.084577096,-0.055387114,-0.083100301,-0.058516639,-0.027078818,-0.07211692,-0.087286225,-0.069110769,-0.096104499,-0.069215454,-0.084127569,-0.054720221,-0.109457272,-0.057267487,-0.073082994,-0.090927237,-0.045715834,-0.04404438,-0.070878201,-0.053054432,-0.10396204,-0.06455035,-0.073164281,-0.039466781,-0.081799556,-0.090487425,-0.068917712,-0.095872681,-0.070602988,-0.085228236,-0.077440308
['50'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.048392738,-0.089218477,-0.093077645,-0.083021529,-0.095203169,-0.065334744,-0.063230104,-0.057132973,-0.062406312,-0.080144671,-0.086676892,-0.049585663,-0.065387223,-0.070508262,-0.084362124,-0.084876261,-0.0594597,-0.080933929,-0.057059677,-0.073972488,-0.06789908,-0.072246392,-0.041539209,-0.066667992,-0.091985081,-0.091340672,-0.052952502,-0.056970679,-0.084911938,-0.054836523,-0.083810253,-0.058262624,-0.025281854,-0.075708518,-0.077551679,-0.07270694,-0.094889136,-0.071276205,-0.08355975,-0.047654568,-0.109529961,-0.053331883,-0.07129781,-0.094087639,-0.047288306,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.0727962,-0.044951044,-0.08485726,-0.089761712,-0.068103772,-0.092686429,-0.071742223,-0.084103079,-0.085525595
['50'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.048392738,-0.089218477,-0.093077645,-0.083021529,-0.095203169,-0.065334744,-0.063230104,-0.057132973,-0.062406312,-0.080144671,-0.086676892,-0.049585663,-0.065387223,-0.070508262,-0.084362124,-0.084876261,-0.0594597,-0.080933929,-0.057059677,-0.073972488,-0.06789908,-0.072246392,-0.041539209,-0.066667992,-0.091985081,-0.091340672,-0.052952502,-0.056970679,-0.084911938,-0.054836523,-0.083810253,-0.058262624,-0.025281854,-0.075708518,-0.077551679,-0.07270694,-0.094889136,-0.071276205,-0.08355975,-0.047654568,-0.109529961,-0.053331883,-0.07129781,-0.094087639,-0.047288306,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.0727962,-0.044951044,-0.08485726,-0.089761712,-0.068103772,-0.092686429,-0.071742223,-0.084103079,-0.085525595
['51'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.048097204,-0.089218477,-0.092625214,-0.083021529,-0.095203169,-0.065334744,-0.06316526,-0.056754724,-0.061346403,-0.079258527,-0.086676892,-0.049563493,-0.06538258,-0.070508262,-0.083950384,-0.084876261,-0.059739638,-0.080933929,-0.056727418,-0.073972488,-0.06789908,-0.070907477,-0.04207932,-0.066323944,-0.091985081,-0.091340672,-0.052611832,-0.05680986,-0.084911938,-0.054231022,-0.083810253,-0.058262624,-0.025281854,-0.075633903,-0.076311175,-0.072689682,-0.094889136,-0.070971052,-0.08355975,-0.046874696,-0.109529961,-0.052633529,-0.071699632,-0.094359038,-0.04755032,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.072647254,-0.046092541,-0.085102776,-0.089761712,-0.068103772,-0.091769336,-0.071938322,-0.084103079,-0.086794821
['51'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.048097204,-0.089218477,-0.092625214,-0.083021529,-0.095203169,-0.065334744,-0.06316526,-0.056754724,-0.061346403,-0.079258527,-0.086676892,-0.049563493,-0.06538258,-0.070508262,-0.083950384,-0.084876261,-0.059739638,-0.080933929,-0.056727418,-0.073972488,-0.06789908,-0.070907477,-0.04207932,-0.066323944,-0.091985081,-0.091340672,-0.052611832,-0.05680986,-0.084911938,-0.054231022,-0.083810253,-0.058262624,-0.025281854,-0.075633903,-0.076311175,-0.072689682,-0.094889136,-0.070971052,-0.08355975,-0.046874696,-0.109529961,-0.052633529,-0.071699632,-0.094359038,-0.04755032,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.072647254,-0.046092541,-0.085102776,-0.089761712,-0.068103772,-0.091769336,-0.071938322,-0.084103079,-0.086794821
['52'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.047729902,-0.089218477,-0.092057002,-0.083021529,-0.095203169,-0.065334744,-0.063008873,-0.05643036,-0.06021753,-0.078279758,-0.086676892,-0.049378493,-0.065483328,-0.070508262,-0.083613841,-0.084876261,-0.060017507,-0.080933929,-0.056368285,-0.073972488,-0.06789908,-0.069645046,-0.04272043,-0.066032264,-0.091985081,-0.091340672,-0.05219828,-0.056564119,-0.084911938,-0.053532285,-0.083810253,-0.058262624,-0.025281854,-0.075454524,-0.0751716,-0.072467096,-0.094889136,-0.070484601,-0.08355975,-0.045972984,-0.109529961,-0.051886333,-0.072199883,-0.094611074,-0.047770763,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.072432287,-0.047079004,-0.085213127,-0.089761712,-0.068103772,-0.09079353,-0.072006564,-0.084103079,-0.087975901
['52'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.047729902,-0.089218477,-0.092057002,-0.083021529,-0.095203169,-0.065334744,-0.063008873,-0.05643036,-0.06021753,-0.078279758,-0.086676892,-0.049378493,-0.065483328,-0.070508262,-0.083613841,-0.084876261,-0.060017507,-0.080933929,-0.056368285,-0.073972488,-0.06789908,-0.069645046,-0.04272043,-0.066032264,-0.091985081,-0.091340672,-0.05219828,-0.056564119,-0.084911938,-0.053532285,-0.083810253,-0.058262624,-0.025281854,-0.075454524,-0.0751716,-0.072467096,-0.094889136,-0.070484601,-0.08355975,-0.045972984,-0.109529961,-0.051886333,-0.072199883,-0.094611074,-0.047770763,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.072432287,-0.047079004,-0.085213127,-0.089761712,-0.068103772,-0.09079353,-0.072006564,-0.084103079,-0.087975901
['53'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.047277011,-0.089218477,-0.091414251,-0.083021529,-0.095203169,-0.065334744,-0.062801691,-0.05612572,-0.059028477,-0.077217406,-0.086676892,-0.04899939,-0.065699115,-0.070508262,-0.0833618,-0.084876261,-0.060279493,-0.080933929,-0.055993355,-0.073972488,-0.06789908,-0.068536546,-0.043389219,-0.065723289,-0.091985081,-0.091340672,-0.051674735,-0.056251872,-0.084911938,-0.052767721,-0.083810253,-0.058262624,-0.025281854,-0.075178988,-0.074159186,-0.072072851,-0.094889136,-0.069833275,-0.08355975,-0.044901463,-0.109529961,-0.051088649,-0.072765016,-0.094842691,-0.047926837,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.072157389,-0.047894073,-0.085165956,-0.089761712,-0.068103772,-0.089775104,-0.071911469,-0.084103079,-0.089019019
['53'],-0.080298382,-0.081053817,-0.082800105,-0.069018119,-0.10162691,-0.047277011,-0.089218477,-0.091414251,-0.083021529,-0.095203169,-0.065334744,-0.062801691,-0.05612572,-0.059028477,-0.077217406,-0.086676892,-0.04899939,-0.065699115,-0.070508262,-0.0833618,-0.084876261,-0.060279493,-0.080933929,-0.055993355,-0.073972488,-0.06789908,-0.068536546,-0.043389219,-0.065723289,-0.091985081,-0.091340672,-0.051674735,-0.056251872,-0.084911938,-0.052767721,-0.083810253,-0.058262624,-0.025281854,-0.075178988,-0.074159186,-0.072072851,-0.094889136,-0.069833275,-0.08355975,-0.044901463,-0.109529961,-0.051088649,-0.072765016,-0.094842691,-0.047926837,-0.04263856,-0.071009102,-0.051062885,-0.104000681,-0.064732075,-0.072157389,-0.047894073,-0.085165956,-0.089761712,-0.068103772,-0.089775104,-0.071911469,-0.084103079,-0.089019019
