,33,49,12,9,45,22,37,21,53,68,24,42,16,26,19,63,30,55,64,66,38
Label,C,B,A,A,C,B,B,C,C,B,A,C,B,B,A,C,A,B,C,B,A
['1+844'],23685.085,3670.055,35542.764,3377.445,29927.703,41193.029,14773.572,34098.904,8625.167,18528.263,15185.618,5996.118,14219.059,0.0,0.0,8973.935,8502.629,15799.075,21145.601,3293.855,11499.512
['1+845'],0.0,45270.699,25714.727,25141.414,0.0,21581.332,11182.623,0.0,0.0,9401.696,19402.854,0.0,35217.607,0.0,50239.373,0.0,21165.485,28093.424,0.0,0.0,20942.013
['1+845'],0.0,45270.699,25714.727,25141.414,0.0,21581.332,11182.623,0.0,0.0,9401.696,19402.854,0.0,35217.607,0.0,50239.373,0.0,21165.485,28093.424,0.0,0.0,20942.013
['1+846'],0.0,0.0,32402.697,33100.476,0.0,14625.288,21046.392,32878.224,0.0,0.0,16508.437,0.0,11193.035,0.0,22363.427,0.0,14450.776,0.0,0.0,0.0,0.0
['1+846'],0.0,0.0,32402.697,33100.476,0.0,14625.288,21046.392,32878.224,0.0,0.0,16508.437,0.0,11193.035,0.0,22363.427,0.0,14450.776,0.0,0.0,0.0,0.0
['1+847'],0.0,16827.824,26063.647,30690.815,11555.268,9273.478,0.0,2565.838,0.0,18850.745,0.0,50411.261,3080.01,4238.348,0.0,2788.471,4677.668,66198.705,0.0,35243.02,6178.322
['1+847'],0.0,16827.824,26063.647,30690.815,11555.268,9273.478,0.0,2565.838,0.0,18850.745,0.0,50411.261,3080.01,4238.348,0.0,2788.471,4677.668,66198.705,0.0,35243.02,6178.322
['1+848'],0.0,0.0,0.0,9850.051,9737.021,3704.92,4930.895,1995.307,3312.478,2181.242,0.0,0.0,0.0,0.0,0.0,2256.005,3745.886,0.0,2989.655,0.0,9010.379
['1+848'],0.0,0.0,0.0,9850.051,9737.021,3704.92,4930.895,1995.307,3312.478,2181.242,0.0,0.0,0.0,0.0,0.0,2256.005,3745.886,0.0,2989.655,0.0,9010.379
['1+849'],1095318.97,0.0,2038328.46,3183330.2,5602725.73,845690.337,642244.063,694134.173,631106.198,960193.18,1507869.17,1036569.72,2040557.9,0.0,1842961.04,2267018.11,2375400.15,1142974.89,559171.982,616547.53,915990.605
['1+849'],1095318.97,0.0,2038328.46,3183330.2,5602725.73,845690.337,642244.063,694134.173,631106.198,960193.18,1507869.17,1036569.72,2040557.9,0.0,1842961.04,2267018.11,2375400.15,1142974.89,559171.982,616547.53,915990.605
['1+850'],3759.357,18240.314,10155.264,20556.263,14988.558,10770.971,9451.394,4756.22,5881.458,0.0,9754.473,3543.897,6383.959,0.0,6644.553,0.0,6427.069,20622.22,5456.249,7017.459,0.0
['1+850'],3759.357,18240.314,10155.264,20556.263,14988.558,10770.971,9451.394,4756.22,5881.458,0.0,9754.473,3543.897,6383.959,0.0,6644.553,0.0,6427.069,20622.22,5456.249,7017.459,0.0
['1+851'],145285.646,0.0,541664.706,991466.337,419270.517,650628.285,462312.462,0.0,0.0,434091.572,0.0,271532.499,346601.097,0.0,436321.82,535864.805,351610.329,438509.942,255311.878,485949.988,321964.312
['1+851'],145285.646,0.0,541664.706,991466.337,419270.517,650628.285,462312.462,0.0,0.0,434091.572,0.0,271532.499,346601.097,0.0,436321.82,535864.805,351610.329,438509.942,255311.878,485949.988,321964.312
['1+852'],42665.124,0.0,377510.318,392000.732,44198.161,94189.927,38298.654,67959.446,0.0,0.0,71453.768,32286.886,118493.545,0.0,108159.501,0.0,44169.138,50403.869,0.0,0.0,36153.877
['1+852'],42665.124,0.0,377510.318,392000.732,44198.161,94189.927,38298.654,67959.446,0.0,0.0,71453.768,32286.886,118493.545,0.0,108159.501,0.0,44169.138,50403.869,0.0,0.0,36153.877
['1+853'],595636.063,1672595.25,4727280.73,9700285.47,17336199.6,2444904.68,1071738.15,3771104.2,1692742.24,518044.182,4195213.39,1283645.15,3901313.47,8447.514,4038866.41,1079098.18,3718363.88,1971832.0,674345.462,2537226.72,1867295.0
['1+853'],595636.063,1672595.25,4727280.73,9700285.47,17336199.6,2444904.68,1071738.15,3771104.2,1692742.24,518044.182,4195213.39,1283645.15,3901313.47,8447.514,4038866.41,1079098.18,3718363.88,1971832.0,674345.462,2537226.72,1867295.0
['1+854'],0.0,527064.111,267317.426,240792.14,0.0,46082.069,202545.21,0.0,0.0,0.0,45978.44,0.0,9046.432,0.0,14312.325,0.0,24232.529,616997.944,7738.164,0.0,134707.4
['1+854'],0.0,527064.111,267317.426,240792.14,0.0,46082.069,202545.21,0.0,0.0,0.0,45978.44,0.0,9046.432,0.0,14312.325,0.0,24232.529,616997.944,7738.164,0.0,134707.4
['1+855'],366887.938,0.0,203165.491,250628.356,331445.055,33244.794,74019.773,30120.994,0.0,92792.651,72506.303,86472.759,0.0,0.0,123505.89,124000.43,0.0,0.0,70458.983,120765.025,56257.632
['1+855'],366887.938,0.0,203165.491,250628.356,331445.055,33244.794,74019.773,30120.994,0.0,92792.651,72506.303,86472.759,0.0,0.0,123505.89,124000.43,0.0,0.0,70458.983,120765.025,56257.632
['1+856'],118657.494,0.0,239500.889,0.0,28720.556,276484.292,0.0,63964.706,188830.055,0.0,97759.277,0.0,0.0,0.0,0.0,15816.821,0.0,0.0,54691.292,0.0,0.0
['1+856'],118657.494,0.0,239500.889,0.0,28720.556,276484.292,0.0,63964.706,188830.055,0.0,97759.277,0.0,0.0,0.0,0.0,15816.821,0.0,0.0,54691.292,0.0,0.0
['1+857'],2159.784,3747.305,0.0,0.0,0.0,3439.769,2522.657,3788.385,5261.885,4035.847,3674.545,0.0,0.0,0.0,3507.812,0.0,0.0,0.0,2742.935,2551.507,0.0
['1+857'],2159.784,3747.305,0.0,0.0,0.0,3439.769,2522.657,3788.385,5261.885,4035.847,3674.545,0.0,0.0,0.0,3507.812,0.0,0.0,0.0,2742.935,2551.507,0.0
['1+858'],0.0,0.0,55691.247,90244.732,0.0,13559.498,0.0,5411.461,0.0,0.0,25917.517,0.0,19673.794,0.0,7079.273,0.0,4290.539,0.0,0.0,13251.433,0.0
['1+858'],0.0,0.0,55691.247,90244.732,0.0,13559.498,0.0,5411.461,0.0,0.0,25917.517,0.0,19673.794,0.0,7079.273,0.0,4290.539,0.0,0.0,13251.433,0.0
['1+859'],61843.295,614596.689,454504.858,446346.805,83118.541,169667.395,383844.988,76847.302,108511.43,307073.124,210731.188,82094.947,162985.226,0.0,242011.465,15000.066,199430.986,645004.307,0.0,310356.955,279812.942
['1+859'],61843.295,614596.689,454504.858,446346.805,83118.541,169667.395,383844.988,76847.302,108511.43,307073.124,210731.188,82094.947,162985.226,0.0,242011.465,15000.066,199430.986,645004.307,0.0,310356.955,279812.942
['1+860'],0.0,1099.054,175112.228,268898.832,409.498,19802.012,472.33,44049.016,0.0,0.0,48208.094,0.0,92784.483,0.0,36414.739,0.0,27493.447,0.0,0.0,0.0,0.0
['1+860'],0.0,1099.054,175112.228,268898.832,409.498,19802.012,472.33,44049.016,0.0,0.0,48208.094,0.0,92784.483,0.0,36414.739,0.0,27493.447,0.0,0.0,0.0,0.0
['1+861'],0.0,44482.035,94607.389,73622.248,0.0,9091.905,47499.017,0.0,0.0,0.0,21404.23,0.0,0.0,0.0,0.0,0.0,14390.656,73905.214,0.0,0.0,28476.684
['1+861'],0.0,44482.035,94607.389,73622.248,0.0,9091.905,47499.017,0.0,0.0,0.0,21404.23,0.0,0.0,0.0,0.0,0.0,14390.656,73905.214,0.0,0.0,28476.684
['1+862'],11898.589,24594.215,22755.448,7034.745,12529.948,8621.182,15602.933,20543.9,18012.775,4271.38,17001.723,21762.478,3939.211,0.0,6454.3,11146.829,6926.084,17161.843,8044.254,9141.939,12092.303
['1+862'],11898.589,24594.215,22755.448,7034.745,12529.948,8621.182,15602.933,20543.9,18012.775,4271.38,17001.723,21762.478,3939.211,0.0,6454.3,11146.829,6926.084,17161.843,8044.254,9141.939,12092.303
['1+863'],0.0,31104.455,9271.386,0.0,0.0,42426.983,0.0,0.0,0.0,4497.951,48641.735,0.0,10581.986,0.0,0.0,0.0,29919.097,59535.99,0.0,77071.326,0.0
['1+863'],0.0,31104.455,9271.386,0.0,0.0,42426.983,0.0,0.0,0.0,4497.951,48641.735,0.0,10581.986,0.0,0.0,0.0,29919.097,59535.99,0.0,77071.326,0.0
['1+864'],0.0,246767.143,0.0,191874.439,0.0,13851.574,237292.004,0.0,541644.37,200616.146,0.0,387829.64,0.0,4230.712,0.0,186468.274,0.0,0.0,0.0,139002.989,34211.308
['1+864'],0.0,246767.143,0.0,191874.439,0.0,13851.574,237292.004,0.0,541644.37,200616.146,0.0,387829.64,0.0,4230.712,0.0,186468.274,0.0,0.0,0.0,139002.989,34211.308
['1+865'],287537.097,334357.486,258092.412,0.0,156264.322,0.0,98517.571,273115.468,325039.985,258048.339,360290.247,327944.545,382854.413,59353.698,378462.319,268637.016,0.0,0.0,226272.54,131781.417,221363.997
['1+865'],287537.097,334357.486,258092.412,0.0,156264.322,0.0,98517.571,273115.468,325039.985,258048.339,360290.247,327944.545,382854.413,59353.698,378462.319,268637.016,0.0,0.0,226272.54,131781.417,221363.997
['1+866'],86566.89,85362.843,90537.818,82668.562,84725.447,74946.237,71267.676,96386.774,179985.681,91317.244,0.0,117302.423,94071.236,52246.407,119012.191,80081.704,57253.844,93354.527,68350.313,66467.414,53987.843
['1+866'],86566.89,85362.843,90537.818,82668.562,84725.447,74946.237,71267.676,96386.774,179985.681,91317.244,0.0,117302.423,94071.236,52246.407,119012.191,80081.704,57253.844,93354.527,68350.313,66467.414,53987.843
['1+867'],0.0,0.0,1118867.06,0.0,0.0,202682.076,0.0,121147.311,0.0,0.0,2375.372,0.0,475066.484,3272.102,0.0,0.0,432381.401,0.0,0.0,0.0,0.0
['1+867'],0.0,0.0,1118867.06,0.0,0.0,202682.076,0.0,121147.311,0.0,0.0,2375.372,0.0,475066.484,3272.102,0.0,0.0,432381.401,0.0,0.0,0.0,0.0
['1+868'],16575.21,56110.203,18184.478,0.0,0.0,13931.752,37685.373,10973.683,24500.941,28973.745,29115.704,0.0,0.0,0.0,11011.699,0.0,10813.727,23727.196,0.0,15160.736,30530.708
['1+868'],16575.21,56110.203,18184.478,0.0,0.0,13931.752,37685.373,10973.683,24500.941,28973.745,29115.704,0.0,0.0,0.0,11011.699,0.0,10813.727,23727.196,0.0,15160.736,30530.708
['1+869'],0.0,21440.413,21806.607,12775.389,0.0,30587.748,4379.551,0.0,0.0,25091.391,18655.249,0.0,35642.934,0.0,0.0,0.0,7476.15,23333.352,0.0,18878.083,14810.553
['1+869'],0.0,21440.413,21806.607,12775.389,0.0,30587.748,4379.551,0.0,0.0,25091.391,18655.249,0.0,35642.934,0.0,0.0,0.0,7476.15,23333.352,0.0,18878.083,14810.553
['1+870'],0.0,0.0,15899.636,0.0,0.0,0.0,0.0,4211.282,0.0,0.0,5477.59,0.0,14555.14,5418.058,0.0,4051.592,0.0,0.0,0.0,0.0,0.0
['1+870'],0.0,0.0,15899.636,0.0,0.0,0.0,0.0,4211.282,0.0,0.0,5477.59,0.0,14555.14,5418.058,0.0,4051.592,0.0,0.0,0.0,0.0,0.0
['1+871'],0.0,7491.772,6372.526,10871.77,13832.94,7247.709,0.0,14259.808,6589.242,4754.778,0.0,10797.604,12133.715,0.0,6213.985,12686.275,0.0,6165.672,11590.572,0.0,0.0
['1+871'],0.0,7491.772,6372.526,10871.77,13832.94,7247.709,0.0,14259.808,6589.242,4754.778,0.0,10797.604,12133.715,0.0,6213.985,12686.275,0.0,6165.672,11590.572,0.0,0.0
['1+872'],1866413.73,2791985.92,2659589.17,3146837.53,4326127.74,1845088.87,1723747.25,2746713.29,3009374.37,298453.54,3625786.06,1894553.03,2855687.86,1445458.66,3358706.73,1018291.42,1190893.16,1354836.11,1052859.3,740725.061,1089055.22
['1+872'],1866413.73,2791985.92,2659589.17,3146837.53,4326127.74,1845088.87,1723747.25,2746713.29,3009374.37,298453.54,3625786.06,1894553.03,2855687.86,1445458.66,3358706.73,1018291.42,1190893.16,1354836.11,1052859.3,740725.061,1089055.22
['1+873'],0.0,0.0,252412.769,161169.914,96747.898,55861.028,0.0,17508.399,0.0,0.0,180385.582,0.0,170936.891,0.0,209342.628,0.0,0.0,0.0,0.0,0.0,0.0
['1+873'],0.0,0.0,252412.769,161169.914,96747.898,55861.028,0.0,17508.399,0.0,0.0,180385.582,0.0,170936.891,0.0,209342.628,0.0,0.0,0.0,0.0,0.0,0.0
['1+874'],0.0,492008.579,1280053.32,1391618.14,0.0,0.0,721709.168,2280912.58,1696062.48,3072527.4,2805633.83,1441718.35,1508504.1,0.0,1115355.06,107604.333,487674.142,692928.622,1858119.1,2519771.16,1151267.98
['1+874'],0.0,492008.579,1280053.32,1391618.14,0.0,0.0,721709.168,2280912.58,1696062.48,3072527.4,2805633.83,1441718.35,1508504.1,0.0,1115355.06,107604.333,487674.142,692928.622,1858119.1,2519771.16,1151267.98
['1+875'],229341.333,12906115.7,0.0,0.0,4354296.76,1200209.79,7011984.74,0.0,595196.394,1040608.0,6452402.69,412291.549,1368347.28,0.0,1548913.01,1028687.0,0.0,1890893.47,692383.292,0.0,6111401.16
['1+875'],229341.333,12906115.7,0.0,0.0,4354296.76,1200209.79,7011984.74,0.0,595196.394,1040608.0,6452402.69,412291.549,1368347.28,0.0,1548913.01,1028687.0,0.0,1890893.47,692383.292,0.0,6111401.16
['1+876'],0.0,0.0,5412.45,0.0,0.0,6132.209,7168.527,0.0,0.0,6250.278,0.0,0.0,0.0,0.0,9057.998,0.0,8615.494,0.0,0.0,8770.245,5410.088
['1+876'],0.0,0.0,5412.45,0.0,0.0,6132.209,7168.527,0.0,0.0,6250.278,0.0,0.0,0.0,0.0,9057.998,0.0,8615.494,0.0,0.0,8770.245,5410.088
['1+877'],3263.052,2024.428,5580.066,0.0,0.0,7316.765,3672.861,5777.874,41299.796,10780.289,0.0,19398.978,8476.188,0.0,5712.581,6864.522,1058.993,3038.945,4601.131,2383.76,4494.358
['1+877'],3263.052,2024.428,5580.066,0.0,0.0,7316.765,3672.861,5777.874,41299.796,10780.289,0.0,19398.978,8476.188,0.0,5712.581,6864.522,1058.993,3038.945,4601.131,2383.76,4494.358
['1+878'],336256.246,742417.707,386524.494,374450.331,452272.698,485981.672,349910.704,343615.635,469178.875,337498.64,458920.702,157246.084,576661.195,0.0,475043.18,215517.498,373103.289,800387.811,180658.022,262957.223,317729.998
['1+878'],336256.246,742417.707,386524.494,374450.331,452272.698,485981.672,349910.704,343615.635,469178.875,337498.64,458920.702,157246.084,576661.195,0.0,475043.18,215517.498,373103.289,800387.811,180658.022,262957.223,317729.998
['1+879'],7069351.36,10232562.9,8674896.45,8514849.37,12516605.5,9811630.15,5952296.2,9583052.29,10465213.7,5828187.78,10507905.3,6115477.56,10868493.7,6951.205,11533275.1,6299238.16,6536100.31,3434472.35,5483862.2,6046057.93,6173618.88
['1+879'],7069351.36,10232562.9,8674896.45,8514849.37,12516605.5,9811630.15,5952296.2,9583052.29,10465213.7,5828187.78,10507905.3,6115477.56,10868493.7,6951.205,11533275.1,6299238.16,6536100.31,3434472.35,5483862.2,6046057.93,6173618.88
['1+880'],3530.853,16713.76,54336.933,53187.251,92078.92,40688.33,18313.512,35272.291,0.0,28071.469,33086.98,3857.285,64772.689,0.0,55862.486,10899.024,29299.037,0.0,4760.795,24350.821,0.0
['1+880'],3530.853,16713.76,54336.933,53187.251,92078.92,40688.33,18313.512,35272.291,0.0,28071.469,33086.98,3857.285,64772.689,0.0,55862.486,10899.024,29299.037,0.0,4760.795,24350.821,0.0
['1+881'],20361.913,234061.844,140853.895,173467.575,7098.23,91794.393,163194.946,20542.79,0.0,66227.949,81216.68,32218.248,87042.257,0.0,109168.836,0.0,83131.963,0.0,2565.002,102307.092,90263.015
['1+881'],20361.913,234061.844,140853.895,173467.575,7098.23,91794.393,163194.946,20542.79,0.0,66227.949,81216.68,32218.248,87042.257,0.0,109168.836,0.0,83131.963,0.0,2565.002,102307.092,90263.015
['1+882'],163382.655,210955.639,180346.203,192624.069,209853.236,128531.166,130860.077,111910.039,211659.25,109611.629,173332.79,299261.198,161400.57,0.0,124031.578,0.0,134502.882,194710.365,104548.473,108469.162,134033.151
['1+882'],163382.655,210955.639,180346.203,192624.069,209853.236,128531.166,130860.077,111910.039,211659.25,109611.629,173332.79,299261.198,161400.57,0.0,124031.578,0.0,134502.882,194710.365,104548.473,108469.162,134033.151
['1+883'],0.0,25510.831,32115.512,0.0,32314.977,50064.961,0.0,66973.094,31981.15,0.0,32337.209,24822.583,37527.083,0.0,0.0,32112.781,3344.572,17432.394,30335.053,0.0,11782.571
['1+883'],0.0,25510.831,32115.512,0.0,32314.977,50064.961,0.0,66973.094,31981.15,0.0,32337.209,24822.583,37527.083,0.0,0.0,32112.781,3344.572,17432.394,30335.053,0.0,11782.571
['1+884'],283664.192,2901201.98,2702105.28,2772184.28,115392.767,1180098.47,1396366.94,0.0,0.0,1596389.5,1477441.96,212514.492,749118.32,0.0,740015.668,165870.307,880104.473,3105570.69,83708.378,1488838.57,1525570.54
['1+884'],283664.192,2901201.98,2702105.28,2772184.28,115392.767,1180098.47,1396366.94,0.0,0.0,1596389.5,1477441.96,212514.492,749118.32,0.0,740015.668,165870.307,880104.473,3105570.69,83708.378,1488838.57,1525570.54
['1+885'],59028.941,0.0,2533.845,0.0,41695.446,7983.845,4661.726,42557.39,109074.578,0.0,0.0,83192.692,10960.023,0.0,17249.497,29216.752,15055.932,0.0,20283.348,0.0,2214.234
['1+885'],59028.941,0.0,2533.845,0.0,41695.446,7983.845,4661.726,42557.39,109074.578,0.0,0.0,83192.692,10960.023,0.0,17249.497,29216.752,15055.932,0.0,20283.348,0.0,2214.234
['1+886'],0.0,57916.852,52936.509,0.0,0.0,54669.005,0.0,53767.663,0.0,0.0,49515.316,100512.339,73646.838,0.0,70511.608,0.0,23949.258,63440.618,0.0,0.0,0.0
['1+886'],0.0,57916.852,52936.509,0.0,0.0,54669.005,0.0,53767.663,0.0,0.0,49515.316,100512.339,73646.838,0.0,70511.608,0.0,23949.258,63440.618,0.0,0.0,0.0
['1+887'],20859.655,122108.156,122167.627,157573.605,25190.235,126949.131,63970.034,16304.632,0.0,93209.554,128367.042,14267.892,118110.769,0.0,117755.978,0.0,87741.603,139769.495,0.0,72410.666,72385.585
['1+887'],20859.655,122108.156,122167.627,157573.605,25190.235,126949.131,63970.034,16304.632,0.0,93209.554,128367.042,14267.892,118110.769,0.0,117755.978,0.0,87741.603,139769.495,0.0,72410.666,72385.585
['1+888'],0.0,0.0,43976.031,28088.906,0.0,5268.927,44778.526,0.0,0.0,0.0,11465.756,0.0,4386.573,0.0,5154.925,0.0,11489.614,0.0,894.279,49550.243,20011.534
['1+888'],0.0,0.0,43976.031,28088.906,0.0,5268.927,44778.526,0.0,0.0,0.0,11465.756,0.0,4386.573,0.0,5154.925,0.0,11489.614,0.0,894.279,49550.243,20011.534
['1+889'],0.0,0.0,18218.047,0.0,33815.647,23510.977,0.0,0.0,61526.067,39572.264,0.0,24395.905,0.0,0.0,0.0,28218.973,0.0,0.0,18628.934,33722.793,13346.294
['1+889'],0.0,0.0,18218.047,0.0,33815.647,23510.977,0.0,0.0,61526.067,39572.264,0.0,24395.905,0.0,0.0,0.0,28218.973,0.0,0.0,18628.934,33722.793,13346.294
['1+890'],261454.38,1237478.51,667536.066,822345.968,292635.479,394393.93,919512.507,370449.875,1043199.67,1186724.33,366642.204,283268.225,439249.834,0.0,687601.25,193029.178,250428.179,0.0,152176.555,991259.888,479640.361
['1+890'],261454.38,1237478.51,667536.066,822345.968,292635.479,394393.93,919512.507,370449.875,1043199.67,1186724.33,366642.204,283268.225,439249.834,0.0,687601.25,193029.178,250428.179,0.0,152176.555,991259.888,479640.361
['1+891'],29517.325,23398.599,38522.549,0.0,0.0,46758.093,0.0,0.0,0.0,0.0,0.0,30573.142,0.0,0.0,0.0,0.0,13223.465,0.0,0.0,0.0,0.0
['1+891'],29517.325,23398.599,38522.549,0.0,0.0,46758.093,0.0,0.0,0.0,0.0,0.0,30573.142,0.0,0.0,0.0,0.0,13223.465,0.0,0.0,0.0,0.0
['1+892'],27077.984,43900.349,210348.52,241523.766,21562.091,78086.545,85673.485,28000.681,10754.35,72477.232,0.0,27862.187,59982.868,0.0,193244.785,0.0,10078.237,81534.605,0.0,33553.201,32444.114
['1+892'],27077.984,43900.349,210348.52,241523.766,21562.091,78086.545,85673.485,28000.681,10754.35,72477.232,0.0,27862.187,59982.868,0.0,193244.785,0.0,10078.237,81534.605,0.0,33553.201,32444.114
['1+893'],0.0,38035.577,0.0,0.0,0.0,40162.612,44347.182,0.0,0.0,50650.725,0.0,0.0,19278.348,0.0,0.0,0.0,0.0,80665.3,0.0,32580.802,0.0
['1+893'],0.0,38035.577,0.0,0.0,0.0,40162.612,44347.182,0.0,0.0,50650.725,0.0,0.0,19278.348,0.0,0.0,0.0,0.0,80665.3,0.0,32580.802,0.0
['1+894'],1500.925,0.0,60955.475,0.0,1880.492,69991.713,27083.073,10262.95,25776.68,18299.867,84293.5,18436.749,2083.96,1215.124,0.0,6247.024,468.023,23898.94,17912.345,21222.625,38319.487
['1+894'],1500.925,0.0,60955.475,0.0,1880.492,69991.713,27083.073,10262.95,25776.68,18299.867,84293.5,18436.749,2083.96,1215.124,0.0,6247.024,468.023,23898.94,17912.345,21222.625,38319.487
['1+895'],676853.446,0.0,90639.132,80296.338,2947722.0,33590.395,0.0,29275.544,0.0,0.0,105859.881,32424.536,0.0,0.0,0.0,0.0,1573786.02,0.0,0.0,0.0,178339.248
['1+895'],676853.446,0.0,90639.132,80296.338,2947722.0,33590.395,0.0,29275.544,0.0,0.0,105859.881,32424.536,0.0,0.0,0.0,0.0,1573786.02,0.0,0.0,0.0,178339.248
['1+896'],1714415.32,2481068.54,2097792.26,0.0,0.0,0.0,1616802.12,2860698.73,2932877.37,1634128.35,2582934.67,1978249.32,2356177.46,879126.97,2770155.45,1556158.22,0.0,3512.219,1327932.06,1347931.64,1839016.3
['1+896'],1714415.32,2481068.54,2097792.26,0.0,0.0,0.0,1616802.12,2860698.73,2932877.37,1634128.35,2582934.67,1978249.32,2356177.46,879126.97,2770155.45,1556158.22,0.0,3512.219,1327932.06,1347931.64,1839016.3
['1+897'],198093.03,47999.306,77461.66,61830.456,197080.182,118522.259,59033.104,63764.505,392761.129,185692.699,82429.306,174582.507,104364.203,0.0,89432.255,155056.495,85847.505,37657.513,142362.006,74648.393,0.0
['1+897'],198093.03,47999.306,77461.66,61830.456,197080.182,118522.259,59033.104,63764.505,392761.129,185692.699,82429.306,174582.507,104364.203,0.0,89432.255,155056.495,85847.505,37657.513,142362.006,74648.393,0.0
['1+898'],56397.925,268594.662,298233.884,323930.473,115083.81,234936.395,136985.218,82007.945,92561.489,164719.757,198908.891,46430.811,139415.361,0.0,187566.305,50502.249,105026.467,251559.019,65352.693,144560.961,85875.08
['1+898'],56397.925,268594.662,298233.884,323930.473,115083.81,234936.395,136985.218,82007.945,92561.489,164719.757,198908.891,46430.811,139415.361,0.0,187566.305,50502.249,105026.467,251559.019,65352.693,144560.961,85875.08
['1+899'],182326.91,166469.797,187032.782,234712.207,129265.43,207661.021,164400.021,189389.565,0.0,156548.48,222002.693,0.0,0.0,217417.459,212571.147,115544.346,53313.807,127200.067,124827.351,137987.969,113135.047
['1+899'],182326.91,166469.797,187032.782,234712.207,129265.43,207661.021,164400.021,189389.565,0.0,156548.48,222002.693,0.0,0.0,217417.459,212571.147,115544.346,53313.807,127200.067,124827.351,137987.969,113135.047
['1+900'],11647066.5,8117136.09,7269263.47,7491944.9,10856951.2,12328941.9,10463702.7,0.0,11905730.2,7728388.92,14866521.3,11611860.4,16360359.3,3400168.73,15553500.5,11877339.6,11393759.1,6619690.74,5991625.26,8051488.1,4103548.3
['1+900'],11647066.5,8117136.09,7269263.47,7491944.9,10856951.2,12328941.9,10463702.7,0.0,11905730.2,7728388.92,14866521.3,11611860.4,16360359.3,3400168.73,15553500.5,11877339.6,11393759.1,6619690.74,5991625.26,8051488.1,4103548.3
