,23,32,70,54,15,3,43,69,62,44,60,6,36,35,25,61,7,27,51,18,31,34,29,10,41,46,40,17,52,11,39,57,5,20,65,4,50,2,13,59,47,8,14,56,1,58,67,28,48
Label,B,B,A,A,A,C,A,C,C,C,A,A,C,C,B,B,B,A,A,B,C,C,A,B,A,C,B,C,C,B,C,B,C,C,B,A,C,B,C,A,B,A,B,A,B,B,B,B,B
['1+273'],22652.0,8582.391,14164.692,21195.47,19038.45,15469.6,11664.666,10836.831,17291.012,20195.759,8505.235,17487.122,6129.23,12257.586,20239.342,12568.967,14357.01,16819.362,0.0,12922.981,7046.726,11123.888,9551.874,14883.975,0.0,18310.857,3880.775,21303.283,11275.617,12713.305,7656.645,9671.703,14702.632,24372.29,2508.46,15091.558,9695.387,11976.054,18688.827,16468.678,14628.897,17065.221,8769.596,0.0,17445.978,10996.413,8799.626,18361.878,16548.056
['1+275'],7457.605,0.0,0.0,56089.431,52314.677,60887.862,6496.563,0.0,47321.096,21981.0,42150.302,93036.224,0.0,0.0,35652.766,0.0,15110.209,0.0,1613182.38,0.0,0.0,0.0,31354.004,0.0,0.0,12059.441,0.0,0.0,7746.784,23595.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34928.14,1267307.96,0.0,22136.074,0.0,0.0,0.0,0.0
['1+275'],7457.605,0.0,0.0,56089.431,52314.677,60887.862,6496.563,0.0,47321.096,21981.0,42150.302,93036.224,0.0,0.0,35652.766,0.0,15110.209,0.0,1613182.38,0.0,0.0,0.0,31354.004,0.0,0.0,12059.441,0.0,0.0,7746.784,23595.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34928.14,1267307.96,0.0,22136.074,0.0,0.0,0.0,0.0
['1+282'],286274.009,185634.163,201055.025,425373.307,323548.718,264077.781,0.0,173925.365,244929.248,203808.52,347556.615,316026.463,146622.036,153159.133,0.0,329190.48,310076.528,269196.983,0.0,365089.569,126220.229,151769.09,114979.425,348507.735,193038.451,0.0,183774.219,258663.582,0.0,313968.048,145400.576,392332.764,297395.726,279586.014,241495.064,363637.257,46035.646,335826.206,280112.937,307696.713,0.0,335134.35,317292.886,0.0,342189.072,326240.802,249942.402,278397.481,0.0
['1+282'],286274.009,185634.163,201055.025,425373.307,323548.718,264077.781,0.0,173925.365,244929.248,203808.52,347556.615,316026.463,146622.036,153159.133,0.0,329190.48,310076.528,269196.983,0.0,365089.569,126220.229,151769.09,114979.425,348507.735,193038.451,0.0,183774.219,258663.582,0.0,313968.048,145400.576,392332.764,297395.726,279586.014,241495.064,363637.257,46035.646,335826.206,280112.937,307696.713,0.0,335134.35,317292.886,0.0,342189.072,326240.802,249942.402,278397.481,0.0
['1+311'],52324.324,0.0,41603.918,0.0,0.0,20589.39,20492.312,0.0,0.0,17343.492,0.0,68547.276,0.0,0.0,49253.291,0.0,0.0,50272.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33949.868,0.0,0.0,0.0,67235.204,0.0,0.0,0.0,0.0,0.0,41362.848,0.0,51159.118,0.0,36650.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+311'],52324.324,0.0,41603.918,0.0,0.0,20589.39,20492.312,0.0,0.0,17343.492,0.0,68547.276,0.0,0.0,49253.291,0.0,0.0,50272.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33949.868,0.0,0.0,0.0,67235.204,0.0,0.0,0.0,0.0,0.0,41362.848,0.0,51159.118,0.0,36650.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+312'],82022.627,42063.435,0.0,147530.612,84074.591,84790.057,29406.725,64742.888,76059.202,56270.861,57838.997,82381.461,49414.463,55958.647,0.0,63346.712,75492.949,158032.827,0.0,67763.397,44534.868,54776.499,46665.206,79003.589,45957.645,37790.868,43656.547,89218.896,62952.857,55117.838,38716.466,59515.051,81036.617,74185.818,51217.6,87421.101,50916.775,102366.611,0.0,0.0,60589.502,80550.867,195284.15,0.0,86457.995,58645.101,0.0,59714.298,53495.313
['1+312'],82022.627,42063.435,0.0,147530.612,84074.591,84790.057,29406.725,64742.888,76059.202,56270.861,57838.997,82381.461,49414.463,55958.647,0.0,63346.712,75492.949,158032.827,0.0,67763.397,44534.868,54776.499,46665.206,79003.589,45957.645,37790.868,43656.547,89218.896,62952.857,55117.838,38716.466,59515.051,81036.617,74185.818,51217.6,87421.101,50916.775,102366.611,0.0,0.0,60589.502,80550.867,195284.15,0.0,86457.995,58645.101,0.0,59714.298,53495.313
['1+318'],98799.415,71585.45,126704.385,118917.655,92855.397,94496.651,113951.7,95892.849,63267.247,153615.726,16032.991,122985.371,116754.733,125460.744,0.0,71927.195,123655.851,145473.349,0.0,136643.33,92974.472,85410.75,73234.828,225487.332,112859.73,0.0,107281.342,163202.764,241675.886,158158.394,82653.709,118384.004,112710.538,168035.336,99187.152,70068.247,154051.361,73327.994,194372.987,123602.274,199175.916,180218.056,147880.178,368439.294,101161.053,91824.483,84797.239,142741.284,171811.402
['1+318'],98799.415,71585.45,126704.385,118917.655,92855.397,94496.651,113951.7,95892.849,63267.247,153615.726,16032.991,122985.371,116754.733,125460.744,0.0,71927.195,123655.851,145473.349,0.0,136643.33,92974.472,85410.75,73234.828,225487.332,112859.73,0.0,107281.342,163202.764,241675.886,158158.394,82653.709,118384.004,112710.538,168035.336,99187.152,70068.247,154051.361,73327.994,194372.987,123602.274,199175.916,180218.056,147880.178,368439.294,101161.053,91824.483,84797.239,142741.284,171811.402
['1+319'],175504.919,112572.606,136497.567,277097.893,170257.299,20025.15,121524.485,13099.773,7639.68,48918.402,134687.254,177762.199,52813.985,41317.943,196374.895,117690.626,180353.343,181925.336,0.0,187635.044,28393.647,43769.753,109220.035,172430.033,132326.874,33308.529,132438.256,49445.918,101490.314,167072.667,50507.51,115878.158,31303.489,67660.339,107533.701,178235.381,67166.978,181132.199,47807.992,117511.481,152349.144,182744.621,317726.723,0.0,185514.495,123294.746,115588.182,182633.162,136909.952
['1+319'],175504.919,112572.606,136497.567,277097.893,170257.299,20025.15,121524.485,13099.773,7639.68,48918.402,134687.254,177762.199,52813.985,41317.943,196374.895,117690.626,180353.343,181925.336,0.0,187635.044,28393.647,43769.753,109220.035,172430.033,132326.874,33308.529,132438.256,49445.918,101490.314,167072.667,50507.51,115878.158,31303.489,67660.339,107533.701,178235.381,67166.978,181132.199,47807.992,117511.481,152349.144,182744.621,317726.723,0.0,185514.495,123294.746,115588.182,182633.162,136909.952
['1+320'],115430.864,92067.6,0.0,0.0,114402.648,52424.108,0.0,26046.821,33863.727,0.0,0.0,83431.202,0.0,43214.548,117535.155,18354.824,91571.233,98822.717,0.0,125041.616,27859.21,0.0,40699.098,121153.564,71710.561,0.0,0.0,92987.042,0.0,109188.105,0.0,0.0,50015.054,92113.922,41809.761,87859.277,0.0,94606.354,100965.995,22740.659,95118.388,113426.385,98976.268,0.0,129826.617,0.0,61908.244,100438.804,0.0
['1+320'],115430.864,92067.6,0.0,0.0,114402.648,52424.108,0.0,26046.821,33863.727,0.0,0.0,83431.202,0.0,43214.548,117535.155,18354.824,91571.233,98822.717,0.0,125041.616,27859.21,0.0,40699.098,121153.564,71710.561,0.0,0.0,92987.042,0.0,109188.105,0.0,0.0,50015.054,92113.922,41809.761,87859.277,0.0,94606.354,100965.995,22740.659,95118.388,113426.385,98976.268,0.0,129826.617,0.0,61908.244,100438.804,0.0
['1+325'],0.0,11270.001,0.0,0.0,15040.082,14172.972,0.0,0.0,0.0,0.0,42983.62,26937.776,10627.657,6735.272,10310.186,0.0,30820.485,10827.099,0.0,0.0,0.0,0.0,10587.239,18095.016,24487.228,0.0,25268.238,15835.994,0.0,30605.572,0.0,0.0,0.0,28776.113,19917.938,19915.714,0.0,16361.203,23101.159,43181.62,20176.619,16335.896,90638.57,0.0,0.0,10266.19,0.0,11976.102,18195.534
['1+325'],0.0,11270.001,0.0,0.0,15040.082,14172.972,0.0,0.0,0.0,0.0,42983.62,26937.776,10627.657,6735.272,10310.186,0.0,30820.485,10827.099,0.0,0.0,0.0,0.0,10587.239,18095.016,24487.228,0.0,25268.238,15835.994,0.0,30605.572,0.0,0.0,0.0,28776.113,19917.938,19915.714,0.0,16361.203,23101.159,43181.62,20176.619,16335.896,90638.57,0.0,0.0,10266.19,0.0,11976.102,18195.534
['1+361'],21261.335,5611.546,13294.552,15576.286,25584.782,20868.644,7991.155,11179.553,18116.681,6729.57,15731.182,14499.719,8438.187,8222.05,22387.001,17714.5,17989.185,18025.029,0.0,25597.326,8885.377,8335.748,6307.156,18403.484,7340.916,3794.788,6102.254,29006.637,13686.388,16244.173,6617.956,18442.051,18124.654,30577.047,12725.888,18204.279,11115.552,17458.506,20930.027,17414.608,15294.459,17591.05,0.0,0.0,13667.086,19448.143,12471.744,16670.241,5752.685
['1+361'],21261.335,5611.546,13294.552,15576.286,25584.782,20868.644,7991.155,11179.553,18116.681,6729.57,15731.182,14499.719,8438.187,8222.05,22387.001,17714.5,17989.185,18025.029,0.0,25597.326,8885.377,8335.748,6307.156,18403.484,7340.916,3794.788,6102.254,29006.637,13686.388,16244.173,6617.956,18442.051,18124.654,30577.047,12725.888,18204.279,11115.552,17458.506,20930.027,17414.608,15294.459,17591.05,0.0,0.0,13667.086,19448.143,12471.744,16670.241,5752.685
['1+372'],348504.511,0.0,6777.375,295713.197,0.0,70584.519,314218.162,0.0,14591.913,45548.641,95554.44,179384.534,0.0,0.0,158292.076,121392.851,0.0,197628.812,0.0,0.0,0.0,23414.092,0.0,208645.845,0.0,29279.19,0.0,52652.319,26542.202,182378.952,24803.866,116690.25,118663.26,0.0,58571.687,248549.972,28100.485,255807.183,0.0,74035.646,0.0,131246.652,203737.117,124328.534,274685.193,108703.906,92582.499,0.0,215859.129
['1+372'],348504.511,0.0,6777.375,295713.197,0.0,70584.519,314218.162,0.0,14591.913,45548.641,95554.44,179384.534,0.0,0.0,158292.076,121392.851,0.0,197628.812,0.0,0.0,0.0,23414.092,0.0,208645.845,0.0,29279.19,0.0,52652.319,26542.202,182378.952,24803.866,116690.25,118663.26,0.0,58571.687,248549.972,28100.485,255807.183,0.0,74035.646,0.0,131246.652,203737.117,124328.534,274685.193,108703.906,92582.499,0.0,215859.129
['1+377'],3922966.62,2256241.52,0.0,0.0,4041327.11,4379076.32,0.0,0.0,0.0,0.0,0.0,3994764.19,2786654.81,2682850.6,4603690.82,0.0,3566132.59,4579702.55,0.0,4971850.38,2372008.61,2535225.3,2222368.57,3870579.41,2569536.96,0.0,2733005.46,4273207.39,0.0,4305399.55,0.0,0.0,4122849.17,5058305.06,0.0,4322108.02,0.0,4203038.99,4682789.07,0.0,0.0,4553266.01,0.0,0.0,5340515.14,0.0,0.0,4526214.59,0.0
['1+377'],3922966.62,2256241.52,0.0,0.0,4041327.11,4379076.32,0.0,0.0,0.0,0.0,0.0,3994764.19,2786654.81,2682850.6,4603690.82,0.0,3566132.59,4579702.55,0.0,4971850.38,2372008.61,2535225.3,2222368.57,3870579.41,2569536.96,0.0,2733005.46,4273207.39,0.0,4305399.55,0.0,0.0,4122849.17,5058305.06,0.0,4322108.02,0.0,4203038.99,4682789.07,0.0,0.0,4553266.01,0.0,0.0,5340515.14,0.0,0.0,4526214.59,0.0
['1+381'],26011.212,74533.784,39019.103,50224.265,94286.663,195957.925,42031.038,41950.092,95706.931,58889.537,157300.344,79720.009,25797.362,35934.709,30222.326,112220.586,50066.586,13406.807,0.0,114412.886,87758.246,44094.428,245733.441,21469.221,19688.961,63769.992,23962.647,61210.661,31417.193,31459.396,21000.039,445557.765,93561.932,26578.441,50850.726,125677.065,14960.493,258202.784,28073.755,241020.806,25076.562,59115.736,28026.704,0.0,287288.825,351476.419,39041.043,14584.137,20990.559
['1+381'],26011.212,74533.784,39019.103,50224.265,94286.663,195957.925,42031.038,41950.092,95706.931,58889.537,157300.344,79720.009,25797.362,35934.709,30222.326,112220.586,50066.586,13406.807,0.0,114412.886,87758.246,44094.428,245733.441,21469.221,19688.961,63769.992,23962.647,61210.661,31417.193,31459.396,21000.039,445557.765,93561.932,26578.441,50850.726,125677.065,14960.493,258202.784,28073.755,241020.806,25076.562,59115.736,28026.704,0.0,287288.825,351476.419,39041.043,14584.137,20990.559
['1+382'],233703.48,89375.15,38246.097,82993.391,200870.72,120302.566,180872.296,40974.658,54733.439,140784.259,262935.571,267839.123,67514.737,64009.036,149654.257,232507.636,369707.511,232170.276,0.0,277766.523,55352.092,59213.929,75294.028,361445.29,167757.802,53983.756,101378.316,148860.846,60823.291,347346.464,57300.272,191304.71,185697.895,140292.324,179701.154,376295.38,164005.446,224655.208,146002.966,150918.492,168007.701,324565.939,1362148.25,0.0,217646.724,185614.555,161269.712,242454.308,153992.859
['1+382'],233703.48,89375.15,38246.097,82993.391,200870.72,120302.566,180872.296,40974.658,54733.439,140784.259,262935.571,267839.123,67514.737,64009.036,149654.257,232507.636,369707.511,232170.276,0.0,277766.523,55352.092,59213.929,75294.028,361445.29,167757.802,53983.756,101378.316,148860.846,60823.291,347346.464,57300.272,191304.71,185697.895,140292.324,179701.154,376295.38,164005.446,224655.208,146002.966,150918.492,168007.701,324565.939,1362148.25,0.0,217646.724,185614.555,161269.712,242454.308,153992.859
['1+389'],118673.564,65491.653,60708.706,156183.825,114841.182,100918.195,81362.637,18750.534,60291.094,0.0,94767.902,110717.198,72920.365,71158.856,100839.008,91057.267,108886.667,131456.148,179295.899,131056.398,46367.412,75422.973,62206.691,117267.078,77254.214,66750.597,78122.275,113821.256,80482.71,108824.166,62194.259,0.0,111243.968,116682.954,76287.679,127171.664,93946.517,104521.785,125121.187,72798.63,103660.939,110550.828,0.0,45641.92,114979.434,58793.633,76031.863,115177.057,74037.973
['1+389'],118673.564,65491.653,60708.706,156183.825,114841.182,100918.195,81362.637,18750.534,60291.094,0.0,94767.902,110717.198,72920.365,71158.856,100839.008,91057.267,108886.667,131456.148,179295.899,131056.398,46367.412,75422.973,62206.691,117267.078,77254.214,66750.597,78122.275,113821.256,80482.71,108824.166,62194.259,0.0,111243.968,116682.954,76287.679,127171.664,93946.517,104521.785,125121.187,72798.63,103660.939,110550.828,0.0,45641.92,114979.434,58793.633,76031.863,115177.057,74037.973
['1+392'],1309265.03,723631.062,1236927.33,1150176.01,1892869.91,1483750.57,884139.818,1682305.94,1105906.12,1145864.12,1145513.72,1660963.99,1011528.03,1269306.64,1669658.68,1230804.47,1398120.31,2553495.88,0.0,1945649.24,689596.022,927986.201,1148729.09,1342183.63,587826.76,1166701.59,579689.068,2485154.0,1156166.59,1232975.8,520596.33,1283153.39,1814639.36,3013463.77,942776.635,2215448.42,785842.123,1620967.2,1502513.43,1318350.9,1235102.22,1549806.7,745004.845,0.0,2122455.05,1283195.3,1080188.77,1496238.64,932895.858
['1+392'],1309265.03,723631.062,1236927.33,1150176.01,1892869.91,1483750.57,884139.818,1682305.94,1105906.12,1145864.12,1145513.72,1660963.99,1011528.03,1269306.64,1669658.68,1230804.47,1398120.31,2553495.88,0.0,1945649.24,689596.022,927986.201,1148729.09,1342183.63,587826.76,1166701.59,579689.068,2485154.0,1156166.59,1232975.8,520596.33,1283153.39,1814639.36,3013463.77,942776.635,2215448.42,785842.123,1620967.2,1502513.43,1318350.9,1235102.22,1549806.7,745004.845,0.0,2122455.05,1283195.3,1080188.77,1496238.64,932895.858
['1+400'],0.0,44982.518,39072.089,123183.547,62164.462,120849.994,81769.692,90905.397,39354.474,86170.491,54322.361,100940.794,53071.326,69514.752,68990.464,48602.445,126391.372,62408.094,98093.255,67959.28,53063.103,0.0,65884.616,102468.724,76484.673,24850.31,71282.062,82674.109,72769.052,86586.154,66880.092,67539.753,131831.891,86963.764,35810.262,68422.479,64636.435,78586.43,83476.717,46479.645,81008.479,145007.943,0.0,19964.91,88100.089,28957.637,56628.045,65137.92,84408.559
['1+400'],0.0,44982.518,39072.089,123183.547,62164.462,120849.994,81769.692,90905.397,39354.474,86170.491,54322.361,100940.794,53071.326,69514.752,68990.464,48602.445,126391.372,62408.094,98093.255,67959.28,53063.103,0.0,65884.616,102468.724,76484.673,24850.31,71282.062,82674.109,72769.052,86586.154,66880.092,67539.753,131831.891,86963.764,35810.262,68422.479,64636.435,78586.43,83476.717,46479.645,81008.479,145007.943,0.0,19964.91,88100.089,28957.637,56628.045,65137.92,84408.559
['1+402'],140223.349,0.0,0.0,187586.783,85938.637,58440.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224468.114,0.0,0.0,118299.162,770683.966,130427.539,0.0,0.0,0.0,626830.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52524.4,0.0,0.0,249297.899,0.0,226775.971,0.0,0.0,108190.453,245511.835,19761.546,0.0,110397.676,0.0,0.0,226993.02,0.0
['1+402'],140223.349,0.0,0.0,187586.783,85938.637,58440.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224468.114,0.0,0.0,118299.162,770683.966,130427.539,0.0,0.0,0.0,626830.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52524.4,0.0,0.0,249297.899,0.0,226775.971,0.0,0.0,108190.453,245511.835,19761.546,0.0,110397.676,0.0,0.0,226993.02,0.0
['1+423'],490402.648,276394.997,401469.368,297308.414,758909.786,495411.979,414375.689,603570.902,851955.038,397973.344,559260.107,427564.971,305239.326,317773.056,809519.357,506574.708,437503.62,797531.545,0.0,611676.16,398598.015,446086.915,329145.71,324986.451,262902.153,868785.623,277381.839,872455.999,788904.373,384901.357,418048.017,454680.156,486552.228,1072372.9,339957.291,357025.058,511453.979,415356.709,576417.665,580105.72,385461.625,475033.188,0.0,0.0,441103.466,449970.877,435142.021,742946.779,384832.829
['1+423'],490402.648,276394.997,401469.368,297308.414,758909.786,495411.979,414375.689,603570.902,851955.038,397973.344,559260.107,427564.971,305239.326,317773.056,809519.357,506574.708,437503.62,797531.545,0.0,611676.16,398598.015,446086.915,329145.71,324986.451,262902.153,868785.623,277381.839,872455.999,788904.373,384901.357,418048.017,454680.156,486552.228,1072372.9,339957.291,357025.058,511453.979,415356.709,576417.665,580105.72,385461.625,475033.188,0.0,0.0,441103.466,449970.877,435142.021,742946.779,384832.829
['1+448'],50963.133,146469.446,0.0,0.0,56827.427,48113.629,219208.194,0.0,0.0,385132.778,0.0,44013.446,238097.985,0.0,63038.502,0.0,40983.648,59311.543,0.0,53660.776,195617.015,192518.17,154581.164,32486.95,0.0,249589.509,0.0,60314.812,0.0,38520.607,0.0,0.0,42448.505,64534.249,0.0,37750.066,233335.634,42786.399,58406.261,0.0,277061.455,48462.533,0.0,0.0,48956.343,0.0,0.0,63789.304,279878.227
['1+448'],50963.133,146469.446,0.0,0.0,56827.427,48113.629,219208.194,0.0,0.0,385132.778,0.0,44013.446,238097.985,0.0,63038.502,0.0,40983.648,59311.543,0.0,53660.776,195617.015,192518.17,154581.164,32486.95,0.0,249589.509,0.0,60314.812,0.0,38520.607,0.0,0.0,42448.505,64534.249,0.0,37750.066,233335.634,42786.399,58406.261,0.0,277061.455,48462.533,0.0,0.0,48956.343,0.0,0.0,63789.304,279878.227
['1+449'],36734.063,0.0,0.0,0.0,58794.085,34938.303,0.0,0.0,0.0,43737.412,0.0,39375.413,29225.267,17302.327,56816.362,30258.652,36227.433,58651.97,0.0,43738.548,16910.83,0.0,25514.997,38718.545,30574.306,50893.7,21741.932,52287.196,13784.092,40617.24,22491.775,0.0,32280.312,58609.684,0.0,38660.462,0.0,56328.958,41805.971,31709.81,28637.559,38352.291,0.0,0.0,41372.912,0.0,0.0,0.0,37066.531
['1+449'],36734.063,0.0,0.0,0.0,58794.085,34938.303,0.0,0.0,0.0,43737.412,0.0,39375.413,29225.267,17302.327,56816.362,30258.652,36227.433,58651.97,0.0,43738.548,16910.83,0.0,25514.997,38718.545,30574.306,50893.7,21741.932,52287.196,13784.092,40617.24,22491.775,0.0,32280.312,58609.684,0.0,38660.462,0.0,56328.958,41805.971,31709.81,28637.559,38352.291,0.0,0.0,41372.912,0.0,0.0,0.0,37066.531
['1+462'],26486.867,0.0,0.0,0.0,0.0,39606.801,0.0,37074.312,27708.852,37528.882,17466.652,22172.534,28673.29,24927.602,20533.09,15077.317,16183.837,0.0,0.0,57701.999,17283.842,28895.933,21661.854,0.0,12002.419,23160.088,7764.247,49691.771,0.0,0.0,21776.495,11440.389,37363.358,0.0,0.0,0.0,27136.261,0.0,40288.494,14305.198,0.0,0.0,0.0,0.0,22359.086,13910.39,0.0,29499.447,10556.278
['1+462'],26486.867,0.0,0.0,0.0,0.0,39606.801,0.0,37074.312,27708.852,37528.882,17466.652,22172.534,28673.29,24927.602,20533.09,15077.317,16183.837,0.0,0.0,57701.999,17283.842,28895.933,21661.854,0.0,12002.419,23160.088,7764.247,49691.771,0.0,0.0,21776.495,11440.389,37363.358,0.0,0.0,0.0,27136.261,0.0,40288.494,14305.198,0.0,0.0,0.0,0.0,22359.086,13910.39,0.0,29499.447,10556.278
['1+471'],10695.54,28546.523,0.0,0.0,20504.791,0.0,11882.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51584.409,14315.793,21662.404,0.0,0.0,38336.782,0.0,0.0,0.0,42139.84,7956.107,0.0,13287.192,0.0,0.0,33013.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23723.741,0.0,0.0,10835.338,18248.493,0.0,0.0,64836.936,0.0,16081.188,34733.96,13102.279
['1+471'],10695.54,28546.523,0.0,0.0,20504.791,0.0,11882.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51584.409,14315.793,21662.404,0.0,0.0,38336.782,0.0,0.0,0.0,42139.84,7956.107,0.0,13287.192,0.0,0.0,33013.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23723.741,0.0,0.0,10835.338,18248.493,0.0,0.0,64836.936,0.0,16081.188,34733.96,13102.279
['1+484'],304576.066,332845.466,0.0,167792.82,170571.292,154571.335,248229.158,0.0,0.0,256752.712,0.0,252325.991,327638.921,371252.022,246301.442,0.0,305295.134,200965.195,0.0,316104.005,283958.072,367284.213,310833.613,192519.801,183820.918,256478.431,176695.43,241566.888,261230.034,205597.394,159329.511,0.0,209753.125,347377.944,0.0,214573.17,0.0,189536.481,160718.869,0.0,379840.798,281725.766,468792.965,0.0,170510.128,0.0,0.0,226027.898,357951.797
['1+484'],304576.066,332845.466,0.0,167792.82,170571.292,154571.335,248229.158,0.0,0.0,256752.712,0.0,252325.991,327638.921,371252.022,246301.442,0.0,305295.134,200965.195,0.0,316104.005,283958.072,367284.213,310833.613,192519.801,183820.918,256478.431,176695.43,241566.888,261230.034,205597.394,159329.511,0.0,209753.125,347377.944,0.0,214573.17,0.0,189536.481,160718.869,0.0,379840.798,281725.766,468792.965,0.0,170510.128,0.0,0.0,226027.898,357951.797
['1+485'],108937.062,45675.413,45390.956,29985.231,121285.417,116074.85,7995.657,72125.637,78953.808,102773.489,74721.158,99814.551,92311.096,66473.334,85830.657,84527.007,109548.623,104302.809,0.0,115158.941,67886.877,70137.705,50360.987,144695.981,57361.285,75024.537,62609.293,118925.677,90664.272,128173.178,85805.786,68446.168,115655.596,119459.151,75824.686,110323.768,107629.158,81955.457,118387.489,59222.136,70281.51,110605.283,0.0,0.0,90387.575,75598.595,70202.193,88749.131,83235.526
['1+485'],108937.062,45675.413,45390.956,29985.231,121285.417,116074.85,7995.657,72125.637,78953.808,102773.489,74721.158,99814.551,92311.096,66473.334,85830.657,84527.007,109548.623,104302.809,0.0,115158.941,67886.877,70137.705,50360.987,144695.981,57361.285,75024.537,62609.293,118925.677,90664.272,128173.178,85805.786,68446.168,115655.596,119459.151,75824.686,110323.768,107629.158,81955.457,118387.489,59222.136,70281.51,110605.283,0.0,0.0,90387.575,75598.595,70202.193,88749.131,83235.526
['1+496'],8926.896,16659.988,16553.8,26741.909,8664.081,0.0,4866.233,7957.144,3054.013,23577.392,8792.702,0.0,12351.05,12513.633,60229.676,5503.321,0.0,63490.198,0.0,8549.988,11010.094,15865.47,16537.775,7789.423,0.0,12340.937,22780.42,0.0,33077.616,0.0,20442.755,76159.093,0.0,0.0,5032.119,0.0,21744.19,5013.593,0.0,5817.241,32607.871,0.0,0.0,0.0,0.0,0.0,5717.549,63280.983,20101.542
['1+496'],8926.896,16659.988,16553.8,26741.909,8664.081,0.0,4866.233,7957.144,3054.013,23577.392,8792.702,0.0,12351.05,12513.633,60229.676,5503.321,0.0,63490.198,0.0,8549.988,11010.094,15865.47,16537.775,7789.423,0.0,12340.937,22780.42,0.0,33077.616,0.0,20442.755,76159.093,0.0,0.0,5032.119,0.0,21744.19,5013.593,0.0,5817.241,32607.871,0.0,0.0,0.0,0.0,0.0,5717.549,63280.983,20101.542
['1+498'],0.0,0.0,38068.776,76701.833,0.0,63998.764,38326.356,72402.142,48657.091,213759.52,15667.871,34774.569,337738.42,251879.72,0.0,14244.6,30794.782,75996.251,19441.567,28000.271,192642.627,255475.964,0.0,45526.398,82204.962,306491.257,77408.47,0.0,472678.245,47523.183,325669.0,0.0,90964.166,163193.295,23054.944,11276.853,401006.691,9335.131,230309.084,12657.016,0.0,40547.609,0.0,0.0,8798.487,7990.802,28247.034,65320.533,0.0
['1+498'],0.0,0.0,38068.776,76701.833,0.0,63998.764,38326.356,72402.142,48657.091,213759.52,15667.871,34774.569,337738.42,251879.72,0.0,14244.6,30794.782,75996.251,19441.567,28000.271,192642.627,255475.964,0.0,45526.398,82204.962,306491.257,77408.47,0.0,472678.245,47523.183,325669.0,0.0,90964.166,163193.295,23054.944,11276.853,401006.691,9335.131,230309.084,12657.016,0.0,40547.609,0.0,0.0,8798.487,7990.802,28247.034,65320.533,0.0
['1+503'],56124.281,29589.425,0.0,0.0,30959.93,0.0,52595.351,0.0,0.0,26958.088,0.0,34845.201,23625.687,26699.624,60982.496,18436.494,41346.697,19348.195,0.0,22931.468,29446.022,18218.107,16209.336,44997.698,51636.124,43027.983,18473.641,31354.213,24927.124,42272.964,42356.595,0.0,27432.917,34436.874,0.0,30188.764,44632.22,18576.397,19779.345,0.0,0.0,40250.19,0.0,0.0,30317.753,0.0,15066.763,63692.986,44415.056
['1+503'],56124.281,29589.425,0.0,0.0,30959.93,0.0,52595.351,0.0,0.0,26958.088,0.0,34845.201,23625.687,26699.624,60982.496,18436.494,41346.697,19348.195,0.0,22931.468,29446.022,18218.107,16209.336,44997.698,51636.124,43027.983,18473.641,31354.213,24927.124,42272.964,42356.595,0.0,27432.917,34436.874,0.0,30188.764,44632.22,18576.397,19779.345,0.0,0.0,40250.19,0.0,0.0,30317.753,0.0,15066.763,63692.986,44415.056
['1+509'],36507.809,15809.08,0.0,0.0,123349.336,0.0,0.0,0.0,0.0,25691.084,44690.904,66848.568,0.0,0.0,44408.852,38832.868,92129.704,170672.7,0.0,39634.18,0.0,0.0,12692.519,85594.073,93815.688,0.0,61884.995,0.0,0.0,99960.596,0.0,15961.649,14073.973,0.0,28687.59,36161.393,0.0,14657.02,41844.158,12695.346,0.0,76718.772,0.0,140772.849,56887.734,18712.888,0.0,21803.303,0.0
['1+509'],36507.809,15809.08,0.0,0.0,123349.336,0.0,0.0,0.0,0.0,25691.084,44690.904,66848.568,0.0,0.0,44408.852,38832.868,92129.704,170672.7,0.0,39634.18,0.0,0.0,12692.519,85594.073,93815.688,0.0,61884.995,0.0,0.0,99960.596,0.0,15961.649,14073.973,0.0,28687.59,36161.393,0.0,14657.02,41844.158,12695.346,0.0,76718.772,0.0,140772.849,56887.734,18712.888,0.0,21803.303,0.0
