,23,32,70,54,15,3,43,69,62,44,60,6,36,35,25,61,7,27,51,18,31,34,29,10,41,46,40,17,52,11,39,57,5,20,65,4,50,2,13,59,47,8,14,56,1,58,67,28,48
Label,B,B,A,A,A,C,A,C,C,C,A,A,C,C,B,B,B,A,A,B,C,C,A,B,A,C,B,C,C,B,C,B,C,C,B,A,C,B,C,A,B,A,B,A,B,B,B,B,B
['1+314'],39711.456,0.0,0.0,47454.345,30839.149,13817.95,28248.251,0.0,0.0,15514.933,0.0,24844.922,14844.8,12657.243,54734.228,13642.236,25360.701,41804.051,0.0,36933.824,11531.722,11407.922,25894.707,22639.396,26146.041,13781.721,15271.776,13127.428,28139.357,23043.983,12671.529,9315.62,13587.967,23931.706,9742.511,25385.896,14377.604,0.0,18556.676,9137.003,0.0,33004.696,0.0,0.0,39027.556,11781.341,11277.387,51261.942,26407.801
['1+315'],0.0,39306.79,0.0,53067.394,0.0,0.0,10379.747,18286.482,4229.802,11251.659,12204.006,0.0,24963.971,26239.724,0.0,6277.929,10257.484,48393.147,0.0,23037.917,12427.051,21079.519,31356.2,0.0,39831.854,20753.311,36335.222,6358.551,39005.823,13026.001,19003.988,10149.443,0.0,15479.151,6572.702,0.0,17482.723,9553.992,16369.936,9666.68,16693.209,9929.411,0.0,0.0,17554.95,9278.927,10194.557,56806.243,18214.672
['1+315'],0.0,39306.79,0.0,53067.394,0.0,0.0,10379.747,18286.482,4229.802,11251.659,12204.006,0.0,24963.971,26239.724,0.0,6277.929,10257.484,48393.147,0.0,23037.917,12427.051,21079.519,31356.2,0.0,39831.854,20753.311,36335.222,6358.551,39005.823,13026.001,19003.988,10149.443,0.0,15479.151,6572.702,0.0,17482.723,9553.992,16369.936,9666.68,16693.209,9929.411,0.0,0.0,17554.95,9278.927,10194.557,56806.243,18214.672
['1+316'],632817.684,411316.858,942664.877,2593051.81,471333.532,370893.627,523144.644,426037.618,340645.508,630217.028,558808.592,602636.332,555942.798,582289.376,790095.792,580441.34,697887.667,816318.788,0.0,609804.465,394888.878,474608.204,437211.0,1029296.88,868049.823,679967.933,782393.375,689204.906,1106168.54,853964.013,541940.845,484393.743,420810.417,747656.669,714113.577,552938.598,734659.654,525342.307,634536.92,515858.993,1136670.14,806477.439,1263764.16,0.0,459631.212,496814.719,740261.887,815022.795,931760.766
['1+316'],632817.684,411316.858,942664.877,2593051.81,471333.532,370893.627,523144.644,426037.618,340645.508,630217.028,558808.592,602636.332,555942.798,582289.376,790095.792,580441.34,697887.667,816318.788,0.0,609804.465,394888.878,474608.204,437211.0,1029296.88,868049.823,679967.933,782393.375,689204.906,1106168.54,853964.013,541940.845,484393.743,420810.417,747656.669,714113.577,552938.598,734659.654,525342.307,634536.92,515858.993,1136670.14,806477.439,1263764.16,0.0,459631.212,496814.719,740261.887,815022.795,931760.766
['1+317'],22853.924,20531.371,17026.644,27765.371,15504.017,0.0,17231.853,0.0,0.0,0.0,0.0,18469.923,0.0,0.0,28863.867,16302.166,29222.812,18689.488,0.0,21577.893,0.0,0.0,0.0,24450.617,14401.41,0.0,26675.521,0.0,0.0,35539.987,0.0,9447.929,0.0,0.0,10699.29,18348.308,0.0,39060.962,0.0,10005.34,21978.354,10715.108,15383.217,0.0,49318.705,8755.596,31989.479,29969.655,11019.514
['1+317'],22853.924,20531.371,17026.644,27765.371,15504.017,0.0,17231.853,0.0,0.0,0.0,0.0,18469.923,0.0,0.0,28863.867,16302.166,29222.812,18689.488,0.0,21577.893,0.0,0.0,0.0,24450.617,14401.41,0.0,26675.521,0.0,0.0,35539.987,0.0,9447.929,0.0,0.0,10699.29,18348.308,0.0,39060.962,0.0,10005.34,21978.354,10715.108,15383.217,0.0,49318.705,8755.596,31989.479,29969.655,11019.514
['1+318'],98799.415,71585.45,126704.385,118917.655,92855.397,94496.651,113951.7,95892.849,63267.247,153615.726,16032.991,122985.371,116754.733,125460.744,0.0,71927.195,123655.851,145473.349,0.0,136643.33,92974.472,85410.75,73234.828,225487.332,112859.73,0.0,107281.342,163202.764,241675.886,158158.394,82653.709,118384.004,112710.538,168035.336,99187.152,70068.247,154051.361,73327.994,194372.987,123602.274,199175.916,180218.056,147880.178,368439.294,101161.053,91824.483,84797.239,142741.284,171811.402
['1+318'],98799.415,71585.45,126704.385,118917.655,92855.397,94496.651,113951.7,95892.849,63267.247,153615.726,16032.991,122985.371,116754.733,125460.744,0.0,71927.195,123655.851,145473.349,0.0,136643.33,92974.472,85410.75,73234.828,225487.332,112859.73,0.0,107281.342,163202.764,241675.886,158158.394,82653.709,118384.004,112710.538,168035.336,99187.152,70068.247,154051.361,73327.994,194372.987,123602.274,199175.916,180218.056,147880.178,368439.294,101161.053,91824.483,84797.239,142741.284,171811.402
['1+319'],175504.919,112572.606,136497.567,277097.893,170257.299,20025.15,121524.485,13099.773,7639.68,48918.402,134687.254,177762.199,52813.985,41317.943,196374.895,117690.626,180353.343,181925.336,0.0,187635.044,28393.647,43769.753,109220.035,172430.033,132326.874,33308.529,132438.256,49445.918,101490.314,167072.667,50507.51,115878.158,31303.489,67660.339,107533.701,178235.381,67166.978,181132.199,47807.992,117511.481,152349.144,182744.621,317726.723,0.0,185514.495,123294.746,115588.182,182633.162,136909.952
['1+319'],175504.919,112572.606,136497.567,277097.893,170257.299,20025.15,121524.485,13099.773,7639.68,48918.402,134687.254,177762.199,52813.985,41317.943,196374.895,117690.626,180353.343,181925.336,0.0,187635.044,28393.647,43769.753,109220.035,172430.033,132326.874,33308.529,132438.256,49445.918,101490.314,167072.667,50507.51,115878.158,31303.489,67660.339,107533.701,178235.381,67166.978,181132.199,47807.992,117511.481,152349.144,182744.621,317726.723,0.0,185514.495,123294.746,115588.182,182633.162,136909.952
['1+320'],115430.864,92067.6,0.0,0.0,114402.648,52424.108,0.0,26046.821,33863.727,0.0,0.0,83431.202,0.0,43214.548,117535.155,18354.824,91571.233,98822.717,0.0,125041.616,27859.21,0.0,40699.098,121153.564,71710.561,0.0,0.0,92987.042,0.0,109188.105,0.0,0.0,50015.054,92113.922,41809.761,87859.277,0.0,94606.354,100965.995,22740.659,95118.388,113426.385,98976.268,0.0,129826.617,0.0,61908.244,100438.804,0.0
['1+320'],115430.864,92067.6,0.0,0.0,114402.648,52424.108,0.0,26046.821,33863.727,0.0,0.0,83431.202,0.0,43214.548,117535.155,18354.824,91571.233,98822.717,0.0,125041.616,27859.21,0.0,40699.098,121153.564,71710.561,0.0,0.0,92987.042,0.0,109188.105,0.0,0.0,50015.054,92113.922,41809.761,87859.277,0.0,94606.354,100965.995,22740.659,95118.388,113426.385,98976.268,0.0,129826.617,0.0,61908.244,100438.804,0.0
['1+321'],0.0,4406.166,0.0,11196.137,0.0,0.0,4725.835,26717.139,11796.042,8834.521,0.0,4398.713,0.0,2551.641,0.0,17528.025,0.0,0.0,0.0,0.0,0.0,0.0,6090.2,0.0,0.0,0.0,5519.284,0.0,42388.966,0.0,2410.772,26049.406,0.0,0.0,16282.111,0.0,0.0,0.0,0.0,29003.77,8411.379,4106.951,0.0,0.0,0.0,25672.161,28588.303,0.0,12143.638
['1+321'],0.0,4406.166,0.0,11196.137,0.0,0.0,4725.835,26717.139,11796.042,8834.521,0.0,4398.713,0.0,2551.641,0.0,17528.025,0.0,0.0,0.0,0.0,0.0,0.0,6090.2,0.0,0.0,0.0,5519.284,0.0,42388.966,0.0,2410.772,26049.406,0.0,0.0,16282.111,0.0,0.0,0.0,0.0,29003.77,8411.379,4106.951,0.0,0.0,0.0,25672.161,28588.303,0.0,12143.638
['1+322'],96179.254,68839.595,381502.51,1416408.21,38843.778,0.0,87585.035,0.0,0.0,12715.21,138019.46,110477.596,0.0,3104.275,106114.178,164427.63,180746.082,90022.441,0.0,94418.428,0.0,11791.416,0.0,421101.708,224085.788,5554.271,209758.933,46409.797,0.0,318133.478,0.0,0.0,19474.96,0.0,337350.472,86447.943,7287.954,103450.637,0.0,153082.471,513442.698,138939.353,415488.42,157.289,87518.96,163693.176,306121.026,109036.091,361270.883
['1+322'],96179.254,68839.595,381502.51,1416408.21,38843.778,0.0,87585.035,0.0,0.0,12715.21,138019.46,110477.596,0.0,3104.275,106114.178,164427.63,180746.082,90022.441,0.0,94418.428,0.0,11791.416,0.0,421101.708,224085.788,5554.271,209758.933,46409.797,0.0,318133.478,0.0,0.0,19474.96,0.0,337350.472,86447.943,7287.954,103450.637,0.0,153082.471,513442.698,138939.353,415488.42,157.289,87518.96,163693.176,306121.026,109036.091,361270.883
['1+323'],48327.599,0.0,0.0,0.0,50330.397,51944.798,8296.829,0.0,0.0,0.0,0.0,67217.043,16552.16,0.0,24211.036,0.0,78730.106,99440.521,0.0,29572.21,0.0,11975.695,9746.436,43053.359,18677.0,0.0,0.0,32320.821,0.0,50616.639,5701.569,0.0,149513.4,19069.476,9411.797,145658.018,64286.341,72692.599,55874.646,0.0,18367.263,67006.428,262409.99,0.0,109768.951,47945.086,0.0,108612.847,11915.552
['1+323'],48327.599,0.0,0.0,0.0,50330.397,51944.798,8296.829,0.0,0.0,0.0,0.0,67217.043,16552.16,0.0,24211.036,0.0,78730.106,99440.521,0.0,29572.21,0.0,11975.695,9746.436,43053.359,18677.0,0.0,0.0,32320.821,0.0,50616.639,5701.569,0.0,149513.4,19069.476,9411.797,145658.018,64286.341,72692.599,55874.646,0.0,18367.263,67006.428,262409.99,0.0,109768.951,47945.086,0.0,108612.847,11915.552
['1+324'],10243.995,3815.102,5497.474,0.0,4258.895,0.0,6565.794,0.0,0.0,835.301,11666.695,6657.542,0.0,0.0,10214.809,8193.996,5909.11,10603.666,0.0,6322.534,0.0,0.0,0.0,2555.678,9233.476,885.437,9484.762,0.0,5156.504,5342.105,2520.638,5469.394,0.0,1614.122,7936.251,7559.231,4035.092,6942.252,0.0,5135.658,7258.189,3666.349,45663.125,0.0,6962.869,5272.059,7183.596,11504.856,7270.226
['1+324'],10243.995,3815.102,5497.474,0.0,4258.895,0.0,6565.794,0.0,0.0,835.301,11666.695,6657.542,0.0,0.0,10214.809,8193.996,5909.11,10603.666,0.0,6322.534,0.0,0.0,0.0,2555.678,9233.476,885.437,9484.762,0.0,5156.504,5342.105,2520.638,5469.394,0.0,1614.122,7936.251,7559.231,4035.092,6942.252,0.0,5135.658,7258.189,3666.349,45663.125,0.0,6962.869,5272.059,7183.596,11504.856,7270.226
['1+325'],0.0,11270.001,0.0,0.0,15040.082,14172.972,0.0,0.0,0.0,0.0,42983.62,26937.776,10627.657,6735.272,10310.186,0.0,30820.485,10827.099,0.0,0.0,0.0,0.0,10587.239,18095.016,24487.228,0.0,25268.238,15835.994,0.0,30605.572,0.0,0.0,0.0,28776.113,19917.938,19915.714,0.0,16361.203,23101.159,43181.62,20176.619,16335.896,90638.57,0.0,0.0,10266.19,0.0,11976.102,18195.534
['1+325'],0.0,11270.001,0.0,0.0,15040.082,14172.972,0.0,0.0,0.0,0.0,42983.62,26937.776,10627.657,6735.272,10310.186,0.0,30820.485,10827.099,0.0,0.0,0.0,0.0,10587.239,18095.016,24487.228,0.0,25268.238,15835.994,0.0,30605.572,0.0,0.0,0.0,28776.113,19917.938,19915.714,0.0,16361.203,23101.159,43181.62,20176.619,16335.896,90638.57,0.0,0.0,10266.19,0.0,11976.102,18195.534
['1+326'],0.0,61262.676,0.0,0.0,0.0,0.0,32744.633,0.0,0.0,0.0,13799.205,19828.091,0.0,0.0,0.0,9816.848,41492.924,0.0,0.0,22018.49,0.0,0.0,0.0,39769.872,0.0,0.0,28412.109,0.0,0.0,50420.789,0.0,15914.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44838.53,19171.502,69493.849,0.0,77864.819,0.0,0.0,19591.32,21504.38
['1+326'],0.0,61262.676,0.0,0.0,0.0,0.0,32744.633,0.0,0.0,0.0,13799.205,19828.091,0.0,0.0,0.0,9816.848,41492.924,0.0,0.0,22018.49,0.0,0.0,0.0,39769.872,0.0,0.0,28412.109,0.0,0.0,50420.789,0.0,15914.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44838.53,19171.502,69493.849,0.0,77864.819,0.0,0.0,19591.32,21504.38
['1+327'],108425.438,49842.718,173739.176,155332.337,113333.461,97939.577,37154.154,106672.155,158983.833,61824.253,277516.922,139499.742,47613.315,53015.608,116158.785,231946.432,133598.296,128776.269,0.0,94245.519,34436.761,47876.625,53466.456,128481.585,50980.314,54404.959,34996.834,77919.254,89761.901,129804.198,33852.042,0.0,119838.21,96008.495,158950.386,138022.389,50499.959,129102.521,100839.791,287027.579,26875.805,127530.086,118884.641,0.0,120663.85,322562.43,161938.803,121349.164,59224.131
['1+327'],108425.438,49842.718,173739.176,155332.337,113333.461,97939.577,37154.154,106672.155,158983.833,61824.253,277516.922,139499.742,47613.315,53015.608,116158.785,231946.432,133598.296,128776.269,0.0,94245.519,34436.761,47876.625,53466.456,128481.585,50980.314,54404.959,34996.834,77919.254,89761.901,129804.198,33852.042,0.0,119838.21,96008.495,158950.386,138022.389,50499.959,129102.521,100839.791,287027.579,26875.805,127530.086,118884.641,0.0,120663.85,322562.43,161938.803,121349.164,59224.131
['1+328'],0.0,0.0,0.0,0.0,0.0,0.0,16060.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16658.73,0.0,14469.881,9356.149,0.0,29830.886,0.0,0.0,7635.429,0.0,0.0,0.0,0.0,8628.245,0.0,25263.544,0.0,0.0,30114.229,59189.333,18538.628,15180.118,13484.922,15212.857,15760.717,0.0,0.0,29216.662,16190.135,0.0,0.0,0.0,0.0,13233.026,0.0
['1+328'],0.0,0.0,0.0,0.0,0.0,0.0,16060.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16658.73,0.0,14469.881,9356.149,0.0,29830.886,0.0,0.0,7635.429,0.0,0.0,0.0,0.0,8628.245,0.0,25263.544,0.0,0.0,30114.229,59189.333,18538.628,15180.118,13484.922,15212.857,15760.717,0.0,0.0,29216.662,16190.135,0.0,0.0,0.0,0.0,13233.026,0.0
['1+329'],108089.729,37022.038,0.0,0.0,132932.705,100530.085,56223.14,97592.595,98808.987,0.0,89564.45,98547.464,25574.491,29090.978,121950.349,53205.001,82559.325,102479.064,0.0,130721.919,28398.844,0.0,60188.157,56413.565,0.0,29779.144,18558.586,60006.596,44006.05,65234.691,18692.91,83744.997,97252.678,0.0,30053.273,158633.652,0.0,0.0,83179.864,0.0,43690.387,75640.471,0.0,0.0,179433.181,45743.674,30085.611,108139.186,0.0
['1+329'],108089.729,37022.038,0.0,0.0,132932.705,100530.085,56223.14,97592.595,98808.987,0.0,89564.45,98547.464,25574.491,29090.978,121950.349,53205.001,82559.325,102479.064,0.0,130721.919,28398.844,0.0,60188.157,56413.565,0.0,29779.144,18558.586,60006.596,44006.05,65234.691,18692.91,83744.997,97252.678,0.0,30053.273,158633.652,0.0,0.0,83179.864,0.0,43690.387,75640.471,0.0,0.0,179433.181,45743.674,30085.611,108139.186,0.0
['1+330'],0.0,310215.219,0.0,905616.485,473054.006,219371.803,392689.028,57476.047,0.0,318432.746,136238.757,380221.304,220609.878,218527.539,556778.952,0.0,444957.448,411341.297,0.0,557448.825,179727.381,211923.452,0.0,415760.019,372547.594,0.0,0.0,342381.168,414109.978,550069.522,203364.613,162764.659,215044.915,345350.909,0.0,478053.24,276095.137,481308.217,250476.621,117748.91,569064.394,403657.663,203763.498,0.0,808823.727,131288.85,162817.568,582356.223,437486.049
['1+330'],0.0,310215.219,0.0,905616.485,473054.006,219371.803,392689.028,57476.047,0.0,318432.746,136238.757,380221.304,220609.878,218527.539,556778.952,0.0,444957.448,411341.297,0.0,557448.825,179727.381,211923.452,0.0,415760.019,372547.594,0.0,0.0,342381.168,414109.978,550069.522,203364.613,162764.659,215044.915,345350.909,0.0,478053.24,276095.137,481308.217,250476.621,117748.91,569064.394,403657.663,203763.498,0.0,808823.727,131288.85,162817.568,582356.223,437486.049
['1+331'],0.0,13248.735,6832.053,74315.116,11951.04,15943.829,0.0,0.0,0.0,13473.826,15510.785,0.0,16435.435,14476.357,54778.651,16144.646,31523.158,0.0,0.0,11814.122,9726.885,15282.784,10756.409,33297.173,27878.781,17367.468,22614.302,13669.247,22959.189,22612.916,11817.211,8875.304,12960.345,0.0,13642.688,0.0,21771.107,14399.819,16779.64,6752.864,36969.633,20603.646,116740.309,198.593,15404.579,8773.138,0.0,0.0,27225.832
['1+331'],0.0,13248.735,6832.053,74315.116,11951.04,15943.829,0.0,0.0,0.0,13473.826,15510.785,0.0,16435.435,14476.357,54778.651,16144.646,31523.158,0.0,0.0,11814.122,9726.885,15282.784,10756.409,33297.173,27878.781,17367.468,22614.302,13669.247,22959.189,22612.916,11817.211,8875.304,12960.345,0.0,13642.688,0.0,21771.107,14399.819,16779.64,6752.864,36969.633,20603.646,116740.309,198.593,15404.579,8773.138,0.0,0.0,27225.832
['1+332'],98917.691,27615.393,77240.489,0.0,94806.044,0.0,54460.533,0.0,0.0,0.0,92750.465,147638.544,0.0,0.0,213319.867,132760.958,154789.669,62942.664,0.0,93764.48,0.0,0.0,53412.29,67205.247,40488.769,0.0,42320.107,0.0,0.0,136616.653,0.0,149257.965,0.0,0.0,104958.844,78162.441,0.0,160028.305,0.0,86361.174,95567.886,199165.949,0.0,0.0,139947.157,91719.49,83727.227,154173.88,58220.564
['1+332'],98917.691,27615.393,77240.489,0.0,94806.044,0.0,54460.533,0.0,0.0,0.0,92750.465,147638.544,0.0,0.0,213319.867,132760.958,154789.669,62942.664,0.0,93764.48,0.0,0.0,53412.29,67205.247,40488.769,0.0,42320.107,0.0,0.0,136616.653,0.0,149257.965,0.0,0.0,104958.844,78162.441,0.0,160028.305,0.0,86361.174,95567.886,199165.949,0.0,0.0,139947.157,91719.49,83727.227,154173.88,58220.564
['1+333'],12506.211,0.0,0.0,0.0,0.0,6399.168,0.0,0.0,0.0,0.0,0.0,3570.035,6776.967,0.0,0.0,0.0,33083.827,21782.897,0.0,0.0,0.0,7692.125,0.0,0.0,0.0,0.0,0.0,7573.519,0.0,0.0,7266.901,0.0,39057.69,4954.771,0.0,34739.528,15328.199,0.0,10023.048,0.0,9495.041,0.0,86994.708,3242.761,0.0,0.0,0.0,0.0,0.0
['1+333'],12506.211,0.0,0.0,0.0,0.0,6399.168,0.0,0.0,0.0,0.0,0.0,3570.035,6776.967,0.0,0.0,0.0,33083.827,21782.897,0.0,0.0,0.0,7692.125,0.0,0.0,0.0,0.0,0.0,7573.519,0.0,0.0,7266.901,0.0,39057.69,4954.771,0.0,34739.528,15328.199,0.0,10023.048,0.0,9495.041,0.0,86994.708,3242.761,0.0,0.0,0.0,0.0,0.0
['1+334'],64297.583,0.0,0.0,0.0,0.0,25515.445,36015.364,0.0,0.0,0.0,13895.826,55731.578,0.0,35177.081,115100.584,0.0,89530.763,0.0,0.0,74065.088,0.0,21063.966,47670.495,0.0,0.0,37969.803,46634.348,64855.02,0.0,95114.448,40472.707,0.0,74504.455,59580.394,0.0,92227.004,19235.784,0.0,82732.015,0.0,0.0,91976.232,77843.565,730927.425,109794.407,8099.165,0.0,78320.851,0.0
['1+334'],64297.583,0.0,0.0,0.0,0.0,25515.445,36015.364,0.0,0.0,0.0,13895.826,55731.578,0.0,35177.081,115100.584,0.0,89530.763,0.0,0.0,74065.088,0.0,21063.966,47670.495,0.0,0.0,37969.803,46634.348,64855.02,0.0,95114.448,40472.707,0.0,74504.455,59580.394,0.0,92227.004,19235.784,0.0,82732.015,0.0,0.0,91976.232,77843.565,730927.425,109794.407,8099.165,0.0,78320.851,0.0
['1+335'],20784.305,24902.138,60934.103,101792.097,0.0,0.0,25309.174,0.0,0.0,33569.018,4743.038,14850.038,17091.009,11368.254,53330.659,0.0,28711.209,38504.718,17701.868,0.0,0.0,12686.4,23060.184,42364.873,55359.273,2255.988,45935.366,13456.584,0.0,37396.648,0.0,0.0,0.0,14492.939,0.0,9744.344,20877.283,13282.608,0.0,0.0,36014.862,31580.98,43279.154,6430.902,14050.661,16086.996,15406.79,36281.404,507.664
['1+335'],20784.305,24902.138,60934.103,101792.097,0.0,0.0,25309.174,0.0,0.0,33569.018,4743.038,14850.038,17091.009,11368.254,53330.659,0.0,28711.209,38504.718,17701.868,0.0,0.0,12686.4,23060.184,42364.873,55359.273,2255.988,45935.366,13456.584,0.0,37396.648,0.0,0.0,0.0,14492.939,0.0,9744.344,20877.283,13282.608,0.0,0.0,36014.862,31580.98,43279.154,6430.902,14050.661,16086.996,15406.79,36281.404,507.664
['1+336'],18932.322,0.0,1861.425,0.0,16914.109,0.0,5758.19,0.0,0.0,0.0,0.0,0.0,6190.106,0.0,23271.387,7522.818,0.0,14094.728,0.0,42335.715,6675.88,6601.288,0.0,0.0,0.0,0.0,0.0,16795.667,20050.28,0.0,0.0,0.0,1413.693,28760.616,2490.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.294,0.0,0.0,9038.89,0.0,0.0,0.0
['1+336'],18932.322,0.0,1861.425,0.0,16914.109,0.0,5758.19,0.0,0.0,0.0,0.0,0.0,6190.106,0.0,23271.387,7522.818,0.0,14094.728,0.0,42335.715,6675.88,6601.288,0.0,0.0,0.0,0.0,0.0,16795.667,20050.28,0.0,0.0,0.0,1413.693,28760.616,2490.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.294,0.0,0.0,9038.89,0.0,0.0,0.0
['1+337'],17312.291,13075.539,23049.931,79422.063,13001.279,7878.379,11961.668,5498.325,6273.715,5821.247,10498.259,18556.744,7942.872,7076.296,21832.192,13964.764,21464.334,20401.068,0.0,15593.416,4471.641,6403.834,9223.095,28733.65,19820.409,7786.684,23804.217,7310.25,8802.173,30824.023,9154.408,13899.456,9604.182,10575.886,11149.781,14471.438,2220.624,11789.36,10616.982,10697.283,31641.387,16558.031,177775.341,0.0,16910.926,11882.561,18749.681,22700.655,27639.9
['1+337'],17312.291,13075.539,23049.931,79422.063,13001.279,7878.379,11961.668,5498.325,6273.715,5821.247,10498.259,18556.744,7942.872,7076.296,21832.192,13964.764,21464.334,20401.068,0.0,15593.416,4471.641,6403.834,9223.095,28733.65,19820.409,7786.684,23804.217,7310.25,8802.173,30824.023,9154.408,13899.456,9604.182,10575.886,11149.781,14471.438,2220.624,11789.36,10616.982,10697.283,31641.387,16558.031,177775.341,0.0,16910.926,11882.561,18749.681,22700.655,27639.9
['1+338'],71284.982,68180.932,48013.688,121437.992,101283.199,23139.568,73037.378,0.0,0.0,0.0,39232.403,46273.543,33289.278,35580.106,91881.858,0.0,50190.969,58145.022,0.0,106589.83,31044.42,0.0,0.0,59504.682,52291.844,34407.776,56555.912,36910.103,75699.87,68773.26,27959.292,39803.653,18929.523,69817.401,30483.809,51871.002,0.0,84551.137,21709.615,30992.486,75202.017,34024.028,83247.746,0.0,130106.122,54959.58,48591.117,83720.371,0.0
['1+338'],71284.982,68180.932,48013.688,121437.992,101283.199,23139.568,73037.378,0.0,0.0,0.0,39232.403,46273.543,33289.278,35580.106,91881.858,0.0,50190.969,58145.022,0.0,106589.83,31044.42,0.0,0.0,59504.682,52291.844,34407.776,56555.912,36910.103,75699.87,68773.26,27959.292,39803.653,18929.523,69817.401,30483.809,51871.002,0.0,84551.137,21709.615,30992.486,75202.017,34024.028,83247.746,0.0,130106.122,54959.58,48591.117,83720.371,0.0
['1+339'],157803.179,115113.244,0.0,0.0,187908.888,10481.384,118142.753,0.0,6679.518,16505.639,0.0,180421.729,33444.829,17980.692,234134.838,0.0,130430.609,194219.51,0.0,206618.967,21008.066,20710.859,96983.354,133138.776,0.0,0.0,0.0,57712.069,0.0,161650.429,29194.402,0.0,0.0,60051.102,0.0,207060.871,0.0,163895.39,0.0,0.0,0.0,121327.67,362582.735,0.0,264971.395,0.0,0.0,201435.963,0.0
['1+339'],157803.179,115113.244,0.0,0.0,187908.888,10481.384,118142.753,0.0,6679.518,16505.639,0.0,180421.729,33444.829,17980.692,234134.838,0.0,130430.609,194219.51,0.0,206618.967,21008.066,20710.859,96983.354,133138.776,0.0,0.0,0.0,57712.069,0.0,161650.429,29194.402,0.0,0.0,60051.102,0.0,207060.871,0.0,163895.39,0.0,0.0,0.0,121327.67,362582.735,0.0,264971.395,0.0,0.0,201435.963,0.0
['1+340'],1283730.18,959319.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708517.582,3878073.43,1702294.09,0.0,0.0,2996647.54,0.0,0.0,0.0,2275288.46,0.0,0.0,1593653.39,0.0,0.0,2302071.21,0.0,5564799.26,0.0,0.0,2079276.94,0.0,0.0,2989939.14,0.0,0.0,3726797.97,23163.687,3333351.4,0.0,3388860.42,3669641.58,1555710.96,2884482.6,2097037.27
['1+340'],1283730.18,959319.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708517.582,3878073.43,1702294.09,0.0,0.0,2996647.54,0.0,0.0,0.0,2275288.46,0.0,0.0,1593653.39,0.0,0.0,2302071.21,0.0,5564799.26,0.0,0.0,2079276.94,0.0,0.0,2989939.14,0.0,0.0,3726797.97,23163.687,3333351.4,0.0,3388860.42,3669641.58,1555710.96,2884482.6,2097037.27
['1+341'],24711.504,10700.889,0.0,0.0,8474.35,7706.416,27848.831,0.0,1443.523,10041.21,6608.617,27138.939,4708.557,5771.457,40028.463,4515.726,26724.565,31306.447,0.0,8645.43,3278.399,2812.839,16289.856,13227.866,25611.949,23122.07,21286.137,14010.031,26965.83,24867.199,3170.187,2763.543,14679.704,6444.798,1966.991,37214.916,8107.456,17285.912,16014.921,0.0,33739.518,16017.245,0.0,0.0,41843.846,1613.955,5486.814,40630.924,20214.466
