['1+433'],0.0,0.0,35426.911,73797.224,11362.385,18493.881,0.0,53721.97,0.0,0.0,63279.097,5076.257,0.0,29489.631,0.0,14298.072,0.0,7559.584,0.0,33681.839,0.0,31136.236,0.0,0.0,9293.775,0.0,0.0,0.0,12048.618,0.0,0.0,0.0,0.0,0.0,7438.039,0.0,0.0,42649.478,0.0,0.0,5922.046,0.0,89419.087,5584.436,14456.051,0.0
['1+434'],8986.672,97842.763,96434.88,111290.436,99220.322,219607.594,141766.356,250013.822,245438.325,110143.274,172899.099,16815.744,210915.223,95105.575,103081.404,169486.027,35913.711,218863.71,152536.22,145192.133,99656.689,257383.257,269579.551,150775.568,30425.214,75263.655,172501.172,101037.404,108608.136,171525.696,31183.222,112215.618,22463.684,143223.878,222515.948,121161.962,189301.028,262147.15,63815.404,5702.294,34827.963,116255.045,198717.446,7031.791,87336.668,133497.029
['1+434'],8986.672,97842.763,96434.88,111290.436,99220.322,219607.594,141766.356,250013.822,245438.325,110143.274,172899.099,16815.744,210915.223,95105.575,103081.404,169486.027,35913.711,218863.71,152536.22,145192.133,99656.689,257383.257,269579.551,150775.568,30425.214,75263.655,172501.172,101037.404,108608.136,171525.696,31183.222,112215.618,22463.684,143223.878,222515.948,121161.962,189301.028,262147.15,63815.404,5702.294,34827.963,116255.045,198717.446,7031.791,87336.668,133497.029
['1+435'],2235419.85,802787.901,824212.396,2054452.76,580138.736,1684033.31,845899.922,1344731.78,1804354.44,685153.586,694496.978,1074700.3,1096118.03,858788.56,982827.016,539433.768,720530.584,997873.391,682662.393,1427060.1,897350.049,1164231.2,1008292.27,2030754.88,1015421.98,1088757.32,1186580.69,2638708.49,1015380.22,587861.548,229266.89,877043.655,3703297.94,472849.136,1071300.21,526993.032,2092758.96,1076751.74,788931.582,2605994.61,767065.019,679773.033,1002106.74,989551.327,938140.157,1341559.35
['1+435'],2235419.85,802787.901,824212.396,2054452.76,580138.736,1684033.31,845899.922,1344731.78,1804354.44,685153.586,694496.978,1074700.3,1096118.03,858788.56,982827.016,539433.768,720530.584,997873.391,682662.393,1427060.1,897350.049,1164231.2,1008292.27,2030754.88,1015421.98,1088757.32,1186580.69,2638708.49,1015380.22,587861.548,229266.89,877043.655,3703297.94,472849.136,1071300.21,526993.032,2092758.96,1076751.74,788931.582,2605994.61,767065.019,679773.033,1002106.74,989551.327,938140.157,1341559.35
['1+436'],0.0,47047.152,47335.871,207882.358,100966.499,6770.794,32934.195,0.0,0.0,86433.882,69658.135,52727.681,32447.641,35332.262,95516.492,66813.726,99602.694,0.0,81031.553,168035.306,37051.186,6435.804,0.0,0.0,72190.288,109371.837,32834.123,0.0,217716.086,51542.022,0.0,128754.233,0.0,155035.948,13915.769,55945.67,4093.855,0.0,81467.695,0.0,52939.274,83629.107,24916.885,50230.093,16481.431,19134.282
['1+436'],0.0,47047.152,47335.871,207882.358,100966.499,6770.794,32934.195,0.0,0.0,86433.882,69658.135,52727.681,32447.641,35332.262,95516.492,66813.726,99602.694,0.0,81031.553,168035.306,37051.186,6435.804,0.0,0.0,72190.288,109371.837,32834.123,0.0,217716.086,51542.022,0.0,128754.233,0.0,155035.948,13915.769,55945.67,4093.855,0.0,81467.695,0.0,52939.274,83629.107,24916.885,50230.093,16481.431,19134.282
['1+437'],0.0,40473.732,47732.459,7394.816,36239.57,39989.5,20267.491,0.0,4953.779,36735.644,24206.712,24795.617,56956.129,42789.579,36786.736,8414.567,20129.506,70361.054,8812.917,64238.647,46353.722,39140.897,42247.086,33100.318,6496.537,5761.637,14632.964,33465.329,12972.914,21762.384,0.0,34661.312,27613.035,9331.86,43597.687,23162.671,12595.946,32244.378,0.0,0.0,17593.947,41940.182,61797.579,26278.776,65392.299,39418.538
['1+437'],0.0,40473.732,47732.459,7394.816,36239.57,39989.5,20267.491,0.0,4953.779,36735.644,24206.712,24795.617,56956.129,42789.579,36786.736,8414.567,20129.506,70361.054,8812.917,64238.647,46353.722,39140.897,42247.086,33100.318,6496.537,5761.637,14632.964,33465.329,12972.914,21762.384,0.0,34661.312,27613.035,9331.86,43597.687,23162.671,12595.946,32244.378,0.0,0.0,17593.947,41940.182,61797.579,26278.776,65392.299,39418.538
['1+438'],0.0,64444.225,124080.104,0.0,33907.471,0.0,256482.981,20521.587,0.0,19881.056,79965.337,15769.916,757873.582,61815.639,113214.94,59846.746,62633.117,308187.435,11773.122,44375.77,64825.138,12650.001,103774.566,5889.692,0.0,0.0,295663.89,12590.823,106120.893,49568.023,0.0,143168.073,23777.366,23590.24,220829.924,19333.864,12408.776,0.0,10418.075,0.0,9274.737,30621.446,161257.685,22229.185,60554.993,278883.874
['1+438'],0.0,64444.225,124080.104,0.0,33907.471,0.0,256482.981,20521.587,0.0,19881.056,79965.337,15769.916,757873.582,61815.639,113214.94,59846.746,62633.117,308187.435,11773.122,44375.77,64825.138,12650.001,103774.566,5889.692,0.0,0.0,295663.89,12590.823,106120.893,49568.023,0.0,143168.073,23777.366,23590.24,220829.924,19333.864,12408.776,0.0,10418.075,0.0,9274.737,30621.446,161257.685,22229.185,60554.993,278883.874
['1+439'],5917238.98,82188.608,69597.613,163216.419,236075.568,123338.752,88358.717,0.0,0.0,157474.816,123573.376,36549.326,14112.132,94136.138,10397.783,98776.798,54296.498,83317.095,97329.482,379256.573,89539.78,92695.011,81544.282,65311.466,55451.753,91377.133,0.0,61603.597,88534.946,125232.821,0.0,24612.204,0.0,0.0,63148.4,0.0,0.0,76036.068,69381.926,49825.904,65135.353,134190.718,104620.502,48429.881,128770.345,13458.807
['1+439'],5917238.98,82188.608,69597.613,163216.419,236075.568,123338.752,88358.717,0.0,0.0,157474.816,123573.376,36549.326,14112.132,94136.138,10397.783,98776.798,54296.498,83317.095,97329.482,379256.573,89539.78,92695.011,81544.282,65311.466,55451.753,91377.133,0.0,61603.597,88534.946,125232.821,0.0,24612.204,0.0,0.0,63148.4,0.0,0.0,76036.068,69381.926,49825.904,65135.353,134190.718,104620.502,48429.881,128770.345,13458.807
['1+440'],0.0,9340.017,55655.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15630.99,34299.755,64264.571,22807.779,0.0,0.0,110466.945,0.0,0.0,0.0,0.0,0.0,0.0,17561.289,0.0,86541.447,14527.824,234793.385,3519.988,0.0,8410.978,0.0,0.0,87260.618,0.0,0.0,0.0,126406.07,0.0,14225.933,0.0,933836.557,9882.498,56186.358,0.0
['1+440'],0.0,9340.017,55655.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15630.99,34299.755,64264.571,22807.779,0.0,0.0,110466.945,0.0,0.0,0.0,0.0,0.0,0.0,17561.289,0.0,86541.447,14527.824,234793.385,3519.988,0.0,8410.978,0.0,0.0,87260.618,0.0,0.0,0.0,126406.07,0.0,14225.933,0.0,933836.557,9882.498,56186.358,0.0
['1+441'],345.827,78592.357,96791.232,152750.0,98120.138,75243.101,112609.91,86600.313,97536.12,78227.446,64748.527,49669.216,79115.093,79210.781,64387.498,102258.339,92510.823,50400.014,78656.215,180533.826,71336.024,70580.16,59700.511,55907.22,69851.744,139152.976,55391.009,61531.543,100134.336,57575.203,14963.345,60825.26,37863.676,88409.885,51716.788,41328.475,87648.24,57520.086,74818.318,0.0,48152.234,74138.082,48652.341,41690.195,97382.106,29396.866
['1+441'],345.827,78592.357,96791.232,152750.0,98120.138,75243.101,112609.91,86600.313,97536.12,78227.446,64748.527,49669.216,79115.093,79210.781,64387.498,102258.339,92510.823,50400.014,78656.215,180533.826,71336.024,70580.16,59700.511,55907.22,69851.744,139152.976,55391.009,61531.543,100134.336,57575.203,14963.345,60825.26,37863.676,88409.885,51716.788,41328.475,87648.24,57520.086,74818.318,0.0,48152.234,74138.082,48652.341,41690.195,97382.106,29396.866
['1+442'],0.0,5279.321,2964.849,343.439,3608.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.147,2886.979,0.0,0.0,2902.943,0.0,0.0,2337.498,0.0,0.0,0.0,0.0,0.0,0.0,1506.839,0.0,1410.253,0.0,2229.206,0.0,0.0,1840.36,0.0,0.0,0.0,0.0,0.0,1991.086,2564.811,3282.118,0.0,0.0,3836.663
['1+442'],0.0,5279.321,2964.849,343.439,3608.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.147,2886.979,0.0,0.0,2902.943,0.0,0.0,2337.498,0.0,0.0,0.0,0.0,0.0,0.0,1506.839,0.0,1410.253,0.0,2229.206,0.0,0.0,1840.36,0.0,0.0,0.0,0.0,0.0,1991.086,2564.811,3282.118,0.0,0.0,3836.663
['1+443'],0.0,73507.585,23801.913,0.0,86284.033,0.0,4676.062,0.0,0.0,86236.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58408.589,0.0,0.0,52444.637,43368.158,202766.163,183518.847,0.0,0.0,0.0,0.0,0.0,68136.72,0.0,63709.269,176743.876,0.0,0.0,0.0,0.0,94635.274,0.0,0.0,36423.67,188166.739,7886.994,0.0,92407.844,55205.751
['1+443'],0.0,73507.585,23801.913,0.0,86284.033,0.0,4676.062,0.0,0.0,86236.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58408.589,0.0,0.0,52444.637,43368.158,202766.163,183518.847,0.0,0.0,0.0,0.0,0.0,68136.72,0.0,63709.269,176743.876,0.0,0.0,0.0,0.0,94635.274,0.0,0.0,36423.67,188166.739,7886.994,0.0,92407.844,55205.751
['1+444'],0.0,36601.851,43725.622,7497.358,0.0,28658.734,10076.667,0.0,0.0,67098.31,59904.45,32905.68,3855.362,37484.942,20995.184,0.0,0.0,41821.402,14240.958,73437.537,41411.278,21769.467,21582.182,11256.611,7597.022,0.0,4864.846,9534.134,9393.629,57262.213,0.0,21132.844,14146.038,0.0,43361.705,25785.329,0.0,12450.756,9894.671,0.0,33972.192,66409.61,56443.89,27831.243,43942.606,24023.444
['1+444'],0.0,36601.851,43725.622,7497.358,0.0,28658.734,10076.667,0.0,0.0,67098.31,59904.45,32905.68,3855.362,37484.942,20995.184,0.0,0.0,41821.402,14240.958,73437.537,41411.278,21769.467,21582.182,11256.611,7597.022,0.0,4864.846,9534.134,9393.629,57262.213,0.0,21132.844,14146.038,0.0,43361.705,25785.329,0.0,12450.756,9894.671,0.0,33972.192,66409.61,56443.89,27831.243,43942.606,24023.444
['1+445'],33094.435,279432.488,353471.761,469531.157,421665.812,350208.212,289160.815,194470.318,135758.193,276934.579,252925.621,181835.372,141532.674,325270.428,302935.596,322111.098,377048.244,292660.191,202432.603,963044.551,278804.733,276749.854,115908.08,243336.992,179509.582,0.0,177264.448,170317.784,307361.52,260249.104,0.0,277187.339,188610.174,292664.907,304726.111,207494.979,291885.965,227361.671,206466.204,118635.511,72693.245,283305.063,419783.271,161972.463,226624.698,245977.403
['1+445'],33094.435,279432.488,353471.761,469531.157,421665.812,350208.212,289160.815,194470.318,135758.193,276934.579,252925.621,181835.372,141532.674,325270.428,302935.596,322111.098,377048.244,292660.191,202432.603,963044.551,278804.733,276749.854,115908.08,243336.992,179509.582,0.0,177264.448,170317.784,307361.52,260249.104,0.0,277187.339,188610.174,292664.907,304726.111,207494.979,291885.965,227361.671,206466.204,118635.511,72693.245,283305.063,419783.271,161972.463,226624.698,245977.403
['1+446'],0.0,2142.177,3072.755,0.0,7704.099,0.0,0.0,0.0,0.0,6399.525,6627.688,0.0,0.0,2731.287,0.0,15322.329,3504.127,0.0,4609.149,19065.988,0.0,0.0,5757.167,5661.71,6487.327,15719.025,0.0,5075.044,5223.497,4740.035,0.0,0.0,4091.096,12057.524,0.0,3572.18,0.0,0.0,3420.275,0.0,0.0,6756.577,0.0,0.0,0.0,1251.17
['1+446'],0.0,2142.177,3072.755,0.0,7704.099,0.0,0.0,0.0,0.0,6399.525,6627.688,0.0,0.0,2731.287,0.0,15322.329,3504.127,0.0,4609.149,19065.988,0.0,0.0,5757.167,5661.71,6487.327,15719.025,0.0,5075.044,5223.497,4740.035,0.0,0.0,4091.096,12057.524,0.0,3572.18,0.0,0.0,3420.275,0.0,0.0,6756.577,0.0,0.0,0.0,1251.17
['1+447'],0.0,0.0,4154.474,0.0,9230.255,6949.547,0.0,0.0,0.0,7763.258,4402.369,6796.259,0.0,2903.11,0.0,0.0,0.0,4034.505,396.804,8179.623,4575.515,5025.972,3450.637,2373.525,0.0,0.0,0.0,3069.049,2176.788,6966.305,0.0,3183.524,0.0,0.0,4285.589,3801.155,0.0,3065.146,0.0,0.0,3000.592,7526.059,4693.289,6811.199,5143.386,4534.954
['1+447'],0.0,0.0,4154.474,0.0,9230.255,6949.547,0.0,0.0,0.0,7763.258,4402.369,6796.259,0.0,2903.11,0.0,0.0,0.0,4034.505,396.804,8179.623,4575.515,5025.972,3450.637,2373.525,0.0,0.0,0.0,3069.049,2176.788,6966.305,0.0,3183.524,0.0,0.0,4285.589,3801.155,0.0,3065.146,0.0,0.0,3000.592,7526.059,4693.289,6811.199,5143.386,4534.954
['1+448'],0.0,51847.598,63038.502,0.0,233338.825,0.0,58406.261,0.0,0.0,279878.227,198192.134,149330.974,42448.505,57144.74,49322.427,0.0,249589.509,40983.648,238097.985,0.0,50963.133,0.0,0.0,0.0,195617.015,0.0,48113.629,0.0,64534.249,169682.492,0.0,53660.776,0.0,385132.778,44013.446,219208.194,0.0,0.0,153688.785,0.0,146469.446,277061.455,35958.514,154581.164,63789.304,42786.399
['1+448'],0.0,51847.598,63038.502,0.0,233338.825,0.0,58406.261,0.0,0.0,279878.227,198192.134,149330.974,42448.505,57144.74,49322.427,0.0,249589.509,40983.648,238097.985,0.0,50963.133,0.0,0.0,0.0,195617.015,0.0,48113.629,0.0,64534.249,169682.492,0.0,53660.776,0.0,385132.778,44013.446,219208.194,0.0,0.0,153688.785,0.0,146469.446,277061.455,35958.514,154581.164,63789.304,42786.399
['1+449'],0.0,48293.354,56816.362,13784.092,35372.65,0.0,41805.971,0.0,0.0,37066.531,30004.062,26989.547,32280.312,38737.353,40089.388,33816.149,50893.7,36227.433,29225.267,0.0,36734.063,0.0,0.0,30258.652,16910.83,0.0,34938.303,0.0,58609.684,19672.15,0.0,43738.548,0.0,43737.412,39375.413,0.0,0.0,0.0,0.0,0.0,0.0,28637.559,78117.85,25514.997,0.0,56328.958
['1+449'],0.0,48293.354,56816.362,13784.092,35372.65,0.0,41805.971,0.0,0.0,37066.531,30004.062,26989.547,32280.312,38737.353,40089.388,33816.149,50893.7,36227.433,29225.267,0.0,36734.063,0.0,0.0,30258.652,16910.83,0.0,34938.303,0.0,58609.684,19672.15,0.0,43738.548,0.0,43737.412,39375.413,0.0,0.0,0.0,0.0,0.0,0.0,28637.559,78117.85,25514.997,0.0,56328.958
['1+450'],0.0,53140.061,62860.263,61698.261,102936.138,109763.814,28575.012,21447.654,26792.678,83162.241,38318.62,31134.219,41408.015,51666.191,45521.697,22645.776,26514.666,81871.523,17714.101,140443.193,56167.626,87814.96,85752.484,73979.361,16984.494,45469.184,25250.877,77788.16,35522.688,52275.222,0.0,35024.065,87693.01,29113.481,65096.299,38388.783,25924.981,96783.181,18624.318,0.0,23833.148,103551.085,103990.273,30881.324,63313.842,57987.031
['1+450'],0.0,53140.061,62860.263,61698.261,102936.138,109763.814,28575.012,21447.654,26792.678,83162.241,38318.62,31134.219,41408.015,51666.191,45521.697,22645.776,26514.666,81871.523,17714.101,140443.193,56167.626,87814.96,85752.484,73979.361,16984.494,45469.184,25250.877,77788.16,35522.688,52275.222,0.0,35024.065,87693.01,29113.481,65096.299,38388.783,25924.981,96783.181,18624.318,0.0,23833.148,103551.085,103990.273,30881.324,63313.842,57987.031
['1+451'],0.0,2687856.15,3237233.5,0.0,20567.138,0.0,3221675.77,0.0,0.0,0.0,2678990.55,1676356.4,0.0,3001987.15,2844585.79,0.0,0.0,0.0,2705220.23,0.0,3063447.49,0.0,0.0,0.0,1671214.82,0.0,0.0,0.0,2931333.84,2404903.96,7984012.99,3014526.79,0.0,0.0,0.0,0.0,0.0,0.0,1925358.72,0.0,1824753.52,0.0,0.0,1765173.18,5156323.33,0.0
['1+451'],0.0,2687856.15,3237233.5,0.0,20567.138,0.0,3221675.77,0.0,0.0,0.0,2678990.55,1676356.4,0.0,3001987.15,2844585.79,0.0,0.0,0.0,2705220.23,0.0,3063447.49,0.0,0.0,0.0,1671214.82,0.0,0.0,0.0,2931333.84,2404903.96,7984012.99,3014526.79,0.0,0.0,0.0,0.0,0.0,0.0,1925358.72,0.0,1824753.52,0.0,0.0,1765173.18,5156323.33,0.0
['1+452'],67286.861,107065.61,103518.616,40512.48,89877.816,85385.982,48114.319,12186.157,15748.001,122555.54,103405.23,155264.892,143140.284,90882.159,128633.357,60458.291,45775.136,82528.737,164446.274,252868.393,90286.145,60871.129,46895.356,42239.589,142363.307,24127.49,76834.481,71252.159,0.0,67492.26,186119.571,124816.713,30994.111,41772.864,89627.179,67301.813,17066.685,34755.435,53105.36,0.0,99469.272,77258.453,74409.339,155594.488,102174.687,103883.998
['1+452'],67286.861,107065.61,103518.616,40512.48,89877.816,85385.982,48114.319,12186.157,15748.001,122555.54,103405.23,155264.892,143140.284,90882.159,128633.357,60458.291,45775.136,82528.737,164446.274,252868.393,90286.145,60871.129,46895.356,42239.589,142363.307,24127.49,76834.481,71252.159,0.0,67492.26,186119.571,124816.713,30994.111,41772.864,89627.179,67301.813,17066.685,34755.435,53105.36,0.0,99469.272,77258.453,74409.339,155594.488,102174.687,103883.998
['1+453'],1246844.77,43103.248,76143.189,0.0,31449.927,33266.231,0.0,70094.056,0.0,25026.379,69689.259,39562.374,65315.981,196167.708,0.0,45773.716,61035.288,52748.577,55165.085,0.0,0.0,29033.437,0.0,44780.445,51124.633,10289.165,61011.37,0.0,114873.476,28517.081,0.0,92706.829,42946.049,0.0,45662.949,70321.454,52522.361,39574.724,75157.805,0.0,43952.009,28863.939,0.0,19876.067,89215.412,140175.428
['1+453'],1246844.77,43103.248,76143.189,0.0,31449.927,33266.231,0.0,70094.056,0.0,25026.379,69689.259,39562.374,65315.981,196167.708,0.0,45773.716,61035.288,52748.577,55165.085,0.0,0.0,29033.437,0.0,44780.445,51124.633,10289.165,61011.37,0.0,114873.476,28517.081,0.0,92706.829,42946.049,0.0,45662.949,70321.454,52522.361,39574.724,75157.805,0.0,43952.009,28863.939,0.0,19876.067,89215.412,140175.428
['1+454'],0.0,16863.162,0.0,0.0,72665.896,64186.966,0.0,0.0,0.0,66153.123,62106.409,28786.589,0.0,44651.145,19622.707,0.0,0.0,44811.752,0.0,0.0,42227.11,56164.564,0.0,24236.465,0.0,0.0,0.0,23127.549,0.0,47026.602,0.0,0.0,19777.662,0.0,32322.543,0.0,0.0,32828.854,0.0,0.0,16937.819,64855.728,0.0,31522.743,43861.654,25249.744
['1+454'],0.0,16863.162,0.0,0.0,72665.896,64186.966,0.0,0.0,0.0,66153.123,62106.409,28786.589,0.0,44651.145,19622.707,0.0,0.0,44811.752,0.0,0.0,42227.11,56164.564,0.0,24236.465,0.0,0.0,0.0,23127.549,0.0,47026.602,0.0,0.0,19777.662,0.0,32322.543,0.0,0.0,32828.854,0.0,0.0,16937.819,64855.728,0.0,31522.743,43861.654,25249.744
['1+455'],0.0,60801.569,59194.694,100669.933,81508.108,70840.283,77136.549,28190.647,33542.111,93075.814,48055.77,38161.076,16064.099,70933.638,60723.745,39967.414,89568.624,60736.639,65056.97,0.0,69643.17,64703.024,56939.61,51396.859,46323.914,56530.522,0.0,53344.429,62406.534,46605.642,0.0,54609.05,45163.618,86605.23,71776.677,73714.063,32175.902,55641.206,54920.226,0.0,15885.721,103020.55,80921.332,37980.642,0.0,0.0
['1+455'],0.0,60801.569,59194.694,100669.933,81508.108,70840.283,77136.549,28190.647,33542.111,93075.814,48055.77,38161.076,16064.099,70933.638,60723.745,39967.414,89568.624,60736.639,65056.97,0.0,69643.17,64703.024,56939.61,51396.859,46323.914,56530.522,0.0,53344.429,62406.534,46605.642,0.0,54609.05,45163.618,86605.23,71776.677,73714.063,32175.902,55641.206,54920.226,0.0,15885.721,103020.55,80921.332,37980.642,0.0,0.0
['1+456'],14583.085,1476986.74,1077959.18,289952.339,255667.426,169482.809,1117383.53,53795.503,83728.482,123858.227,129902.064,191061.228,755990.249,1425468.64,987934.363,134439.168,203430.543,1093756.98,119863.013,343589.664,2721972.35,144465.193,128594.931,135142.21,83143.776,347641.961,708929.94,147816.506,778470.608,183482.538,272456.204,1088445.14,155248.074,79429.698,985745.618,119945.542,80673.803,92439.433,62381.642,9966.613,70432.818,211076.723,1053945.01,71770.054,1519752.47,1002638.46
['1+456'],14583.085,1476986.74,1077959.18,289952.339,255667.426,169482.809,1117383.53,53795.503,83728.482,123858.227,129902.064,191061.228,755990.249,1425468.64,987934.363,134439.168,203430.543,1093756.98,119863.013,343589.664,2721972.35,144465.193,128594.931,135142.21,83143.776,347641.961,708929.94,147816.506,778470.608,183482.538,272456.204,1088445.14,155248.074,79429.698,985745.618,119945.542,80673.803,92439.433,62381.642,9966.613,70432.818,211076.723,1053945.01,71770.054,1519752.47,1002638.46
['1+457'],0.0,7073.491,6942.421,0.0,2989.876,0.0,0.0,0.0,0.0,2172.534,1644.323,0.0,0.0,0.0,2372.861,0.0,0.0,1214.993,0.0,3839.738,2795.999,0.0,0.0,2814.175,0.0,0.0,0.0,2140.663,0.0,3598.25,0.0,10227.285,2494.44,0.0,0.0,7494.889,0.0,0.0,0.0,0.0,11262.305,13845.1,0.0,0.0,0.0,7117.44
['1+457'],0.0,7073.491,6942.421,0.0,2989.876,0.0,0.0,0.0,0.0,2172.534,1644.323,0.0,0.0,0.0,2372.861,0.0,0.0,1214.993,0.0,3839.738,2795.999,0.0,0.0,2814.175,0.0,0.0,0.0,2140.663,0.0,3598.25,0.0,10227.285,2494.44,0.0,0.0,7494.889,0.0,0.0,0.0,0.0,11262.305,13845.1,0.0,0.0,0.0,7117.44
['1+458'],0.0,2560777.0,3164632.88,4569542.34,7146734.06,3297200.6,2545635.2,1024629.48,1107912.34,4351725.79,3693321.59,1793906.2,1325134.42,2751870.1,2713511.24,2961874.62,2675104.33,2399115.24,3234291.35,7054693.96,2703774.04,2716050.18,2305030.34,1828154.26,1932564.74,3001633.95,1038945.98,1716395.35,3211407.15,3366807.91,32446.548,2340356.96,1190433.0,2174942.4,1936046.69,1702218.76,997316.87,2338719.2,2273425.17,0.0,1927950.66,4522564.71,2999144.25,1701922.33,3797437.66,1183824.52
['1+458'],0.0,2560777.0,3164632.88,4569542.34,7146734.06,3297200.6,2545635.2,1024629.48,1107912.34,4351725.79,3693321.59,1793906.2,1325134.42,2751870.1,2713511.24,2961874.62,2675104.33,2399115.24,3234291.35,7054693.96,2703774.04,2716050.18,2305030.34,1828154.26,1932564.74,3001633.95,1038945.98,1716395.35,3211407.15,3366807.91,32446.548,2340356.96,1190433.0,2174942.4,1936046.69,1702218.76,997316.87,2338719.2,2273425.17,0.0,1927950.66,4522564.71,2999144.25,1701922.33,3797437.66,1183824.52
['1+459'],0.0,49258.299,59520.152,0.0,0.0,0.0,55288.591,0.0,0.0,0.0,0.0,56059.428,69083.821,55392.867,164242.956,0.0,0.0,57401.723,0.0,0.0,55146.965,0.0,0.0,0.0,51817.851,0.0,44252.304,0.0,182397.525,0.0,0.0,121464.602,0.0,0.0,57559.768,0.0,0.0,0.0,61137.215,0.0,45479.8,0.0,59475.238,47275.051,52735.1,55054.654
['1+459'],0.0,49258.299,59520.152,0.0,0.0,0.0,55288.591,0.0,0.0,0.0,0.0,56059.428,69083.821,55392.867,164242.956,0.0,0.0,57401.723,0.0,0.0,55146.965,0.0,0.0,0.0,51817.851,0.0,44252.304,0.0,182397.525,0.0,0.0,121464.602,0.0,0.0,57559.768,0.0,0.0,0.0,61137.215,0.0,45479.8,0.0,59475.238,47275.051,52735.1,55054.654
['1+460'],0.0,14920.739,13522.102,0.0,14115.861,10967.931,0.0,4280.34,6696.403,18320.098,15213.821,8207.759,6564.232,16279.264,14003.124,18031.094,0.0,13203.282,18169.786,0.0,16821.624,9718.303,9743.33,9113.029,12402.361,22183.94,8839.891,0.0,14183.837,9709.572,0.0,1485.425,8911.763,16187.958,15321.426,0.0,4156.597,9665.304,13623.704,0.0,0.0,0.0,14356.79,0.0,20067.513,12516.348
['1+460'],0.0,14920.739,13522.102,0.0,14115.861,10967.931,0.0,4280.34,6696.403,18320.098,15213.821,8207.759,6564.232,16279.264,14003.124,18031.094,0.0,13203.282,18169.786,0.0,16821.624,9718.303,9743.33,9113.029,12402.361,22183.94,8839.891,0.0,14183.837,9709.572,0.0,1485.425,8911.763,16187.958,15321.426,0.0,4156.597,9665.304,13623.704,0.0,0.0,0.0,14356.79,0.0,20067.513,12516.348
['1+461'],1683.664,757412.356,881416.703,822926.503,777637.857,572443.329,799591.011,439297.519,539588.081,583999.253,0.0,442343.457,670607.488,840094.627,935154.714,622687.882,501953.508,653408.527,558930.245,937739.937,799408.169,538112.234,466236.229,520248.239,423503.498,625815.429,607894.405,569067.32,932844.561,511299.12,212.714,879243.991,488696.601,559544.115,632336.907,471421.465,525578.307,458466.134,440120.674,232.191,452693.832,611597.714,602210.712,429369.969,872977.312,632339.515
['1+461'],1683.664,757412.356,881416.703,822926.503,777637.857,572443.329,799591.011,439297.519,539588.081,583999.253,0.0,442343.457,670607.488,840094.627,935154.714,622687.882,501953.508,653408.527,558930.245,937739.937,799408.169,538112.234,466236.229,520248.239,423503.498,625815.429,607894.405,569067.32,932844.561,511299.12,212.714,879243.991,488696.601,559544.115,632336.907,471421.465,525578.307,458466.134,440120.674,232.191,452693.832,611597.714,602210.712,429369.969,872977.312,632339.515
['1+462'],0.0,0.0,20533.09,0.0,0.0,0.0,40288.494,22762.724,24413.544,10556.278,12714.108,16663.743,37363.358,0.0,55373.023,38719.203,23160.088,16183.837,28673.29,0.0,26486.867,0.0,0.0,15077.317,17283.842,41924.608,39606.801,17466.652,0.0,0.0,0.0,57701.999,11440.389,37528.882,22172.534,0.0,27708.852,0.0,25846.493,0.0,0.0,0.0,13633.673,21661.854,29499.447,0.0
['1+462'],0.0,0.0,20533.09,0.0,0.0,0.0,40288.494,22762.724,24413.544,10556.278,12714.108,16663.743,37363.358,0.0,55373.023,38719.203,23160.088,16183.837,28673.29,0.0,26486.867,0.0,0.0,15077.317,17283.842,41924.608,39606.801,17466.652,0.0,0.0,0.0,57701.999,11440.389,37528.882,22172.534,0.0,27708.852,0.0,25846.493,0.0,0.0,0.0,13633.673,21661.854,29499.447,0.0
['1+463'],0.0,300624.91,382132.534,0.0,0.0,124627.074,0.0,0.0,0.0,178766.871,110581.479,58278.116,0.0,236718.864,206145.053,0.0,0.0,377047.628,0.0,177776.58,217624.661,138698.839,133843.033,160926.145,0.0,0.0,0.0,134106.501,0.0,106224.537,0.0,253051.397,127649.537,0.0,213484.482,145733.052,0.0,74759.396,0.0,0.0,113344.992,330005.723,262991.019,105284.615,289782.524,311052.646
['1+463'],0.0,300624.91,382132.534,0.0,0.0,124627.074,0.0,0.0,0.0,178766.871,110581.479,58278.116,0.0,236718.864,206145.053,0.0,0.0,377047.628,0.0,177776.58,217624.661,138698.839,133843.033,160926.145,0.0,0.0,0.0,134106.501,0.0,106224.537,0.0,253051.397,127649.537,0.0,213484.482,145733.052,0.0,74759.396,0.0,0.0,113344.992,330005.723,262991.019,105284.615,289782.524,311052.646
['1+464'],0.0,0.0,0.0,8709.598,15676.808,5798.684,0.0,6159.295,5445.389,0.0,6911.265,6264.486,8125.919,0.0,0.0,5028.008,8186.96,10476.131,6885.257,6705.597,0.0,12119.62,12195.492,8632.547,5572.711,6497.341,7529.827,7105.19,0.0,0.0,0.0,0.0,10312.43,10940.751,0.0,10285.938,5943.144,5837.594,3519.076,0.0,4003.459,0.0,12765.643,6175.451,0.0,8575.225
